from_lat,from_lon,to_lat,to_lon,duration_min
59.3798,17.9789,59.3898,18.0432,8.238333333333333
59.3109,18.3831,59.3264,18.5029,11.875
59.3792,17.9782,59.3782,17.9063,7.73
59.3901,17.8875,59.4302,17.9474,15.36
59.3894,17.8877,59.3328,17.9814,17.665000000000003
59.3806,17.9782,59.4586,17.9054,17.771666666666665
59.3896,17.8879,59.3397,17.9389,13.888333333333332
59.1699,18.1493,59.1451,18.4136,26.046666666666667
59.3023,18.1024,59.3069,18.1078,2.72
59.429,17.9484,59.4114,17.8964,8.13
59.4519,17.8295,59.423,17.8322,7.498333333333333
59.4517,17.8298,59.441,17.8396,2.18
59.3026,18.0891,59.3039,18.1156,3.33
59.3333,18.0542,59.3985,17.9784,11.058333333333334
59.3054,18.0118,59.2687,17.9705,11.791666666666666
59.3022,18.0817,59.3355,18.1002,12.405
58.9856,17.9036,58.9102,17.9331,12.29
59.3068,18.1078,59.3113,18.118,3.921666666666667
59.2473,18.2448,59.2439,18.2297,5.568333333333333
59.3796,17.9778,59.3728,17.9694,3.308333333333333
59.3793,17.9796,59.3825,17.9347,5.383333333333334
59.1518,18.1099,59.168,18.1475,9.73
59.1509,18.1113,59.1416,18.1252,3.5166666666666666
59.3356,18.0997,59.3583,18.0906,9.276666666666667
59.3024,18.0809,59.3096,18.0593,3.29
59.4291,17.9484,59.3814,17.9742,14.155
59.1509,18.1095,59.1407,18.4158,27.808333333333334
59.3037,18.0798,59.3111,18.0859,2.315
59.3572,18.1022,59.3685,18.1199,3.458333333333333
59.349,18.0112,59.3319,18.0191,3.721666666666666
59.3511,18.152,59.3579,18.1614,3.371666666666667
59.38,17.9786,59.396,17.9083,7.011666666666667
58.978,17.9095,58.9014,17.9512,10.69
59.1832,17.5961,59.2578,17.6068,23.035
59.3068,18.1077,59.3155,18.0931,3.515
59.3528,18.0321,59.3605,18.0021,3.9616666666666656
59.3044,18.0794,59.3135,18.0915,4.013333333333334
59.4521,17.8296,59.5703,17.6375,16.896666666666665
59.2475,18.2457,59.2564,18.2709,6.748333333333333
59.1632,18.1499,59.1632,18.1384,3.055
59.1817,17.6018,59.1925,17.6271,6.498333333333333
59.3156,18.1696,59.311,18.0966,7.318333333333333
59.3833,17.8984,59.3787,17.905,1.4549999999999998
59.3634,17.8717,59.3565,17.8764,2.5516666666666667
59.2308,17.8332,59.17,17.7977,12.203333333333337
59.3034,18.0799,59.3537,18.0994,13.113333333333332
59.3024,18.081,59.3062,18.0143,9.555
59.1703,18.1495,59.1416,18.127,9.103333333333332
59.17,18.1498,59.1681,18.1418,2.665
59.3938,17.906,59.3852,17.906,2.43
59.1722,18.1879,59.169,18.1971,1.221666666666667
59.3179,18.0217,59.3322,18.0279,6.001666666666667
59.3309,18.0569,59.3386,18.101,10.583333333333334
59.1993,18.1257,59.3312,18.0581,20.505
59.3393,18.0052,59.3179,18.0325,6.191666666666666
59.3464,18.1464,59.3515,18.1515,2.46
59.3583,17.9985,59.3304,18.0598,10.253333333333334
59.1681,18.1409,59.1618,18.1377,3.421666666666667
59.4299,17.9477,59.3303,18.0598,20.80666666666667
59.3191,18.0738,59.3142,18.073,5.983333333333333
59.3792,17.9795,59.3579,17.9158,11.268333333333334
59.3805,17.9784,59.4386,17.9288,12.263333333333332
59.3068,18.1078,59.3113,18.1179,3.918333333333333
59.2992,18.0806,59.3061,18.0171,8.246666666666666
59.3355,18.1001,59.3539,18.0993,7.468333333333334
59.4513,17.8295,59.4856,17.7599,6.213333333333334
59.1707,18.1491,59.2204,18.1342,7.521666666666666
59.3574,18.1021,59.3709,18.135,4.871666666666667
59.3179,18.2405,59.3212,18.2529,1.1966666666666663
59.2474,18.2444,59.2421,18.2807,4.318333333333333
59.1632,18.15,59.1626,18.1383,2.9433333333333334
58.9103,17.9332,58.9148,17.9441,2.271666666666667
59.3574,18.1021,59.3712,18.1322,4.715
59.3156,18.1695,59.3111,18.0967,7.3
59.3489,18.0127,59.3314,18.0194,4.038333333333333
59.2368,18.2977,59.2472,18.2433,6.471666666666667
59.3355,18.0999,59.3418,18.1183,5.335
59.4483,18.1259,59.3909,18.0428,11.745
59.3512,18.152,59.3478,18.1745,6.053333333333333
59.3203,17.9883,59.3227,17.9963,2.065
59.3584,17.9983,59.3711,18.0167,5.325
59.3411,18.1177,59.3442,18.0564,10.436666666666667
59.2012,17.6217,59.1899,17.6301,3.923333333333333
59.1925,17.627,59.0066,17.5122,23.711666666666662
59.1903,17.6883,59.1941,17.6798,2.51
59.1161,18.1066,59.1234,18.1052,2.9
59.3426,18.0497,59.3383,18.0905,6.1483333333333325
59.1745,18.1446,59.17,18.1495,1.555
59.7596,18.7009,59.7653,18.7067,1.5916666666666666
59.1962,17.578,59.19,17.5705,1.905
59.3223,18.4843,59.3271,18.5037,2.115
59.3221,18.4835,59.3271,18.5033,2.271666666666667
59.1961,17.578,59.1821,17.5992,6.4350000000000005
59.4223,17.8321,59.3631,17.871,14.026666666666667
59.3757,17.9697,59.3605,17.9755,6.786666666666666
59.3028,18.0846,59.3581,18.1044,15.938333333333333
59.17,18.1488,59.1912,18.1429,4.614999999999999
59.2011,17.6219,59.1898,17.6301,3.9016666666666655
59.1924,17.6272,59.1849,17.4109,18.896666666666665
59.3427,18.0499,59.334,18.0158,7.741666666666666
59.6262,17.8235,59.6164,17.8137,3.148333333333333
59.3917,17.8183,59.3634,17.8713,9.79
59.17,18.149,59.1687,18.1987,8.38
59.3427,18.0499,59.3335,18.0319,5.38
59.5013,17.9645,59.5056,17.9719,1.3016666666666663
59.3572,18.1021,59.3685,18.1199,3.4516666666666667
59.1753,17.6048,59.1793,17.5955,4.161666666666666
59.3501,18.0484,59.3524,18.0303,4.655
59.3499,18.0254,59.3574,18.1029,8.955
59.1725,18.1692,59.1699,18.1497,5.575
58.9855,17.9039,59.0273,17.8288,15.833333333333334
59.2517,18.1738,59.2476,18.2471,7.069999999999999
59.331,18.0233,59.299,18.0801,10.973333333333333
59.1937,17.6074,59.1842,17.5926,5.105
59.314,18.1282,59.3111,18.1178,4.128333333333333
59.4597,17.9176,59.4568,17.8915,3.701666666666666
59.1937,17.6235,59.211,17.5839,6.535
59.3581,18.1044,59.3682,18.1191,3.07
59.4576,17.9788,59.4301,17.9474,10.166666666666666
59.3758,17.9699,59.3868,17.9488,5.47
59.17,18.1497,59.1733,18.1644,4.5233333333333325
59.6298,17.8935,59.6247,17.7042,14.388333333333332
59.3576,18.1024,59.3417,18.1156,4.989999999999999
59.1673,18.1365,59.17,18.1497,3.816666666666667
59.3922,17.8181,59.3779,17.8538,7.993333333333334
59.3416,18.1147,59.3496,18.1057,3.0983333333333336
59.3574,18.1021,59.3413,18.1158,5.333333333333333
59.5613,17.5412,59.5689,17.531,1.95
59.315,18.2298,59.3238,18.2517,3.8766666666666665
59.2003,17.8866,59.1874,17.9286,6.506666666666666
59.4771,17.9145,59.4817,17.9157,1.065
59.3576,18.1024,59.3414,18.1159,5.083333333333333
58.9857,17.9036,59.0452,17.8477,15.058333333333334
59.337,18.0098,59.3429,18.0473,8.201666666666666
59.1528,17.6572,59.1626,17.6453,3.4433333333333334
59.2366,18.2976,59.2469,18.2641,3.93
59.3925,17.8184,59.3891,17.8873,11.615
59.1701,18.1498,59.1681,18.1407,2.5900000000000003
59.5429,18.0893,59.4939,18.2367,14.615
59.337,18.0099,59.3427,18.0457,6.918333333333334
59.1731,18.169,59.171,18.1391,5.073333333333333
59.1699,18.1492,59.1688,18.1987,8.425
59.3383,17.9369,59.3563,17.983,5.7
59.3829,17.8991,59.3795,17.9565,6.628333333333333
59.3086,18.0886,59.3127,18.1138,6.835
59.1529,17.6571,59.1621,17.6454,3.48
59.173,18.1691,59.171,18.1392,5.083333333333333
59.1745,18.1447,59.17,18.1496,1.5683333333333331
59.173,18.1691,59.1711,18.139,5.066666666666666
59.3586,17.998,59.3476,18.0047,4.596666666666667
59.3307,18.0561,59.3409,18.1152,13.075
59.3179,18.0207,59.2973,18.0815,11.403333333333334
59.3393,18.0052,59.3411,18.1177,12.743333333333334
59.3113,18.1172,59.307,18.1073,4.081666666666667
59.3178,18.0215,59.3199,18.0701,7.838333333333334
59.2472,18.2432,59.2395,18.2953,5.569999999999999
59.3308,18.0566,59.3486,18.0101,6.056666666666667
59.3179,18.0215,59.3414,18.1162,17.051666666666666
59.3423,17.8777,59.3593,17.9883,13.188333333333333
59.3393,18.0052,59.299,18.0808,11.36
59.1698,18.1493,59.1921,18.13,8.625
59.373,18.1972,59.3532,18.1493,7.536666666666666
59.3634,17.8718,59.3521,17.8842,3.37
59.2305,17.8311,59.253,17.8592,4.983333333333333
59.3833,17.8983,59.3895,17.841,7.203333333333333
59.255,17.8822,59.3006,18.024,10.235
59.4226,17.8321,59.3359,18.0507,23.775
59.3142,18.2293,59.3123,18.1695,4.383333333333334
59.3411,18.1177,59.3388,18.1005,2.6016666666666666
59.3356,18.0997,59.3419,18.1186,5.413333333333333
59.2405,18.2886,59.2472,18.2431,5.053333333333333
59.3355,18.0997,59.342,18.1187,5.433333333333334
59.3572,18.1023,59.3502,18.1043,2.4566666666666666
59.3805,17.9785,59.4474,17.9509,14.618333333333334
59.1922,17.6274,59.1817,17.6203,3.875
59.3021,18.0864,59.3029,18.1003,2.313333333333333
59.4041,17.8662,59.4184,17.8565,4.781666666666666
59.2467,18.2436,59.227,18.2609,10.055
59.1818,17.6019,59.2036,17.5891,8.713333333333333
59.3939,17.9061,59.3864,17.9074,2.13
59.1826,17.6,59.1824,17.6158,2.51
59.3067,18.1078,59.3116,18.1078,1.8283333333333327
59.3463,18.0148,59.3506,18.0415,4.178333333333333
59.3484,18.0143,59.3181,18.0232,8.746666666666666
59.3026,18.0806,59.3063,18.0873,3.56
59.3411,18.1177,59.3459,18.0637,7.715
59.2303,17.8349,59.2052,17.9017,11.223333333333333
59.3853,17.8941,59.3327,17.9809,13.943333333333332
59.3067,18.1077,59.3112,18.1178,3.915
59.3208,17.9886,59.3256,18.0075,3.395
59.3038,18.0796,59.3384,18.0314,9.466666666666669
59.4293,17.948,59.4458,17.9447,3.5966666666666667
59.1961,17.578,59.1903,17.5707,1.7816666666666667
59.3491,18.0126,59.2991,18.0801,11.376666666666669
59.3024,18.0892,59.3083,18.1094,4.503333333333333
59.3479,18.0119,59.3178,18.0216,8.388333333333334
59.4176,18.0396,59.3895,18.0424,3.46
59.3026,18.0876,59.3113,18.1179,9.155
59.4471,17.838,59.4253,17.8416,4.373333333333333
59.3382,17.9377,59.3328,17.9805,5.12
59.1416,18.1265,59.1473,18.1319,2.115
59.7491,18.3805,59.663,18.345,12.925
59.2469,18.2443,59.2418,18.2816,3.9983333333333335
59.2317,17.8339,59.2503,17.8637,4.866666666666666
59.3324,18.0578,59.3614,17.9735,12.14
59.3309,18.0592,59.3615,17.9733,12.56
59.3324,18.0578,59.3614,17.9738,12.103333333333332
59.3288,18.0638,59.3614,17.9735,12.971666666666666
59.3313,18.0587,59.3614,17.9734,12.415
59.1516,18.1109,59.1571,18.1131,2.8183333333333334
59.1697,18.1508,59.2151,18.1345,7.265
59.4515,17.8304,59.5107,17.6926,8.91
59.3426,18.0468,59.3614,17.9735,10.956666666666669
59.182,17.6001,59.1905,17.4596,11.036666666666669
59.2913,17.9995,59.2851,18.0114,2.293333333333333
59.1632,18.1498,59.1629,18.1383,2.9766666666666666
59.1621,17.6458,59.1765,17.6338,3.5816666666666666
59.343,18.0478,59.3614,17.9735,10.395
59.3426,18.0468,59.3615,17.9732,11.008333333333333
59.3429,18.0479,59.3615,17.9735,10.42
59.343,18.0472,59.3614,17.9735,10.331666666666669
59.3427,18.0468,59.3614,17.9735,10.981666666666666
59.3425,18.0491,59.3615,17.9731,12.483333333333333
59.3238,18.2517,59.3197,18.078,14.328333333333337
59.4293,17.9481,59.4076,17.9751,6.541666666666667
59.3429,18.0478,59.3614,17.9735,10.395
59.4303,17.9475,59.4764,17.9127,8.551666666666668
59.4453,18.1221,59.4462,18.1325,1.413333333333333
59.343,18.0479,59.3615,17.9733,10.445
59.3422,18.0481,59.3614,17.9735,12.346666666666666
59.3429,18.0476,59.3614,17.9734,10.385
59.3424,18.047,59.3614,17.9735,10.893333333333334
59.2316,17.8345,59.2441,17.8265,3.545
59.3422,18.0478,59.3615,17.9732,12.426666666666668
59.3429,18.0475,59.3614,17.9735,10.361666666666668
59.6296,17.8605,59.6283,17.8781,3.533333333333333
59.343,18.0473,59.3615,17.9732,10.393333333333334
59.4724,18.1206,59.391,18.0435,13.151666666666667
59.3314,18.0586,59.3614,17.9734,12.41
59.3127,18.1718,59.3141,18.1026,4.926666666666667
59.3306,18.0594,59.3614,17.9735,12.588333333333331
59.3319,18.0583,59.3614,17.9735,12.256666666666666
59.3305,18.0595,59.3614,17.9735,12.645
59.3413,18.1151,59.3623,18.1532,9.083333333333334
59.2604,18.0983,59.261,18.1123,0.9033333333333334
59.3793,17.9795,59.3346,17.9279,15.526666666666667
59.2992,18.0812,59.3076,18.0767,1.6333333333333333
59.2648,18.0661,59.2597,18.0983,4.783333333333333
59.3806,17.9779,59.3653,17.9986,6.216666666666667
59.3197,18.0785,59.3089,18.1299,9.111666666666668
59.4632,18.1238,59.5002,18.1,4.801666666666667
59.3144,18.2304,59.3144,18.2149,2.1633333333333336
59.3491,18.0125,59.332,18.0192,3.7383333333333337
59.3477,18.0521,59.3614,17.9735,9.376666666666669
59.3421,18.0478,59.3614,17.9735,12.383333333333333
59.337,18.0902,59.3233,18.1339,9.128333333333334
59.4002,18.0372,59.3468,18.0667,8.193333333333333
59.244,17.8143,59.2439,17.8257,1.99
59.3429,18.0478,59.3615,17.9732,10.446666666666664
59.4504,18.0864,59.4568,18.0853,3.11
59.3899,18.0422,59.4026,18.0373,2.8233333333333333
59.3305,18.0558,59.3115,18.0731,6.601666666666668
59.3429,18.0479,59.3637,17.9788,10.315
59.2968,18.0811,59.1971,18.1344,17.513333333333332
59.3423,18.0471,59.364,18.0171,6.828333333333333
59.3662,18.0003,59.3614,17.9737,4.408333333333333
59.1417,18.1265,59.1509,18.1347,2.796666666666667
59.2367,18.2977,59.2464,18.2462,6.011666666666667
59.3423,18.0484,59.3614,17.9738,12.271666666666668
59.1997,18.128,59.1668,18.1363,5.276666666666667
59.3576,18.102,59.3619,18.1138,1.81
59.4507,18.0859,59.3901,18.0433,9.536666666666669
59.3422,18.0478,59.3614,17.9735,12.375
59.2991,18.0801,59.2961,18.0691,5.83
59.1681,18.1405,59.1749,18.1408,1.923333333333333
59.2368,18.2977,59.2472,18.2434,6.453333333333333
59.343,18.0473,59.3615,17.9734,10.368333333333334
59.6294,17.8786,59.3325,18.0514,39.72
59.2316,17.8338,59.3318,18.0244,21.23
59.17,18.1488,59.0974,18.0443,18.08833333333333
59.6194,17.8509,59.6288,17.8612,3.5900000000000003
59.4392,18.0578,59.4133,18.0341,6.373333333333333
59.3061,18.0173,59.289,17.985,3.778333333333333
59.44,17.8428,59.3468,18.0299,18.39
59.3145,18.2299,59.3328,18.0524,17.153333333333332
59.3303,18.0597,59.3614,17.9735,12.691666666666666
59.3306,18.0561,59.3614,17.9735,12.651666666666667
59.2367,18.2977,59.2404,18.2918,1.6183333333333332
59.3287,18.0638,59.3615,17.9734,12.988333333333332
59.1916,17.6282,59.2489,17.8652,17.84333333333333
58.9855,17.9035,58.923,17.9437,8.545
59.3323,18.0578,59.3614,17.9735,12.158333333333331
59.1674,18.1543,59.1387,18.3816,21.10666666666667
59.3056,18.0099,59.2991,18.0803,7.568333333333333
59.452,17.8296,59.4232,17.8327,7.518333333333333
59.1827,17.5992,59.1978,17.6275,7.016666666666667
59.3147,18.2308,59.3139,18.1742,4.325
59.1416,18.1267,59.1618,18.1379,5.055000000000001
59.1701,18.1499,59.1666,18.1743,4.073333333333333
59.3462,18.0535,59.3614,17.9735,9.756666666666666
59.2293,17.8346,59.2072,17.8385,3.605
59.2946,18.0036,59.2996,18.004,1.72
59.3429,18.0472,59.3614,17.9735,11.14
59.1821,18.1619,59.2974,18.0818,15.893333333333334
59.3788,17.9772,59.3605,17.9733,8.311666666666666
58.9856,17.9035,59.0657,18.0589,12.475
59.1892,17.5716,59.182,17.5991,4.443333333333333
59.3426,18.0495,59.3614,17.9735,12.371666666666666
59.1855,18.1355,59.1873,18.1451,1.7583333333333333
59.2453,18.2305,59.2472,18.2474,3.481666666666667
59.3421,18.0477,59.3614,17.9735,12.393333333333334
59.1779,17.6758,59.1848,17.6602,3.268333333333333
59.4481,18.087,59.4444,18.0743,1.8816666666666668
59.1821,18.1624,59.2974,18.0819,16.898333333333333
59.3429,18.0473,59.3614,17.9735,11.151666666666667
59.3416,18.1157,59.3478,18.1096,2.27
59.3305,18.056,59.3323,18.0781,6.888333333333334
59.3421,18.0478,59.3614,17.9734,12.395
59.1821,17.5991,59.1825,17.6103,1.6266666666666665
59.3192,18.078,59.3148,18.2292,15.175
59.3056,18.0151,59.2966,18.0003,2.385
59.1861,18.1354,59.1881,18.147,6.386666666666667
59.3109,18.0242,59.2984,17.997,4.42
59.1622,17.6458,59.1682,17.6389,2.203333333333333
59.6289,17.8605,59.6284,17.8775,3.58
59.1704,18.193,59.2844,18.0899,17.895
59.247,18.2455,59.2516,18.1757,7.415
59.3055,18.0148,59.2958,18.0397,2.12
59.2315,17.8343,59.1942,17.7495,10.656666666666666
59.3429,18.0474,59.3614,17.9738,10.315
59.3189,18.2563,59.3253,18.2584,1.1166666666666667
59.2367,18.2976,59.247,18.2621,4.098333333333334
59.452,17.8315,59.4803,17.7845,4.41
59.4523,17.829,59.4234,17.8512,3.3116666666666665
59.3448,18.0753,59.3499,18.0261,7.283333333333333
59.4518,17.8298,59.4085,17.8453,5.3983333333333325
59.1965,17.6285,59.1898,17.6304,3.3883333333333336
59.5122,17.649,59.5157,17.6295,1.86
59.3179,18.0814,59.2925,18.226,11.74
59.1606,17.648,59.0895,17.5657,10.301666666666668
59.3191,18.0735,59.3131,18.0949,4.368333333333334
59.3892,17.8872,59.3579,17.8737,7.906666666666666
59.2472,18.2428,59.2612,18.1117,10.98
59.4491,17.8399,59.4638,17.8229,1.4549999999999998
59.2467,18.2429,59.2823,18.0909,14.425
59.4305,17.9991,59.4426,18.0707,12.835
59.1822,17.4413,59.1803,17.4314,3.42
59.4515,17.83,59.4776,17.7509,7.745
59.1818,17.6019,59.1458,17.6498,8.565
59.1825,17.5993,59.1825,17.6306,4.128333333333333
59.1824,17.6022,59.1796,17.615,3.83
59.2472,18.2427,59.3028,18.0797,17.705
59.4515,17.8298,59.4372,17.8424,2.878333333333333
59.3767,17.9721,59.3727,17.9644,2.0033333333333334
59.1924,17.6271,59.1136,17.6114,9.976666666666668
59.392,17.8704,59.4254,17.953,10.836666666666668
59.4061,17.9765,59.4091,18.0343,10.505
59.2474,18.2444,59.3179,18.082,22.02833333333333
59.4522,17.8296,59.3631,17.8711,14.438333333333333
59.3071,18.077,59.3102,18.0864,1.2983333333333331
59.4518,17.831,59.4229,17.8327,7.173333333333333
59.1814,17.6015,59.1844,17.5914,2.0
59.3806,17.9386,59.3734,17.9347,3.381666666666667
59.2471,18.2431,59.3185,18.0793,22.145
59.2471,18.2428,59.2955,18.0844,16.455
59.2471,18.243,59.2943,18.0852,16.101666666666667
59.2471,18.2432,59.3183,18.0802,22.043333333333333
59.1819,17.5996,59.177,17.6232,5.12
59.1413,17.501,59.1925,17.6271,15.035
59.249,18.1743,59.2612,18.1075,4.308333333333334
59.2472,18.2431,59.2725,18.0941,13.195
59.2192,17.2831,59.1836,17.4337,13.051666666666668
59.2923,18.2647,59.3121,18.1102,11.643333333333334
59.1827,17.5992,59.1824,17.6127,2.246666666666667
59.2252,18.2018,59.1927,18.1803,6.596666666666667
59.3429,18.1101,59.3575,18.1038,4.7733333333333325
59.1819,17.5991,59.1961,17.6135,6.19
59.2707,18.2969,59.2789,18.3124,3.9
59.3907,17.873,59.417,17.9363,10.32
59.3556,18.0044,59.3594,17.9962,1.76
59.4517,17.8292,59.4778,17.7506,8.043333333333333
59.1962,17.5781,59.1825,17.6131,7.353333333333333
59.1961,17.578,59.19,17.5717,1.5716666666666663
59.1891,17.5717,59.1818,17.5994,4.303333333333333
59.2108,17.585,59.2099,17.594,1.555
59.3453,18.0728,59.3922,18.0457,8.139999999999999
59.1937,17.6268,59.2202,17.6361,7.1433333333333335
59.185,17.6604,59.1752,17.6038,9.801666666666668
59.1921,17.6278,59.1797,17.5951,6.193333333333333
59.1912,17.6258,59.1959,17.5778,7.978333333333333
59.1908,17.6292,59.1752,17.6039,8.006666666666666
59.185,17.6603,59.1752,17.6038,9.811666666666667
59.5083,17.7627,59.5146,17.7675,3.045
59.5083,17.7627,59.5144,17.7675,3.045
59.1961,17.578,59.1826,17.607,6.575
59.3184,18.0797,59.312,18.1102,4.723333333333333
59.5083,17.7628,59.5137,17.7686,3.058333333333333
59.4224,17.8319,59.3675,17.8727,12.926666666666668
59.5083,17.7627,59.5144,17.7676,3.045
59.1961,17.578,59.1901,17.5708,1.825
59.4238,17.8315,59.4446,17.8393,6.69
59.4533,17.8058,59.4233,17.8326,10.043333333333331
59.3022,18.084,59.3129,18.085,3.798333333333333
59.1961,17.578,59.1899,17.5717,1.5716666666666663
59.4533,17.8061,59.4521,17.8292,3.955
59.4534,17.806,59.4527,17.8299,3.866666666666666
59.3938,17.906,59.3823,17.9001,4.165
59.1961,17.578,59.19,17.5716,1.5716666666666663
59.4534,17.806,59.4514,17.833,3.665
59.182,17.6017,59.1824,17.6246,4.023333333333333
59.1961,17.578,59.1899,17.5718,1.5716666666666663
59.2464,18.245,59.2613,18.1044,10.893333333333334
59.3606,17.9735,59.3504,18.0487,9.021666666666668
59.453,17.8071,59.4519,17.8291,3.921666666666667
59.4535,17.8059,59.4693,17.8101,4.303333333333333
59.3185,18.0792,59.3121,18.1088,4.9350000000000005
59.4491,17.8399,59.4761,17.7988,2.868333333333333
59.4186,17.858,59.4036,17.8678,4.928333333333333
59.1918,17.628,59.1797,17.5948,5.991666666666666
59.4507,17.8121,59.4231,17.8323,8.813333333333333
59.4515,17.8297,59.332,18.0506,24.695
59.1797,17.5951,59.1898,17.6299,6.918333333333334
59.3634,17.8716,59.4254,17.8344,13.251666666666669
59.1918,17.6279,59.1796,17.5951,6.025
59.4186,17.8581,59.404,17.8665,4.783333333333333
59.1992,17.6188,59.1891,17.5714,7.571666666666667
59.515,17.7687,59.3562,18.0331,27.075
59.515,17.7687,59.3347,18.0552,33.57666666666667
59.4514,17.8295,59.4923,17.619,20.65333333333333
59.4524,17.8294,59.469,17.8081,3.871666666666667
59.4514,17.8302,59.3859,17.8676,9.535
59.1822,17.5997,59.2065,17.6911,10.211666666666668
59.2471,18.2428,59.2712,18.2875,33.79333333333333
59.2472,18.2427,59.2858,18.2767,29.38833333333333
59.1185,17.5521,59.0667,17.619,14.74
59.3302,18.0542,59.2709,18.2973,25.521666666666665
59.3692,18.0296,59.38,18.0334,4.39
59.2507,18.1711,59.251,18.2043,1.9866666666666668
59.3107,18.1066,59.297,18.2003,6.388333333333334
59.1937,17.6054,59.1849,17.5877,4.323333333333333
59.1819,17.602,59.1825,17.6108,2.4366666666666665
59.3185,18.0791,59.3064,18.1812,9.321666666666664
59.1939,17.6067,59.1848,17.5888,4.6
59.2488,18.2427,59.2443,18.2146,4.961666666666667
59.3228,18.256,59.315,18.2292,3.4016666666666664
59.4523,17.8309,59.4682,17.8178,2.8483333333333336
59.4792,17.7544,59.4766,17.7965,3.325
59.2471,18.2429,59.3052,18.0782,18.063333333333333
59.4519,17.8289,59.4776,17.7499,8.465
59.1826,17.6011,59.1821,17.6168,2.905
59.1821,17.6011,59.1804,17.6158,3.628333333333333
59.4226,17.8326,59.403,17.942,13.103333333333332
59.2471,18.2431,59.2613,18.1036,11.423333333333334
59.4515,17.8292,59.3994,17.9503,12.066666666666666
59.1821,17.5997,59.138,17.6468,9.683333333333334
59.1821,17.601,59.1764,17.6382,5.9383333333333335
59.1825,17.6002,59.1925,17.6272,6.176666666666667
59.1687,18.1992,59.1798,18.1627,6.2716666666666665
59.247,18.2432,59.2703,18.0952,12.82
59.4523,17.829,59.4119,17.8606,5.796666666666667
59.3233,18.1343,59.3383,18.0905,10.723333333333333
59.1816,17.6018,59.1924,17.6287,6.876666666666667
59.2497,18.2308,59.2627,18.0993,8.6
59.1419,17.5029,59.1924,17.6271,14.745
59.3083,18.114,59.3142,18.1003,1.7966666666666666
59.2203,17.6361,59.1902,17.6469,7.283333333333333
59.2469,18.1894,59.3075,18.0772,12.47
59.3097,18.0253,59.3499,18.0255,10.261666666666668
59.2466,18.2447,59.2927,18.0859,15.553333333333336
59.2906,18.2462,59.3181,18.0811,13.335
59.3895,18.0423,59.3558,18.0337,7.114999999999999
59.3533,18.0322,59.3991,17.9824,7.545
59.1873,17.4774,59.1914,17.6284,11.783333333333331
59.4521,17.8308,59.4778,17.7499,8.196666666666667
59.3125,18.1114,59.316,18.0836,3.758333333333333
59.1819,17.5987,59.1837,17.5763,2.9033333333333333
59.4515,17.8303,59.4037,17.8675,8.6
59.4302,17.9473,59.4148,17.9301,4.513333333333334
59.5151,17.7687,59.3508,18.0405,28.055
59.5152,17.7695,59.3319,18.0506,32.99666666666666
59.4522,17.8291,59.4779,17.7507,8.583333333333334
59.182,17.6001,59.1792,17.4307,15.061666666666667
59.2468,18.2428,59.2924,18.2337,25.78833333333333
59.2472,18.2432,59.2751,18.2869,32.67333333333333
59.4512,17.8294,59.3852,17.8674,10.385
59.4522,17.829,59.423,17.8322,7.521666666666666
59.4515,17.8301,59.4115,17.8555,4.161666666666666
59.4512,17.8297,59.4849,17.7613,6.136666666666667
59.2467,18.2433,59.2917,18.2413,26.265
59.4036,17.8675,59.4185,17.8565,4.9350000000000005
59.1823,17.5992,59.1857,17.5868,2.155
59.4502,17.838,59.5093,17.7165,7.216666666666667
59.2158,17.634,59.2202,17.636,1.0333333333333334
59.1824,17.5999,59.1876,17.5576,6.193333333333333
59.2468,18.2433,59.2859,18.2753,29.058333333333334
59.4518,17.8293,59.4019,17.8442,7.326666666666667
59.1824,17.5983,59.1866,17.52,7.005
59.1821,17.6011,59.1882,17.5774,4.453333333333333
59.4518,17.8297,59.4048,17.8671,5.2683333333333335
59.1827,17.6004,59.192,17.628,5.123333333333333
59.4085,17.9404,59.4037,17.9425,1.8816666666666668
59.3085,18.1197,59.3111,18.179,7.395
59.3826,17.8993,59.3634,17.8716,7.48
59.4514,17.8292,59.4821,17.7572,7.411666666666666
59.1185,17.552,59.0933,17.5681,6.581666666666666
59.3382,18.0908,59.3233,18.1339,9.816666666666666
59.3825,17.8997,59.3635,17.8716,7.52
59.0933,17.5682,59.0543,17.6113,8.226666666666667
59.3823,17.9,59.3634,17.8717,7.605
59.3635,17.8716,59.3828,17.8983,7.203333333333333
59.3828,17.899,59.3635,17.8715,7.403333333333333
59.3635,17.8689,59.3828,17.8983,7.571666666666667
59.3633,17.8716,59.3694,17.8515,3.915
59.3635,17.871,59.3983,17.8841,7.325
59.3822,17.9002,59.3633,17.8706,7.775
59.3632,17.871,59.3828,17.8983,7.323333333333333
59.1911,17.6258,59.1822,17.5993,5.285
59.3632,17.8706,59.3825,17.8997,7.626666666666667
59.3828,17.899,59.3633,17.8713,7.463333333333334
59.3635,17.8715,59.3832,17.8983,7.405
59.3031,18.0836,59.3426,18.0256,9.428333333333336
59.1823,17.602,59.1794,17.6147,3.903333333333333
59.4515,17.8305,59.4281,17.8494,2.5816666666666666
59.1653,18.1386,59.1704,18.149,3.395
59.2471,18.2429,59.2702,18.0952,12.925
59.3635,17.8716,59.3833,17.8983,7.415
59.1822,17.6021,59.0661,17.6077,17.43166666666667
59.4512,17.8295,59.4029,17.942,14.061666666666667
