route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
172,0,9022001070742002,376,3
172,1,9022001013323001,331,2
172,1,9022001013325003,330,2
172,1,9022001013330002,357,2
172,1,9022001013338003,333,2
172,1,9022001013350001,-147,2
172,1,9022001013587002,7,2
172,1,9022001013602004,61,2
172,1,9022001013605001,248,2
172,1,9022001070034003,244,1
172,1,9022001070038001,-102,2
172,1,9022001070040002,233,1
172,1,9022001070083002,214,1
172,1,9022001070108002,184,1
172,1,9022001070186009,200,1
172,1,9022001070215003,207,1
172,1,9022001070216002,259,1
172,1,9022001070222002,227,1
172,1,9022001070482002,266,1
172,1,9022001070589001,263,2
172,1,9022001070691002,217,1
172,1,9022001070737001,250,1
172,1,9022001070742001,280,1
173,0,9022001013037002,251,1
173,0,9022001013051001,187,1
173,0,9022001013055002,206,1
173,0,9022001013148002,255,1
173,0,9022001013338003,235,1
173,0,9022001013350001,26,1
173,0,9022001013401003,187,1
173,0,9022001013449001,264,1
173,0,9022001013587002,120,1
173,0,9022001013602004,144,1
173,0,9022001013605001,202,1
173,0,9022001013845002,224,1
173,0,9022001013847002,221,1
173,0,9022001014071002,202,1
173,0,9022001070057001,167,1
173,0,9022001070320003,-182,1
173,0,9022001070401001,152,1
173,1,9022001013037001,243,2
173,1,9022001013051003,174,2
173,1,9022001013055001,326,2
173,1,9022001013148001,334,2
173,1,9022001013338006,288,2
173,1,9022001013350002,355,2
173,1,9022001013401002,433,3
173,1,9022001013449002,276,2
173,1,9022001013587001,274,2
173,1,9022001013602003,388,2
173,1,9022001013605002,311,2
173,1,9022001013845001,534,3
173,1,9022001013847001,538,3
173,1,9022001014071003,527,3
173,1,9022001070057003,623,3
173,1,9022001070320001,158,3
173,1,9022001070388001,678,3
173,1,9022001070391001,313,3
173,1,9022001070397003,708,3
173,1,9022001070401002,634,3
173,1,9022001070720001,643,3
173,1,9022001070911002,605,3
175,0,9022001051464004,-127,4
175,0,9022001055087001,229,2
175,0,9022001055162002,201,2
175,0,9022001055200011,42,3
175,0,9022001055215002,213,3
175,1,9022001051464004,87,1
175,1,9022001055087002,39,1
175,1,9022001055162001,80,1
175,1,9022001055200002,222,3
175,1,9022001055215001,51,1
176,0,9022001012035002,-73,1
176,0,9022001012157005,-68,1
176,0,9022001012217011,-56,1
176,0,9022001012219002,-110,1
176,0,9022001015303001,-9,1
176,0,9022001015305001,-18,1
176,0,9022001015307001,-17,1
176,0,9022001015309001,-21,1
176,0,9022001015311001,-35,1
176,0,9022001015313001,-47,1
176,0,9022001015315001,-65,2
176,0,9022001015317001,-151,2
176,0,9022001015319001,-228,2
176,0,9022001015321001,-234,2
176,0,9022001015321003,10,2
176,0,9022001015323001,-367,2
176,0,9022001015323002,-116,2
176,0,9022001015325001,-166,2
176,0,9022001015327001,-69,2
176,0,9022001015339001,-161,1
176,0,9022001015672002,-279,2
176,0,9022001015703001,-34,2
176,0,9022001015705001,-128,2
176,0,9022001015707001,-146,2
176,0,9022001015709001,-172,2
176,0,9022001015711001,-189,2
176,0,9022001015713001,-191,2
176,0,9022001015803001,-190,2
176,0,9022001015805001,-290,2
176,0,9022001015807001,-322,2
176,0,9022001015809001,-400,2
176,0,9022001015811001,-505,2
176,0,9022001015813001,-54,2
176,0,9022001015815001,-252,2
176,0,9022001015818002,-428,2
176,0,9022001050012002,13,1
176,0,9022001050013002,27,1
176,0,9022001050049001,-31,1
176,0,9022001050146002,-81,1
176,0,9022001050148003,-13,1
176,0,9022001050195002,-9,1
176,0,9022001050233002,-31,1
177,0,9022001012035002,-20,1
177,0,9022001012157005,-20,1
177,0,9022001012217005,78,2
177,0,9022001012219002,117,2
177,0,9022001015303001,191,2
177,0,9022001015305001,173,2
177,0,9022001015307001,149,2
177,0,9022001015309001,144,2
177,0,9022001015311001,124,2
177,0,9022001015313001,89,2
177,0,9022001015315001,93,2
177,0,9022001015317001,2,2
177,0,9022001015319001,-85,2
177,0,9022001015321001,-110,2
177,0,9022001015323001,-226,2
177,0,9022001015325001,-40,2
177,0,9022001015327001,-57,2
177,0,9022001015329001,-133,2
177,0,9022001015331001,-195,2
177,0,9022001015333001,-269,2
177,0,9022001015335001,-92,2
177,0,9022001015337001,-176,2
177,0,9022001015339001,51,2
177,0,9022001015341001,-300,2
177,0,9022001015501001,-398,2
177,0,9022001015503001,-577,2
177,0,9022001050012002,62,1
177,0,9022001050013002,54,1
177,0,9022001050049001,12,1
177,0,9022001050146002,6,1
177,0,9022001050148003,57,1
177,0,9022001050195002,27,1
177,0,9022001050233002,4,1
177,0,9022001050366001,47,1
177,0,9022001050388001,78,1
177,0,9022001060314003,16,1
177,1,9022001050012001,-71,1
177,1,9022001050013005,-87,1
177,1,9022001050049002,13,1
177,1,9022001050146003,-33,1
177,1,9022001050148001,-21,1
177,1,9022001050195001,3,1
177,1,9022001050366005,-224,1
177,1,9022001050388002,-149,1
177,1,9022001060314001,-105,1
178,0,9022001050366005,4,2
178,0,9022001050388002,8,2
178,0,9022001050569002,48,2
178,0,9022001050573001,110,2
178,0,9022001050579006,117,2
178,0,9022001051442002,51,1
178,0,9022001051446002,58,1
178,0,9022001051458002,84,1
178,0,9022001051464006,222,2
178,0,9022001051468002,233,2
178,0,9022001051472002,210,2
178,0,9022001051482002,202,2
178,0,9022001051582001,27,1
178,0,9022001051586017,-293,1
178,0,9022001052322001,196,2
178,0,9022001052326001,147,2
178,0,9022001052372001,189,2
178,0,9022001055215001,42,1
178,0,9022001060314001,-301,2
178,1,9022001051442001,119,1
178,1,9022001051446001,130,1
178,1,9022001051582002,127,1
178,1,9022001051586029,92,1
179,0,9022001012138001,-85,1
179,0,9022001012191001,35,1
179,0,9022001012193001,15,1
179,0,9022001012301006,-174,1
179,0,9022001012327002,22,1
179,0,9022001012452001,-96,1
179,0,9022001012456003,-70,1
179,0,9022001012458001,-29,1
179,0,9022001012511002,-87,1
179,0,9022001050501009,-26,1
179,0,9022001050579004,-79,1
179,0,9022001051494001,11,1
179,0,9022001051496001,7,1
179,0,9022001051514001,32,1
179,0,9022001051528001,49,1
179,0,9022001051532001,51,1
179,0,9022001051562001,-63,1
179,0,9022001051564001,-51,1
179,1,9022001012191002,-27,1
179,1,9022001012193002,-17,1
179,1,9022001012301006,-688,2
179,1,9022001050501002,-166,1
179,1,9022001050579002,37,1
179,1,9022001051496003,30,1
179,1,9022001051514002,-62,1
179,1,9022001051528002,80,1
179,1,9022001051532002,99,1
18,0,9022001001011002,148,1
18,0,9022001001021002,172,1
18,0,9022001001051002,37,1
18,0,9022001001111002,19,1
18,0,9022001001201002,-1145,2
18,0,9022001001511002,125,1
18,0,9022001001521002,126,1
18,0,9022001001551002,130,1
18,0,9022001001601004,138,1
18,0,9022001001811002,132,1
18,0,9022001001821002,126,1
18,0,9022001001831002,123,1
18,0,9022001001841002,116,1
18,0,9022001001851002,114,1
18,0,9022001001861002,116,1
18,0,9022001001871002,114,1
18,0,9022001001881001,131,1
18,1,9022001001011001,126,4
18,1,9022001001021001,38,4
18,1,9022001001051003,56,4
18,1,9022001001111001,54,4
18,1,9022001001121001,84,4
18,1,9022001001131001,7,4
18,1,9022001001141001,26,3
18,1,9022001001151001,76,4
18,1,9022001001161001,182,4
18,1,9022001001171001,177,4
18,1,9022001001201001,164,4
18,1,9022001001211001,112,3
18,1,9022001001221001,103,3
18,1,9022001001231001,94,3
18,1,9022001001241001,67,3
18,1,9022001001251001,39,3
18,1,9022001001261001,34,3
18,1,9022001001271001,4,3
18,1,9022001001281001,-7,3
18,1,9022001001301001,-19,1
18,1,9022001001301003,9,2
18,1,9022001001311001,-28,1
18,1,9022001001321001,-29,1
18,1,9022001001331002,-11,1
18,1,9022001001511001,133,4
18,1,9022001001521001,169,4
18,1,9022001001551001,-3,3
18,1,9022001001601003,-25,3
18,1,9022001001811001,-26,3
18,1,9022001001821001,-16,3
18,1,9022001001831001,-5,3
18,1,9022001001841001,2,3
18,1,9022001001851001,25,3
18,1,9022001001861001,-27,2
18,1,9022001001871001,-3,2
18,1,9022001001881001,-1657,2
180,0,9022001013013001,63,1
180,0,9022001013015001,64,1
180,0,9022001013017003,78,1
180,0,9022001013549009,-209,1
180,0,9022001013561002,102,1
180,0,9022001013565001,83,1
180,0,9022001013567001,94,1
180,0,9022001013569001,96,1
180,0,9022001013571001,120,1
180,0,9022001013581001,47,1
180,0,9022001013592002,129,1
180,0,9022001013594002,111,1
180,0,9022001080165002,77,1
180,0,9022001080315001,52,1
180,0,9022001080317001,-11,1
180,0,9022001080319001,-102,1
180,0,9022001080333001,121,1
181,0,9022001013264003,-245,1
181,0,9022001013266002,-3,1
181,0,9022001013347002,75,1
181,0,9022001013579001,90,1
181,0,9022001013587001,58,1
181,0,9022001013594001,56,1
181,0,9022001013602001,116,1
181,0,9022001013609001,98,1
181,0,9022001013611001,103,1
181,0,9022001013613001,105,1
181,0,9022001013615001,45,1
181,0,9022001013617001,48,1
181,0,9022001013619001,45,1
181,0,9022001013621001,39,1
181,0,9022001013624002,52,1
181,0,9022001013627001,27,1
181,0,9022001013629001,28,1
181,0,9022001013647002,15,1
181,0,9022001013713001,36,1
181,0,9022001013715001,36,1
181,0,9022001013717001,20,1
181,0,9022001070603001,-53,1
181,0,9022001070628002,-80,1
181,0,9022001070857001,-10,1
181,1,9022001013266008,-16,1
181,1,9022001013347001,-54,1
181,1,9022001013561002,-86,1
181,1,9022001013579002,-15,1
181,1,9022001013587002,-68,1
181,1,9022001013592002,-83,1
181,1,9022001013594002,-77,1
181,1,9022001013602002,-36,1
181,1,9022001013604001,33,1
181,1,9022001013609002,-14,1
181,1,9022001013611002,-4,1
181,1,9022001013613002,5,1
181,1,9022001013615002,15,1
181,1,9022001013617002,59,1
181,1,9022001013619002,51,1
181,1,9022001013621002,45,1
181,1,9022001013624003,45,1
181,1,9022001013627002,26,1
181,1,9022001013629002,36,1
181,1,9022001013647001,12,1
181,1,9022001013713002,9,1
181,1,9022001013715002,8,1
181,1,9022001013717002,18,1
181,1,9022001080333001,-87,1
181,1,9022001080336001,-255,1
188,0,9022001011725022,87,3
188,0,9022001013607001,-137,1
188,0,9022001013609001,-135,1
188,0,9022001013611001,-126,1
188,0,9022001013613001,-114,1
188,0,9022001013615001,-94,1
188,0,9022001013617001,-61,1
188,0,9022001013619001,-36,1
188,0,9022001013621001,-1,1
188,0,9022001013624001,-112,1
188,1,9022001011725009,-310,2
188,1,9022001013607002,210,2
188,1,9022001013609002,198,2
188,1,9022001013611002,184,2
188,1,9022001013613002,162,2
188,1,9022001013615002,120,2
188,1,9022001013617002,88,2
188,1,9022001013619002,56,2
188,1,9022001013621002,26,2
188,1,9022001013624003,-115,2
19,0,9022001001011002,4,3
19,0,9022001001021002,36,3
19,0,9022001001051002,52,3
19,0,9022001001111002,45,3
19,0,9022001001121002,73,3
19,0,9022001001131002,29,3
19,0,9022001001141002,44,3
19,0,9022001001151002,49,3
19,0,9022001001161002,40,3
19,0,9022001001171002,2,2
19,0,9022001001201002,11,2
19,0,9022001001211002,-14,2
19,0,9022001001221002,-19,2
19,0,9022001001231002,-23,2
19,0,9022001001241002,-13,2
19,0,9022001001251002,-19,2
19,0,9022001001261002,-8,2
19,0,9022001001271002,-4,2
19,0,9022001001281002,-18,2
19,0,9022001001301002,-13,2
19,0,9022001001311002,-6,2
19,0,9022001001321002,13,2
19,0,9022001001331002,-1294,2
19,0,9022001001511002,-17,3
19,0,9022001001521002,-9,3
19,0,9022001001551004,41,4
19,0,9022001001611002,97,4
19,0,9022001001621002,107,4
19,0,9022001001631002,94,4
19,0,9022001001641002,80,4
19,0,9022001001651002,72,4
19,0,9022001001661002,49,4
19,0,9022001001701002,38,4
19,0,9022001001711002,9,4
19,0,9022001001721001,116,4
19,1,9022001001011001,82,2
19,1,9022001001021001,28,2
19,1,9022001001051003,59,3
19,1,9022001001111001,75,3
19,1,9022001001121001,83,3
19,1,9022001001131001,72,3
19,1,9022001001141001,75,3
19,1,9022001001151001,83,3
19,1,9022001001161001,141,3
19,1,9022001001171001,140,3
19,1,9022001001201001,200,4
19,1,9022001001211001,228,4
19,1,9022001001221001,212,4
19,1,9022001001231001,195,4
19,1,9022001001241001,200,4
19,1,9022001001251001,167,4
19,1,9022001001261001,157,4
19,1,9022001001271001,117,4
19,1,9022001001281001,110,4
19,1,9022001001301001,134,4
19,1,9022001001311001,16,4
19,1,9022001001321001,37,4
19,1,9022001001331002,101,4
19,1,9022001001511001,94,2
19,1,9022001001521001,115,2
19,1,9022001001551009,36,2
19,1,9022001001611001,18,2
19,1,9022001001621001,33,2
19,1,9022001001631001,43,2
19,1,9022001001641001,53,2
19,1,9022001001651001,76,2
19,1,9022001001661001,89,2
19,1,9022001001701001,44,2
19,1,9022001001711001,11,2
19,1,9022001001721001,-1697,2
192,0,9022001012911003,-117,1
194,0,9022001013001001,-205,1
195,0,9022001011725003,-234,1
195,0,9022001013321002,-169,1
196,0,9022001051763002,-380,1
198,0,9022001010014002,-140,1
198,0,9022001010019004,-250,1
198,0,9022001010289004,-295,1
198,0,9022001010369005,16,1
198,0,9022001010421002,-4,1
198,0,9022001012001003,27,1
198,0,9022001012021001,1,1
198,0,9022001012173005,86,1
198,0,9022001012217004,18,1
198,0,9022001012301001,-8,1
198,0,9022001012349002,-5,1
198,0,9022001012351003,-54,1
198,0,9022001012481002,22,1
198,0,9022001012496004,69,1
198,0,9022001012569002,82,1
198,0,9022001012579002,15,1
198,0,9022001012583002,57,1
198,0,9022001012585003,73,1
198,0,9022001012587002,55,1
198,0,9022001012590001,12,1
198,0,9022001012592001,17,1
198,0,9022001050097002,11,1
198,0,9022001050103002,-17,1
198,0,9022001050105002,-13,1
198,0,9022001050107002,-15,1
198,0,9022001050109002,-15,1
198,0,9022001050111002,-20,1
198,0,9022001050113002,-19,1
198,0,9022001050115002,-19,1
198,0,9022001050117003,-21,1
198,0,9022001051422001,-12,1
198,0,9022001051571001,10,1
198,0,9022001055030001,-141,1
2,0,9022001010031005,132,1
2,0,9022001010102001,111,1
2,0,9022001010107002,114,1
2,0,9022001010110001,123,1
2,0,9022001010112001,143,1
2,0,9022001010122001,108,1
2,0,9022001010151001,58,1
2,0,9022001010188001,121,1
2,0,9022001010191001,122,1
2,0,9022001010226001,-63,1
2,0,9022001010227003,-191,1
2,0,9022001010230001,2,1
2,0,9022001010231002,-37,1
2,0,9022001010414001,121,1
2,0,9022001010881003,-578,1
2,0,9022001011002015,109,1
2,1,9022001010031004,100,1
2,1,9022001010120002,120,1
2,1,9022001010122002,131,1
2,1,9022001010227001,-102,2
2,1,9022001010250002,23,1
2,1,9022001010254001,54,1
2,1,9022001010255002,71,1
2,1,9022001010256001,39,1
2,1,9022001010294003,107,1
2,1,9022001010881003,-20,1
2,1,9022001010976002,53,1
2,1,9022001011002014,110,1
201,0,9022001010032014,-55,2
201,0,9022001020021002,212,2
201,0,9022001020031002,242,2
201,0,9022001020041002,243,2
201,0,9022001020051002,224,2
201,0,9022001020061002,221,2
201,0,9022001020071002,209,2
201,0,9022001020081002,202,2
201,0,9022001020091002,208,2
201,0,9022001020101002,246,2
201,0,9022001020111002,249,2
201,0,9022001020121002,257,2
201,0,9022001020131002,270,2
201,0,9022001020141002,255,2
201,0,9022001020152001,206,1
201,1,9022001010032006,-185,1
201,1,9022001020021001,325,1
201,1,9022001020031001,373,1
201,1,9022001020041001,378,1
201,1,9022001020051001,426,1
201,1,9022001020061001,424,1
201,1,9022001020071001,426,1
201,1,9022001020081001,428,1
201,1,9022001020091001,412,1
201,1,9022001020101001,384,1
201,1,9022001020111001,362,1
201,1,9022001020121001,331,1
201,1,9022001020131001,283,1
201,1,9022001020141001,272,1
201,1,9022001020152001,206,1
203,0,9022001010032014,-121,1
203,0,9022001020651002,20,1
203,0,9022001020911002,13,1
203,0,9022001020921002,27,1
203,0,9022001020931002,33,1
203,0,9022001020941002,22,1
203,0,9022001020951001,-656,1
203,1,9022001010032007,-43,2
203,1,9022001020651001,-35,1
203,1,9022001020911001,-30,1
203,1,9022001020921001,-40,1
203,1,9022001020931001,-48,1
203,1,9022001020941001,-32,1
203,1,9022001020951001,-96,1
205,0,9022001010032014,-193,1
205,0,9022001020021002,-27,1
205,0,9022001020031002,-12,1
205,0,9022001020041002,-12,1
205,0,9022001020641002,22,1
205,0,9022001020651002,19,1
205,0,9022001020661002,16,1
205,0,9022001020671002,23,1
205,0,9022001020673002,27,1
205,0,9022001020691002,22,1
205,0,9022001020702001,-63,1
205,0,9022001020711002,21,1
205,1,9022001010032008,-167,1
205,1,9022001020021001,1,1
205,1,9022001020031001,34,1
205,1,9022001020041001,30,1
205,1,9022001020641001,19,1
205,1,9022001020651001,10,1
205,1,9022001020661001,-6,1
205,1,9022001020671001,-22,1
205,1,9022001020673001,-37,1
205,1,9022001020691001,-29,1
205,1,9022001020702001,120,2
205,1,9022001020711001,-31,1
205,1,9022001020721001,5,1
206,0,9022001010032014,-385,2
206,0,9022001020021002,18,2
206,0,9022001020031002,71,2
206,0,9022001020041002,72,2
206,0,9022001020761002,123,2
206,0,9022001020771002,136,2
206,0,9022001020781002,119,2
206,0,9022001020791002,108,2
206,0,9022001020801002,130,2
206,0,9022001020812001,94,2
206,0,9022001021031002,87,2
206,0,9022001021041002,-277,2
206,0,9022001021051001,91,2
21,0,9022001022011002,-250,1
21,0,9022001022021002,-35,1
21,0,9022001022031001,-8,1
21,0,9022001022041001,1,1
21,0,9022001022051001,32,1
21,0,9022001022061002,-2,1
21,0,9022001022071001,53,1
21,0,9022001022091001,17,1
21,0,9022001022101001,-6,1
21,0,9022001022111001,-40,1
21,0,9022001022121001,10,1
21,0,9022001022142002,-6,1
21,0,9022001022151001,-360,3
21,1,9022001022011002,-360,3
21,1,9022001022021002,41,1
21,1,9022001022031002,31,1
21,1,9022001022041002,54,1
21,1,9022001022051002,77,1
21,1,9022001022061003,30,1
21,1,9022001022071002,67,1
21,1,9022001022091002,28,1
21,1,9022001022101002,67,1
21,1,9022001022111002,19,1
21,1,9022001022121002,1,1
21,1,9022001022142001,43,1
21,1,9022001022151001,-72,1
212,1,9022001010032004,-39,1
212,1,9022001020043001,137,1
212,1,9022001020211001,137,1
212,1,9022001020221001,154,1
212,1,9022001020231003,142,1
212,1,9022001020241001,143,1
212,1,9022001020251001,138,1
212,1,9022001020261001,138,1
212,1,9022001020271001,140,1
212,1,9022001020281001,138,1
212,1,9022001020291001,131,1
212,1,9022001020461001,195,1
212,1,9022001020471001,147,1
212,1,9022001020481001,131,1
212,1,9022001020491001,90,1
212,1,9022001020501001,76,1
212,1,9022001020512001,1,1
25,0,9022001007501001,-233,2
25,1,9022001007501001,6,1
25,1,9022001007511001,44,1
25,1,9022001007521001,24,1
25,1,9022001007531001,-136,1
25,1,9022001007591001,-120,1
25M,0,9022001010248001,-178,1
25M,0,9022001010595002,-64,1
25M,0,9022001040137001,-94,1
25M,0,9022001040138001,-130,1
25M,0,9022001040159001,-8,1
25M,0,9022001040161002,-6,1
25M,0,9022001040163002,27,1
25M,0,9022001040164001,70,1
25M,0,9022001040165001,163,1
25M,0,9022001040243002,-27,1
25M,1,9022001010248003,-55,1
26,0,9022001007641001,-342,3
26,1,9022001007531003,-240,2
26,1,9022001007591001,-120,1
26,1,9022001007641001,-42,1
26,1,9022001007651001,73,1
26,1,9022001007661001,43,1
26,1,9022001007671001,20,1
26M,0,9022001010248001,-130,1
26M,0,9022001010595002,8,1
26M,0,9022001040141003,-120,1
26M,0,9022001040243002,99,1
26M,1,9022001010248003,-174,2
26M,1,9022001040141001,-316,1
27,0,9022001006601005,-566,1
27,0,9022001006601007,-520,1
27,0,9022001006851001,1,1
27,0,9022001006881002,-68,1
27,0,9022001006901001,21,1
27,0,9022001006911001,-56,1
27,0,9022001007181001,62,1
27,0,9022001007191001,23,1
27,0,9022001007301001,57,1
27,0,9022001007311001,59,1
27,0,9022001007321001,49,1
27,0,9022001007331001,-2,1
27,0,9022001007341001,-25,1
27,0,9022001007361001,-56,1
27,0,9022001007371002,-79,1
27,0,9022001007381001,-34,1
27,0,9022001007401002,51,1
27,0,9022001007498002,-12,1
27,1,9022001006601003,-97,1
27,1,9022001006601007,-60,1
27,1,9022001006651003,28,2
27,1,9022001006661002,71,2
27,1,9022001006851002,-45,1
27,1,9022001006881002,-240,2
27,1,9022001006911001,-120,1
27,1,9022001007111002,-1,2
27,1,9022001007131002,-42,2
27,1,9022001007141002,-17,2
27,1,9022001007171002,97,2
27,1,9022001007181002,72,2
27,1,9022001007191003,-96,1
27,1,9022001007301002,-8,1
27,1,9022001007311002,4,1
27,1,9022001007321002,-76,1
27,1,9022001007331002,-68,1
27,1,9022001007341002,-53,1
27,1,9022001007361002,-79,1
27,1,9022001007371002,-72,1
27,1,9022001007381001,-39,1
27,1,9022001007498002,-24,1
28,0,9022001006601002,-1132,2
28,0,9022001006651004,31,1
28,0,9022001006661001,32,1
28,0,9022001006741002,-54,2
28,0,9022001006761001,-22,2
28,0,9022001006781001,54,2
28,0,9022001006791001,-99,2
28,0,9022001007001001,53,1
28,0,9022001007011001,75,1
28,0,9022001007021003,27,1
28,0,9022001007031001,-35,1
28,0,9022001007035001,40,2
28,0,9022001007051001,30,2
28,0,9022001007071001,-126,2
28,0,9022001007111001,59,1
28,0,9022001007131001,35,1
28,0,9022001007141001,12,1
28,0,9022001007171001,39,1
28,0,9022001007181001,45,1
28,0,9022001007191002,-19,1
28,1,9022001006601002,-50,1
28,1,9022001006651003,-36,1
28,1,9022001006661002,10,1
28,1,9022001006741001,-58,1
28,1,9022001006791001,-240,2
28,1,9022001007001002,-57,1
28,1,9022001007011002,1,1
28,1,9022001007021001,-65,1
28,1,9022001007031002,-11,1
28,1,9022001007035002,-22,1
28,1,9022001007051002,-45,1
28,1,9022001007111002,-6,1
28,1,9022001007131002,-27,1
28,1,9022001007141002,-39,1
28,1,9022001007171002,36,1
28,1,9022001007181002,8,1
28,1,9022001007191004,-83,1
29,0,9022001006601007,-1132,2
29,0,9022001006651002,22,1
29,0,9022001006921001,56,1
29,0,9022001006941002,-15,1
29,0,9022001006971001,-33,1
29,0,9022001007111001,62,1
29,0,9022001007131001,65,1
29,0,9022001007141001,10,1
29,0,9022001007221001,4,1
29,0,9022001007241001,27,1
29,0,9022001007251001,-2,1
29,1,9022001006601007,-24,1
29,1,9022001006651001,19,1
29,1,9022001006921001,52,1
29,1,9022001006941001,35,1
29,1,9022001006971001,-240,2
29,1,9022001007111002,30,1
29,1,9022001007131002,52,1
29,1,9022001007141002,72,1
29,1,9022001007221001,96,1
3,0,9022001010179002,48,1
3,0,9022001010346001,-16,1
3,0,9022001010357002,4,1
3,0,9022001010359004,22,1
3,0,9022001010363004,53,1
3,0,9022001010367002,75,1
3,0,9022001010371002,73,1
3,0,9022001010373002,93,1
3,0,9022001010377002,65,1
3,0,9022001010379002,46,1
3,0,9022001010381002,38,1
3,0,9022001010383002,10,1
3,0,9022001010385002,80,1
3,0,9022001010387002,64,1
3,0,9022001010406001,-668,2
3,0,9022001050800003,-331,1
3,1,9022001010136002,34,1
3,1,9022001010250002,63,1
3,1,9022001010251002,91,1
3,1,9022001010261002,63,1
3,1,9022001010367001,97,1
3,1,9022001010371001,94,1
3,1,9022001010373001,107,1
3,1,9022001010375001,112,1
3,1,9022001010377001,110,1
3,1,9022001010379001,117,1
3,1,9022001010381001,121,1
3,1,9022001010383001,94,1
3,1,9022001010385001,59,1
3,1,9022001010387001,38,1
3,1,9022001010395001,100,1
3,1,9022001010397001,103,1
3,1,9022001010401001,63,1
3,1,9022001010406001,-220,1
3,1,9022001011002012,11,1
3,1,9022001050800002,-965,2
30,0,9022001004501002,-216,4
30,0,9022001004503002,150,4
30,0,9022001004505002,221,4
30,0,9022001004507002,222,3
30,0,9022001004509002,169,3
30,0,9022001004511002,14,3
30,0,9022001004513002,-57,3
30,0,9022001004515002,-264,3
30,0,9022001004517002,32,3
30,0,9022001004519002,114,3
30,0,9022001004521002,-49,2
30,0,9022001004523002,26,2
30,0,9022001004525002,-124,2
30,0,9022001004527002,38,4
30,0,9022001004529002,-174,4
30,0,9022001004531002,1,4
30,0,9022001004533002,-95,4
30,0,9022001004535002,24,2
30,0,9022001004537002,131,2
30,0,9022001004539002,173,2
30,0,9022001004541002,45,2
30,0,9022001004543002,167,2
30,0,9022001004545002,-15,1
30,0,9022001004547002,-23,1
30,0,9022001004549002,-267,3
30,0,9022001007611002,-305,4
30,1,9022001004501001,-61,2
30,1,9022001004503001,54,2
30,1,9022001004505001,117,2
30,1,9022001004507001,82,2
30,1,9022001004509001,0,2
30,1,9022001004511001,-71,2
30,1,9022001004513001,212,3
30,1,9022001004515001,82,3
30,1,9022001004517001,185,3
30,1,9022001004519001,115,3
30,1,9022001004521001,194,3
30,1,9022001004523001,133,3
30,1,9022001004525001,-70,3
30,1,9022001004527001,86,2
30,1,9022001004529001,83,1
30,1,9022001004531001,99,1
30,1,9022001004533001,48,1
30,1,9022001004535001,-76,3
30,1,9022001004537001,233,4
30,1,9022001004539001,118,4
30,1,9022001004541001,-194,4
30,1,9022001004543001,35,4
30,1,9022001004545001,122,4
30,1,9022001004547001,272,4
30,1,9022001004549001,-36,2
30,1,9022001004549002,-178,2
30,1,9022001007611002,-445,5
303,0,9022001015342001,58,1
303,0,9022001015344002,73,1
303,0,9022001015352001,-129,1
303,0,9022001015371001,74,1
303,0,9022001015373001,75,1
303,0,9022001015377001,53,1
303,0,9022001015381001,32,1
303,0,9022001015509002,-50,1
303,0,9022001015511001,5,1
303,0,9022001015511002,-15,1
303,0,9022001015514001,7,1
303,0,9022001015514002,-4,1
303,1,9022001015342002,8,1
303,1,9022001015344001,-90,1
303,1,9022001015352001,69,1
303,1,9022001015371002,-37,1
303,1,9022001015373002,-19,1
303,1,9022001015377002,18,1
303,1,9022001015381002,66,1
303,1,9022001015383002,101,1
303,1,9022001015509001,83,1
303,1,9022001015511001,87,1
303,1,9022001015511002,94,1
303,1,9022001015514001,92,1
303,1,9022001015514002,97,1
303,1,9022001015516001,82,1
309,0,9022001015325001,110,1
309,0,9022001015327001,126,1
309,0,9022001015329001,123,1
309,0,9022001015331001,116,1
309,0,9022001015333004,99,1
309,0,9022001015344004,60,1
309,0,9022001015518001,27,1
309,0,9022001015520002,84,1
309,0,9022001015529001,115,1
309,0,9022001015529002,155,1
309,0,9022001015529003,145,1
309,0,9022001015533001,80,1
309,0,9022001015535001,37,1
309,0,9022001015537001,48,1
309,0,9022001015539001,40,1
309,0,9022001015541001,35,1
309,0,9022001015543001,21,1
309,0,9022001015545001,17,1
309,0,9022001015547001,17,1
309,0,9022001015549001,9,1
309,0,9022001015551001,3,1
309,0,9022001015554001,-29,1
309,0,9022001015555001,136,1
309,0,9022001015555002,157,1
309,0,9022001015557001,155,1
309,0,9022001015557002,159,1
309,0,9022001015560001,143,1
311,0,9022001015325001,30,1
311,0,9022001015327001,41,1
311,0,9022001015329001,53,1
311,0,9022001015331001,55,1
311,0,9022001015333004,53,1
311,0,9022001015344004,35,1
311,0,9022001015431001,31,1
311,0,9022001015490002,-28,1
311,0,9022001015520002,63,1
311,0,9022001015524002,-176,1
311,0,9022001015529003,67,1
311,0,9022001015533001,66,1
311,0,9022001015535001,39,1
311,0,9022001015563001,-170,1
311,0,9022001015566002,-193,1
311,0,9022001015568001,-275,1
311,0,9022001015569001,-168,1
311,0,9022001015583001,45,1
311,0,9022001015585001,36,1
311,0,9022001015589001,27,1
311,0,9022001015591001,26,1
311,0,9022001015593001,22,1
311,0,9022001015595001,18,1
311,0,9022001015597001,6,1
311,0,9022001015601001,-18,1
311,0,9022001015605001,-30,1
311,0,9022001015607001,-32,1
311,0,9022001015609001,-36,1
311,0,9022001015611001,-47,1
311,0,9022001015613001,-52,1
