route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
161,0,9022001013013002,121473,703
161,0,9022001013015002,120567,698
161,0,9022001013017002,128349,696
161,0,9022001013019002,142024,689
161,0,9022001013021002,123379,692
161,0,9022001013023002,153399,682
161,0,9022001013025002,154215,677
161,0,9022001013027002,149445,664
161,0,9022001013029002,152684,661
161,0,9022001013031002,141888,657
161,0,9022001013033002,138460,645
161,0,9022001013035002,145149,628
161,0,9022001013037002,108056,596
161,0,9022001013039002,123735,571
161,0,9022001013041002,113887,550
161,0,9022001013043002,103959,535
161,0,9022001013045002,97779,531
161,0,9022001013047002,88448,527
161,0,9022001013049002,73439,518
161,0,9022001013051002,39310,509
161,0,9022001013055002,65535,464
161,0,9022001013057002,57246,455
161,0,9022001013059002,59700,451
161,0,9022001013061002,124243,619
161,0,9022001013063002,13332,271
161,0,9022001013065002,35287,443
161,0,9022001013067002,54464,429
161,0,9022001013069002,16519,296
161,0,9022001013071002,21918,297
161,0,9022001013073002,22797,245
161,0,9022001013075002,20309,240
161,0,9022001013077002,18654,230
161,0,9022001013079002,19226,207
161,0,9022001013081002,119430,553
161,0,9022001013083002,138785,586
161,0,9022001013086004,13356,199
161,0,9022001013091002,84673,711
161,0,9022001013093002,94514,711
161,0,9022001013095002,102342,710
161,0,9022001013097002,104929,710
161,0,9022001013122001,78621,715
161,0,9022001013379001,64690,439
161,0,9022001013381001,69751,441
161,0,9022001013433001,62664,481
161,0,9022001013505001,39908,451
161,0,9022001014068002,13776,197
161,1,9022001013001001,-50153,548
161,1,9022001013003001,49886,462
161,1,9022001013005001,72935,491
161,1,9022001013007001,76082,495
161,1,9022001013009001,81796,500
161,1,9022001013011001,89039,508
161,1,9022001013013001,89790,516
161,1,9022001013015001,90584,520
161,1,9022001013017001,94843,525
161,1,9022001013019001,91705,527
161,1,9022001013021001,53214,531
161,1,9022001013023001,74004,518
161,1,9022001013025001,77886,533
161,1,9022001013027001,82957,531
161,1,9022001013029001,81884,531
161,1,9022001013031001,85827,546
161,1,9022001013033001,92080,559
161,1,9022001013035001,93016,575
161,1,9022001013037001,83741,622
161,1,9022001013039001,98172,641
161,1,9022001013041001,94777,656
161,1,9022001013043001,93273,665
161,1,9022001013045001,94263,683
161,1,9022001013047001,100441,693
161,1,9022001013049001,104053,698
161,1,9022001013051008,56041,738
161,1,9022001013055001,108978,757
161,1,9022001013057001,118832,764
161,1,9022001013059001,114104,774
161,1,9022001013061001,112627,588
161,1,9022001013063001,80093,557
161,1,9022001013065001,92615,797
161,1,9022001013067001,117459,793
161,1,9022001013069001,73137,548
161,1,9022001013071001,85365,542
161,1,9022001013073001,84453,558
161,1,9022001013075001,82731,558
161,1,9022001013077001,78972,558
161,1,9022001013079001,57998,568
161,1,9022001013081001,93046,653
161,1,9022001013083001,90572,634
161,1,9022001013086005,57133,572
161,1,9022001013091001,58598,470
161,1,9022001013093001,59933,475
161,1,9022001013095001,64685,487
161,1,9022001013097001,68558,488
161,1,9022001013122002,56413,468
161,1,9022001013147001,100130,713
161,1,9022001013379002,121945,790
161,1,9022001013381002,103481,787
161,1,9022001013433002,118250,744
161,1,9022001013505002,90634,804
161,1,9022001014068001,-18497,570
163,0,9022001013043002,70005,416
163,0,9022001013045002,65717,409
163,0,9022001013047002,60770,405
163,0,9022001013049002,55661,402
163,0,9022001013051002,31004,422
163,0,9022001013361001,34555,305
163,0,9022001013363001,36112,327
163,0,9022001013401003,24989,265
163,0,9022001013403001,35706,264
163,0,9022001013431003,48375,392
163,0,9022001013433001,54305,407
163,0,9022001013449001,64158,429
163,0,9022001013483001,36903,272
163,0,9022001013485001,30760,292
163,0,9022001013549003,-7748,72
163,0,9022001013549004,-22041,439
163,0,9022001013551001,61099,499
163,0,9022001013553001,39600,506
163,0,9022001013555001,33373,506
163,0,9022001013559001,61730,499
163,0,9022001013751001,97289,490
163,0,9022001013801002,86622,472
163,0,9022001013803002,97606,466
163,0,9022001013805002,96705,463
163,0,9022001013807002,95945,458
163,0,9022001013809002,86301,447
163,0,9022001013811002,85167,438
163,0,9022001013815002,94391,497
163,0,9022001013829002,44906,376
163,0,9022001013831002,40551,361
163,0,9022001013833002,40682,341
163,0,9022001013835002,25225,232
163,0,9022001013851002,29089,236
163,0,9022001013855002,24338,204
163,0,9022001013857002,24141,194
163,0,9022001013859002,23108,188
163,0,9022001013861002,-18630,698
163,0,9022001013861004,748,24
163,0,9022001013863001,176,6
163,0,9022001013863002,-421,8
163,0,9022001013864001,48,6
163,0,9022001013866001,205,6
163,0,9022001013868001,155,6
163,0,9022001013874001,-46,6
163,0,9022001070712001,74,6
163,0,9022001080153003,83671,497
163,1,9022001013043001,74710,542
163,1,9022001013045001,74338,551
163,1,9022001013047001,75148,557
163,1,9022001013049001,77271,569
163,1,9022001013051003,23147,696
163,1,9022001013147001,71810,573
163,1,9022001013361002,118870,683
163,1,9022001013363002,115806,668
163,1,9022001013401002,79468,747
163,1,9022001013403002,131753,737
163,1,9022001013433002,84691,633
163,1,9022001013440001,97334,637
163,1,9022001013449002,69782,532
163,1,9022001013483002,127081,718
163,1,9022001013485002,130380,699
163,1,9022001013549003,-41130,480
163,1,9022001013551002,37300,389
163,1,9022001013553002,22167,376
163,1,9022001013555002,19844,349
163,1,9022001013559002,31288,388
163,1,9022001013751002,58394,414
163,1,9022001013801001,52941,433
163,1,9022001013803001,66353,450
163,1,9022001013805001,62868,463
163,1,9022001013807001,60160,475
163,1,9022001013809001,61815,489
163,1,9022001013811001,65782,499
163,1,9022001013815001,52500,403
163,1,9022001013829001,99770,645
163,1,9022001013831001,102722,647
163,1,9022001013833001,104337,653
163,1,9022001013835001,112669,745
163,1,9022001013851001,115443,745
163,1,9022001013855001,99637,748
163,1,9022001013857001,87305,753
163,1,9022001013859001,80032,755
163,1,9022001013861002,-6023,62
163,1,9022001013861003,8999,704
163,1,9022001013861004,-673,60
163,1,9022001013863001,3659,60
163,1,9022001013863002,-3694,62
163,1,9022001013864001,2451,62
163,1,9022001013866001,4315,59
163,1,9022001013868001,4214,61
163,1,9022001013874001,1697,60
163,1,9022001070712001,3320,60
163,1,9022001080153004,31692,400
164,0,9022001010136002,2766,253
164,0,9022001010261002,8266,239
164,0,9022001010401001,8095,239
164,0,9022001010406003,-29402,253
164,0,9022001011725002,13028,222
164,0,9022001011725005,-698,34
164,0,9022001013105002,23816,255
164,0,9022001013109002,21849,254
164,0,9022001013111002,19211,254
164,0,9022001013115001,28835,234
164,0,9022001013117002,25190,233
164,0,9022001013119001,22197,257
164,0,9022001013213001,23483,256
164,0,9022001013215001,22282,256
164,0,9022001013759001,-1978,264
164,0,9022001013763001,19065,253
164,1,9022001010136001,900,24
164,1,9022001010261004,1488,24
164,1,9022001010401002,840,24
164,1,9022001010406002,-78317,301
164,1,9022001011725006,-507,29
164,1,9022001013105001,1199,24
164,1,9022001013107001,1182,24
164,1,9022001013109001,2269,26
164,1,9022001013111001,3210,28
164,1,9022001013115001,3729,29
164,1,9022001013117001,3325,29
164,1,9022001013119001,2815,29
164,1,9022001013215003,3244,29
164,1,9022001013217001,2521,29
164,1,9022001013755001,1311,29
164,1,9022001013757001,1195,29
164,1,9022001013759001,-857,29
165,0,9022001013043001,80290,497
165,0,9022001013045001,78284,497
165,0,9022001013266009,-40395,588
165,0,9022001013267001,2068,579
165,0,9022001013269001,6123,577
165,0,9022001013325005,59173,576
165,0,9022001013445001,88264,489
165,0,9022001013447001,69385,492
165,0,9022001013502001,2734,29
165,0,9022001013647001,4289,580
165,0,9022001013721001,74790,572
165,0,9022001013723001,6080,578
165,0,9022001013884002,62293,386
165,0,9022001013903001,66693,521
165,0,9022001014003002,73736,526
165,0,9022001014005002,73521,509
165,0,9022001014007002,70831,504
165,0,9022001014009002,71260,504
165,0,9022001014011002,77899,501
165,0,9022001014025002,77643,487
165,0,9022001014027002,74003,478
165,0,9022001014029002,71344,450
165,0,9022001014033002,51356,425
165,0,9022001014039002,53117,352
165,0,9022001014041002,42756,327
165,0,9022001014043002,83244,488
165,0,9022001014131008,78866,667
165,0,9022001014131011,446,38
165,0,9022001070595001,64862,569
165,0,9022001070597001,70613,572
165,0,9022001070599001,59411,574
165,0,9022001070601001,68944,562
165,0,9022001070607002,27335,575
165,0,9022001070857002,9983,577
165,1,9022001013043002,51358,481
165,1,9022001013045002,49055,476
165,1,9022001013266004,6528,658
165,1,9022001013267002,25852,225
165,1,9022001013269002,32917,242
165,1,9022001013325004,21448,479
165,1,9022001013445002,55103,498
165,1,9022001013447002,43250,495
165,1,9022001013449003,64643,490
165,1,9022001013647002,17507,207
165,1,9022001013721002,31733,246
165,1,9022001013723002,30039,237
165,1,9022001013884001,39660,510
165,1,9022001013903002,33746,332
165,1,9022001014003001,33917,417
165,1,9022001014005003,35452,419
165,1,9022001014007001,37658,423
165,1,9022001014009001,41785,430
165,1,9022001014011001,42156,448
165,1,9022001014013001,41271,465
165,1,9022001014025001,59814,509
165,1,9022001014027001,65975,510
165,1,9022001014029001,59587,511
165,1,9022001014033001,39708,511
165,1,9022001014039001,47981,511
165,1,9022001014041001,18111,516
165,1,9022001014043001,59715,503
165,1,9022001014131002,-72837,517
165,1,9022001070595002,39751,267
165,1,9022001070597002,36156,253
165,1,9022001070599002,30803,251
165,1,9022001070601002,38308,278
165,1,9022001070607003,34726,242
165,1,9022001070857001,20925,215
167,0,9022001013051006,-2200,111
167,0,9022001013266009,-3956,53
167,0,9022001013269003,1471,52
167,0,9022001013325005,-740,48
167,0,9022001013717001,1054,53
167,0,9022001013721001,5535,49
167,0,9022001013903001,3670,48
167,0,9022001013961002,600,52
167,0,9022001070595001,3611,48
167,0,9022001070597001,4329,48
167,0,9022001070599001,4438,49
167,0,9022001070601001,3880,48
167,0,9022001070607002,2259,50
167,0,9022001070663001,1009,52
167,0,9022001070665001,418,52
167,0,9022001070671001,1900,53
167,1,9022001013051004,-7106,54
167,1,9022001013266004,444,110
167,1,9022001013269004,4750,37
167,1,9022001013325002,-2982,51
167,1,9022001013717002,857,28
167,1,9022001013721002,4208,42
167,1,9022001013903002,25,49
167,1,9022001013961003,3105,29
167,1,9022001070595002,3666,44
167,1,9022001070597002,3846,43
167,1,9022001070599002,3127,42
167,1,9022001070601002,2627,45
167,1,9022001070607003,5482,41
167,1,9022001070663002,4225,34
167,1,9022001070665002,3457,30
167,1,9022001070670002,1947,28
167,1,9022001070671002,1049,28
17,0,9022001000101001,-15672,37
17,0,9022001000102001,-2153,20
17,0,9022001000103001,4650,28
17,0,9022001000104001,6405,24
17,0,9022001000105001,6686,26
17,0,9022001000106001,4901,27
17,0,9022001000107001,6137,27
17,0,9022001000108001,6511,27
17,0,9022001000109001,3598,27
17,0,9022001000110001,5712,25
17,0,9022001000111001,4048,28
17,0,9022001000112001,2829,24
17,0,9022001000113001,4374,21
17,0,9022001000114001,4165,22
17,0,9022001000115001,3493,22
17,0,9022001000116001,2354,22
17,0,9022001000117001,3444,23
17,0,9022001000206001,1237,5
17,0,9022001000207001,1638,5
17,0,9022001000208001,1427,6
17,0,9022001000237001,4219,23
17,0,9022001000269001,6704,23
17,0,9022001000702001,-468,4
17,0,9022001000901001,-6207,16
17,0,9022001001011002,-40997,1772
17,0,9022001001021002,-14490,1741
17,0,9022001001051002,-22786,1674
17,0,9022001001111002,-16251,1630
17,0,9022001001121002,-4220,1567
17,0,9022001001131002,-38948,1758
17,0,9022001001141002,-4963,1467
17,0,9022001001151002,-9668,1463
17,0,9022001001161002,-12987,1432
17,0,9022001001171002,-11431,1410
17,0,9022001001201002,-18482,1450
17,0,9022001001211002,-19732,1262
17,0,9022001001221002,-26333,1251
17,0,9022001001231002,-26249,1244
17,0,9022001001241002,-5968,455
17,0,9022001001241004,-218316,727
17,0,9022001001251002,-5126,444
17,0,9022001001261002,-4364,439
17,0,9022001001271002,-3953,438
17,0,9022001001281002,-3216,433
17,0,9022001001301002,-5657,370
17,0,9022001001301004,-28442,94
17,0,9022001001311002,-6598,350
17,0,9022001001321002,-5987,345
17,0,9022001001331002,-198785,381
17,0,9022001001511002,-28735,1776
17,0,9022001001521002,-30011,1779
17,0,9022001001551002,-19861,1578
17,0,9022001001551003,-51547,236
17,0,9022001001551004,-2731,30
17,0,9022001001601002,5146,1585
17,0,9022001001911002,-1769,1586
17,0,9022001001921002,2395,1586
17,0,9022001001931002,8841,1586
17,0,9022001001941002,-14658,1585
17,0,9022001001951001,18242,1586
17,1,9022001000101001,-19141,39
17,1,9022001000102001,748,5
17,1,9022001000103001,22,23
17,1,9022001000104001,2361,24
17,1,9022001000105001,4192,25
17,1,9022001000106001,4146,25
17,1,9022001000107001,3985,22
17,1,9022001000108001,4198,24
17,1,9022001000109001,3537,26
17,1,9022001000110001,5206,26
17,1,9022001000111001,3547,26
17,1,9022001000112001,14788,32
17,1,9022001000113001,6224,27
17,1,9022001000114001,6914,26
17,1,9022001000115001,8930,28
17,1,9022001000116001,8579,29
17,1,9022001000117001,4483,30
17,1,9022001000206001,1405,22
17,1,9022001000207001,2935,21
17,1,9022001000208001,-228,20
17,1,9022001000237001,14888,28
17,1,9022001000269001,5223,27
17,1,9022001000301001,-759,6
17,1,9022001000306001,-1947,6
17,1,9022001000702001,2347,26
17,1,9022001000901001,-1278,30
17,1,9022001000902001,-1268,6
17,1,9022001000909001,248,4
17,1,9022001000913001,642,6
17,1,9022001001011001,-34839,2094
17,1,9022001001021001,-64049,2103
17,1,9022001001051003,-57078,2132
17,1,9022001001111001,-36728,2142
17,1,9022001001121001,-51893,2190
17,1,9022001001131001,-65212,2227
17,1,9022001001141001,-32510,2050
17,1,9022001001151001,-4761,2073
17,1,9022001001161001,64984,2100
17,1,9022001001171001,64066,2115
17,1,9022001001201001,48283,2121
17,1,9022001001211001,65188,1951
17,1,9022001001221001,60376,1964
17,1,9022001001231001,54185,1975
17,1,9022001001241001,17171,819
17,1,9022001001241003,46557,1176
17,1,9022001001251001,13564,831
17,1,9022001001261001,16315,833
17,1,9022001001271001,10325,833
17,1,9022001001281001,8137,833
17,1,9022001001301001,11692,641
17,1,9022001001301003,8205,191
17,1,9022001001311001,18871,642
17,1,9022001001321001,18534,641
17,1,9022001001331002,16147,625
17,1,9022001001511001,-26909,2043
17,1,9022001001521001,-12151,2001
17,1,9022001001551001,-59603,1778
17,1,9022001001551003,-86057,200
17,1,9022001001601001,-50833,1757
17,1,9022001001911001,-55184,1722
17,1,9022001001921001,-33794,1690
17,1,9022001001931001,-44315,1616
17,1,9022001001941001,-29568,1599
17,1,9022001001951001,-960988,1615
172,0,9022001013323002,73198,491
172,0,9022001013325001,40679,565
172,0,9022001013330001,60586,394
172,0,9022001013338002,45824,362
172,0,9022001013350002,37808,697
172,0,9022001013587001,38393,312
172,0,9022001013602003,61203,327
172,0,9022001013605002,50553,333
172,0,9022001070034002,83229,843
172,0,9022001070038002,-24458,854
172,0,9022001070040001,78712,845
172,0,9022001070083001,105686,579
172,0,9022001070108008,59958,665
172,0,9022001070186012,99010,801
172,0,9022001070215005,120525,926
172,0,9022001070216001,138559,909
172,0,9022001070222001,176353,866
172,0,9022001070482001,103594,787
172,0,9022001070589002,101153,551
172,0,9022001070691001,163900,820
172,0,9022001070737002,87736,842
172,0,9022001070742002,77074,778
172,1,9022001013323001,89328,808
172,1,9022001013325003,46432,828
172,1,9022001013330002,127150,754
172,1,9022001013338003,111507,775
172,1,9022001013350001,-66275,784
172,1,9022001013587002,3486,783
172,1,9022001013602004,36646,783
172,1,9022001013605001,111071,777
172,1,9022001070034003,46750,277
172,1,9022001070038001,-29150,603
172,1,9022001070040002,37633,246
172,1,9022001070083002,72988,715
172,1,9022001070108002,19448,640
172,1,9022001070186009,45852,509
172,1,9022001070215003,35989,480
172,1,9022001070216002,64979,397
172,1,9022001070222002,54378,453
172,1,9022001070482002,86021,545
172,1,9022001070589001,85204,789
172,1,9022001070691002,49923,465
172,1,9022001070737001,43735,271
172,1,9022001070742001,125444,580
173,0,9022001013037002,82993,653
173,0,9022001013051001,37034,540
173,0,9022001013055002,55761,499
173,0,9022001013148002,97843,717
173,0,9022001013338003,70405,733
173,0,9022001013350001,-62973,739
173,0,9022001013401003,33680,426
173,0,9022001013449001,97186,593
173,0,9022001013587002,-775,738
173,0,9022001013602004,19256,737
173,0,9022001013605001,79350,735
173,0,9022001013845002,65909,442
173,0,9022001013847002,63321,433
173,0,9022001014071002,43164,395
173,0,9022001070057001,42748,376
173,0,9022001070320003,-33702,775
173,0,9022001070388002,40649,323
173,0,9022001070391002,37334,196
173,0,9022001070397001,30605,305
173,0,9022001070401001,46052,348
173,0,9022001070643001,35764,252
173,0,9022001070911001,34719,273
173,1,9022001013037001,40213,495
173,1,9022001013051003,5522,596
173,1,9022001013055001,74732,667
173,1,9022001013148001,54495,434
173,1,9022001013338006,44905,421
173,1,9022001013350002,50830,856
173,1,9022001013401002,56171,762
173,1,9022001013449002,63215,527
173,1,9022001013587001,34837,348
173,1,9022001013602003,60480,374
173,1,9022001013605002,48956,401
173,1,9022001013845001,79845,740
173,1,9022001013847001,84984,749
173,1,9022001014071003,121501,762
173,1,9022001070057003,144408,776
173,1,9022001070320001,-73174,861
173,1,9022001070388001,176464,830
173,1,9022001070391001,-6194,862
173,1,9022001070397003,176035,845
173,1,9022001070401002,160533,818
173,1,9022001070720001,137114,851
173,1,9022001070911002,126865,849
175,0,9022001051464004,-30657,1340
175,0,9022001055087001,48039,600
175,0,9022001055162002,34660,454
175,0,9022001055200011,-12367,636
175,0,9022001055215002,33162,611
175,1,9022001051464004,31622,505
175,1,9022001055087002,47570,476
175,1,9022001055162001,47071,376
175,1,9022001055200002,87140,1239
175,1,9022001055215001,43797,437
176,0,9022001012035002,-30490,690
176,0,9022001012157005,-33295,690
176,0,9022001012217011,-30299,741
176,0,9022001012219002,-28057,729
176,0,9022001015303001,43515,748
176,0,9022001015305001,43645,765
176,0,9022001015307001,47308,770
176,0,9022001015309001,54823,778
176,0,9022001015311001,56432,798
176,0,9022001015313001,47746,827
176,0,9022001015315001,48304,846
176,0,9022001015317001,10625,856
176,0,9022001015319001,-30144,872
176,0,9022001015321001,-41719,875
176,0,9022001015321003,70395,871
176,0,9022001015323001,-101041,880
176,0,9022001015323002,-24046,884
176,0,9022001015325001,-44025,890
176,0,9022001015327001,1645,821
176,0,9022001015339001,-82787,738
176,0,9022001015344001,-1634,9
176,0,9022001015672002,-58799,952
176,0,9022001015703001,55426,876
176,0,9022001015705001,20932,891
176,0,9022001015707001,-3818,911
176,0,9022001015709001,-10630,915
176,0,9022001015711001,-14520,935
176,0,9022001015713001,-15768,940
176,0,9022001015803001,-23190,951
176,0,9022001015805001,-56879,954
176,0,9022001015807001,-70305,951
176,0,9022001015809001,-94939,956
176,0,9022001015811001,-135827,956
176,0,9022001015813001,-11633,955
176,0,9022001015815001,-100015,957
176,0,9022001015818002,-179164,957
176,0,9022001050012002,31124,562
176,0,9022001050013002,29671,545
176,0,9022001050049001,6530,632
176,0,9022001050146002,574,602
176,0,9022001050148003,33067,588
176,0,9022001050195002,17181,610
176,0,9022001050233002,-9155,653
176,0,9022001050366001,25679,480
176,0,9022001050388001,43386,525
176,0,9022001060314003,15894,462
176,1,9022001012035001,58150,888
176,1,9022001012157004,72190,901
176,1,9022001012217007,-32195,866
176,1,9022001012219001,52050,863
176,1,9022001015303002,-23644,817
176,1,9022001015305002,-19731,813
176,1,9022001015307002,-25801,808
176,1,9022001015309002,-40032,806
176,1,9022001015311002,-30267,789
176,1,9022001015313002,-23766,760
176,1,9022001015315002,-23208,730
176,1,9022001015317002,12175,707
176,1,9022001015321004,23672,545
176,1,9022001015323001,8490,666
176,1,9022001015323002,5395,693
176,1,9022001015325002,8715,675
176,1,9022001015327002,23976,668
176,1,9022001015339001,-74220,851
176,1,9022001015344001,182,4
176,1,9022001015672001,25992,587
176,1,9022001015703002,30524,654
176,1,9022001015705002,50464,654
176,1,9022001015707002,54980,653
176,1,9022001015709002,51497,642
176,1,9022001015711002,50069,634
176,1,9022001015713002,46945,603
176,1,9022001015803002,51793,550
176,1,9022001015805002,61859,545
176,1,9022001015807002,63345,540
176,1,9022001015809002,60952,532
176,1,9022001015811002,45197,525
176,1,9022001015813002,29184,513
176,1,9022001015815002,20199,385
176,1,9022001015818003,8469,486
176,1,9022001050012001,32443,985
176,1,9022001050013005,18837,985
176,1,9022001050049002,43272,942
176,1,9022001050146003,-5367,985
176,1,9022001050148001,67316,975
176,1,9022001050195001,62925,956
176,1,9022001050233001,57945,917
176,1,9022001050366005,-138766,994
176,1,9022001050388002,-45089,992
176,1,9022001060314001,-180087,994
176E,0,9022001012035002,-448,4
176E,0,9022001012157005,-454,4
176E,0,9022001012217006,-622,5
176E,0,9022001012219002,-467,4
176E,0,9022001050049001,-161,4
176E,0,9022001050146002,225,4
176E,0,9022001050195002,46,4
176E,0,9022001050233002,-290,4
176X,0,9022001012035002,-11046,88
176X,0,9022001012157005,-11070,88
176X,0,9022001012217011,-4741,92
176X,0,9022001012219002,-9915,88
176X,0,9022001015303001,4712,100
176X,0,9022001015305001,4252,101
176X,0,9022001015307001,3970,101
176X,0,9022001015309001,4472,101
176X,0,9022001015311001,3748,101
176X,0,9022001015313001,2140,102
176X,0,9022001015315001,1249,103
176X,0,9022001015317001,-3579,108
176X,0,9022001015319001,-9399,114
176X,0,9022001015321001,-10740,116
176X,0,9022001015321003,5570,116
176X,0,9022001015323001,-17679,118
176X,0,9022001015323002,-10470,120
176X,0,9022001015339001,-18669,91
176X,0,9022001015672002,-19351,135
176X,0,9022001015703001,2044,116
176X,0,9022001015705001,-4826,119
176X,0,9022001015707001,-9978,120
176X,0,9022001015709001,-11905,122
176X,0,9022001015711001,-12256,132
176X,0,9022001015713001,-13255,133
176X,0,9022001015803001,-13364,135
176X,0,9022001015805001,-22668,135
176X,0,9022001015807001,-26749,135
176X,0,9022001015809001,-33152,135
176X,0,9022001015811001,-41490,135
176X,0,9022001015813001,-4944,135
176X,0,9022001015815001,-21800,135
176X,0,9022001015818002,-36589,135
176X,0,9022001050012002,2925,74
176X,0,9022001050013002,2317,67
176X,0,9022001050049001,-982,80
176X,0,9022001050146002,-1266,78
176X,0,9022001050148003,2593,78
176X,0,9022001050195002,2076,76
176X,0,9022001050233002,-6299,87
176X,0,9022001050366001,2460,59
176X,0,9022001050388001,3972,62
176X,0,9022001060314003,1495,58
176X,1,9022001012035001,1600,72
176X,1,9022001012157004,2475,72
176X,1,9022001012217007,-4277,70
176X,1,9022001012219001,2535,71
176X,1,9022001015303002,-9212,62
176X,1,9022001015305002,-8699,62
176X,1,9022001015307002,-8413,62
176X,1,9022001015309002,-9435,62
176X,1,9022001015311002,-7796,62
176X,1,9022001015313002,-6079,62
176X,1,9022001015315002,-4901,58
176X,1,9022001015317002,-1395,53
176X,1,9022001015321004,2552,50
176X,1,9022001015323001,780,52
176X,1,9022001015323002,-513,50
176X,1,9022001015339001,-11496,65
176X,1,9022001015672001,62,43
176X,1,9022001015703002,2282,50
176X,1,9022001015705002,3499,48
176X,1,9022001015707002,3072,45
176X,1,9022001015709002,2706,45
176X,1,9022001015711002,2035,42
176X,1,9022001015713002,1772,41
176X,1,9022001015803002,2889,41
176X,1,9022001015805002,4074,41
176X,1,9022001015807002,4336,41
176X,1,9022001015809002,4333,41
176X,1,9022001015811002,3215,41
176X,1,9022001015813002,1845,41
176X,1,9022001015815002,1055,30
176X,1,9022001015818003,605,38
176X,1,9022001050012001,-3632,82
176X,1,9022001050013005,-4499,82
176X,1,9022001050049002,-1992,73
176X,1,9022001050146003,-7147,82
176X,1,9022001050148001,1269,82
176X,1,9022001050195001,-523,79
176X,1,9022001050233001,473,73
176X,1,9022001050366005,-21324,82
176X,1,9022001050388002,-11063,82
176X,1,9022001060314001,-16012,82
177,0,9022001012035002,-51836,787
177,0,9022001012157005,-53564,785
177,0,9022001012217005,-34649,859
177,0,9022001012219002,-48614,825
177,0,9022001015303001,40080,893
177,0,9022001015305001,40096,906
177,0,9022001015307001,43928,911
177,0,9022001015309001,53617,916
177,0,9022001015311001,50207,929
177,0,9022001015313001,40044,950
177,0,9022001015315001,40890,959
177,0,9022001015317001,-3465,975
177,0,9022001015319001,-51087,1002
177,0,9022001015321001,-64061,1006
177,0,9022001015323001,-145554,1013
177,0,9022001015325001,-25404,1013
177,0,9022001015327001,884,1014
177,0,9022001015329001,-55457,1032
177,0,9022001015331001,-89917,1035
177,0,9022001015333001,-156671,1035
177,0,9022001015335001,-44082,1035
177,0,9022001015337001,-91961,1035
177,0,9022001015339001,-118668,842
177,0,9022001015341001,-159815,1035
177,0,9022001015344001,-3420,9
177,0,9022001015501001,-207000,1034
177,0,9022001015503001,-297423,1036
177,0,9022001050012002,34700,627
177,0,9022001050013002,32936,620
177,0,9022001050049001,1717,735
177,0,9022001050146002,2818,661
177,0,9022001050148003,35934,637
177,0,9022001050195002,19485,702
177,0,9022001050233002,-24291,780
177,0,9022001050366001,30973,570
177,0,9022001050388001,49906,602
177,0,9022001060314003,18865,556
177,1,9022001012035001,37901,870
177,1,9022001012157004,58162,891
177,1,9022001012217007,-49012,858
177,1,9022001012219001,29208,853
177,1,9022001015303002,-88978,848
177,1,9022001015305002,-81279,826
177,1,9022001015307002,-81617,816
177,1,9022001015309002,-92086,809
177,1,9022001015311002,-73326,781
177,1,9022001015313002,-58788,753
177,1,9022001015315002,-53646,732
177,1,9022001015317002,-11048,725
177,1,9022001015323002,-19574,718
177,1,9022001015325002,-5068,673
177,1,9022001015327002,9164,665
177,1,9022001015329002,15012,619
177,1,9022001015331002,12399,594
177,1,9022001015333002,3572,530
177,1,9022001015335002,14166,566
177,1,9022001015337002,13554,557
177,1,9022001015339001,-152973,858
177,1,9022001015341002,12491,521
177,1,9022001015501002,13905,349
177,1,9022001015503003,10815,514
177,1,9022001050012001,37941,1005
177,1,9022001050013005,30348,1005
177,1,9022001050049002,29957,954
177,1,9022001050146003,4796,971
177,1,9022001050148001,63558,976
177,1,9022001050195001,56499,955
177,1,9022001050233001,46177,920
177,1,9022001050366005,-110347,1010
177,1,9022001050388002,-29022,1010
177,1,9022001060314001,-176960,1012
177E,1,9022001012035001,1067,9
177E,1,9022001012157004,1151,9
177E,1,9022001012217007,322,5
177E,1,9022001012219001,1197,7
177E,1,9022001015303002,-768,4
177E,1,9022001015305002,-668,4
177E,1,9022001015307002,-632,4
177E,1,9022001015309002,-669,4
177E,1,9022001015311002,-573,4
177E,1,9022001015313002,-477,4
177E,1,9022001015315002,-423,4
177E,1,9022001015317002,-153,4
177E,1,9022001015323002,-267,4
177E,1,9022001015325002,-192,4
177E,1,9022001015327002,-108,4
177E,1,9022001015329002,-86,4
177E,1,9022001015331002,-114,4
177E,1,9022001015333002,-178,4
177E,1,9022001015335002,-36,4
177E,1,9022001015337002,-31,4
177E,1,9022001015339001,-623,5
177E,1,9022001015341002,-29,4
177E,1,9022001015501002,24,3
177E,1,9022001015503003,27,3
177E,1,9022001050049002,58,9
177E,1,9022001050146003,-1254,9
177E,1,9022001050195001,-59,9
177E,1,9022001050233001,652,9
178,0,9022001050366005,-16321,1093
178,0,9022001050388002,8018,1083
178,0,9022001050569002,18020,1020
178,0,9022001050573001,50636,981
178,0,9022001050579006,17070,910
178,0,9022001051442002,49336,705
178,0,9022001051446002,65154,723
178,0,9022001051458002,103168,740
178,0,9022001051464006,42793,860
178,0,9022001051468002,58654,892
178,0,9022001051472002,58422,897
178,0,9022001051482002,73306,927
178,0,9022001051582001,28741,693
178,0,9022001051586017,-266661,799
178,0,9022001052322001,130605,1071
178,0,9022001052326001,82633,1052
178,0,9022001052372001,114984,1068
178,0,9022001055215001,64968,736
178,0,9022001060314001,-220846,1102
178,1,9022001050366015,6287,237
178,1,9022001050388001,25791,242
