route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
28,0,9022001000525001,-12648,41
28,0,9022001000526001,-3067,22
28,0,9022001000527001,527,25
28,0,9022001000528001,-1172,4
28,0,9022001000529001,-2569,5
28,0,9022001000530001,-6852,27
28,0,9022001000531001,-1658,7
28,0,9022001000555001,-8116,33
28,0,9022001000556001,-7294,19
28,0,9022001006601002,-230141,409
28,0,9022001006601003,-62768,117
28,0,9022001006601004,-78021,161
28,0,9022001006601005,-50609,92
28,0,9022001006601006,-47451,86
28,0,9022001006601007,-21155,39
28,0,9022001006651004,8083,254
28,0,9022001006661001,14683,254
28,0,9022001006741002,-18266,489
28,0,9022001006761001,-10782,541
28,0,9022001006781001,13768,530
28,0,9022001006791001,-28910,530
28,0,9022001007001001,17926,273
28,0,9022001007011001,19973,292
28,0,9022001007021003,16942,346
28,0,9022001007031001,-5416,423
28,0,9022001007035001,3146,488
28,0,9022001007051001,946,535
28,0,9022001007071001,-26911,527
28,0,9022001007071002,-9398,117
28,0,9022001007111001,17114,254
28,0,9022001007131001,14164,254
28,0,9022001007141001,8913,254
28,0,9022001007171001,10281,254
28,0,9022001007181001,13799,257
28,0,9022001007191002,-1723,266
28,1,9022001000515001,39529,10
28,1,9022001000525001,-13240,49
28,1,9022001000526001,31918,33
28,1,9022001000527001,57294,48
28,1,9022001000528001,7464,15
28,1,9022001000529001,15650,16
28,1,9022001000530001,33069,19
28,1,9022001000531001,-634,3
28,1,9022001000555001,36529,19
28,1,9022001000556001,42432,22
28,1,9022001006601002,-2071,92
28,1,9022001006601003,-188,15
28,1,9022001006601004,-2550,112
28,1,9022001006601005,-6880,211
28,1,9022001006601006,-574,16
28,1,9022001006601007,-350,35
28,1,9022001006651003,-1155,470
28,1,9022001006661002,19695,459
28,1,9022001006741001,-8922,250
28,1,9022001006761002,3042,168
28,1,9022001006781001,2480,38
28,1,9022001006791001,-29809,256
28,1,9022001006791004,-39711,335
28,1,9022001007001002,-5812,434
28,1,9022001007011002,14853,360
28,1,9022001007021001,-8217,263
28,1,9022001007031002,1302,252
28,1,9022001007035002,-1794,252
28,1,9022001007051002,-2874,250
28,1,9022001007071002,-18845,158
28,1,9022001007071003,-1277,164
28,1,9022001007111002,6839,481
28,1,9022001007131002,522,472
28,1,9022001007141002,-5982,472
28,1,9022001007171002,30519,459
28,1,9022001007181002,17395,459
28,1,9022001007191004,-17945,438
282,0,9022001020231004,-1088,7
282,0,9022001020241002,-815,7
282,0,9022001020251002,-178,7
282,0,9022001020261002,52,7
282,0,9022001020271002,-9,7
282,0,9022001020281002,242,7
282,0,9022001020291002,276,7
282,0,9022001020311002,394,7
282,0,9022001020321002,377,7
282,0,9022001020331002,260,7
282,0,9022001020351002,207,7
282,0,9022001020371002,178,7
282,0,9022001020381002,142,7
282,0,9022001020392001,-1398,8
282,0,9022001020931001,-2096,7
28S,0,9022001006601002,-37062,74
28S,0,9022001006601003,-124704,243
28S,0,9022001006601004,-54361,99
28S,0,9022001006601005,-18840,35
28S,0,9022001006601006,-15731,31
28S,0,9022001006601007,-71370,157
28S,0,9022001006651004,5223,125
28S,0,9022001006661001,3155,123
28S,0,9022001006741002,19662,220
28S,0,9022001006761001,7439,295
28S,0,9022001006781001,23390,296
28S,0,9022001006791001,-158,59
28S,0,9022001006791004,2857,237
28S,0,9022001007001001,14792,125
28S,0,9022001007011001,13536,126
28S,0,9022001007021003,6102,144
28S,0,9022001007031001,6859,176
28S,0,9022001007035001,10580,179
28S,0,9022001007051001,12320,296
28S,0,9022001007071001,-3621,296
28S,0,9022001007111001,273,1
28S,0,9022001007131001,2624,19
28S,0,9022001007141001,5246,118
28S,0,9022001007171001,-550,125
28S,0,9022001007181001,4573,125
28S,0,9022001007191002,6274,125
28S,1,9022001006601002,2060,84
28S,1,9022001006601003,2384,47
28S,1,9022001006601004,321,8
28S,1,9022001006601005,241,3
28S,1,9022001006601006,1275,27
28S,1,9022001006601007,662,43
28S,1,9022001006651003,7136,197
28S,1,9022001006661002,11362,191
28S,1,9022001006741001,10151,173
28S,1,9022001006761002,4244,55
28S,1,9022001006791001,-67902,566
28S,1,9022001007001002,2300,185
28S,1,9022001007011002,11758,184
28S,1,9022001007021001,1108,184
28S,1,9022001007031002,8898,178
28S,1,9022001007035002,6313,175
28S,1,9022001007051002,4813,63
28S,1,9022001007071003,-1622,51
28S,1,9022001007111002,14207,212
28S,1,9022001007131002,10607,208
28S,1,9022001007141002,8301,209
28S,1,9022001007171002,14673,194
28S,1,9022001007181002,10226,187
28S,1,9022001007191004,-2919,185
28X,0,9022001006601007,-1660,4
28X,0,9022001006651004,-6,2
28X,0,9022001006661001,-53,2
28X,0,9022001006741002,-169,2
28X,0,9022001006761001,-102,2
28X,0,9022001006781001,22,2
28X,0,9022001006791001,-124,2
28X,0,9022001007001001,75,2
28X,0,9022001007011001,98,2
28X,0,9022001007021003,-118,2
28X,0,9022001007031001,-119,2
28X,0,9022001007035001,-80,2
28X,0,9022001007051001,-71,2
28X,0,9022001007071001,-6,2
28X,0,9022001007111001,87,2
28X,0,9022001007131001,51,2
28X,0,9022001007141001,7,2
28X,0,9022001007171001,-66,2
28X,0,9022001007181001,-14,2
28X,0,9022001007191002,-38,2
29,0,9022001000602001,-4024,5
29,0,9022001000603001,-755,5
29,0,9022001000604001,-25719,53
29,0,9022001006601002,-36911,65
29,0,9022001006601003,-111532,201
29,0,9022001006601004,-19027,34
29,0,9022001006601005,-33510,61
29,0,9022001006601006,-160036,287
29,0,9022001006601007,-124329,221
29,0,9022001006651002,8991,267
29,0,9022001006921001,17712,274
29,0,9022001006941002,5639,378
29,0,9022001006971001,-2984,379
29,0,9022001007111001,16836,262
29,0,9022001007131001,19471,263
29,0,9022001007141001,6172,264
29,0,9022001007221001,12945,367
29,0,9022001007241001,19367,378
29,0,9022001007251001,8287,378
29,1,9022001000602001,-34275,63
29,1,9022001000603001,13728,15
29,1,9022001000604001,-3642,21
29,1,9022001006601002,-690,23
29,1,9022001006601003,-1206,58
29,1,9022001006601004,-605,19
29,1,9022001006601005,-494,21
29,1,9022001006601006,-2121,72
29,1,9022001006601007,-3773,88
29,1,9022001006651001,3102,281
29,1,9022001006921001,12880,281
29,1,9022001006941001,7995,227
29,1,9022001006971001,-76765,647
29,1,9022001007111002,5997,281
29,1,9022001007131002,11966,281
29,1,9022001007141002,19234,281
29,1,9022001007221001,27297,281
29,1,9022001007241001,3744,57
29,1,9022001007251001,1892,16
291,0,9022001010019003,-6278,35
291,0,9022001010024001,-2211,35
291,0,9022001010031002,-3572,35
291,0,9022001010032008,419,27
291,0,9022001010032014,-3686,28
291,0,9022001010034001,-3134,35
291,0,9022001010064002,-225,34
291,0,9022001010199005,-2625,35
291,0,9022001010505002,-2603,35
291,0,9022001010847002,-774,35
291,0,9022001010919002,-1386,35
291,0,9022001020021002,3061,57
291,0,9022001020031002,3022,57
291,0,9022001020041002,2940,57
291,0,9022001020761002,3309,57
291,0,9022001020812001,1899,74
291,0,9022001021001002,2641,57
291,0,9022001021011002,4024,57
291,0,9022001021021002,4011,57
291,0,9022001021051002,2833,57
291,0,9022001021111002,3047,52
291,0,9022001021121002,4305,52
291,0,9022001021131002,4176,52
291,0,9022001021151002,3652,52
291,0,9022001021161002,3219,52
291,0,9022001021171002,2527,49
291,0,9022001021181002,1944,43
291,0,9022001021191002,1770,43
291,0,9022001021202001,-36878,73
291,0,9022001023503002,3833,52
291,1,9022001010019004,-555,32
291,1,9022001010024002,481,26
291,1,9022001010031001,2334,27
291,1,9022001010032006,-1751,97
291,1,9022001010033001,2580,27
291,1,9022001010034004,2805,28
291,1,9022001010064001,3216,41
291,1,9022001010199004,3176,29
291,1,9022001010505001,1278,27
291,1,9022001010919001,3597,35
291,1,9022001020021001,3913,60
291,1,9022001020031001,5323,60
291,1,9022001020041001,5251,60
291,1,9022001020680001,-10098,80
291,1,9022001020761001,6574,60
291,1,9022001020811001,5462,71
291,1,9022001021001001,5027,62
291,1,9022001021011001,5120,62
291,1,9022001021021001,5094,62
291,1,9022001021051001,6693,65
291,1,9022001021111001,6352,77
291,1,9022001021121001,7792,79
291,1,9022001021131001,7936,79
291,1,9022001021151001,7959,80
291,1,9022001021161001,8702,80
291,1,9022001021171001,6175,80
291,1,9022001021181001,-3130,80
291,1,9022001021202001,-16468,80
291,1,9022001023503001,8393,80
293,0,9022001010032014,-2886,54
293,0,9022001020021002,3658,53
293,0,9022001020031002,4221,53
293,0,9022001020041002,3597,53
293,0,9022001020043002,3747,53
293,0,9022001020211002,4571,53
293,0,9022001020221002,4587,52
293,0,9022001020231002,6023,53
293,0,9022001020241002,5373,53
293,0,9022001020251002,6069,53
293,0,9022001020261002,6222,53
293,0,9022001020271002,6130,53
293,0,9022001020281002,6847,50
293,0,9022001020291002,6462,50
293,1,9022001010032007,-2628,44
293,1,9022001010032014,80,1
293,1,9022001020021001,3824,19
293,1,9022001020021002,212,1
293,1,9022001020031001,4201,19
293,1,9022001020031002,-1155,1
293,1,9022001020041001,4195,19
293,1,9022001020041002,35,1
293,1,9022001020043002,2,1
293,1,9022001020211002,16,1
293,1,9022001020221002,-1,1
293,1,9022001020231002,24,1
293,1,9022001020231003,4177,21
293,1,9022001020241001,4018,21
293,1,9022001020241002,8,1
293,1,9022001020251001,3767,21
293,1,9022001020251002,19,1
293,1,9022001020261001,3719,21
293,1,9022001020261002,19,1
293,1,9022001020271001,3749,21
293,1,9022001020271002,16,1
293,1,9022001020281001,3463,21
293,1,9022001020291002,2706,22
293,1,9022001020641001,4537,20
293,1,9022001020651001,4657,21
293,1,9022001020921001,4492,21
293,1,9022001020931001,4021,21
293,1,9022001020931002,4007,21
293,1,9022001020941001,4082,21
293,1,9022001020941002,3919,21
293,1,9022001020951001,3620,21
3,0,9022001000129001,-1372,7
3,0,9022001000243001,-444,5
3,0,9022001000401001,11242,32
3,0,9022001000411001,15296,20
3,0,9022001000413001,1063,9
3,0,9022001000414001,4657,26
3,0,9022001000418001,2240,4
3,0,9022001000419001,3324,39
3,0,9022001000420001,3750,18
3,0,9022001000421001,-275,2
3,0,9022001000422001,404,1
3,0,9022001000423001,466,1
3,0,9022001000424001,466,1
3,0,9022001000425001,289,1
3,0,9022001000429001,-439,23
3,0,9022001000433001,4901,20
3,0,9022001010136001,18575,253
3,0,9022001010179002,169333,1006
3,0,9022001010250001,84841,528
3,0,9022001010251001,54642,470
3,0,9022001010261003,24175,433
3,0,9022001010346001,199292,1007
3,0,9022001010357002,193868,1007
3,0,9022001010359004,198678,1006
3,0,9022001010363004,161192,994
3,0,9022001010367002,178265,970
3,0,9022001010371002,129593,906
3,0,9022001010373002,154606,889
3,0,9022001010377002,140387,858
3,0,9022001010379002,117934,808
3,0,9022001010381002,113343,776
3,0,9022001010383002,69256,718
3,0,9022001010385002,127302,704
3,0,9022001010387002,110730,690
3,0,9022001010395002,47872,453
3,0,9022001010397002,39771,448
3,0,9022001010401002,12322,287
3,0,9022001010406001,-247871,1440
3,0,9022001011002016,46584,617
3,0,9022001050800003,-119550,1011
3,1,9022001000128001,93,1
3,1,9022001000129001,-2185,25
3,1,9022001000243001,67,8
3,1,9022001000301017,-1212,2
3,1,9022001000401001,-736,2
3,1,9022001000401004,-66,1
3,1,9022001000401005,-4974,11
3,1,9022001000401006,-3952,12
3,1,9022001000401007,-783,2
3,1,9022001000401008,-3180,6
3,1,9022001000401009,-5353,10
3,1,9022001000401010,-8426,14
3,1,9022001000402001,73,1
3,1,9022001000403001,24,1
3,1,9022001000405001,3920,11
3,1,9022001000406001,1738,10
3,1,9022001000407001,-66,1
3,1,9022001000408001,7539,10
3,1,9022001000409001,-66,1
3,1,9022001000410001,-66,1
3,1,9022001000411001,174,8
3,1,9022001000413001,343,4
3,1,9022001000414001,4169,17
3,1,9022001000418001,1140,3
3,1,9022001000419001,8724,27
3,1,9022001000420001,1888,12
3,1,9022001000421001,411,6
3,1,9022001000422001,1172,9
3,1,9022001000423001,2554,20
3,1,9022001000424001,2120,17
3,1,9022001000425001,1775,21
3,1,9022001000429001,-1110,14
3,1,9022001000432001,4,1
3,1,9022001000433001,289,3
3,1,9022001000903001,-84,2
3,1,9022001000904001,96,1
3,1,9022001000905001,113,1
3,1,9022001010136002,111693,1058
3,1,9022001010179001,49084,468
3,1,9022001010250002,104874,1009
3,1,9022001010251002,149453,1038
3,1,9022001010261002,131383,1064
3,1,9022001010346002,25903,329
3,1,9022001010357001,28074,372
3,1,9022001010359003,41289,428
3,1,9022001010363005,61222,510
3,1,9022001010367001,67626,568
3,1,9022001010371001,46160,592
3,1,9022001010373001,61256,632
3,1,9022001010375001,69058,676
3,1,9022001010377001,81885,704
3,1,9022001010379001,93109,713
3,1,9022001010381001,98088,737
3,1,9022001010383001,81605,771
3,1,9022001010385001,69071,809
3,1,9022001010387001,50831,868
3,1,9022001010395001,165886,1052
3,1,9022001010397001,172483,1053
3,1,9022001010401001,126079,1059
3,1,9022001010406001,-202454,1057
3,1,9022001011002012,7469,976
3,1,9022001050800002,-232774,1421
30,0,9022001004501002,-98106,1829
30,0,9022001004503002,44441,1710
30,0,9022001004505002,74704,1661
30,0,9022001004507002,96569,1579
30,0,9022001004509002,59845,1543
30,0,9022001004511002,53536,1504
30,0,9022001004513002,-5434,1440
30,0,9022001004515002,-126646,1350
30,0,9022001004517002,49375,1270
30,0,9022001004519002,73052,1264
30,0,9022001004521002,-16282,1076
30,0,9022001004523002,12229,1004
30,0,9022001004525002,-59405,1005
30,0,9022001004527002,51069,1788
30,0,9022001004529002,-37932,1910
30,0,9022001004531002,21411,1927
30,0,9022001004533002,-9320,1947
30,0,9022001004535002,-10545,990
30,0,9022001004537002,20954,847
30,0,9022001004539002,36384,773
30,0,9022001004541002,-16957,728
30,0,9022001004543002,43573,633
30,0,9022001004545002,3699,596
30,0,9022001004547002,-8823,508
30,0,9022001004549001,-50964,585
30,0,9022001004549002,-142530,1548
30,0,9022001007611002,-68377,1066
30,0,9022001007611003,-52018,671
30,0,9022001007615001,-21567,218
30,1,9022001004501001,-34653,759
30,1,9022001004503001,26594,846
30,1,9022001004505001,56984,858
30,1,9022001004507001,49080,885
30,1,9022001004509001,20161,949
30,1,9022001004511001,2628,976
30,1,9022001004513001,4956,989
30,1,9022001004515001,-53617,1179
30,1,9022001004517001,46829,1243
30,1,9022001004519001,7480,1255
30,1,9022001004521001,51624,1333
30,1,9022001004523001,40338,1430
30,1,9022001004525001,-97108,1512
30,1,9022001004527001,42448,640
30,1,9022001004529001,52140,578
30,1,9022001004531001,55670,545
30,1,9022001004533001,29547,487
30,1,9022001004535001,-91708,1556
30,1,9022001004537001,72647,1634
30,1,9022001004539001,42147,1660
30,1,9022001004541001,-161120,1774
30,1,9022001004543001,7195,1798
30,1,9022001004545001,65922,1835
30,1,9022001004547001,46581,1846
30,1,9022001004549001,-48388,659
30,1,9022001004549002,-106061,1190
30,1,9022001007611002,-94861,1064
30,1,9022001007611003,-66105,768
30,1,9022001007615002,-117060,254
301,0,9022001012213002,289,9
301,0,9022001012215002,265,9
301,0,9022001012217005,129,9
301,0,9022001015303001,326,9
301,0,9022001015305001,148,9
301,0,9022001015307001,111,9
301,0,9022001015309001,117,9
301,0,9022001015311001,106,8
301,0,9022001015313001,-94,9
301,0,9022001015315001,-127,9
301,0,9022001015317001,-546,9
301,0,9022001015319001,-956,9
301,0,9022001015321001,-1096,9
301,0,9022001015344001,-1596,9
301,1,9022001012213001,-615,7
301,1,9022001012215001,-515,7
301,1,9022001012217006,-1244,9
301,1,9022001015303002,-817,8
301,1,9022001015305002,-719,8
301,1,9022001015307002,-724,8
301,1,9022001015309002,-858,8
301,1,9022001015311002,-776,8
301,1,9022001015313002,-719,8
301,1,9022001015315002,-704,8
301,1,9022001015317002,-307,7
301,1,9022001015323002,156,4
301,1,9022001015344004,116,6
302,0,9022001012213002,14913,131
302,0,9022001012215002,12877,123
302,0,9022001012217005,6779,116
302,0,9022001015303001,20489,143
302,0,9022001015305001,21488,151
302,0,9022001015307001,22726,156
302,0,9022001015309001,23401,156
302,0,9022001015311001,23399,156
302,0,9022001015313001,21652,156
302,0,9022001015315001,22105,157
302,0,9022001015317001,14877,158
302,0,9022001015319001,7695,164
302,0,9022001015321001,5915,166
302,0,9022001015323001,-6980,171
302,0,9022001015325001,26072,532
302,0,9022001015327001,27273,547
302,0,9022001015329001,5315,553
302,0,9022001015331001,-12098,557
302,0,9022001015344004,13569,380
302,0,9022001015359001,-18596,559
302,0,9022001015361001,-41095,561
302,0,9022001015364001,-90448,566
302,0,9022001015365001,-37367,561
302,1,9022001012213001,-31384,144
302,1,9022001012215001,-31058,144
302,1,9022001012217006,-49854,144
302,1,9022001015303002,-32405,144
302,1,9022001015305002,-28545,144
302,1,9022001015307002,-26164,144
302,1,9022001015309002,-28678,142
302,1,9022001015311002,-25443,141
302,1,9022001015313002,-20885,141
302,1,9022001015315002,-18204,141
302,1,9022001015317002,-7916,134
302,1,9022001015323002,1325,114
302,1,9022001015325002,11750,468
302,1,9022001015327002,30724,510
302,1,9022001015329002,34545,510
302,1,9022001015331002,32177,509
302,1,9022001015344001,-46575,359
302,1,9022001015344002,-6737,48
302,1,9022001015359002,23538,501
302,1,9022001015361002,18559,444
302,1,9022001015364001,8984,484
302,1,9022001015365002,25298,489
303,0,9022001012213002,2884,35
303,0,9022001012215002,2672,35
303,0,9022001012217009,1378,34
303,0,9022001015303001,3792,36
303,0,9022001015305001,3636,36
303,0,9022001015307001,4183,37
303,0,9022001015309001,4324,37
303,0,9022001015311001,5018,40
303,0,9022001015313001,5171,46
303,0,9022001015315001,6018,53
303,0,9022001015317001,3897,54
303,0,9022001015319001,1369,57
303,0,9022001015321001,577,58
303,0,9022001015342001,14753,443
303,0,9022001015344002,13068,510
303,0,9022001015352001,-74779,539
303,0,9022001015371001,31623,443
303,0,9022001015373001,28936,460
303,0,9022001015377001,8325,432
303,0,9022001015381001,-4650,516
303,0,9022001015509002,-43702,535
303,0,9022001015511001,-11856,428
303,0,9022001015511002,-13676,426
303,0,9022001015514001,-10827,427
303,0,9022001015514002,-3807,411
303,0,9022001015516001,-18735,405
303,1,9022001012213001,-6372,67
303,1,9022001012215001,-6324,67
303,1,9022001012217006,-15250,67
303,1,9022001015303002,-7046,67
303,1,9022001015305002,-5382,67
303,1,9022001015307002,-4735,67
303,1,9022001015309002,-6677,66
303,1,9022001015311002,-4838,66
303,1,9022001015313002,-3103,66
303,1,9022001015315002,-2394,66
303,1,9022001015317002,2102,66
303,1,9022001015323002,5713,53
303,1,9022001015342002,181,437
303,1,9022001015344001,-56769,517
303,1,9022001015352001,9254,459
303,1,9022001015371002,-33819,515
303,1,9022001015373002,-21769,514
303,1,9022001015377002,-2091,416
303,1,9022001015381002,15316,497
303,1,9022001015383002,27098,474
303,1,9022001015509001,21371,365
303,1,9022001015511001,12457,370
303,1,9022001015511002,16084,367
303,1,9022001015514001,12877,407
303,1,9022001015514002,16066,333
303,1,9022001015516001,7819,370
304,0,9022001012213002,10596,85
304,0,9022001012215002,9886,84
304,0,9022001012217009,5138,84
304,0,9022001015303001,13417,87
304,0,9022001015305001,12763,87
304,0,9022001015307001,13121,87
304,0,9022001015309001,13542,87
304,0,9022001015311001,13394,87
304,0,9022001015313001,12404,87
304,0,9022001015315001,12418,87
304,0,9022001015317001,8552,87
304,0,9022001015319001,4545,86
304,0,9022001015321001,3375,87
304,0,9022001015342001,2995,118
304,0,9022001015344002,2574,116
304,0,9022001015371001,8369,115
304,0,9022001015373001,6897,114
304,0,9022001015377001,-502,116
304,0,9022001015381001,-7647,118
304,0,9022001015511001,-19438,118
304,0,9022001015514001,-22689,118
304,0,9022001015516001,-31614,118
304,1,9022001012213001,-19517,63
304,1,9022001012215001,-19600,63
304,1,9022001012217006,-28933,63
304,1,9022001015303002,-19422,63
304,1,9022001015305002,-17104,63
304,1,9022001015307002,-15526,63
304,1,9022001015309002,-17022,62
304,1,9022001015311002,-14338,59
304,1,9022001015313002,-11305,59
304,1,9022001015315002,-9604,59
304,1,9022001015317002,-4602,59
304,1,9022001015323002,2053,56
304,1,9022001015342002,2619,94
304,1,9022001015344001,-5569,98
304,1,9022001015371002,-2679,98
304,1,9022001015373002,-733,98
304,1,9022001015377002,3958,96
304,1,9022001015381002,6709,98
304,1,9022001015383002,8527,97
304,1,9022001015511002,6568,98
304,1,9022001015514002,4347,96
304,1,9022001015516001,1601,90
305,0,9022001012213002,6790,72
305,0,9022001012215002,6169,72
305,0,9022001012217009,2801,70
305,0,9022001015303001,8685,73
305,0,9022001015305001,8529,73
305,0,9022001015307001,9099,73
305,0,9022001015309001,9521,73
305,0,9022001015311001,9927,73
305,0,9022001015313001,9107,73
305,0,9022001015315001,9915,74
305,0,9022001015317001,7413,76
305,0,9022001015319001,5606,87
305,0,9022001015321001,4976,90
305,0,9022001015323001,-847,96
305,0,9022001015325001,31617,525
305,0,9022001015327001,36814,534
305,0,9022001015329001,21574,558
305,0,9022001015331001,6774,558
305,0,9022001015344004,17697,418
305,0,9022001015345001,41831,540
305,0,9022001015347001,43949,551
305,0,9022001015349001,40649,557
305,0,9022001015353001,38297,557
305,0,9022001015355001,37322,557
305,0,9022001015357001,13775,554
305,0,9022001015447001,-37296,563
305,0,9022001015449001,854,560
305,0,9022001015455001,-13046,561
305,0,9022001015457001,-37821,562
305,0,9022001015459001,-33939,563
305,0,9022001015462001,-72886,564
305,1,9022001012213001,-12448,72
305,1,9022001012215001,-12275,72
305,1,9022001012217006,-21764,73
305,1,9022001015303002,-13066,72
305,1,9022001015305002,-11463,72
305,1,9022001015307002,-10826,71
305,1,9022001015309002,-12464,68
305,1,9022001015311002,-10781,67
305,1,9022001015313002,-8543,67
305,1,9022001015315002,-7458,67
305,1,9022001015317002,-2547,67
305,1,9022001015323002,452,66
305,1,9022001015325002,-3365,533
305,1,9022001015327002,18969,536
305,1,9022001015329002,31133,507
305,1,9022001015344001,-59028,416
305,1,9022001015344002,-10331,63
305,1,9022001015345002,10337,534
305,1,9022001015347002,6698,535
305,1,9022001015349002,10717,526
305,1,9022001015353002,13540,511
305,1,9022001015355002,15930,512
305,1,9022001015357002,17864,480
305,1,9022001015447002,23057,374
305,1,9022001015449002,27603,479
305,1,9022001015455002,33370,473
305,1,9022001015457002,36929,451
305,1,9022001015459002,27590,429
305,1,9022001015462001,8383,421
309,0,9022001012213002,7233,68
309,0,9022001012215002,6386,65
309,0,9022001012217009,3589,62
309,0,9022001015303001,9781,74
309,0,9022001015305001,10309,79
309,0,9022001015307001,12040,82
309,0,9022001015309001,13445,85
309,0,9022001015311001,14963,88
309,0,9022001015313001,14379,90
309,0,9022001015315001,15233,91
309,0,9022001015317001,11799,93
309,0,9022001015319001,8580,96
309,0,9022001015321001,7502,95
309,0,9022001015323001,1584,97
309,0,9022001015325001,22672,349
309,0,9022001015327001,32527,361
309,0,9022001015329001,32350,378
309,0,9022001015331001,31126,397
309,0,9022001015333004,22026,415
309,0,9022001015344004,9769,235
309,0,9022001015518001,-11823,423
309,0,9022001015520002,24220,422
309,0,9022001015529001,32259,446
309,0,9022001015529002,51866,458
309,0,9022001015529003,56770,457
309,0,9022001015533001,24362,464
309,0,9022001015535001,-6453,463
309,0,9022001015537001,10189,465
309,0,9022001015539001,-7381,465
309,0,9022001015541001,-12881,466
309,0,9022001015543001,-26532,465
309,0,9022001015545001,-30144,466
309,0,9022001015547001,-32430,463
309,0,9022001015549001,-43714,465
309,0,9022001015551001,-48987,466
309,0,9022001015554001,-73638,467
309,0,9022001015555001,40221,449
309,0,9022001015555002,52330,456
309,0,9022001015557001,47307,450
309,0,9022001015557002,51527,454
309,0,9022001015560001,43057,453
309,0,9022001015562001,3176,27
309,1,9022001012213001,-55293,223
309,1,9022001012215001,-54663,223
309,1,9022001012217006,-82217,223
309,1,9022001015303002,-57873,223
309,1,9022001015305002,-51355,223
309,1,9022001015307002,-47591,221
309,1,9022001015309002,-50768,217
309,1,9022001015311002,-44142,214
309,1,9022001015313002,-37090,214
309,1,9022001015315002,-32647,212
309,1,9022001015317002,-16757,213
309,1,9022001015323002,-11978,201
309,1,9022001015325002,-2512,381
309,1,9022001015327002,9667,380
309,1,9022001015329002,16969,375
309,1,9022001015331002,18282,371
309,1,9022001015333002,16636,369
309,1,9022001015344001,-22917,174
309,1,9022001015344002,-3345,21
309,1,9022001015518001,-4287,370
309,1,9022001015520001,28865,366
309,1,9022001015529001,9830,327
309,1,9022001015529004,43219,353
309,1,9022001015533002,17121,306
309,1,9022001015535002,10683,296
309,1,9022001015537002,15830,292
309,1,9022001015539002,16842,287
309,1,9022001015541002,16721,292
309,1,9022001015543002,19819,291
309,1,9022001015545002,19263,284
309,1,9022001015547002,16986,226
309,1,9022001015549002,16646,202
309,1,9022001015551002,16014,188
309,1,9022001015554001,5507,272
309,1,9022001015555001,14141,327
309,1,9022001015555002,34516,349
309,1,9022001015557001,20191,330
309,1,9022001015557002,31103,347
309,1,9022001015560001,19792,342
309,1,9022001015562001,972,13
31,0,9022001004523003,-7725,199
31,0,9022001004525002,-11565,198
31,0,9022001004535002,2776,196
31,0,9022001004537002,4348,127
31,0,9022001004561002,-1079,127
31,0,9022001004563002,-88015,1011
31,1,9022001004523003,-86814,992
31,1,9022001004525001,-5372,145
31,1,9022001004535001,-7324,149
31,1,9022001004537001,8087,204
31,1,9022001004561001,2730,205
31,1,9022001004563002,-1543,204
311,0,9022001012213002,9670,131
311,0,9022001012215002,8771,128
311,0,9022001012217009,4950,131
311,0,9022001015303001,13012,134
311,0,9022001015305001,12715,134
311,0,9022001015307001,14699,139
311,0,9022001015309001,16374,144
311,0,9022001015311001,17584,150
311,0,9022001015313001,19470,169
311,0,9022001015315001,21758,187
311,0,9022001015317001,14415,192
311,0,9022001015319001,6552,205
311,0,9022001015321001,3816,208
311,0,9022001015323001,-10826,211
311,0,9022001015325001,24721,335
311,0,9022001015327001,30656,340
311,0,9022001015329001,28053,342
311,0,9022001015331001,24597,343
311,0,9022001015333004,14255,336
311,0,9022001015344004,8148,121
311,0,9022001015431001,4036,349
311,0,9022001015490002,-13517,385
311,0,9022001015520002,22579,339
311,0,9022001015524002,-6084,69
311,0,9022001015529003,11471,344
311,0,9022001015533001,6358,345
311,0,9022001015535001,-6374,345
311,0,9022001015563001,-5591,69
311,0,9022001015566002,-7092,69
311,0,9022001015568001,-11426,69
311,0,9022001015569001,-5620,69
311,0,9022001015583001,13088,341
311,0,9022001015585001,6357,344
311,0,9022001015589001,3557,349
311,0,9022001015591001,4203,350
311,0,9022001015593001,4243,351
311,0,9022001015595001,4560,354
311,0,9022001015597001,347,366
311,0,9022001015599001,-2002,366
311,0,9022001015601001,-9484,379
311,0,9022001015605001,-14644,397
311,0,9022001015607001,-14673,398
311,0,9022001015609001,-15467,397
311,0,9022001015611001,-17942,399
311,0,9022001015613001,-19694,398
311,0,9022001015615001,-18745,399
311,0,9022001015617001,-15398,399
311,0,9022001015619001,-11774,399
311,0,9022001015621002,-8428,398
311,0,9022001015621003,-4380,69
311,0,9022001015623001,-12468,399
311,0,9022001015625001,-4967,398
311,0,9022001015625002,-3237,67
311,0,9022001015627002,-60477,436
311,0,9022001015635001,-7488,69
311,0,9022001015639001,-5467,69
311,0,9022001015641001,-5630,372
311,0,9022001015643001,-16363,399
311,0,9022001015645001,-5370,397
311,0,9022001015645002,-512,64
311,1,9022001012213001,-37721,342
311,1,9022001012215001,-36299,341
311,1,9022001012217006,-76966,343
311,1,9022001015303002,-42916,342
311,1,9022001015305002,-36607,342
311,1,9022001015307002,-34828,342
311,1,9022001015309002,-40111,342
311,1,9022001015311002,-33951,339
311,1,9022001015313002,-25072,335
311,1,9022001015315002,-21909,333
311,1,9022001015317002,-3018,325
