route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
304,0,9022001015516001,-14736,51
304,1,9022001012213001,-9042,25
304,1,9022001012215001,-9036,25
304,1,9022001012217006,-12733,25
304,1,9022001015303002,-9037,25
304,1,9022001015305002,-8014,25
304,1,9022001015307002,-7332,25
304,1,9022001015309002,-7165,25
304,1,9022001015311002,-6068,25
304,1,9022001015313002,-4774,25
304,1,9022001015315002,-4063,25
304,1,9022001015317002,-1940,25
304,1,9022001015323002,906,25
304,1,9022001015342002,1056,43
304,1,9022001015344001,-2517,43
304,1,9022001015371002,-1263,43
304,1,9022001015373002,-451,43
304,1,9022001015377002,1661,43
304,1,9022001015381002,2841,43
304,1,9022001015383002,3574,42
304,1,9022001015511002,2743,43
304,1,9022001015514002,1753,41
304,1,9022001015516001,716,42
305,0,9022001012213002,2493,28
305,0,9022001012215002,2259,28
305,0,9022001012217009,988,29
305,0,9022001015303001,3259,29
305,0,9022001015305001,3177,29
305,0,9022001015307001,3379,29
305,0,9022001015309001,3556,29
305,0,9022001015311001,3672,29
305,0,9022001015313001,3373,29
305,0,9022001015315001,3518,29
305,0,9022001015317001,2601,30
305,0,9022001015319001,1995,38
305,0,9022001015321001,1593,39
305,0,9022001015323001,-943,42
305,0,9022001015325001,8541,194
305,0,9022001015327001,10565,196
305,0,9022001015329001,4124,205
305,0,9022001015331001,-1945,205
305,0,9022001015344004,4891,144
305,0,9022001015345001,12308,198
305,0,9022001015347001,12655,204
305,0,9022001015349001,11201,204
305,0,9022001015353001,10169,204
305,0,9022001015355001,9740,204
305,0,9022001015357001,756,202
305,0,9022001015447001,-20425,208
305,0,9022001015449001,-4626,206
305,0,9022001015455001,-10019,207
305,0,9022001015457001,-19916,208
305,0,9022001015459001,-19124,208
305,0,9022001015462001,-34277,208
305,1,9022001012213001,-6309,29
305,1,9022001012215001,-6279,29
305,1,9022001012217006,-10005,29
305,1,9022001015303002,-6453,29
305,1,9022001015305002,-5734,29
305,1,9022001015307002,-5476,29
305,1,9022001015309002,-5688,28
305,1,9022001015311002,-4889,28
305,1,9022001015313002,-3903,28
305,1,9022001015315002,-3521,28
305,1,9022001015317002,-1522,28
305,1,9022001015323002,-161,28
305,1,9022001015325002,-2506,206
305,1,9022001015327002,6249,205
305,1,9022001015329002,10897,190
305,1,9022001015344001,-22743,163
305,1,9022001015344002,-2565,18
305,1,9022001015345002,2900,206
305,1,9022001015347002,1695,206
305,1,9022001015349002,3558,204
305,1,9022001015353002,4639,195
305,1,9022001015355002,5622,194
305,1,9022001015357002,5957,182
305,1,9022001015447002,7255,131
305,1,9022001015449002,9249,176
305,1,9022001015455002,11332,174
305,1,9022001015457002,12073,160
305,1,9022001015459002,8928,154
305,1,9022001015462001,3141,149
309,0,9022001012213002,2514,29
309,0,9022001012215002,2092,27
309,0,9022001012217009,896,25
309,0,9022001015303001,3522,30
309,0,9022001015305001,3543,31
309,0,9022001015307001,4692,34
309,0,9022001015309001,5077,35
309,0,9022001015311001,5263,35
309,0,9022001015313001,5211,36
309,0,9022001015315001,5759,37
309,0,9022001015317001,4453,39
309,0,9022001015319001,3042,39
309,0,9022001015321001,2576,39
309,0,9022001015323001,-112,39
309,0,9022001015325001,6251,128
309,0,9022001015327001,9136,129
309,0,9022001015329001,8475,133
309,0,9022001015331001,7911,140
309,0,9022001015333004,4340,150
309,0,9022001015344004,3068,86
309,0,9022001015518001,-9582,153
309,0,9022001015520002,5087,154
309,0,9022001015529001,9270,165
309,0,9022001015529002,16691,171
309,0,9022001015529003,18119,170
309,0,9022001015533001,5096,173
309,0,9022001015535001,-7590,172
309,0,9022001015537001,613,174
309,0,9022001015539001,-6463,175
309,0,9022001015541001,-8733,175
309,0,9022001015543001,-13715,175
309,0,9022001015545001,-15105,175
309,0,9022001015547001,-15787,174
309,0,9022001015549001,-19944,175
309,0,9022001015551001,-21872,175
309,0,9022001015554001,-30998,175
309,0,9022001015555001,12533,167
309,0,9022001015555002,17140,170
309,0,9022001015557001,15340,169
309,0,9022001015557002,17008,170
309,0,9022001015560001,13771,170
309,0,9022001015562001,1229,9
309,1,9022001012213001,-24946,93
309,1,9022001012215001,-24609,93
309,1,9022001012217006,-35952,93
309,1,9022001015303002,-26019,93
309,1,9022001015305002,-23340,93
309,1,9022001015307002,-22000,92
309,1,9022001015309002,-22302,92
309,1,9022001015311002,-19175,91
309,1,9022001015313002,-16212,91
309,1,9022001015315002,-14313,90
309,1,9022001015317002,-7651,90
309,1,9022001015323002,-5799,85
309,1,9022001015325002,-3210,148
309,1,9022001015327002,1358,147
309,1,9022001015329002,4052,144
309,1,9022001015331002,4807,142
309,1,9022001015333002,4370,142
309,1,9022001015344001,-9353,61
309,1,9022001015344002,-1512,9
309,1,9022001015518001,-3943,142
309,1,9022001015520001,9411,140
309,1,9022001015529001,3057,124
309,1,9022001015529004,15565,135
309,1,9022001015533002,6048,115
309,1,9022001015535002,3485,108
309,1,9022001015537002,5387,108
309,1,9022001015539002,5624,106
309,1,9022001015541002,5519,107
309,1,9022001015543002,6625,107
309,1,9022001015545002,6405,105
309,1,9022001015547002,5398,82
309,1,9022001015549002,5294,75
309,1,9022001015551002,4969,68
309,1,9022001015554001,1824,101
309,1,9022001015555001,4714,124
309,1,9022001015555002,12211,133
309,1,9022001015557001,6817,124
309,1,9022001015557002,10877,131
309,1,9022001015560001,6704,128
309,1,9022001015562001,346,4
31,0,9022001004523003,-2908,75
31,0,9022001004525002,-4291,74
31,0,9022001004535002,1148,72
31,0,9022001004537002,1866,57
31,0,9022001004561002,-557,57
31,0,9022001004563002,-34371,396
31,1,9022001004523003,-32366,379
31,1,9022001004525001,-2265,61
31,1,9022001004535001,-3083,62
31,1,9022001004537001,2768,73
31,1,9022001004561001,678,74
31,1,9022001004563002,-916,73
311,0,9022001012213002,3404,49
311,0,9022001012215002,3102,48
311,0,9022001012217009,1884,50
311,0,9022001015303001,4559,51
311,0,9022001015305001,4398,51
311,0,9022001015307001,5232,53
311,0,9022001015309001,5621,54
311,0,9022001015311001,5755,55
311,0,9022001015313001,6881,65
311,0,9022001015315001,7756,73
311,0,9022001015317001,4873,75
311,0,9022001015319001,1817,80
311,0,9022001015321001,706,80
311,0,9022001015323001,-4935,82
311,0,9022001015325001,7508,129
311,0,9022001015327001,9759,130
311,0,9022001015329001,8400,132
311,0,9022001015331001,6822,132
311,0,9022001015333004,2701,128
311,0,9022001015344004,2157,48
311,0,9022001015431001,-1649,133
311,0,9022001015490002,-8961,147
311,0,9022001015520002,6216,129
311,0,9022001015524002,-2517,28
311,0,9022001015529003,1564,132
311,0,9022001015533001,-592,132
311,0,9022001015535001,-5825,133
311,0,9022001015563001,-2346,28
311,0,9022001015566002,-2936,28
311,0,9022001015568001,-4685,28
311,0,9022001015569001,-2322,28
311,0,9022001015583001,2379,131
311,0,9022001015585001,-343,133
311,0,9022001015589001,-1880,133
311,0,9022001015591001,-1543,134
311,0,9022001015593001,-1906,134
311,0,9022001015595001,-1802,135
311,0,9022001015597001,-3647,139
311,0,9022001015599001,-4534,138
311,0,9022001015601001,-7394,144
311,0,9022001015605001,-9273,153
311,0,9022001015607001,-9305,153
311,0,9022001015609001,-9492,154
311,0,9022001015611001,-10430,154
311,0,9022001015613001,-10985,153
311,0,9022001015615001,-10535,154
311,0,9022001015617001,-9204,154
311,0,9022001015619001,-7656,154
311,0,9022001015621002,-6000,153
311,0,9022001015621003,-1782,28
311,0,9022001015623001,-7687,154
311,0,9022001015625001,-4569,154
311,0,9022001015625002,-1296,28
311,0,9022001015627002,-26542,168
311,0,9022001015635001,-3103,28
311,0,9022001015639001,-2212,28
311,0,9022001015641001,-5800,141
311,0,9022001015643001,-9820,154
311,0,9022001015645001,-4653,153
311,0,9022001015645002,-155,27
311,1,9022001012213001,-16781,139
311,1,9022001012215001,-16106,138
311,1,9022001012217006,-32787,139
311,1,9022001015303002,-18490,139
311,1,9022001015305002,-15862,139
311,1,9022001015307002,-15084,139
311,1,9022001015309002,-17070,139
311,1,9022001015311002,-13810,138
311,1,9022001015313002,-10191,136
311,1,9022001015315002,-8919,135
311,1,9022001015317002,-1172,132
311,1,9022001015323002,-708,129
311,1,9022001015325002,-4689,151
311,1,9022001015327002,551,149
311,1,9022001015329002,3919,149
311,1,9022001015331002,5511,149
311,1,9022001015333002,3606,151
311,1,9022001015344001,-5303,22
311,1,9022001015344002,-168,1
311,1,9022001015431002,18774,133
311,1,9022001015490001,19383,125
311,1,9022001015520001,6811,148
311,1,9022001015524001,880,16
311,1,9022001015529004,10230,144
311,1,9022001015533002,11600,141
311,1,9022001015535002,6352,145
311,1,9022001015563002,874,19
311,1,9022001015566001,829,9
311,1,9022001015568001,238,19
311,1,9022001015569002,1064,19
311,1,9022001015583002,19372,136
311,1,9022001015585002,19076,133
311,1,9022001015589002,18620,130
311,1,9022001015591002,17962,130
311,1,9022001015593002,17057,127
311,1,9022001015595002,16753,127
311,1,9022001015597002,17121,127
311,1,9022001015599002,17515,127
311,1,9022001015601002,18512,125
311,1,9022001015605002,17911,118
311,1,9022001015607002,15528,108
311,1,9022001015609002,14294,103
311,1,9022001015611002,10796,89
311,1,9022001015615002,9813,88
311,1,9022001015617002,8025,86
311,1,9022001015619002,7499,86
311,1,9022001015621002,883,19
311,1,9022001015621003,4728,82
311,1,9022001015623001,1054,19
311,1,9022001015623002,6368,85
311,1,9022001015625001,497,20
311,1,9022001015625002,3940,75
311,1,9022001015627002,-478,96
311,1,9022001015635002,1025,15
311,1,9022001015641002,17735,126
311,1,9022001015643002,11494,91
311,1,9022001015645001,77,20
311,1,9022001015645002,3427,60
311E,0,9022001015323001,314,8
311E,0,9022001015325001,-182,7
311E,0,9022001015327001,116,8
311E,0,9022001015329001,209,8
311E,0,9022001015331001,178,8
311E,0,9022001015333004,-140,8
311E,0,9022001015431001,73,8
311E,0,9022001015490002,-648,8
311E,0,9022001015520002,163,8
311E,0,9022001015529003,55,8
311E,0,9022001015533001,33,8
311E,0,9022001015535001,-173,8
311E,0,9022001015583001,328,8
311E,0,9022001015585001,169,8
311E,0,9022001015589001,51,8
311E,0,9022001015591001,41,8
311E,0,9022001015593001,10,8
311E,0,9022001015595001,22,8
311E,0,9022001015597001,-152,8
311E,0,9022001015599001,-231,8
311E,0,9022001015601001,-534,8
311E,0,9022001015605001,-720,8
311E,0,9022001015607001,-757,8
311E,0,9022001015609001,-784,8
311E,0,9022001015611001,-846,8
311E,0,9022001015613001,-920,8
311E,0,9022001015615001,-904,8
311E,0,9022001015617001,-802,8
311E,0,9022001015619001,-716,8
311E,0,9022001015621002,-707,8
311E,0,9022001015623001,-781,8
311E,0,9022001015625001,-637,8
311E,0,9022001015627002,-1904,8
311E,0,9022001015641001,-382,8
311E,0,9022001015643001,-788,8
311E,0,9022001015645001,-646,8
312,0,9022001015522002,2898,57
312,0,9022001015525001,228,64
312,0,9022001015571002,-857,65
312,0,9022001015573001,1857,63
312,0,9022001015575001,548,63
312,0,9022001015577001,2316,51
312,0,9022001015578001,-8584,47
312,0,9022001015578002,-29,18
312,0,9022001015579001,2200,64
312,0,9022001015580001,-7665,47
312,0,9022001015580002,422,18
312,0,9022001015582001,-5282,64
312,0,9022001015627002,-3133,30
312,0,9022001015634002,1868,64
312,0,9022001015636002,1568,64
312,0,9022001015638002,-1713,62
312,0,9022001015640002,129,63
312,0,9022001015642002,278,65
312,0,9022001015644001,-105,16
312,0,9022001015644002,227,45
312,0,9022001015646002,-59,63
312,0,9022001015648002,496,46
312,0,9022001015650002,528,62
312,0,9022001015652002,-16829,65
312,0,9022001015663002,-3887,65
312,0,9022001015665001,962,45
312,0,9022001015665002,-9611,47
312,0,9022001015667001,1393,45
312,0,9022001015667002,-7633,47
312,0,9022001015670001,1740,44
312,0,9022001015693001,-6716,47
312,0,9022001015694001,-2230,47
312,0,9022001015695001,-432,45
312,0,9022001015695002,-8395,47
312,0,9022001015696001,-1824,47
312,0,9022001015698001,-4573,47
312,0,9022001015832001,-1386,18
312,1,9022001015325002,-815,5
312,1,9022001015327002,-615,5
312,1,9022001015329002,-385,5
312,1,9022001015331002,-160,5
312,1,9022001015333002,-543,5
312,1,9022001015344001,-825,5
312,1,9022001015431002,-258,5
312,1,9022001015490001,-124,4
312,1,9022001015520001,-431,5
312,1,9022001015522001,-20339,76
312,1,9022001015525002,-253,76
312,1,9022001015529004,-277,5
312,1,9022001015533002,-95,5
312,1,9022001015535002,-776,5
312,1,9022001015571001,-5829,72
312,1,9022001015573002,-11979,76
312,1,9022001015575002,147,76
312,1,9022001015577002,-20620,76
312,1,9022001015578001,-21498,76
312,1,9022001015578002,720,43
312,1,9022001015579002,-15836,76
312,1,9022001015580002,406,44
312,1,9022001015582002,-1618,64
312,1,9022001015583002,-294,5
312,1,9022001015585002,-283,5
312,1,9022001015589002,-238,5
312,1,9022001015591002,-241,5
312,1,9022001015593002,-247,5
312,1,9022001015595002,-245,5
312,1,9022001015597002,-224,5
312,1,9022001015599002,-213,5
312,1,9022001015601002,-159,4
312,1,9022001015605002,-137,4
312,1,9022001015607002,-136,4
312,1,9022001015609002,-121,4
312,1,9022001015611002,-117,4
312,1,9022001015615002,-114,4
312,1,9022001015617002,-113,4
312,1,9022001015619002,-117,4
312,1,9022001015621003,-135,4
312,1,9022001015623002,-106,4
312,1,9022001015625002,-125,4
312,1,9022001015627002,2215,67
312,1,9022001015634001,-13015,76
312,1,9022001015636001,-9691,76
312,1,9022001015638001,-10743,76
312,1,9022001015640001,-613,74
312,1,9022001015641002,-185,5
312,1,9022001015642001,-259,76
312,1,9022001015643002,-121,4
312,1,9022001015644001,-330,76
312,1,9022001015645002,-97,4
312,1,9022001015646001,695,76
312,1,9022001015648001,141,76
312,1,9022001015650001,237,75
312,1,9022001015652001,-7702,72
312,1,9022001015663001,-3194,66
312,1,9022001015665001,-801,62
312,1,9022001015665002,935,65
312,1,9022001015667001,-920,62
312,1,9022001015667002,797,65
312,1,9022001015670001,-1054,62
312,1,9022001015693001,287,65
312,1,9022001015694001,-2235,59
312,1,9022001015695001,-3677,44
312,1,9022001015695002,-21536,90
312,1,9022001015696001,326,60
312,1,9022001015698001,422,65
313,0,9022001015672002,2465,59
313,0,9022001015673001,5796,59
313,0,9022001015675001,5168,61
313,0,9022001015677001,5126,61
313,0,9022001015679001,4320,61
313,0,9022001015681001,4084,61
313,0,9022001015683001,3781,61
313,0,9022001015685001,2528,62
313,0,9022001015687001,5700,59
313,0,9022001015689001,3453,61
313,0,9022001015691001,2800,62
313,0,9022001015702001,-1325,65
313,1,9022001015672002,-3157,64
313,1,9022001015673002,-178,62
313,1,9022001015675002,418,64
313,1,9022001015677002,657,64
313,1,9022001015679002,1222,63
313,1,9022001015681002,1525,61
313,1,9022001015683002,1851,57
313,1,9022001015685002,3017,35
313,1,9022001015687002,-28,64
313,1,9022001015689002,2210,50
313,1,9022001015691002,2900,34
313,1,9022001015702001,2099,62
315,0,9022001015672002,3651,86
315,0,9022001015717001,7309,89
315,0,9022001015719001,11158,98
315,0,9022001015721001,11630,99
315,0,9022001015723001,12929,101
315,0,9022001015725001,14312,107
315,0,9022001015727001,9210,106
315,0,9022001015741001,14534,103
315,0,9022001015745001,10246,106
315,0,9022001015747001,11660,108
315,0,9022001015749001,10126,109
315,0,9022001015751001,11390,111
315,0,9022001015753001,9357,112
315,0,9022001015755001,9064,113
315,0,9022001015755003,6453,108
315,0,9022001015757001,9846,113
315,0,9022001015757002,7441,109
315,0,9022001015762001,6956,114
315,0,9022001015765001,1411,110
315,0,9022001015767001,-3489,110
315,0,9022001015769001,-9872,111
315,0,9022001015771001,1390,111
315,0,9022001015773001,686,111
315,0,9022001015775001,-25,111
315,0,9022001015777001,335,109
315,0,9022001015779001,364,109
315,0,9022001015781001,-1351,111
315,0,9022001015784001,-2718,110
315,0,9022001015785001,-4114,111
315,0,9022001015788001,-17915,111
315,0,9022001015792002,8735,94
315,0,9022001015903001,-1116,111
315,1,9022001015672001,-18073,140
315,1,9022001015717002,-6326,138
315,1,9022001015719002,-6184,139
315,1,9022001015721002,-5173,139
315,1,9022001015723002,-6616,139
315,1,9022001015725002,1117,116
315,1,9022001015727003,-7431,136
315,1,9022001015741002,-7653,139
315,1,9022001015745002,-1222,138
315,1,9022001015747002,-1679,138
315,1,9022001015749002,1423,137
315,1,9022001015751002,3113,131
315,1,9022001015753002,4055,130
315,1,9022001015755001,2309,115
315,1,9022001015757001,3632,116
315,1,9022001015757002,4849,122
315,1,9022001015762001,2380,120
315,1,9022001015765002,3063,112
315,1,9022001015767002,4673,106
315,1,9022001015769002,-3917,110
315,1,9022001015771002,1023,105
315,1,9022001015773002,1342,100
315,1,9022001015775002,2633,100
315,1,9022001015777002,2718,101
315,1,9022001015779002,3154,97
315,1,9022001015781002,5390,92
315,1,9022001015784003,3247,89
315,1,9022001015785002,1403,60
315,1,9022001015788001,2137,77
315,1,9022001015792001,-7366,138
315,1,9022001015893002,623,8
315,1,9022001015895002,592,6
315,1,9022001015897002,334,8
315,1,9022001015903002,5039,96
316,0,9022001012213002,2628,20
316,0,9022001012215002,2420,20
316,0,9022001012217011,1463,19
316,0,9022001015303001,3894,21
316,0,9022001015305001,4050,21
316,0,9022001015307001,4406,21
316,0,9022001015309001,4804,21
316,0,9022001015311001,5862,23
316,0,9022001015313001,6238,24
316,0,9022001015315001,6707,25
316,0,9022001015317001,6677,28
316,0,9022001015319001,5929,29
316,0,9022001015321003,6252,32
316,0,9022001015672002,2860,60
316,0,9022001015703001,5907,32
316,0,9022001015705001,5156,32
316,0,9022001015707001,4679,32
316,0,9022001015709001,4800,32
316,0,9022001015711001,5076,32
316,0,9022001015713001,5334,32
316,0,9022001015727003,-6269,55
316,0,9022001015745002,-3009,53
316,0,9022001015760002,-2951,54
316,0,9022001015803001,4102,57
316,0,9022001015805001,2537,59
316,0,9022001015807001,2475,61
316,0,9022001015809001,1321,62
316,0,9022001015811001,1782,61
316,0,9022001015813001,4333,61
316,0,9022001015815001,3451,61
316,0,9022001015818002,-19,60
316,0,9022001015821001,1994,50
316,0,9022001015823001,796,53
316,0,9022001015825001,-863,54
316,0,9022001015889001,-1152,54
316,1,9022001012213001,-8675,37
316,1,9022001012215001,-8349,37
316,1,9022001012217006,-14648,37
316,1,9022001015303002,-9175,37
316,1,9022001015305002,-8544,37
316,1,9022001015307002,-8438,37
316,1,9022001015309002,-9133,37
316,1,9022001015311002,-8682,37
316,1,9022001015313002,-8203,37
316,1,9022001015315002,-8184,37
316,1,9022001015317002,-6009,37
316,1,9022001015321004,-3661,33
316,1,9022001015672001,-2183,59
316,1,9022001015703002,-2965,33
316,1,9022001015705002,-698,29
316,1,9022001015707002,-60,29
316,1,9022001015709002,300,29
316,1,9022001015711002,602,29
316,1,9022001015713002,967,27
316,1,9022001015727003,1395,44
316,1,9022001015745001,3976,45
316,1,9022001015760001,5262,46
316,1,9022001015803002,2527,55
316,1,9022001015805002,4538,56
316,1,9022001015807002,5210,56
316,1,9022001015809002,6138,56
316,1,9022001015811002,5872,56
316,1,9022001015813002,4886,56
316,1,9022001015815002,4801,55
316,1,9022001015818003,4261,57
316,1,9022001015821002,5898,47
316,1,9022001015823002,5510,47
316,1,9022001015825002,5717,47
316,1,9022001015889002,5487,47
317,0,9022001012213002,2306,26
317,0,9022001012215002,2138,26
317,0,9022001012217011,1158,28
317,0,9022001015303001,2926,28
317,0,9022001015305001,2923,28
317,0,9022001015307001,2987,28
317,0,9022001015309001,3257,28
317,0,9022001015311001,3258,28
317,0,9022001015313001,3298,29
317,0,9022001015315001,3376,29
317,0,9022001015317001,2126,32
317,0,9022001015319001,911,33
317,0,9022001015321001,822,40
317,0,9022001015321003,6500,43
317,0,9022001015344004,102,44
317,0,9022001015368001,2990,40
317,0,9022001015672002,1311,52
317,0,9022001015703001,6106,46
317,0,9022001015705001,4703,49
317,0,9022001015707001,3593,52
317,0,9022001015709001,3488,52
317,0,9022001015711001,3332,52
317,0,9022001015713001,3398,52
317,0,9022001015769002,-8654,136
317,0,9022001015803001,3233,52
317,0,9022001015805001,2141,52
317,0,9022001015807001,2217,54
317,0,9022001015809001,1860,55
317,0,9022001015811001,4113,116
317,0,9022001015813001,7993,111
317,0,9022001015815001,6465,115
317,0,9022001015818002,4095,112
317,0,9022001015821001,5148,115
317,0,9022001015823001,4726,116
317,0,9022001015825001,5606,124
317,0,9022001015835001,7987,124
317,0,9022001015837001,9611,123
317,0,9022001015839001,10809,123
317,0,9022001015841001,12551,124
317,0,9022001015843001,13908,125
317,0,9022001015845001,13575,126
317,0,9022001015847001,6423,125
317,0,9022001015849001,5622,128
317,0,9022001015851001,4776,132
317,0,9022001015853001,2196,134
317,0,9022001015855001,-1993,135
317,0,9022001015859001,4450,130
317,0,9022001015861001,4613,133
317,0,9022001015863001,4758,132
317,0,9022001015865001,3455,135
317,0,9022001015867001,3118,135
317,0,9022001015869001,1267,136
317,0,9022001015871001,-5736,140
317,0,9022001015875001,-517,139
317,0,9022001015877001,-2474,138
317,0,9022001015879001,-6705,136
317,0,9022001015881001,-9731,140
317,0,9022001015883001,-13472,139
317,0,9022001015886001,-27347,140
317,0,9022001015887001,-14964,139
317,0,9022001015899001,2370,135
317,0,9022001015901001,-18773,140
317,1,9022001012213001,-8693,47
317,1,9022001012215001,-9064,46
317,1,9022001012217006,-15494,46
317,1,9022001015303002,-8442,47
317,1,9022001015305002,-7225,47
317,1,9022001015307002,-6359,47
317,1,9022001015309002,-6116,47
317,1,9022001015311002,-4450,47
317,1,9022001015313002,-3160,47
317,1,9022001015315002,-2341,47
317,1,9022001015317002,867,46
317,1,9022001015321004,-4643,76
317,1,9022001015323002,2838,46
317,1,9022001015323003,-4415,76
317,1,9022001015344001,-6137,76
317,1,9022001015672001,-486,74
317,1,9022001015703002,-3445,76
317,1,9022001015705002,475,74
317,1,9022001015707002,1858,73
317,1,9022001015709002,2645,73
317,1,9022001015711002,3789,73
317,1,9022001015713002,4373,73
317,1,9022001015769001,1854,114
317,1,9022001015803002,3968,73
317,1,9022001015805002,6035,72
317,1,9022001015807002,6517,72
317,1,9022001015809002,7146,72
317,1,9022001015811002,-9239,140
317,1,9022001015813002,-4711,140
317,1,9022001015815002,1625,136
317,1,9022001015818003,-724,144
317,1,9022001015821002,8966,139
317,1,9022001015823002,9337,139
317,1,9022001015825002,10206,139
317,1,9022001015835002,8506,135
317,1,9022001015837002,7716,133
317,1,9022001015839002,7379,130
317,1,9022001015841002,6574,128
317,1,9022001015843002,6301,126
317,1,9022001015845002,6793,125
317,1,9022001015847002,4173,125
317,1,9022001015849002,7667,121
317,1,9022001015851002,7489,120
317,1,9022001015853002,7498,116
317,1,9022001015855002,7211,115
317,1,9022001015857002,6131,106
317,1,9022001015859002,6130,112
317,1,9022001015861002,4747,112
317,1,9022001015863002,4637,112
317,1,9022001015865002,5271,111
317,1,9022001015867002,5593,111
317,1,9022001015869002,6479,108
317,1,9022001015871002,6188,105
317,1,9022001015875002,7276,107
317,1,9022001015877002,5952,104
317,1,9022001015879002,4946,100
317,1,9022001015881002,4936,97
317,1,9022001015883002,4689,87
317,1,9022001015886001,2084,82
317,1,9022001015887002,4539,83
317,1,9022001015899002,6167,109
317,1,9022001015901002,3959,70
318,0,9022001012213002,3705,30
318,0,9022001012215002,3007,28
318,0,9022001012217008,1221,26
318,0,9022001015303001,5118,33
318,0,9022001015305001,5881,36
318,0,9022001015307001,6580,37
318,0,9022001015309001,7529,39
318,0,9022001015311001,8063,39
318,0,9022001015313001,8242,39
318,0,9022001015315001,8758,39
318,0,9022001015317001,7402,39
318,0,9022001015319001,6216,39
318,0,9022001015321003,6358,39
318,0,9022001015672002,2377,77
318,0,9022001015703001,6121,39
318,0,9022001015705001,4987,39
318,0,9022001015707001,4531,39
318,0,9022001015709001,4656,39
318,0,9022001015711001,4958,39
318,0,9022001015713001,5231,39
318,0,9022001015717001,7252,75
318,0,9022001015747001,5525,81
318,0,9022001015749001,5334,85
318,0,9022001015751001,7478,87
318,0,9022001015753001,7479,93
318,0,9022001015755003,7751,92
318,0,9022001015765001,8258,94
318,0,9022001015767001,7926,96
318,0,9022001015769001,1606,39
318,0,9022001015769002,-23062,58
318,0,9022001015771001,2574,24
318,0,9022001015771002,-15533,58
318,0,9022001015773001,2330,24
318,0,9022001015773002,-13827,58
318,0,9022001015775001,2133,24
318,0,9022001015775002,-10654,58
318,0,9022001015777001,2048,24
318,0,9022001015777002,-8216,58
318,0,9022001015779001,1944,24
318,0,9022001015779002,-5876,58
318,0,9022001015781001,1457,24
318,0,9022001015781002,-618,58
318,0,9022001015784002,433,24
318,0,9022001015784003,-8211,58
318,0,9022001015790002,7546,77
318,0,9022001015859001,-307,58
318,0,9022001015861001,1883,57
318,0,9022001015863001,-508,24
318,0,9022001015865001,-1386,24
318,0,9022001015867001,-487,16
318,0,9022001015869001,-1051,16
318,0,9022001015871001,-2503,16
318,0,9022001015893001,953,24
318,0,9022001015893002,-4989,58
318,0,9022001015895001,43,24
318,0,9022001015895002,-682,58
318,0,9022001015897001,-589,24
318,0,9022001015897002,2258,57
318,0,9022001015899001,-672,16
318,0,9022001015903001,1495,24
318,0,9022001015903002,-2528,58
318,1,9022001012213001,-6629,44
318,1,9022001012215001,-6250,44
318,1,9022001012217006,-13091,44
318,1,9022001015303002,-7262,44
318,1,9022001015305002,-6376,44
318,1,9022001015307002,-6351,44
318,1,9022001015309002,-6999,44
318,1,9022001015311002,-6117,44
318,1,9022001015313002,-5501,44
318,1,9022001015315002,-5736,42
318,1,9022001015317002,-3211,42
318,1,9022001015321004,-1781,41
318,1,9022001015672001,-3742,85
318,1,9022001015703002,-802,40
318,1,9022001015705002,1818,39
318,1,9022001015707002,2846,36
318,1,9022001015709002,2890,36
318,1,9022001015711002,3545,36
318,1,9022001015713002,3704,36
318,1,9022001015717002,1781,85
318,1,9022001015747002,4426,78
318,1,9022001015749002,4377,75
318,1,9022001015751002,3781,75
318,1,9022001015753002,3469,75
318,1,9022001015755004,3138,75
318,1,9022001015765002,3051,70
318,1,9022001015767002,3384,70
318,1,9022001015769001,526,25
318,1,9022001015769002,-1282,47
318,1,9022001015771001,790,12
318,1,9022001015771002,-150,28
318,1,9022001015773001,898,24
318,1,9022001015773002,-8,28
318,1,9022001015775001,888,27
318,1,9022001015775002,295,28
318,1,9022001015777001,1211,28
318,1,9022001015777002,292,28
318,1,9022001015779001,1518,28
318,1,9022001015779002,427,28
318,1,9022001015781001,1862,28
318,1,9022001015781002,867,27
318,1,9022001015784002,1406,28
318,1,9022001015784003,174,24
318,1,9022001015790001,2069,84
318,1,9022001015857002,702,13
318,1,9022001015859002,223,27
318,1,9022001015861002,478,28
318,1,9022001015863002,498,22
318,1,9022001015865002,198,26
318,1,9022001015867002,530,19
318,1,9022001015869002,713,14
318,1,9022001015871002,594,15
318,1,9022001015893001,2115,28
318,1,9022001015893002,524,28
318,1,9022001015895001,1277,28
318,1,9022001015895002,825,27
318,1,9022001015897001,617,28
318,1,9022001015897002,727,23
318,1,9022001015899002,619,18
318,1,9022001015903001,1515,28
318,1,9022001015903002,932,27
323,0,9022001012213002,8351,103
323,0,9022001012215002,8106,103
323,0,9022001012217008,4199,100
323,0,9022001015303001,9970,104
323,0,9022001015305001,8042,105
323,0,9022001015307001,7900,107
323,0,9022001015309001,-2667,28
323,0,9022001015309003,3887,81
323,0,9022001015309004,1371,71
323,0,9022001015311004,2564,104
323,0,9022001015405001,3552,81
323,0,9022001015405002,881,68
323,0,9022001015407002,-4240,83
323,0,9022001015409001,864,17
323,0,9022001015409002,-11281,96
323,0,9022001015411001,743,18
323,0,9022001015411002,-4294,114
323,0,9022001015413001,219,18
323,0,9022001015413002,-2846,114
323,0,9022001015415002,-4311,114
