route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
196,0,9022001050137001,1518,8
196,0,9022001050163001,1213,8
196,0,9022001050237002,1631,8
196,0,9022001050240001,1286,7
196,0,9022001050241002,1347,7
196,0,9022001050242001,1387,7
196,0,9022001051054001,796,6
196,0,9022001051496003,358,5
196,0,9022001051498001,313,5
196,0,9022001051502001,238,5
196,0,9022001051524002,379,5
196,0,9022001051526002,419,5
196,0,9022001051528002,545,5
196,0,9022001051530002,483,5
196,0,9022001051532002,378,5
196,0,9022001051763002,-1119,8
196,1,9022001010014001,29,2
196,1,9022001010019003,42,2
196,1,9022001010369006,-7,2
196,1,9022001010421003,85,2
196,1,9022001010473001,101,2
196,1,9022001010537003,-179,6
196,1,9022001012175002,84,3
196,1,9022001012418001,63,3
196,1,9022001012533001,9,3
196,1,9022001012537001,15,3
196,1,9022001012557002,155,3
196,1,9022001050051003,67,3
196,1,9022001050065001,52,3
196,1,9022001050067001,46,3
196,1,9022001050121003,81,3
196,1,9022001050125002,66,3
196,1,9022001050126002,70,3
196,1,9022001050163001,-10,2
196,1,9022001050237001,63,3
196,1,9022001050240002,77,3
196,1,9022001050241001,86,3
196,1,9022001050242002,118,3
196,1,9022001051054002,56,3
196,1,9022001051496002,1,3
196,1,9022001051498002,-109,3
196,1,9022001051502002,-297,3
196,1,9022001051524001,59,3
196,1,9022001051526001,74,3
196,1,9022001051528001,57,3
196,1,9022001051530001,-39,3
196,1,9022001051532001,74,3
196,1,9022001051763001,-873,3
197,0,9022001010014002,-1190,8
197,0,9022001010019004,-2074,8
197,0,9022001010289004,-2497,8
197,0,9022001010369005,154,8
197,0,9022001010421002,300,8
197,0,9022001010473002,88,8
197,0,9022001012504001,108,8
197,0,9022001012506001,-249,8
197,0,9022001012530002,170,8
197,0,9022001012563002,241,6
197,0,9022001017304002,244,8
197,0,9022001050163001,278,8
197,0,9022001050197002,340,8
197,0,9022001050231002,104,8
197,0,9022001050246001,198,8
197,0,9022001050266001,82,2
197,0,9022001050267002,398,8
197,0,9022001050297002,326,8
197,0,9022001050313002,394,7
197,0,9022001050317002,387,8
197,0,9022001050435002,321,8
197,0,9022001050437002,321,8
197,0,9022001050501009,-660,7
197,0,9022001050565002,351,6
197,0,9022001050567002,319,6
197,0,9022001050579004,-81,6
197,0,9022001050585002,391,6
197,0,9022001051054001,60,6
197,0,9022001051464006,267,6
197,0,9022001051466002,443,6
197,0,9022001051468002,372,6
197,0,9022001051470002,360,6
197,0,9022001051472002,320,6
197,0,9022001051474002,293,6
197,0,9022001051476002,248,6
197,0,9022001051514001,217,6
197,0,9022001060731001,117,6
197,1,9022001010014001,33,1
197,1,9022001010019003,52,1
197,1,9022001010369006,-26,1
197,1,9022001010421003,52,1
197,1,9022001010473001,77,1
197,1,9022001010537003,-336,4
197,1,9022001012504002,29,1
197,1,9022001012506002,-37,1
197,1,9022001012530003,-32,1
197,1,9022001012563001,394,5
197,1,9022001017304001,23,1
197,1,9022001050163001,-27,1
197,1,9022001050197001,-28,1
197,1,9022001050231001,10,1
197,1,9022001050246002,34,1
197,1,9022001050267001,1,1
197,1,9022001050297001,-23,1
197,1,9022001050313001,117,1
197,1,9022001050317001,20,1
197,1,9022001050435001,15,1
197,1,9022001050437001,21,1
197,1,9022001050501002,-1078,5
197,1,9022001050565001,217,5
197,1,9022001050567001,150,5
197,1,9022001050579002,271,5
197,1,9022001050585001,273,5
197,1,9022001051054002,474,4
197,1,9022001051464004,95,5
197,1,9022001051466001,273,5
197,1,9022001051468001,303,5
197,1,9022001051470001,276,5
197,1,9022001051472001,311,5
197,1,9022001051474001,347,5
197,1,9022001051476001,343,5
197,1,9022001051514002,-268,5
197,1,9022001060731002,-668,5
198,0,9022001010014002,-926,9
198,0,9022001010019004,-1917,9
198,0,9022001010289004,-2235,9
198,0,9022001010369005,536,9
198,0,9022001010421002,353,9
198,0,9022001012001003,713,9
198,0,9022001012021001,426,9
198,0,9022001012173005,974,8
198,0,9022001012217004,637,9
198,0,9022001012301001,191,9
198,0,9022001012349002,60,7
198,0,9022001012351003,-176,7
198,0,9022001012481002,517,9
198,0,9022001012496004,862,8
198,0,9022001012569002,963,8
198,0,9022001012579002,564,9
198,0,9022001012583002,752,8
198,0,9022001012585003,859,8
198,0,9022001012587002,733,8
198,0,9022001012590001,458,9
198,0,9022001012592001,474,9
198,0,9022001050097002,168,7
198,0,9022001050103002,47,7
198,0,9022001050105002,96,7
198,0,9022001050107002,76,7
198,0,9022001050109002,67,7
198,0,9022001050111002,13,7
198,0,9022001050113002,4,7
198,0,9022001050115002,-19,7
198,0,9022001050117003,-65,7
198,0,9022001051422001,-19,7
198,0,9022001051571001,102,7
198,0,9022001051612002,51,3
198,0,9022001055030001,-890,9
198,1,9022001010537003,-266,3
198,1,9022001012001002,179,2
198,1,9022001012021002,229,2
198,1,9022001012173004,39,2
198,1,9022001012217003,83,2
198,1,9022001012301002,58,2
198,1,9022001012349001,488,4
198,1,9022001012351001,364,4
198,1,9022001012481001,317,4
198,1,9022001012496003,57,2
198,1,9022001012569001,33,2
198,1,9022001012579001,252,2
198,1,9022001012583001,129,2
198,1,9022001012585002,89,2
198,1,9022001012587001,63,2
198,1,9022001012590002,351,4
198,1,9022001012592002,360,4
198,1,9022001050097001,399,4
198,1,9022001050103001,284,4
198,1,9022001050105001,202,4
198,1,9022001050107001,117,4
198,1,9022001050109001,64,4
198,1,9022001050111001,-21,4
198,1,9022001050113001,-78,4
198,1,9022001050115001,-136,4
198,1,9022001050117004,-203,4
198,1,9022001051422002,-335,4
198,1,9022001051571002,-609,4
198,1,9022001051612001,-486,4
198,1,9022001055030002,-1083,4
199,0,9022001012138006,381,3
199,0,9022001012301005,150,6
199,0,9022001012325002,490,3
199,0,9022001012327002,487,3
199,0,9022001012329002,433,3
199,0,9022001012330001,463,3
199,0,9022001012331002,457,3
199,0,9022001012338001,283,3
199,0,9022001012427002,1028,6
199,0,9022001012431002,1012,6
199,0,9022001012435002,945,6
199,0,9022001012437002,907,6
199,0,9022001012452001,724,6
199,0,9022001012456001,921,6
199,0,9022001012458001,793,4
199,0,9022001012460001,414,3
199,0,9022001012464001,1170,6
199,0,9022001012466001,1123,6
199,0,9022001012468001,1097,6
199,0,9022001012470001,1091,6
199,0,9022001012476001,1014,6
199,0,9022001012482001,1041,6
199,0,9022001012484001,1185,6
199,0,9022001012486001,975,6
199,0,9022001012511002,803,6
199,0,9022001012530002,283,3
199,0,9022001012533002,184,3
199,0,9022001012540003,382,3
199,0,9022001050073001,415,3
199,0,9022001050075001,427,3
199,0,9022001050077001,442,3
199,0,9022001050313001,283,3
199,0,9022001050317001,283,3
199,0,9022001051153002,364,3
199,0,9022001051568001,943,6
199,1,9022001012138007,215,4
199,1,9022001012301001,-282,6
199,1,9022001012325001,342,4
199,1,9022001012327001,310,4
199,1,9022001012329001,300,4
199,1,9022001012330002,315,4
199,1,9022001012331001,277,4
199,1,9022001012338002,219,4
199,1,9022001012427001,375,4
199,1,9022001012429001,388,4
199,1,9022001012431001,364,4
199,1,9022001012433001,376,4
199,1,9022001012435001,340,4
199,1,9022001012437001,290,4
199,1,9022001012439001,498,4
199,1,9022001012452002,342,4
199,1,9022001012456002,271,4
199,1,9022001012458002,399,4
199,1,9022001012460002,475,4
199,1,9022001012466002,514,4
199,1,9022001012468002,494,4
199,1,9022001012470002,508,4
199,1,9022001012476002,425,4
199,1,9022001012482002,493,4
199,1,9022001012484002,496,4
199,1,9022001012511001,329,4
199,1,9022001012530002,-391,4
199,1,9022001012533001,100,4
199,1,9022001012540004,244,3
199,1,9022001050073002,255,4
199,1,9022001050075002,272,4
199,1,9022001050077002,294,4
199,1,9022001050313002,302,4
199,1,9022001050317002,133,4
199,1,9022001051153001,231,4
199,1,9022001051568002,327,4
2,0,9022001000301001,435,2
2,0,9022001000306001,242,2
2,0,9022001000401006,-669,1
2,0,9022001000402001,190,1
2,0,9022001000403001,197,1
2,0,9022001000407001,317,1
2,0,9022001000408001,-291,2
2,0,9022001000409001,259,1
2,0,9022001000432001,228,1
2,0,9022001000902001,-25,1
2,0,9022001000903001,1,2
2,0,9022001000904001,-93,1
2,0,9022001000905001,-38,1
2,0,9022001000907001,10,1
2,0,9022001000908001,-16,1
2,0,9022001000951001,17,1
2,0,9022001000955001,1,2
2,0,9022001010031005,12134,106
2,0,9022001010102001,11566,100
2,0,9022001010107002,16415,116
2,0,9022001010110001,16916,115
2,0,9022001010112001,14862,109
2,0,9022001010122001,6305,82
2,0,9022001010151001,8310,117
2,0,9022001010188001,18419,117
2,0,9022001010191001,19131,117
2,0,9022001010226001,-5217,117
2,0,9022001010227003,-26559,117
2,0,9022001010230001,4906,117
2,0,9022001010231002,-790,117
2,0,9022001010250001,6598,59
2,0,9022001010254003,3782,49
2,0,9022001010255004,1938,46
2,0,9022001010256003,1326,42
2,0,9022001010414001,9371,89
2,0,9022001010881003,-32719,203
2,0,9022001010976001,1468,40
2,0,9022001011002015,1453,78
2,1,9022001000903001,-269,1
2,1,9022001010031004,9087,95
2,1,9022001010107001,4847,76
2,1,9022001010110002,6063,80
2,1,9022001010112002,7857,83
2,1,9022001010120002,7980,103
2,1,9022001010122002,6864,105
2,1,9022001010151005,-1939,67
2,1,9022001010188002,2628,73
2,1,9022001010226002,2528,44
2,1,9022001010227001,-12750,168
2,1,9022001010230002,2137,51
2,1,9022001010231001,2614,44
2,1,9022001010250002,-904,128
2,1,9022001010254001,1790,128
2,1,9022001010255002,4029,129
2,1,9022001010256001,3002,129
2,1,9022001010294003,7487,101
2,1,9022001010881003,-14185,129
2,1,9022001010976002,-443,129
2,1,9022001011002014,240,126
20,0,9022001000202001,-1800,3
20,0,9022001000209001,-1228,2
20,0,9022001000210001,-241,2
20,0,9022001000211001,-47,1
20,0,9022001000212001,-115,1
20,0,9022001000213001,-2,1
20,0,9022001000214001,-120,1
20,0,9022001000219001,-1119,2
20,1,9022001000209001,-2347,4
20,1,9022001000210001,99,1
20,1,9022001000214001,-170,1
20,1,9022001000219001,-340,3
201,0,9022001010032014,-18548,111
201,0,9022001020021002,1282,113
201,0,9022001020031002,2872,113
201,0,9022001020041002,-290,111
201,0,9022001020051002,762,113
201,0,9022001020061002,1850,108
201,0,9022001020071002,1553,113
201,0,9022001020081002,920,113
201,0,9022001020091002,1163,112
201,0,9022001020101002,3034,108
201,0,9022001020111002,2611,108
201,0,9022001020121002,2718,106
201,0,9022001020131002,3967,106
201,0,9022001020141002,3017,105
201,0,9022001020152001,-31037,115
201,0,9022001020161002,127,4
201,0,9022001020163001,-722,5
201,1,9022001010032006,-7916,104
201,1,9022001020021001,1622,27
201,1,9022001020031001,2777,27
201,1,9022001020041001,2863,27
201,1,9022001020051001,4470,31
201,1,9022001020061001,4479,31
201,1,9022001020071001,4537,31
201,1,9022001020081001,4803,31
201,1,9022001020091001,3815,31
201,1,9022001020101001,3212,31
201,1,9022001020111001,2799,31
201,1,9022001020121001,1657,31
201,1,9022001020131001,-38,31
201,1,9022001020141001,-527,31
201,1,9022001020152001,-2723,31
203,0,9022001010032014,-12888,108
203,0,9022001020651002,5385,108
203,0,9022001020911002,5023,108
203,0,9022001020921002,5570,108
203,0,9022001020931002,6132,108
203,0,9022001020941002,4023,108
203,0,9022001020951001,-13271,117
203,1,9022001010032007,-10187,119
203,1,9022001020651001,-132,34
203,1,9022001020911001,-173,34
203,1,9022001020921001,-127,34
203,1,9022001020931001,-309,34
203,1,9022001020941001,220,34
203,1,9022001020951001,-1539,35
204,0,9022001010032014,-6904,46
204,0,9022001020021002,2069,46
204,0,9022001020031002,2665,46
204,0,9022001020041002,1295,45
204,0,9022001020043002,1310,46
204,0,9022001020211002,2007,46
204,0,9022001020221002,2057,46
204,0,9022001020231002,1806,45
204,0,9022001020241002,2376,45
204,0,9022001020251002,2887,45
204,0,9022001020261002,2412,45
204,0,9022001020271002,1746,45
204,0,9022001020281002,2172,45
204,0,9022001020291002,1713,45
204,0,9022001020311002,2850,45
204,0,9022001020321002,2937,45
204,0,9022001020331002,2702,45
204,0,9022001020341001,-409,1
204,0,9022001020351002,2648,45
204,0,9022001020371002,2701,45
204,0,9022001020381002,2525,44
204,0,9022001020392001,-9988,54
204,1,9022001010032004,-2611,39
204,1,9022001020021001,513,9
204,1,9022001020031001,1087,10
204,1,9022001020041001,1195,10
204,1,9022001020043001,1743,13
204,1,9022001020211001,1775,13
204,1,9022001020221001,1818,14
204,1,9022001020231003,1503,14
204,1,9022001020241001,1627,14
204,1,9022001020251001,1793,15
204,1,9022001020261001,2010,15
204,1,9022001020271001,2290,15
204,1,9022001020281001,2099,15
204,1,9022001020291001,1699,15
204,1,9022001020311001,1163,15
204,1,9022001020321001,847,15
204,1,9022001020331001,437,15
204,1,9022001020351001,262,15
204,1,9022001020371001,-217,15
204,1,9022001020381001,-643,15
204,1,9022001020392001,-1683,15
205,0,9022001010032009,-2319,37
205,0,9022001010032014,-9311,49
205,0,9022001020021002,1838,84
205,0,9022001020031002,2382,83
205,0,9022001020041002,27,82
205,0,9022001020641002,3176,82
205,0,9022001020651002,3079,82
205,0,9022001020661002,3268,82
205,0,9022001020671002,4123,81
205,0,9022001020673002,4174,81
205,0,9022001020691002,2527,78
205,0,9022001020702001,-14669,86
205,0,9022001020711002,2962,81
205,0,9022001060301003,-6308,38
205,0,9022001069009001,-3359,38
205,0,9022001069011001,-2767,38
205,1,9022001010032008,-3780,88
205,1,9022001020021001,508,54
205,1,9022001020031001,2584,54
205,1,9022001020041001,2360,54
205,1,9022001020641001,3627,56
205,1,9022001020651001,2587,56
205,1,9022001020661001,978,56
205,1,9022001020671001,-981,56
205,1,9022001020673001,-2696,56
205,1,9022001020691001,-2272,56
205,1,9022001020702001,-7088,57
205,1,9022001020711001,-2267,56
205,1,9022001020721001,2088,56
205,1,9022001060301004,-72,21
205,1,9022001069009002,1698,25
205,1,9022001069011002,691,23
206,0,9022001010032014,-20603,114
206,0,9022001020021002,1046,114
206,0,9022001020031002,2575,114
206,0,9022001020041002,-1471,114
206,0,9022001020761002,2245,114
206,0,9022001020771002,4316,114
206,0,9022001020781002,3344,114
206,0,9022001020791002,3107,113
206,0,9022001020801002,3501,110
206,0,9022001020812001,-374,109
206,0,9022001021031002,-818,107
206,0,9022001021041002,-27328,125
206,0,9022001021051001,-2,108
206,1,9022001010032003,-8277,92
206,1,9022001020021001,1472,20
206,1,9022001020031001,3257,21
206,1,9022001020041001,3290,21
206,1,9022001020761001,5377,28
206,1,9022001020771001,5314,28
206,1,9022001020781001,5107,28
206,1,9022001020791001,5105,28
206,1,9022001020801001,4791,28
206,1,9022001020812001,3995,28
206,1,9022001021031001,2002,28
206,1,9022001021041001,-2342,28
206,1,9022001021051002,1870,28
21,0,9022001000201001,-103,8
21,0,9022001000202001,-257,6
21,0,9022001000204001,-4654,12
21,0,9022001022011001,-3391,22
21,0,9022001022011002,-8204,56
21,0,9022001022021001,-1752,22
21,0,9022001022021002,-2360,42
21,0,9022001022031001,-1949,61
21,0,9022001022041001,-5,59
21,0,9022001022051001,712,56
21,0,9022001022061002,-2375,58
21,0,9022001022071001,3173,50
21,0,9022001022091001,1092,50
21,0,9022001022101001,1886,49
21,0,9022001022111001,-196,43
21,0,9022001022121001,-5894,90
21,0,9022001022142002,-476,35
21,0,9022001022151001,-16451,139
21,1,9022001000201001,-8247,17
21,1,9022001000202001,-1306,7
21,1,9022001000203001,-1041,7
21,1,9022001000204001,-2048,7
21,1,9022001022011001,-6000,50
21,1,9022001022011002,-16879,141
21,1,9022001022021001,84,4
21,1,9022001022021002,599,19
21,1,9022001022031002,862,29
21,1,9022001022041002,1613,32
21,1,9022001022051002,2615,36
21,1,9022001022061003,-214,56
21,1,9022001022071002,2761,54
21,1,9022001022091002,269,60
21,1,9022001022101002,1778,60
21,1,9022001022111002,-605,60
21,1,9022001022121001,-1084,16
21,1,9022001022121002,-98,44
21,1,9022001022142001,1308,41
21,1,9022001022151001,-5829,41
21,1,9022001022151002,-386,3
211,0,9022001010032014,-1815,12
211,0,9022001020021002,64,12
211,0,9022001020031002,138,12
211,0,9022001020041002,-297,12
211,0,9022001020043002,-297,12
211,0,9022001020211002,-100,12
211,0,9022001020221002,-42,12
211,0,9022001020231002,12,12
211,0,9022001020241002,106,12
211,0,9022001020251002,285,12
211,0,9022001020261002,189,12
211,0,9022001020293002,86,12
211,0,9022001020295001,-3770,19
211,1,9022001010032004,-1734,14
211,1,9022001020021001,-83,1
211,1,9022001020031001,-45,1
211,1,9022001020041001,-53,1
211,1,9022001020043001,11,1
211,1,9022001020211001,10,1
211,1,9022001020221001,7,1
211,1,9022001020231003,-17,1
211,1,9022001020241001,-8,1
211,1,9022001020251001,-66,1
211,1,9022001020261001,-74,1
211,1,9022001020293001,-105,1
211,1,9022001020295001,-157,1
212,0,9022001010032014,-7892,52
212,0,9022001020021002,2154,52
212,0,9022001020031002,2872,52
212,0,9022001020041002,1606,52
212,0,9022001020043002,1560,52
212,0,9022001020211002,2242,52
212,0,9022001020221002,2233,52
212,0,9022001020231002,2308,52
212,0,9022001020241002,2532,50
212,0,9022001020251002,3034,50
212,0,9022001020261002,2436,50
212,0,9022001020271002,1613,50
212,0,9022001020281002,1960,50
212,0,9022001020291002,1209,51
212,0,9022001020461002,3098,50
212,0,9022001020471002,2552,50
212,0,9022001020481002,2697,50
212,0,9022001020491002,2651,49
212,0,9022001020501002,1469,49
212,0,9022001020512001,-9307,53
212,1,9022001010032004,-4677,55
212,1,9022001020021001,1009,11
212,1,9022001020031001,1484,11
212,1,9022001020041001,1797,12
212,1,9022001020043001,3322,21
212,1,9022001020211001,3687,26
212,1,9022001020221001,4161,29
212,1,9022001020231003,3594,30
212,1,9022001020241001,3784,30
212,1,9022001020251001,3699,31
212,1,9022001020261001,4067,31
212,1,9022001020271001,4540,31
212,1,9022001020281001,4220,31
212,1,9022001020291001,3511,30
212,1,9022001020461001,2534,29
212,1,9022001020471001,996,29
212,1,9022001020481001,518,29
212,1,9022001020491001,-912,29
212,1,9022001020501001,-1378,29
212,1,9022001020512001,-3032,30
21B,0,9022001021181001,-6480,36
21B,0,9022001021202001,-10296,44
21B,1,9022001020680001,-2131,46
21B,1,9022001021181001,-3201,47
21B,1,9022001021202001,-2798,47
22,0,9022001000220001,289,3
22,0,9022001000221001,1068,3
22,0,9022001000222001,303,1
22,0,9022001000224001,-780,2
22,0,9022001000601001,-697,3
22,1,9022001000220001,-63,3
22,1,9022001000221001,-39,3
22,1,9022001000222001,350,3
22,1,9022001000223001,324,3
22,1,9022001000224001,-662,3
22,1,9022001000601001,-3398,6
222,0,9022001010032014,-122,1
222,0,9022001020231004,146,1
222,0,9022001020241002,100,1
222,0,9022001020251002,83,1
222,0,9022001020261002,48,1
222,0,9022001020291002,-139,2
222,1,9022001010032004,-822,8
222,1,9022001020231003,-22,1
222,1,9022001020241001,-4,1
222,1,9022001020251001,3,1
222,1,9022001020261001,23,1
222,1,9022001020271001,44,1
222,1,9022001020281001,42,1
222,1,9022001020291002,-34,1
225,0,9022001010032014,-1512,8
225,0,9022001020651002,54,8
225,0,9022001020661002,132,8
225,0,9022001020671002,314,8
225,0,9022001020673002,310,8
225,0,9022001020691002,60,8
225,0,9022001020702001,-2256,7
225,0,9022001020711002,148,8
225,0,9022001020911002,26,8
225,1,9022001010032008,-797,11
225,1,9022001020651001,-404,4
225,1,9022001020661001,-361,4
225,1,9022001020671001,-406,4
225,1,9022001020673001,-442,4
225,1,9022001020691001,-265,4
225,1,9022001020702001,-515,4
225,1,9022001020711001,-350,4
225,1,9022001020721001,-337,4
225,1,9022001020911001,-373,4
23,0,9022001000101001,-185,1
23,0,9022001000102001,-615,5
23,1,9022001000101001,-4410,8
238,0,9022001020001002,1177,31
238,0,9022001020003001,1807,14
238,0,9022001020003002,2434,32
238,0,9022001020021001,-3107,36
238,0,9022001020031001,-113,35
238,0,9022001020041001,-2828,35
238,0,9022001020051001,1758,35
238,0,9022001020061001,1298,35
238,0,9022001020071003,1283,35
238,0,9022001020221001,1014,35
238,0,9022001020231004,-358,35
238,0,9022001020812001,-761,56
238,0,9022001020931001,-2199,35
238,0,9022001020941001,-3241,35
238,0,9022001020951001,-5396,35
238,0,9022001020961002,2513,32
238,0,9022001020971002,3027,32
238,0,9022001020981002,3901,32
238,0,9022001020991002,3908,32
238,0,9022001021001002,3932,32
238,0,9022001021011002,4211,32
238,0,9022001021021002,3980,32
238,0,9022001023071002,3201,32
238,0,9022001028005001,1839,32
238,1,9022001020001001,-8511,62
238,1,9022001020003001,429,62
238,1,9022001020003002,-2839,61
238,1,9022001020041002,169,41
238,1,9022001020051002,811,41
238,1,9022001020061002,884,40
238,1,9022001020071004,618,40
238,1,9022001020221002,480,40
238,1,9022001020231002,773,40
238,1,9022001020761001,1437,41
238,1,9022001020812002,-16853,62
238,1,9022001020931002,1312,40
238,1,9022001020941002,1000,40
238,1,9022001020951001,-2844,41
238,1,9022001021001001,-811,44
238,1,9022001021011001,-769,59
238,1,9022001021021001,-740,62
238,1,9022001023071001,-1375,62
238,1,9022001028005001,-6792,62
25,0,9022001000520001,-421,1
25,0,9022001000521001,25,1
25,0,9022001000522001,-67,1
25,0,9022001007501001,-14455,132
25,0,9022001007511001,754,27
25,0,9022001007521001,235,29
25,0,9022001007531001,665,6
25,0,9022001007531002,1374,25
25,0,9022001007541001,574,32
25,0,9022001007551001,1267,34
25,0,9022001007561002,-411,56
25,0,9022001007571001,-8,56
25,0,9022001007581001,-2762,56
25,0,9022001007591001,-2129,56
25,1,9022001000520001,-66,2
25,1,9022001000521001,241,1
25,1,9022001000522001,255,1
25,1,9022001000523001,307,1
25,1,9022001000524001,201,1
25,1,9022001000525001,-55,1
25,1,9022001007501001,-728,38
25,1,9022001007501002,-95,2
25,1,9022001007511001,2801,40
25,1,9022001007521001,1262,40
25,1,9022001007531001,-2000,36
25,1,9022001007531002,300,3
25,1,9022001007531003,-269,4
25,1,9022001007541002,507,32
25,1,9022001007551001,224,32
25,1,9022001007561001,-198,32
25,1,9022001007571002,-1049,32
25,1,9022001007581001,-343,32
25,1,9022001007591001,-11760,98
25,1,9022001007591002,-120,1
25M,0,9022001010248001,-1899,44
25M,0,9022001010595002,2985,41
25M,0,9022001040137001,-380,22
25M,0,9022001040138001,-418,26
25M,0,9022001040159001,-4993,55
25M,0,9022001040161002,205,22
25M,0,9022001040163002,703,22
25M,0,9022001040164001,1089,21
25M,0,9022001040165001,1488,18
25M,0,9022001040243002,2932,39
25M,1,9022001010248003,-175,81
25M,1,9022001010595003,1886,31
25M,1,9022001040137001,-1100,53
25M,1,9022001040138001,-1250,57
25M,1,9022001040159001,-14340,60
25M,1,9022001040161001,4573,50
25M,1,9022001040163001,6366,50
25M,1,9022001040164002,5591,51
25M,1,9022001040165002,-1586,53
25M,1,9022001040243001,2737,37
26,0,9022001000301001,-471,3
26,0,9022001000306001,-1611,3
26,0,9022001000401005,-1949,3
26,0,9022001000513001,-100,1
26,0,9022001000514001,184,1
26,0,9022001000515001,154,1
26,0,9022001000525001,-232,1
26,0,9022001000529001,-1216,2
26,0,9022001000550001,-151,1
26,0,9022001000831001,-65,2
26,0,9022001000832001,62,2
26,0,9022001000902001,-964,3
26,0,9022001000903001,-499,3
26,0,9022001000955001,-939,3
26,0,9022001007531003,-1502,35
26,0,9022001007541001,4,2
26,0,9022001007551001,46,3
26,0,9022001007561002,-3,3
26,0,9022001007571001,-12,3
26,0,9022001007581001,-209,3
26,0,9022001007591001,-83,3
26,0,9022001007641001,-16772,149
26,0,9022001007651001,-1160,35
26,0,9022001007661001,851,35
26,0,9022001007671001,879,35
26,1,9022001000301002,-1220,2
26,1,9022001000401005,-6,1
26,1,9022001000501001,-48,2
26,1,9022001000502001,127,2
26,1,9022001000503001,486,2
26,1,9022001000504001,290,2
26,1,9022001000505001,239,2
26,1,9022001000506001,201,2
26,1,9022001000507001,263,2
26,1,9022001000508001,18,2
26,1,9022001000509001,156,2
26,1,9022001000510001,275,2
26,1,9022001000511001,464,2
26,1,9022001000512001,814,3
26,1,9022001000513001,330,3
26,1,9022001000526001,-29,3
26,1,9022001000527001,102,3
26,1,9022001000528001,-750,3
26,1,9022001000529001,-987,3
26,1,9022001000831001,186,1
26,1,9022001000832001,393,2
26,1,9022001000833001,-127,2
26,1,9022001000844001,176,1
26,1,9022001007531003,-10453,106
26,1,9022001007591001,-480,4
26,1,9022001007641001,-197,7
26,1,9022001007651001,592,7
26,1,9022001007661001,535,7
26,1,9022001007671001,442,7
26C,0,9022001010595002,55,4
26C,0,9022001010910002,-84,5
26C,0,9022001017134001,139,3
26C,0,9022001040141003,-378,4
26C,0,9022001040161002,-26,3
26C,0,9022001040168001,81,3
26C,0,9022001040243002,61,4
26M,0,9022001010248001,-5046,44
26M,0,9022001010595002,-1687,37
26M,0,9022001017134001,403,20
26M,0,9022001040137001,-4170,27
26M,0,9022001040138001,-4815,28
26M,0,9022001040141003,-8153,71
26M,0,9022001040161002,-1650,20
26M,0,9022001040168001,-437,20
26M,0,9022001040243002,801,37
26M,1,9022001010248003,44,66
26M,1,9022001010595003,1604,25
26M,1,9022001017134002,-8007,43
26M,1,9022001040137001,584,33
26M,1,9022001040138001,-105,34
26M,1,9022001040141001,-16903,46
26M,1,9022001040161001,3496,39
26M,1,9022001040168002,-1977,42
26M,1,9022001040243001,1575,27
27,0,9022001000539001,-602,1
27,0,9022001006601002,-7049,13
27,0,9022001006601003,-2830,5
27,0,9022001006601004,-5876,12
27,0,9022001006601005,-50622,95
27,0,9022001006601006,-1648,3
27,0,9022001006601007,-5722,14
27,0,9022001006651004,381,14
27,0,9022001006661001,988,20
27,0,9022001006851001,-1351,65
27,0,9022001006881002,-1768,27
27,0,9022001006881003,-61,1
27,0,9022001006901001,-796,28
27,0,9022001006911001,-3348,28
27,0,9022001007111001,622,12
27,0,9022001007131001,435,12
27,0,9022001007141001,290,12
27,0,9022001007171001,327,26
27,0,9022001007181001,1561,49
27,0,9022001007191001,-996,50
27,0,9022001007301001,909,50
27,0,9022001007311001,896,51
27,0,9022001007321001,577,51
27,0,9022001007331001,-1744,51
27,0,9022001007341001,-2675,52
27,0,9022001007361001,-5230,77
27,0,9022001007371001,-838,50
27,0,9022001007371002,-2846,27
27,0,9022001007381001,-1681,28
27,0,9022001007401002,-11,28
27,0,9022001007498002,-330,28
27,1,9022001000301003,-597,1
27,1,9022001006601002,-728,18
27,1,9022001006601003,-437,8
27,1,9022001006601004,-133,6
27,1,9022001006601005,-1955,39
27,1,9022001006601006,-9,1
27,1,9022001006601007,-610,12
27,1,9022001006651003,-1156,80
27,1,9022001006661002,616,77
27,1,9022001006851002,-1097,27
27,1,9022001006881001,-467,4
27,1,9022001006881002,-5640,47
27,1,9022001006901001,-34,1
27,1,9022001006911001,-3480,29
27,1,9022001007111002,29,84
27,1,9022001007131002,-1449,80
27,1,9022001007141002,-2059,80
27,1,9022001007171002,1796,79
27,1,9022001007181002,370,53
27,1,9022001007191003,-4418,52
27,1,9022001007301002,440,52
27,1,9022001007311002,834,52
27,1,9022001007321002,-3096,52
27,1,9022001007331002,-2616,52
27,1,9022001007341002,-1148,28
27,1,9022001007361002,-2286,26
27,1,9022001007371001,-8667,73
27,1,9022001007371002,-1469,26
27,1,9022001007381001,-794,26
27,1,9022001007401002,-65,1
27,1,9022001007498002,-303,26
27S,0,9022001006601002,-542,1
27S,0,9022001006601003,-2830,5
27S,0,9022001006601004,-12996,23
27S,0,9022001006601005,-3962,7
27S,0,9022001006601006,-5096,9
27S,0,9022001006601007,-3395,6
27S,0,9022001006651004,342,13
27S,0,9022001006661001,517,13
27S,0,9022001006851001,1714,26
27S,0,9022001006881002,-153,7
27S,0,9022001006881003,-651,19
