route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
304,1,9022001015315002,-1204,7
304,1,9022001015317002,-600,7
304,1,9022001015323002,183,7
304,1,9022001015342002,213,12
304,1,9022001015344001,-777,12
304,1,9022001015371002,-443,12
304,1,9022001015373002,-228,12
304,1,9022001015377002,347,12
304,1,9022001015381002,675,12
304,1,9022001015383002,923,12
304,1,9022001015511002,700,12
304,1,9022001015514002,420,12
304,1,9022001015516001,201,12
305,0,9022001012213002,382,6
305,0,9022001012215002,328,6
305,0,9022001012217009,82,6
305,0,9022001015303001,541,6
305,0,9022001015305001,526,6
305,0,9022001015307001,574,6
305,0,9022001015309001,598,6
305,0,9022001015311001,634,6
305,0,9022001015313001,562,6
305,0,9022001015315001,595,6
305,0,9022001015317001,649,7
305,0,9022001015319001,438,8
305,0,9022001015321001,333,9
305,0,9022001015323001,-339,10
305,0,9022001015325001,3246,74
305,0,9022001015327001,4055,74
305,0,9022001015329001,1674,76
305,0,9022001015331001,-392,76
305,0,9022001015344004,2183,60
305,0,9022001015345001,4760,75
305,0,9022001015347001,4975,76
305,0,9022001015349001,4448,76
305,0,9022001015353001,4062,76
305,0,9022001015355001,3839,76
305,0,9022001015357001,600,74
305,0,9022001015447001,-6480,76
305,0,9022001015449001,-1197,76
305,0,9022001015455001,-2968,76
305,0,9022001015457001,-6381,76
305,0,9022001015459001,-5993,76
305,0,9022001015462001,-11235,75
305,1,9022001012213001,-1435,9
305,1,9022001012215001,-1436,9
305,1,9022001012217006,-2533,9
305,1,9022001015303002,-1438,9
305,1,9022001015305002,-1283,9
305,1,9022001015307002,-1313,9
305,1,9022001015309002,-1471,8
305,1,9022001015311002,-1250,8
305,1,9022001015313002,-953,8
305,1,9022001015315002,-848,8
305,1,9022001015317002,-284,8
305,1,9022001015323002,130,8
305,1,9022001015325002,165,80
305,1,9022001015327002,3276,80
305,1,9022001015329002,4514,76
305,1,9022001015344001,-9670,63
305,1,9022001015344002,-1398,10
305,1,9022001015345002,1817,80
305,1,9022001015347002,1263,80
305,1,9022001015349002,1835,80
305,1,9022001015353002,2057,77
305,1,9022001015355002,2379,77
305,1,9022001015357002,2616,77
305,1,9022001015447002,3075,59
305,1,9022001015449002,3856,70
305,1,9022001015455002,4630,69
305,1,9022001015457002,5035,65
305,1,9022001015459002,3769,63
305,1,9022001015462001,1110,57
309,0,9022001012213002,747,9
309,0,9022001012215002,586,8
309,0,9022001012217009,268,7
309,0,9022001015303001,1046,9
309,0,9022001015305001,1072,10
309,0,9022001015307001,1468,11
309,0,9022001015309001,1540,11
309,0,9022001015311001,1594,11
309,0,9022001015313001,1751,12
309,0,9022001015315001,1832,12
309,0,9022001015317001,1346,12
309,0,9022001015319001,913,12
309,0,9022001015321001,753,12
309,0,9022001015323001,-96,12
309,0,9022001015325001,1851,48
309,0,9022001015327001,3442,50
309,0,9022001015329001,3484,53
309,0,9022001015331001,3117,54
309,0,9022001015333004,2337,60
309,0,9022001015344004,1006,35
309,0,9022001015518001,-2247,60
309,0,9022001015520002,2550,61
309,0,9022001015529001,3590,61
309,0,9022001015529002,6327,64
309,0,9022001015529003,6811,64
309,0,9022001015533001,2320,65
309,0,9022001015535001,-2093,66
309,0,9022001015537001,551,66
309,0,9022001015539001,-1768,66
309,0,9022001015541001,-2452,66
309,0,9022001015543001,-4234,66
309,0,9022001015545001,-4626,66
309,0,9022001015547001,-4853,66
309,0,9022001015549001,-6227,66
309,0,9022001015551001,-6902,66
309,0,9022001015554001,-10251,66
309,0,9022001015555001,4690,62
309,0,9022001015555002,6482,63
309,0,9022001015557001,5658,63
309,0,9022001015557002,6070,63
309,0,9022001015560001,4842,63
309,0,9022001015562001,454,4
309,1,9022001012213001,-6908,26
309,1,9022001012215001,-6810,26
309,1,9022001012217006,-10008,26
309,1,9022001015303002,-7242,26
309,1,9022001015305002,-6605,26
309,1,9022001015307002,-6466,25
309,1,9022001015309002,-6532,25
309,1,9022001015311002,-5713,25
309,1,9022001015313002,-4833,25
309,1,9022001015315002,-4317,25
309,1,9022001015317002,-2431,25
309,1,9022001015323002,-2042,24
309,1,9022001015325002,-1256,52
309,1,9022001015327002,407,52
309,1,9022001015329002,1185,50
309,1,9022001015331002,1634,50
309,1,9022001015333002,1440,50
309,1,9022001015344001,-4272,26
309,1,9022001015344002,-504,3
309,1,9022001015518001,-1073,49
309,1,9022001015520001,3190,50
309,1,9022001015529001,1128,45
309,1,9022001015529004,5468,48
309,1,9022001015533002,2385,44
309,1,9022001015535002,1553,40
309,1,9022001015537002,2299,41
309,1,9022001015539002,2332,41
309,1,9022001015541002,2293,41
309,1,9022001015543002,2681,41
309,1,9022001015545002,2584,41
309,1,9022001015547002,2226,32
309,1,9022001015549002,2169,31
309,1,9022001015551002,2045,26
309,1,9022001015554001,748,38
309,1,9022001015555001,1693,45
309,1,9022001015555002,4367,48
309,1,9022001015557001,2505,46
309,1,9022001015557002,3786,47
309,1,9022001015560001,2525,47
309,1,9022001015562001,197,2
31,0,9022001004523003,-792,32
31,0,9022001004525002,-1251,31
31,0,9022001004535002,856,30
31,0,9022001004537002,868,17
31,0,9022001004561002,106,17
31,0,9022001004563002,-11509,138
31,1,9022001004523003,-11848,134
31,1,9022001004525001,-673,15
31,1,9022001004535001,-773,16
31,1,9022001004537001,1089,27
31,1,9022001004561001,297,28
31,1,9022001004563002,-230,27
311,0,9022001012213002,1488,16
311,0,9022001012215002,1379,16
311,0,9022001012217009,847,18
311,0,9022001015303001,1905,18
311,0,9022001015305001,1864,18
311,0,9022001015307001,2010,18
311,0,9022001015309001,2284,19
311,0,9022001015311001,2315,19
311,0,9022001015313001,3057,25
311,0,9022001015315001,3188,26
311,0,9022001015317001,2065,26
311,0,9022001015319001,1086,28
311,0,9022001015321001,690,27
311,0,9022001015323001,-1317,28
311,0,9022001015325001,2808,50
311,0,9022001015327001,3935,51
311,0,9022001015329001,3527,51
311,0,9022001015331001,3062,51
311,0,9022001015333004,1621,50
311,0,9022001015344004,777,22
311,0,9022001015431001,133,51
311,0,9022001015490002,-2516,56
311,0,9022001015520002,2929,49
311,0,9022001015524002,-1581,13
311,0,9022001015529003,1425,51
311,0,9022001015533001,816,51
311,0,9022001015535001,-1198,51
311,0,9022001015563001,-1452,13
311,0,9022001015566002,-1771,13
311,0,9022001015568001,-2611,13
311,0,9022001015569001,-1462,13
311,0,9022001015583001,1519,50
311,0,9022001015585001,551,51
311,0,9022001015589001,55,51
311,0,9022001015591001,183,51
311,0,9022001015593001,48,51
311,0,9022001015595001,158,52
311,0,9022001015597001,-667,53
311,0,9022001015599001,-993,52
311,0,9022001015601001,-1928,55
311,0,9022001015605001,-2530,61
311,0,9022001015607001,-2433,61
311,0,9022001015609001,-2576,61
311,0,9022001015611001,-2998,61
311,0,9022001015613001,-3172,61
311,0,9022001015615001,-3002,61
311,0,9022001015617001,-2511,61
311,0,9022001015619001,-1873,61
311,0,9022001015621002,-1261,60
311,0,9022001015621003,-1134,13
311,0,9022001015623001,-1825,61
311,0,9022001015625001,-744,61
311,0,9022001015625002,-860,13
311,0,9022001015627002,-9155,66
311,0,9022001015635001,-1879,13
311,0,9022001015639001,-1390,13
311,0,9022001015641001,-1403,54
311,0,9022001015643001,-2749,61
311,0,9022001015645001,-809,61
311,0,9022001015645002,-274,12
311,1,9022001012213001,-4693,44
311,1,9022001012215001,-4431,44
311,1,9022001012217006,-9684,44
311,1,9022001015303002,-5163,44
311,1,9022001015305002,-4399,44
311,1,9022001015307002,-4266,44
311,1,9022001015309002,-5059,44
311,1,9022001015311002,-4098,44
311,1,9022001015313002,-3100,43
311,1,9022001015315002,-2729,43
311,1,9022001015317002,-203,42
311,1,9022001015323002,-285,40
311,1,9022001015325002,-1755,53
311,1,9022001015327002,17,53
311,1,9022001015329002,1136,53
311,1,9022001015331002,1738,53
311,1,9022001015333002,1223,53
311,1,9022001015344001,-3053,12
311,1,9022001015344002,-168,1
311,1,9022001015431002,6066,45
311,1,9022001015490001,6352,42
311,1,9022001015520001,2312,52
311,1,9022001015524001,98,7
311,1,9022001015529004,3435,51
311,1,9022001015533002,3906,49
311,1,9022001015535002,2045,51
311,1,9022001015563002,93,8
311,1,9022001015566001,85,4
311,1,9022001015568001,60,8
311,1,9022001015569002,171,8
311,1,9022001015583002,6499,47
311,1,9022001015585002,6164,45
311,1,9022001015589002,6024,44
311,1,9022001015591002,5768,44
311,1,9022001015593002,5482,43
311,1,9022001015595002,5378,43
311,1,9022001015597002,5508,43
311,1,9022001015599002,5636,43
311,1,9022001015601002,6033,42
311,1,9022001015605002,5937,41
311,1,9022001015607002,5034,37
311,1,9022001015609002,4351,34
311,1,9022001015611002,3295,30
311,1,9022001015615002,2777,29
311,1,9022001015617002,2406,29
311,1,9022001015619002,2223,29
311,1,9022001015621002,76,8
311,1,9022001015621003,1455,27
311,1,9022001015623001,164,8
311,1,9022001015623002,2015,29
311,1,9022001015625001,-85,8
311,1,9022001015625002,1252,26
311,1,9022001015627002,-500,32
311,1,9022001015635002,188,7
311,1,9022001015641002,5825,43
311,1,9022001015643002,3331,30
311,1,9022001015645001,-259,8
311,1,9022001015645002,1061,22
311E,0,9022001015323001,212,3
311E,0,9022001015325001,48,2
311E,0,9022001015327001,118,3
311E,0,9022001015329001,141,3
311E,0,9022001015331001,133,3
311E,0,9022001015333004,17,3
311E,0,9022001015431001,89,3
311E,0,9022001015490002,-199,3
311E,0,9022001015520002,105,3
311E,0,9022001015529003,80,3
311E,0,9022001015533001,67,3
311E,0,9022001015535001,-13,3
311E,0,9022001015583001,184,3
311E,0,9022001015585001,126,3
311E,0,9022001015589001,79,3
311E,0,9022001015591001,72,3
311E,0,9022001015593001,52,3
311E,0,9022001015595001,63,3
311E,0,9022001015597001,-16,3
311E,0,9022001015599001,-37,3
311E,0,9022001015601001,-164,3
311E,0,9022001015605001,-230,3
311E,0,9022001015607001,-252,3
311E,0,9022001015609001,-271,3
311E,0,9022001015611001,-287,3
311E,0,9022001015613001,-314,3
311E,0,9022001015615001,-309,3
311E,0,9022001015617001,-272,3
311E,0,9022001015619001,-244,3
311E,0,9022001015621002,-248,3
311E,0,9022001015623001,-275,3
311E,0,9022001015625001,-212,3
311E,0,9022001015627002,-679,3
311E,0,9022001015641001,-105,3
311E,0,9022001015643001,-264,3
311E,0,9022001015645001,-212,3
312,0,9022001015522002,950,20
312,0,9022001015525001,237,24
312,0,9022001015571002,-323,24
312,0,9022001015573001,621,23
312,0,9022001015575001,245,23
312,0,9022001015577001,815,18
312,0,9022001015578001,-2893,17
312,0,9022001015578002,-32,7
312,0,9022001015579001,775,24
312,0,9022001015580001,-2608,17
312,0,9022001015580002,152,7
312,0,9022001015582001,-1864,23
312,0,9022001015627002,-1192,12
312,0,9022001015634002,644,24
312,0,9022001015636002,515,24
312,0,9022001015638002,-605,23
312,0,9022001015640002,201,23
312,0,9022001015642002,259,24
312,0,9022001015644001,-85,5
312,0,9022001015644002,266,17
312,0,9022001015646002,53,23
312,0,9022001015648002,259,17
312,0,9022001015650002,313,23
312,0,9022001015652002,-5914,24
312,0,9022001015663002,-1422,24
312,0,9022001015665001,551,16
312,0,9022001015665002,-3267,17
312,0,9022001015667001,685,16
312,0,9022001015667002,-2536,17
312,0,9022001015670001,793,15
312,0,9022001015693001,-2194,17
312,0,9022001015694001,-618,17
312,0,9022001015695001,-39,17
312,0,9022001015695002,-2746,17
312,0,9022001015696001,-435,17
312,0,9022001015698001,-1420,17
312,0,9022001015832001,-575,7
312,1,9022001015325002,-298,2
312,1,9022001015327002,-231,2
312,1,9022001015329002,-154,2
312,1,9022001015331002,-64,2
312,1,9022001015333002,-178,2
312,1,9022001015344001,-330,2
312,1,9022001015431002,-56,2
312,1,9022001015490001,-15,1
312,1,9022001015520001,-133,2
312,1,9022001015522001,-8241,31
312,1,9022001015525002,46,31
312,1,9022001015529004,-109,2
312,1,9022001015533002,-38,2
312,1,9022001015535002,-263,2
312,1,9022001015571001,-1684,30
312,1,9022001015573002,-4832,31
312,1,9022001015575002,314,31
312,1,9022001015577002,-8378,31
312,1,9022001015578001,-8652,31
312,1,9022001015578002,556,16
312,1,9022001015579002,-6427,31
312,1,9022001015580002,620,18
312,1,9022001015582002,-150,27
312,1,9022001015583002,-70,2
312,1,9022001015585002,-66,2
312,1,9022001015589002,-49,2
312,1,9022001015591002,-50,2
312,1,9022001015593002,-53,2
312,1,9022001015595002,-53,2
312,1,9022001015597002,-45,2
312,1,9022001015599002,-41,2
312,1,9022001015601002,-23,1
312,1,9022001015605002,-19,1
312,1,9022001015607002,-19,1
312,1,9022001015609002,-16,1
312,1,9022001015611002,-15,1
312,1,9022001015615002,-15,1
312,1,9022001015617002,-19,1
312,1,9022001015619002,-20,1
312,1,9022001015621003,-27,1
312,1,9022001015623002,-20,1
312,1,9022001015625002,-23,1
312,1,9022001015627002,1587,26
312,1,9022001015634001,-5237,31
312,1,9022001015636001,-3880,31
312,1,9022001015638001,-4069,31
312,1,9022001015640001,-137,29
312,1,9022001015641002,-30,2
312,1,9022001015642001,89,31
312,1,9022001015643002,-16,1
312,1,9022001015644001,74,31
312,1,9022001015645002,-13,1
312,1,9022001015646001,490,31
312,1,9022001015648001,270,31
312,1,9022001015650001,384,31
312,1,9022001015652001,-2518,30
312,1,9022001015663001,-725,27
312,1,9022001015665001,-87,26
312,1,9022001015665002,681,27
312,1,9022001015667001,-44,26
312,1,9022001015667002,604,27
312,1,9022001015670001,-101,26
312,1,9022001015693001,346,27
312,1,9022001015694001,-552,24
312,1,9022001015695001,-804,17
312,1,9022001015695002,-8454,37
312,1,9022001015696001,296,25
312,1,9022001015698001,408,27
313,0,9022001015672002,1121,21
313,0,9022001015673001,2412,21
313,0,9022001015675001,2192,22
313,0,9022001015677001,2220,22
313,0,9022001015679001,1943,22
313,0,9022001015681001,1891,22
313,0,9022001015683001,1802,22
313,0,9022001015685001,1340,22
313,0,9022001015687001,2362,21
313,0,9022001015689001,1680,22
313,0,9022001015691001,1438,22
313,0,9022001015702001,-149,22
313,1,9022001015672002,-331,21
313,1,9022001015673002,581,20
313,1,9022001015675002,791,21
313,1,9022001015677002,866,21
313,1,9022001015679002,1043,21
313,1,9022001015681002,1150,20
313,1,9022001015683002,1271,21
313,1,9022001015685002,1690,11
313,1,9022001015687002,630,20
313,1,9022001015689002,1395,20
313,1,9022001015691002,1651,11
313,1,9022001015702001,1118,21
315,0,9022001015672002,1260,31
315,0,9022001015717001,2645,34
315,0,9022001015719001,4055,37
315,0,9022001015721001,4173,37
315,0,9022001015723001,4652,38
315,0,9022001015725001,5203,40
315,0,9022001015727001,3289,40
315,0,9022001015741001,5103,38
315,0,9022001015745001,3702,40
315,0,9022001015747001,4375,41
315,0,9022001015749001,3863,42
315,0,9022001015751001,4528,44
315,0,9022001015753001,3854,45
315,0,9022001015755001,3869,46
315,0,9022001015755003,2762,45
315,0,9022001015757001,4256,46
315,0,9022001015757002,3139,45
315,0,9022001015762001,3314,47
315,0,9022001015765001,530,45
315,0,9022001015767001,-1587,45
315,0,9022001015769001,-4310,46
315,0,9022001015771001,1019,46
315,0,9022001015773001,773,46
315,0,9022001015775001,518,46
315,0,9022001015777001,699,44
315,0,9022001015779001,924,46
315,0,9022001015781001,337,46
315,0,9022001015784001,-417,45
315,0,9022001015785001,-1293,46
315,0,9022001015788001,-7088,46
315,0,9022001015792002,3189,36
315,0,9022001015903001,446,46
315,1,9022001015672001,-7157,47
315,1,9022001015717002,-3101,47
315,1,9022001015719002,-2781,47
315,1,9022001015721002,-2357,47
315,1,9022001015723002,-2774,47
315,1,9022001015725002,302,41
315,1,9022001015727003,-2241,47
315,1,9022001015741002,-2951,47
315,1,9022001015745002,-79,47
315,1,9022001015747002,-131,47
315,1,9022001015749002,708,46
315,1,9022001015751002,1163,44
315,1,9022001015753002,1445,43
315,1,9022001015755001,350,36
315,1,9022001015757001,683,37
315,1,9022001015757002,1287,39
315,1,9022001015762001,335,38
315,1,9022001015765002,464,34
315,1,9022001015767002,1012,32
315,1,9022001015769002,-2167,34
315,1,9022001015771002,-444,33
315,1,9022001015773002,-235,33
315,1,9022001015775002,191,31
315,1,9022001015777002,259,32
315,1,9022001015779002,320,29
315,1,9022001015781002,1087,25
315,1,9022001015784003,381,27
315,1,9022001015785002,84,18
315,1,9022001015788001,523,23
315,1,9022001015792001,-3306,47
315,1,9022001015893002,105,2
315,1,9022001015895002,87,1
315,1,9022001015897002,5,2
315,1,9022001015903002,877,28
316,0,9022001012213002,725,6
316,0,9022001012215002,664,6
316,0,9022001012217011,369,6
316,0,9022001015303001,922,6
316,0,9022001015305001,972,6
316,0,9022001015307001,1070,6
316,0,9022001015309001,1187,6
316,0,9022001015311001,1647,7
316,0,9022001015313001,1654,7
316,0,9022001015315001,1725,7
316,0,9022001015317001,1790,8
316,0,9022001015319001,1675,9
316,0,9022001015321003,1723,9
316,0,9022001015672002,1380,24
316,0,9022001015703001,1615,9
316,0,9022001015705001,1391,9
316,0,9022001015707001,1249,9
316,0,9022001015709001,1322,9
316,0,9022001015711001,1438,9
316,0,9022001015713001,1542,9
316,0,9022001015727003,-1585,22
316,0,9022001015745002,-363,22
316,0,9022001015760002,-374,22
316,0,9022001015803001,1684,23
316,0,9022001015805001,1175,24
316,0,9022001015807001,1570,25
316,0,9022001015809001,1178,25
316,0,9022001015811001,1568,25
316,0,9022001015813001,2383,25
316,0,9022001015815001,2179,25
316,0,9022001015818002,860,24
316,0,9022001015821001,1289,21
316,0,9022001015823001,925,22
316,0,9022001015825001,329,22
316,0,9022001015889001,241,22
316,1,9022001012213001,-2109,10
316,1,9022001012215001,-2014,10
316,1,9022001012217006,-3662,10
316,1,9022001015303002,-2222,10
316,1,9022001015305002,-2042,10
316,1,9022001015307002,-2035,10
316,1,9022001015309002,-2311,10
316,1,9022001015311002,-2210,10
316,1,9022001015313002,-2084,10
316,1,9022001015315002,-2107,10
316,1,9022001015317002,-1476,10
316,1,9022001015321004,-920,9
316,1,9022001015672001,-629,18
316,1,9022001015703002,-694,9
316,1,9022001015705002,13,8
316,1,9022001015707002,182,8
316,1,9022001015709002,268,8
316,1,9022001015711002,370,8
316,1,9022001015713002,464,7
316,1,9022001015727003,759,14
316,1,9022001015745001,1377,14
316,1,9022001015760001,1725,14
316,1,9022001015803002,957,17
316,1,9022001015805002,1574,18
316,1,9022001015807002,1801,18
316,1,9022001015809002,2063,18
316,1,9022001015811002,1877,18
316,1,9022001015813002,1575,18
316,1,9022001015815002,1541,17
316,1,9022001015818003,1472,17
316,1,9022001015821002,1996,15
316,1,9022001015823002,1930,15
316,1,9022001015825002,2010,15
316,1,9022001015889002,1939,15
317,0,9022001012213002,610,9
317,0,9022001012215002,555,9
317,0,9022001012217011,218,8
317,0,9022001015303001,808,9
317,0,9022001015305001,817,9
317,0,9022001015307001,850,9
317,0,9022001015309001,932,9
317,0,9022001015311001,936,9
317,0,9022001015313001,1096,10
317,0,9022001015315001,1154,10
317,0,9022001015317001,715,10
317,0,9022001015319001,336,11
317,0,9022001015321001,225,13
317,0,9022001015321003,1526,13
317,0,9022001015344004,-229,13
317,0,9022001015368001,757,12
317,0,9022001015672002,172,15
317,0,9022001015703001,1279,13
317,0,9022001015705001,970,14
317,0,9022001015707001,736,15
317,0,9022001015709001,763,15
317,0,9022001015711001,761,15
317,0,9022001015713001,811,15
317,0,9022001015769002,-3827,53
317,0,9022001015803001,652,15
317,0,9022001015805001,342,15
317,0,9022001015807001,446,16
317,0,9022001015809001,275,16
317,0,9022001015811001,1180,42
317,0,9022001015813001,2570,40
317,0,9022001015815001,1788,42
317,0,9022001015818002,715,42
317,0,9022001015821001,1338,43
317,0,9022001015823001,1111,44
317,0,9022001015825001,1070,44
317,0,9022001015835001,1982,45
317,0,9022001015837001,2542,45
317,0,9022001015839001,3090,48
317,0,9022001015841001,3718,48
317,0,9022001015843001,4358,49
317,0,9022001015845001,4317,50
317,0,9022001015847001,1568,50
317,0,9022001015849001,1399,51
317,0,9022001015851001,1067,51
317,0,9022001015853001,55,52
317,0,9022001015855001,-1496,51
317,0,9022001015859001,1649,50
317,0,9022001015861001,1690,53
317,0,9022001015863001,1803,54
317,0,9022001015865001,1356,55
317,0,9022001015867001,1399,55
317,0,9022001015869001,932,55
317,0,9022001015871001,-1501,55
317,0,9022001015875001,94,55
317,0,9022001015877001,-720,55
317,0,9022001015879001,-2519,54
317,0,9022001015881001,-3706,55
317,0,9022001015883001,-5264,55
317,0,9022001015886001,-10919,55
317,0,9022001015887001,-5839,55
317,0,9022001015899001,1207,55
317,0,9022001015901001,-7433,55
317,1,9022001012213001,-3282,20
317,1,9022001012215001,-3450,19
317,1,9022001012217006,-5945,20
317,1,9022001015303002,-3156,20
317,1,9022001015305002,-2775,20
317,1,9022001015307002,-2496,20
317,1,9022001015309002,-2430,20
317,1,9022001015311002,-1815,20
317,1,9022001015313002,-1255,20
317,1,9022001015315002,-1074,20
317,1,9022001015317002,165,20
317,1,9022001015321004,-1437,27
317,1,9022001015323002,878,20
317,1,9022001015323003,-1159,27
317,1,9022001015344001,-1514,27
317,1,9022001015672001,-626,26
317,1,9022001015703002,-983,27
317,1,9022001015705002,203,26
317,1,9022001015707002,571,26
317,1,9022001015709002,726,26
317,1,9022001015711002,981,26
317,1,9022001015713002,1158,26
317,1,9022001015769001,-79,37
317,1,9022001015803002,612,25
317,1,9022001015805002,1394,25
317,1,9022001015807002,1576,25
317,1,9022001015809002,1849,25
317,1,9022001015811002,-3583,51
317,1,9022001015813002,-2048,51
317,1,9022001015815002,251,48
317,1,9022001015818003,-851,51
317,1,9022001015821002,2349,48
317,1,9022001015823002,2502,48
317,1,9022001015825002,2784,48
317,1,9022001015835002,2011,45
317,1,9022001015837002,1845,45
317,1,9022001015839002,1729,44
317,1,9022001015841002,1512,43
317,1,9022001015843002,1393,43
317,1,9022001015845002,1560,43
317,1,9022001015847002,708,42
317,1,9022001015849002,1821,39
317,1,9022001015851002,1732,39
317,1,9022001015853002,1661,38
317,1,9022001015855002,1616,38
317,1,9022001015857002,1704,36
317,1,9022001015859002,1304,37
317,1,9022001015861002,838,38
317,1,9022001015863002,833,38
317,1,9022001015865002,1072,37
317,1,9022001015867002,1198,37
317,1,9022001015869002,1595,36
317,1,9022001015871002,1770,35
317,1,9022001015875002,2156,35
317,1,9022001015877002,1706,34
317,1,9022001015879002,1474,34
317,1,9022001015881002,1521,34
317,1,9022001015883002,1440,28
317,1,9022001015886001,643,30
317,1,9022001015887002,1423,27
317,1,9022001015899002,1450,36
317,1,9022001015901002,1317,23
318,0,9022001012213002,942,8
318,0,9022001012215002,842,8
318,0,9022001012217008,329,8
318,0,9022001015303001,1307,9
318,0,9022001015305001,1747,11
318,0,9022001015307001,1915,11
318,0,9022001015309001,2122,11
318,0,9022001015311001,2310,11
318,0,9022001015313001,2397,11
318,0,9022001015315001,2545,11
318,0,9022001015317001,2145,11
318,0,9022001015319001,1758,11
318,0,9022001015321003,1790,11
318,0,9022001015672002,525,19
318,0,9022001015703001,1760,11
318,0,9022001015705001,1432,11
318,0,9022001015707001,1280,11
318,0,9022001015709001,1304,11
318,0,9022001015711001,1383,11
318,0,9022001015713001,1440,11
318,0,9022001015717001,1747,20
318,0,9022001015747001,1618,22
318,0,9022001015749001,1654,23
318,0,9022001015751001,2148,24
318,0,9022001015753001,2018,24
318,0,9022001015755003,2054,24
318,0,9022001015765001,2251,25
318,0,9022001015767001,2137,25
318,0,9022001015769001,125,10
318,0,9022001015769002,-5570,15
318,0,9022001015771001,451,6
318,0,9022001015771002,-3594,15
318,0,9022001015773001,373,6
318,0,9022001015773002,-3187,15
318,0,9022001015775001,327,6
318,0,9022001015775002,-2362,15
318,0,9022001015777001,309,6
318,0,9022001015777002,-1790,15
318,0,9022001015779001,266,6
318,0,9022001015779002,-1232,15
318,0,9022001015781001,101,6
318,0,9022001015781002,-5,15
318,0,9022001015784002,-154,6
318,0,9022001015784003,-1742,15
318,0,9022001015790002,1785,20
318,0,9022001015859001,321,15
318,0,9022001015861001,1008,15
318,0,9022001015863001,-421,6
318,0,9022001015865001,-641,6
318,0,9022001015867001,-454,4
318,0,9022001015869001,-595,4
318,0,9022001015871001,-958,4
318,0,9022001015893001,-41,6
318,0,9022001015893002,-902,15
318,0,9022001015895001,-254,6
318,0,9022001015895002,254,15
318,0,9022001015897001,-433,6
318,0,9022001015897002,1100,15
318,0,9022001015899001,-511,4
318,0,9022001015903001,142,6
318,0,9022001015903002,-446,15
318,1,9022001012213001,-1759,12
318,1,9022001012215001,-1612,12
318,1,9022001012217006,-3522,12
318,1,9022001015303002,-1910,12
318,1,9022001015305002,-1668,12
318,1,9022001015307002,-1674,12
318,1,9022001015309002,-1843,12
318,1,9022001015311002,-1578,12
318,1,9022001015313002,-1451,12
318,1,9022001015315002,-1526,11
318,1,9022001015317002,-878,11
318,1,9022001015321004,-388,11
318,1,9022001015672001,-893,22
318,1,9022001015703002,-172,10
318,1,9022001015705002,547,11
318,1,9022001015707002,811,10
318,1,9022001015709002,952,10
318,1,9022001015711002,1107,10
318,1,9022001015713002,1158,10
318,1,9022001015717002,423,22
318,1,9022001015747002,974,21
318,1,9022001015749002,891,20
318,1,9022001015751002,741,20
318,1,9022001015753002,690,20
318,1,9022001015755004,604,20
318,1,9022001015765002,569,16
318,1,9022001015767002,629,16
318,1,9022001015769001,125,7
318,1,9022001015769002,-501,12
318,1,9022001015771001,151,3
318,1,9022001015771002,-142,7
318,1,9022001015773001,202,7
318,1,9022001015773002,-108,7
318,1,9022001015775001,166,8
318,1,9022001015775002,-28,7
318,1,9022001015777001,257,8
318,1,9022001015777002,-30,7
318,1,9022001015779001,343,8
318,1,9022001015779002,1,7
318,1,9022001015781001,448,8
318,1,9022001015781002,134,7
318,1,9022001015784002,321,8
318,1,9022001015784003,-65,6
318,1,9022001015790001,478,22
318,1,9022001015857002,153,4
318,1,9022001015859002,2,8
318,1,9022001015861002,70,8
318,1,9022001015863002,29,5
318,1,9022001015865002,-42,7
318,1,9022001015867002,99,5
318,1,9022001015869002,145,4
318,1,9022001015871002,57,3
318,1,9022001015893001,535,8
318,1,9022001015893002,5,7
318,1,9022001015895001,282,8
318,1,9022001015895002,94,7
318,1,9022001015897001,94,8
318,1,9022001015897002,62,5
318,1,9022001015899002,124,5
318,1,9022001015903001,335,8
318,1,9022001015903002,135,7
323,0,9022001012213002,2978,31
323,0,9022001012215002,2898,31
323,0,9022001012217008,1774,30
323,0,9022001015303001,3568,31
323,0,9022001015305001,3003,31
323,0,9022001015307001,3123,32
323,0,9022001015309001,-420,7
323,0,9022001015309003,2039,26
323,0,9022001015309004,1074,23
323,0,9022001015311004,1863,32
323,0,9022001015405001,1961,26
323,0,9022001015405002,996,22
323,0,9022001015407002,-307,26
323,0,9022001015409001,611,8
323,0,9022001015409002,-2749,24
323,0,9022001015411001,570,8
323,0,9022001015411002,-448,32
323,0,9022001015413001,329,8
323,0,9022001015413002,-115,32
323,0,9022001015415002,-881,32
323,0,9022001015415003,729,33
323,0,9022001015417001,1128,32
323,0,9022001015417002,-890,24
323,0,9022001015419001,732,33
323,0,9022001015419002,-426,24
323,0,9022001015421001,55,33
323,0,9022001015421002,1294,24
323,0,9022001015424001,-1230,33
323,0,9022001015427001,1772,26
323,0,9022001015427002,748,21
323,0,9022001015463002,2059,32
323,0,9022001015466001,2072,32
323,1,9022001012213001,-2577,45
323,1,9022001012215001,-3142,45
323,1,9022001012217006,-7266,45
323,1,9022001015303002,-2381,45
323,1,9022001015305002,-782,45
323,1,9022001015307002,193,45
323,1,9022001015309002,-143,3
323,1,9022001015309003,1956,36
323,1,9022001015309004,-191,42
323,1,9022001015311003,536,38
323,1,9022001015405001,2670,37
323,1,9022001015405002,1191,42
