route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
204,0,9022001020041002,3253,221
204,0,9022001020043002,3102,222
204,0,9022001020211002,6392,222
204,0,9022001020221002,6645,222
204,0,9022001020231002,6762,220
204,0,9022001020241002,8844,219
204,0,9022001020251002,11008,218
204,0,9022001020261002,8490,217
204,0,9022001020271002,5242,216
204,0,9022001020281002,7181,216
204,0,9022001020291002,4803,216
204,0,9022001020311002,10241,216
204,0,9022001020321002,10408,216
204,0,9022001020331002,9403,216
204,0,9022001020341001,-1714,5
204,0,9022001020351002,9108,213
204,0,9022001020371002,8415,209
204,0,9022001020381002,7441,205
204,0,9022001020392001,-44670,229
204,1,9022001010032004,-13828,202
204,1,9022001020021001,2637,44
204,1,9022001020031001,4602,48
204,1,9022001020041001,5520,54
204,1,9022001020043001,8921,64
204,1,9022001020211001,9268,68
204,1,9022001020221001,9094,69
204,1,9022001020231003,7714,70
204,1,9022001020241001,8478,70
204,1,9022001020251001,8543,72
204,1,9022001020261001,9482,72
204,1,9022001020271001,10791,72
204,1,9022001020281001,9957,72
204,1,9022001020291001,9111,73
204,1,9022001020311001,6857,73
204,1,9022001020321001,5277,73
204,1,9022001020331001,3321,73
204,1,9022001020351001,2451,73
204,1,9022001020371001,177,72
204,1,9022001020381001,-2032,73
204,1,9022001020392001,-7166,73
205,0,9022001010032009,-9999,194
205,0,9022001010032014,-35515,195
205,0,9022001020021002,16010,379
205,0,9022001020031002,17152,371
205,0,9022001020041002,5814,369
205,0,9022001020641002,18366,366
205,0,9022001020651002,16795,365
205,0,9022001020661002,18154,365
205,0,9022001020671002,21989,361
205,0,9022001020673002,21960,360
205,0,9022001020691002,13625,350
205,0,9022001020702001,-60081,390
205,0,9022001020711002,16336,357
205,0,9022001060301003,-31736,199
205,0,9022001069009001,-16699,201
205,0,9022001069011001,-13685,201
205,1,9022001010032008,-22799,405
205,1,9022001020021001,-200,256
205,1,9022001020031001,9038,257
205,1,9022001020041001,9018,259
205,1,9022001020641001,15595,261
205,1,9022001020651001,11067,262
205,1,9022001020661001,3103,261
205,1,9022001020671001,-5756,262
205,1,9022001020673001,-13920,262
205,1,9022001020691001,-12471,262
205,1,9022001020702001,-35161,263
205,1,9022001020711001,-12218,262
205,1,9022001020721001,8626,262
205,1,9022001060301004,29,90
205,1,9022001069009002,7438,117
205,1,9022001069011002,4455,115
206,0,9022001010032014,-96679,540
206,0,9022001020021002,7835,539
206,0,9022001020031002,15244,542
206,0,9022001020041002,-1802,538
206,0,9022001020761002,15036,542
206,0,9022001020771002,23871,542
206,0,9022001020781002,18601,541
206,0,9022001020791002,17370,533
206,0,9022001020801002,19604,528
206,0,9022001020812001,-877,514
206,0,9022001021031002,-4180,513
206,0,9022001021041002,-119757,559
206,0,9022001021051001,195,516
206,1,9022001010032003,-35405,406
206,1,9022001020021001,5309,97
206,1,9022001020031001,10453,99
206,1,9022001020041001,11237,100
206,1,9022001020761001,19525,118
206,1,9022001020771001,20078,123
206,1,9022001020781001,19125,123
206,1,9022001020791001,19528,123
206,1,9022001020801001,18231,123
206,1,9022001020812001,15001,123
206,1,9022001021031001,5226,123
206,1,9022001021041001,-14377,123
206,1,9022001021051002,5098,123
21,0,9022001000201001,-2229,33
21,0,9022001000202001,-2041,22
21,0,9022001000203001,-18,2
21,0,9022001000204001,-16046,40
21,0,9022001022011001,-10832,112
21,0,9022001022011002,-30194,249
21,0,9022001022021001,-2749,112
21,0,9022001022021002,-6207,193
21,0,9022001022031001,2484,295
21,0,9022001022041001,9924,276
21,0,9022001022051001,13075,263
21,0,9022001022061001,901,1
21,0,9022001022061002,-2709,285
21,0,9022001022071001,23810,241
21,0,9022001022091001,13070,238
21,0,9022001022101001,15176,222
21,0,9022001022111001,4822,201
21,0,9022001022121001,-24069,427
21,0,9022001022142002,1849,156
21,0,9022001022151001,-67429,610
21,1,9022001000201001,-27710,64
21,1,9022001000202001,-5729,31
21,1,9022001000203001,-3762,32
21,1,9022001000204001,-7276,32
21,1,9022001022011001,-26134,238
21,1,9022001022011002,-73453,639
21,1,9022001022021001,4220,25
21,1,9022001022021002,5472,92
21,1,9022001022031002,12263,153
21,1,9022001022041002,16339,167
21,1,9022001022051002,21725,200
21,1,9022001022061003,10629,269
21,1,9022001022071002,25509,266
21,1,9022001022091002,13508,292
21,1,9022001022101002,21335,292
21,1,9022001022111002,8279,294
21,1,9022001022121001,-2605,84
21,1,9022001022121002,8656,210
21,1,9022001022142001,15428,204
21,1,9022001022151001,-17488,196
21,1,9022001022151002,-1738,14
211,0,9022001010032014,-7976,57
211,0,9022001020021002,968,57
211,0,9022001020031002,1465,57
211,0,9022001020041002,-427,57
211,0,9022001020043002,-637,57
211,0,9022001020211002,311,57
211,0,9022001020221002,592,57
211,0,9022001020231002,897,57
211,0,9022001020241002,1348,57
211,0,9022001020251002,1684,56
211,0,9022001020261002,1123,56
211,0,9022001020293002,544,56
211,0,9022001020295001,-15148,75
211,1,9022001010032004,-5608,60
211,1,9022001020021001,92,4
211,1,9022001020031001,191,4
211,1,9022001020041001,164,4
211,1,9022001020043001,349,4
211,1,9022001020211001,351,4
211,1,9022001020221001,325,4
211,1,9022001020231003,271,4
211,1,9022001020241001,162,4
211,1,9022001020251001,-55,4
211,1,9022001020261001,-66,4
211,1,9022001020293001,-193,4
211,1,9022001020295001,-363,4
212,0,9022001010032014,-35329,241
212,0,9022001020021002,12203,242
212,0,9022001020031002,15694,242
212,0,9022001020041002,10265,242
212,0,9022001020043002,9737,242
212,0,9022001020211002,12779,242
212,0,9022001020221002,12289,241
212,0,9022001020231002,12656,240
212,0,9022001020241002,13996,236
212,0,9022001020251002,15716,234
212,0,9022001020261002,12405,233
212,0,9022001020271002,8444,233
212,0,9022001020281002,9952,232
212,0,9022001020291002,6688,237
212,0,9022001020461002,14783,231
212,0,9022001020471002,12627,231
212,0,9022001020481002,12959,230
212,0,9022001020491002,12429,227
212,0,9022001020501002,6952,226
212,0,9022001020512001,-52005,252
212,1,9022001010032004,-14694,225
212,1,9022001020021001,4242,51
212,1,9022001020031001,6249,56
212,1,9022001020041001,7981,66
212,1,9022001020043001,14400,94
212,1,9022001020211001,16254,115
212,1,9022001020221001,17181,130
212,1,9022001020231003,15051,134
212,1,9022001020241001,16738,137
212,1,9022001020251001,16988,142
212,1,9022001020261001,18703,142
212,1,9022001020271001,21210,142
212,1,9022001020281001,19333,142
212,1,9022001020291001,15615,140
212,1,9022001020461001,10964,134
212,1,9022001020471001,3758,134
212,1,9022001020481001,1722,135
212,1,9022001020491001,-5039,135
212,1,9022001020501001,-6965,135
212,1,9022001020512001,-14924,136
21B,0,9022001021181001,-10135,158
21B,0,9022001021202001,-35748,180
21B,1,9022001020680001,-903,190
21B,1,9022001021181001,-6505,201
21B,1,9022001021202001,-3763,192
22,0,9022001000220001,291,14
22,0,9022001000221001,3091,10
22,0,9022001000222001,303,1
22,0,9022001000224001,-5717,13
22,0,9022001000601001,-5575,14
22,1,9022001000220001,-43,7
22,1,9022001000221001,747,11
22,1,9022001000222001,2501,12
22,1,9022001000223001,2182,12
22,1,9022001000224001,-1852,12
22,1,9022001000601001,-10660,19
222,0,9022001010032014,165,5
222,0,9022001020231004,1106,4
222,0,9022001020241002,990,4
222,0,9022001020251002,967,4
222,0,9022001020261002,909,4
222,0,9022001020271002,720,1
222,0,9022001020281002,720,1
222,0,9022001020291002,-1442,21
222,1,9022001010032004,-3618,41
222,1,9022001020231003,452,7
222,1,9022001020241001,678,7
222,1,9022001020251001,761,7
222,1,9022001020261001,901,7
222,1,9022001020271001,1076,7
222,1,9022001020281001,1014,7
222,1,9022001020291002,414,7
225,0,9022001010032014,-5987,32
225,0,9022001020651002,322,32
225,0,9022001020661002,580,32
225,0,9022001020671002,1300,32
225,0,9022001020673002,1276,32
225,0,9022001020691002,276,32
225,0,9022001020702001,-11594,33
225,0,9022001020711002,596,32
225,0,9022001020911002,192,32
225,1,9022001010032008,-3729,51
225,1,9022001020651001,-1491,18
225,1,9022001020661001,-1287,18
225,1,9022001020671001,-1469,18
225,1,9022001020673001,-1627,18
225,1,9022001020691001,-782,18
225,1,9022001020702001,-1902,18
225,1,9022001020711001,-1202,18
225,1,9022001020721001,-1191,18
225,1,9022001020911001,-1359,18
23,0,9022001000101001,-562,3
23,0,9022001000102001,-1748,17
23,1,9022001000101001,-17195,30
23,1,9022001000102001,-26,1
238,0,9022001020001002,3335,156
238,0,9022001020003001,6269,73
238,0,9022001020003002,11218,160
238,0,9022001020021001,7051,165
238,0,9022001020031001,12354,164
238,0,9022001020041001,441,163
238,0,9022001020051001,10934,164
238,0,9022001020061001,8961,163
238,0,9022001020071003,9380,164
238,0,9022001020221001,8986,164
238,0,9022001020231004,3271,164
238,0,9022001020812001,-9869,252
238,0,9022001020931001,-9652,164
238,0,9022001020941001,-15347,164
238,0,9022001020951001,-24390,164
238,0,9022001020961002,11519,160
238,0,9022001020971002,14195,160
238,0,9022001020981002,19096,160
238,0,9022001020991002,19136,160
238,0,9022001021001002,19130,160
238,0,9022001021011002,20649,160
238,0,9022001021021002,18943,160
238,0,9022001023071002,14938,160
238,0,9022001028005001,7914,160
238,1,9022001020001001,-37734,293
238,1,9022001020003001,5936,293
238,1,9022001020003002,-12012,292
238,1,9022001020021003,15,15
238,1,9022001020031002,385,15
238,1,9022001020041002,1846,183
238,1,9022001020051002,4500,183
238,1,9022001020061002,6539,182
238,1,9022001020071004,5053,182
238,1,9022001020221002,4111,182
238,1,9022001020231002,5221,182
238,1,9022001020761001,7727,171
238,1,9022001020812002,-78175,293
238,1,9022001020931002,7542,182
238,1,9022001020941002,5910,182
238,1,9022001020951001,-12643,183
238,1,9022001020961001,694,15
238,1,9022001020971001,695,15
238,1,9022001020973001,793,16
238,1,9022001020981001,845,18
238,1,9022001020991001,983,24
238,1,9022001021001001,1612,223
238,1,9022001021011001,1761,282
238,1,9022001021021001,1377,291
238,1,9022001023071001,-1205,293
238,1,9022001028005001,-29812,291
25,0,9022001000520001,-2418,5
25,0,9022001000521001,-216,5
25,0,9022001000522001,-911,5
25,0,9022001000523001,56,2
25,0,9022001000524001,-67,2
25,0,9022001000525001,-2248,7
25,0,9022001007501001,-59541,530
25,0,9022001007511001,2572,112
25,0,9022001007521001,349,118
25,0,9022001007531001,2093,21
25,0,9022001007531002,4073,103
25,0,9022001007541001,1386,128
25,0,9022001007551001,5792,148
25,0,9022001007561002,-569,230
25,0,9022001007571001,1992,230
25,0,9022001007581001,-9056,231
25,0,9022001007591001,-6986,232
25,1,9022001000520001,-1826,11
25,1,9022001000521001,830,5
25,1,9022001000522001,105,6
25,1,9022001000523001,767,5
25,1,9022001000524001,213,5
25,1,9022001000525001,-547,5
25,1,9022001007501001,-4755,153
25,1,9022001007501002,-453,8
25,1,9022001007511001,9698,161
25,1,9022001007521001,4072,160
25,1,9022001007531001,-7609,142
25,1,9022001007531002,1790,14
25,1,9022001007531003,-913,14
25,1,9022001007541002,3210,135
25,1,9022001007551001,1637,130
25,1,9022001007561001,-1096,130
25,1,9022001007571002,-4599,130
25,1,9022001007581001,-1064,130
25,1,9022001007591001,-78027,412
25,1,9022001007591002,-600,5
25E,0,9022001010248003,4128,27
25E,0,9022001040111004,-10626,41
25E,1,9022001010248001,-5175,29
25E,1,9022001040111003,2902,32
25M,0,9022001010248001,-13470,208
25M,0,9022001010248003,723,6
25M,0,9022001010595002,10489,182
25M,0,9022001010595003,-1272,8
25M,0,9022001040043001,-868,8
25M,0,9022001040107001,-1278,8
25M,0,9022001040111004,-2196,8
25M,0,9022001040137001,-4436,98
25M,0,9022001040138001,-6391,126
25M,0,9022001040159001,-23771,245
25M,0,9022001040161002,-1020,95
25M,0,9022001040163002,653,96
25M,0,9022001040164001,1468,91
25M,0,9022001040165001,6595,80
25M,0,9022001040243002,11382,170
25M,1,9022001010248001,-2360,11
25M,1,9022001010248003,-2221,334
25M,1,9022001010595002,-1500,11
25M,1,9022001010595003,852,128
25M,1,9022001040043002,-869,11
25M,1,9022001040107002,-795,8
25M,1,9022001040111003,126,10
25M,1,9022001040137001,-13347,227
25M,1,9022001040138001,-17764,236
25M,1,9022001040159001,-64835,251
25M,1,9022001040161001,11739,205
25M,1,9022001040163001,21179,206
25M,1,9022001040164002,15764,209
25M,1,9022001040165002,-14008,227
25M,1,9022001040243001,4299,166
26,0,9022001000301001,-1797,14
26,0,9022001000306001,-6883,14
26,0,9022001000401004,-325,2
26,0,9022001000401005,-3946,7
26,0,9022001000401006,-1334,4
26,0,9022001000501001,1320,4
26,0,9022001000502001,1303,4
26,0,9022001000503001,827,2
26,0,9022001000504001,503,2
26,0,9022001000505001,988,2
26,0,9022001000506001,755,2
26,0,9022001000507001,790,2
26,0,9022001000508001,629,2
26,0,9022001000509001,1059,2
26,0,9022001000510001,1041,2
26,0,9022001000511001,1078,2
26,0,9022001000512001,740,2
26,0,9022001000513001,-841,5
26,0,9022001000514001,600,3
26,0,9022001000515001,415,3
26,0,9022001000525001,-700,3
26,0,9022001000526001,-70,2
26,0,9022001000527001,-4,2
26,0,9022001000528001,139,2
26,0,9022001000529001,-2915,6
26,0,9022001000530001,920,2
26,0,9022001000550001,-564,3
26,0,9022001000831001,315,8
26,0,9022001000832001,1440,9
26,0,9022001000833001,523,4
26,0,9022001000844001,299,3
26,0,9022001000902001,-4377,16
26,0,9022001000903001,-2459,14
26,0,9022001000955001,-3217,14
26,0,9022001007531003,-6260,142
26,0,9022001007541001,335,6
26,0,9022001007551001,680,10
26,0,9022001007561002,690,10
26,0,9022001007571001,683,10
26,0,9022001007581001,200,11
26,0,9022001007591001,542,11
26,0,9022001007641001,-65442,589
26,0,9022001007651001,-4314,139
26,0,9022001007661001,3532,139
26,0,9022001007671001,3996,140
26,1,9022001000301002,-2436,4
26,1,9022001000301010,-1800,3
26,1,9022001000401004,-62,1
26,1,9022001000401005,102,3
26,1,9022001000501001,-339,9
26,1,9022001000502001,812,10
26,1,9022001000503001,738,10
26,1,9022001000504001,-14,10
26,1,9022001000505001,-50,10
26,1,9022001000506001,4,10
26,1,9022001000507001,286,10
26,1,9022001000508001,-732,10
26,1,9022001000509001,100,10
26,1,9022001000510001,414,10
26,1,9022001000511001,1358,11
26,1,9022001000512001,2673,13
26,1,9022001000513001,756,13
26,1,9022001000526001,-983,14
26,1,9022001000527001,-544,14
26,1,9022001000528001,-2723,14
26,1,9022001000529001,-2518,15
26,1,9022001000530001,-766,3
26,1,9022001000831001,1342,6
26,1,9022001000832001,1258,8
26,1,9022001000833001,-752,9
26,1,9022001000844001,1198,6
26,1,9022001000902001,89,1
26,1,9022001000903001,516,2
26,1,9022001000955001,350,2
26,1,9022001007531003,-41084,416
26,1,9022001007541002,126,1
26,1,9022001007591001,-10658,22
26,1,9022001007641001,-586,27
26,1,9022001007651001,2497,29
26,1,9022001007661001,2192,28
26,1,9022001007671001,1509,27
26C,0,9022001010595002,-90,21
26C,0,9022001010910002,-5529,29
26C,0,9022001017134001,239,10
26C,0,9022001040141003,-3338,32
26C,0,9022001040161002,-403,13
26C,0,9022001040168001,75,13
26C,0,9022001040243002,265,21
26M,0,9022001010248001,-3900,181
26M,0,9022001010595002,-6599,149
26M,0,9022001017134001,2457,74
26M,0,9022001040137001,-13062,111
26M,0,9022001040138001,-15321,112
26M,0,9022001040141003,-29037,267
26M,0,9022001040161002,-4782,76
26M,0,9022001040168001,-555,74
26M,0,9022001040243002,4221,149
26M,1,9022001010248003,1409,265
26M,1,9022001010595003,6867,112
26M,1,9022001017134002,-30892,198
26M,1,9022001040137001,1569,140
26M,1,9022001040138001,-822,149
26M,1,9022001040141001,-70585,215
26M,1,9022001040161001,16050,175
26M,1,9022001040168002,-4985,190
26M,1,9022001040243001,6769,115
27,0,9022001000301001,-435,4
27,0,9022001000306001,-1484,4
27,0,9022001000401004,-886,4
27,0,9022001000408001,-220,4
27,0,9022001000501001,-414,3
27,0,9022001000502001,-605,3
27,0,9022001000503001,120,2
27,0,9022001000504001,-375,2
27,0,9022001000505001,-88,2
27,0,9022001000506001,-166,2
27,0,9022001000507001,-172,2
27,0,9022001000508001,-460,2
27,0,9022001000509001,-244,2
27,0,9022001000510001,-161,2
27,0,9022001000511001,-212,2
27,0,9022001000512001,39,2
27,0,9022001000513001,29,2
27,0,9022001000530001,-56,1
27,0,9022001000531001,100,1
27,0,9022001000532001,124,1
27,0,9022001000533001,-170,1
27,0,9022001000534001,144,1
27,0,9022001000535001,83,1
27,0,9022001000536001,105,1
27,0,9022001000537001,76,1
27,0,9022001000538001,95,1
27,0,9022001000539001,-1808,3
27,0,9022001000833001,-658,3
27,0,9022001000844001,-1058,3
27,0,9022001000902001,-508,5
27,0,9022001000903001,-435,4
27,0,9022001000907001,-263,4
27,0,9022001000955001,-679,4
27,0,9022001006601002,-29214,55
27,0,9022001006601003,-17887,29
27,0,9022001006601004,-25138,48
27,0,9022001006601005,-225305,420
27,0,9022001006601006,-7136,13
27,0,9022001006601007,-29048,59
27,0,9022001006651004,2815,61
27,0,9022001006661001,6184,95
27,0,9022001006851001,-1006,274
27,0,9022001006881001,411,3
27,0,9022001006881002,-7215,115
27,0,9022001006881003,-154,5
27,0,9022001006901001,-3766,118
27,0,9022001006911001,-14144,118
27,0,9022001007111001,3654,50
27,0,9022001007131001,2890,50
27,0,9022001007141001,2168,51
27,0,9022001007171001,3349,124
27,0,9022001007181001,10581,219
27,0,9022001007191001,183,220
27,0,9022001007301001,8288,220
27,0,9022001007311001,8281,224
27,0,9022001007321001,7914,225
27,0,9022001007331001,-2250,225
27,0,9022001007341001,-5401,234
27,0,9022001007361001,-18378,340
27,0,9022001007371001,-3674,225
27,0,9022001007371002,-11138,115
27,0,9022001007381001,-6419,120
27,0,9022001007401002,-424,118
27,0,9022001007498001,-36,3
27,0,9022001007498002,-961,117
27,1,9022001000301003,-1197,2
27,1,9022001000401005,64,1
27,1,9022001000513001,-1186,2
27,1,9022001000514001,628,3
27,1,9022001000515001,791,3
27,1,9022001000525001,317,3
27,1,9022001000530001,759,4
27,1,9022001000531001,1306,4
27,1,9022001000532001,1347,4
27,1,9022001000533001,1192,5
27,1,9022001000534001,213,5
27,1,9022001000535001,267,5
27,1,9022001000536001,212,5
27,1,9022001000537001,110,5
27,1,9022001000538001,776,5
27,1,9022001000539001,-489,5
27,1,9022001000550001,-258,3
27,1,9022001000832001,948,2
27,1,9022001000903001,356,1
27,1,9022001000955001,279,1
27,1,9022001006601002,-3143,74
27,1,9022001006601003,-2617,53
27,1,9022001006601004,-647,22
27,1,9022001006601005,-8272,149
27,1,9022001006601006,82,5
27,1,9022001006601007,-2636,53
27,1,9022001006651003,-5250,349
27,1,9022001006661002,1992,333
27,1,9022001006851002,-4766,116
27,1,9022001006881001,-2134,20
27,1,9022001006881002,-23758,198
27,1,9022001006901001,-92,5
27,1,9022001006911001,-14999,125
27,1,9022001007111002,-1107,356
27,1,9022001007131002,-6489,346
27,1,9022001007141002,-10429,350
27,1,9022001007171002,7122,335
27,1,9022001007181002,1383,227
27,1,9022001007191003,-18832,232
27,1,9022001007301002,1921,231
27,1,9022001007311002,3919,230
27,1,9022001007321002,-13498,230
27,1,9022001007331002,-11838,230
27,1,9022001007341002,-4926,119
27,1,9022001007361002,-10115,111
27,1,9022001007371001,-40650,340
27,1,9022001007371002,-6670,111
27,1,9022001007381001,-3257,111
27,1,9022001007401002,-159,5
27,1,9022001007498002,-1132,111
27S,0,9022001006601002,-2806,5
27S,0,9022001006601003,-13584,24
27S,0,9022001006601004,-74624,135
27S,0,9022001006601005,-15282,27
27S,0,9022001006601006,-18155,34
27S,0,9022001006601007,-13142,24
27S,0,9022001006651004,2108,64
27S,0,9022001006661001,2404,64
27S,0,9022001006851001,9433,128
27S,0,9022001006881001,642,2
27S,0,9022001006881002,-221,35
27S,0,9022001006881003,-2020,94
27S,0,9022001006901001,-2850,83
27S,0,9022001006911001,-10098,83
27S,0,9022001007111001,4033,64
27S,0,9022001007131001,2909,64
27S,0,9022001007141001,1890,64
27S,0,9022001007171001,344,64
27S,0,9022001007181001,1424,63
27S,0,9022001007191001,586,64
27S,0,9022001007301001,2862,66
27S,0,9022001007311001,6674,68
27S,0,9022001007321001,7407,79
27S,0,9022001007331001,-2681,128
27S,0,9022001007341001,1915,128
27S,0,9022001007361001,-4638,128
27S,0,9022001007371002,-10061,128
27S,0,9022001007381001,-5953,128
27S,0,9022001007401002,-601,83
27S,0,9022001007498002,1327,130
27S,1,9022001006601002,108,4
27S,1,9022001006601003,-708,27
27S,1,9022001006601004,-2592,76
27S,1,9022001006601005,-257,13
27S,1,9022001006601006,-441,16
27S,1,9022001006601007,-270,17
27S,1,9022001006651003,-1905,152
27S,1,9022001006661002,1704,150
27S,1,9022001006851002,2854,84
27S,1,9022001006881001,-1266,15
27S,1,9022001006881002,-13676,114
27S,1,9022001006901001,-46,15
27S,1,9022001006911001,-11279,94
27S,1,9022001007111002,775,153
27S,1,9022001007131002,-1120,147
27S,1,9022001007141002,-1181,153
27S,1,9022001007171002,4099,149
27S,1,9022001007181002,2199,149
27S,1,9022001007191003,-16274,153
27S,1,9022001007301002,-3003,86
27S,1,9022001007311002,2797,83
27S,1,9022001007321002,3797,84
27S,1,9022001007331002,-4081,84
27S,1,9022001007341002,-2351,84
27S,1,9022001007361002,-5274,84
27S,1,9022001007371002,-3642,84
27S,1,9022001007381001,-995,84
27S,1,9022001007401002,-564,15
27S,1,9022001007498002,722,27
28,0,9022001000515001,-9488,25
28,0,9022001000525001,-6509,25
28,0,9022001000526001,-1813,11
28,0,9022001000527001,-68,17
28,0,9022001000528001,-815,3
28,0,9022001000529001,-1195,2
28,0,9022001000530001,-2276,15
28,0,9022001000531001,-1484,5
28,0,9022001000555001,-3226,19
28,0,9022001000556001,-2574,7
28,0,9022001006601002,-147439,259
28,0,9022001006601003,-35445,65
28,0,9022001006601004,-55268,115
28,0,9022001006601005,-32609,59
28,0,9022001006601006,-24653,43
28,0,9022001006601007,-14919,27
28,0,9022001006651004,4516,162
28,0,9022001006661001,8619,162
28,0,9022001006741002,-13098,307
28,0,9022001006761001,-8199,347
28,0,9022001006781001,8463,318
28,0,9022001006791001,-17579,318
28,0,9022001007001001,10446,174
28,0,9022001007011001,11250,185
28,0,9022001007021003,8394,211
28,0,9022001007031001,-5417,262
28,0,9022001007035001,370,306
28,0,9022001007051001,-738,343
28,0,9022001007071001,-17956,315
28,0,9022001007071002,-7046,89
28,0,9022001007111001,10415,162
28,0,9022001007131001,8621,162
28,0,9022001007141001,5267,162
28,0,9022001007171001,5841,162
28,0,9022001007181001,7486,163
28,0,9022001007191002,-2257,168
28,1,9022001000515001,1016,2
28,1,9022001000525001,-12766,28
28,1,9022001000526001,8314,19
28,1,9022001000527001,36850,30
28,1,9022001000528001,9458,11
28,1,9022001000529001,17325,13
28,1,9022001000530001,-586,10
28,1,9022001000531001,-185,2
28,1,9022001000555001,-238,9
28,1,9022001000556001,17845,8
28,1,9022001006601002,-1647,59
28,1,9022001006601003,-91,9
28,1,9022001006601004,-1554,79
28,1,9022001006601005,-4272,123
28,1,9022001006601006,-252,8
28,1,9022001006601007,-246,23
28,1,9022001006651003,-928,295
28,1,9022001006661002,11830,288
28,1,9022001006741001,-5291,154
28,1,9022001006761002,2190,99
28,1,9022001006781001,1737,26
28,1,9022001006791001,-20331,177
28,1,9022001006791004,-22209,187
28,1,9022001007001002,-4195,268
28,1,9022001007011002,8725,222
28,1,9022001007021001,-5125,161
28,1,9022001007031002,1312,156
28,1,9022001007035002,-608,156
28,1,9022001007051002,-1601,154
28,1,9022001007071002,-14525,122
28,1,9022001007071003,-367,97
28,1,9022001007111002,3635,301
28,1,9022001007131002,97,297
28,1,9022001007141002,-4142,297
28,1,9022001007171002,18563,288
28,1,9022001007181002,10576,288
28,1,9022001007191004,-11414,271
282,0,9022001020231004,-626,4
282,0,9022001020241002,-470,4
282,0,9022001020251002,-106,4
282,0,9022001020261002,34,4
282,0,9022001020271002,-2,4
282,0,9022001020281002,140,4
282,0,9022001020291002,159,4
282,0,9022001020311002,226,4
282,0,9022001020321002,217,4
282,0,9022001020331002,152,4
282,0,9022001020351002,120,4
282,0,9022001020371002,103,4
282,0,9022001020381002,82,4
282,0,9022001020392001,-708,4
282,0,9022001020931001,-1202,4
28S,0,9022001006601002,-17478,36
28S,0,9022001006601003,-77797,152
28S,0,9022001006601004,-26894,49
28S,0,9022001006601005,-10036,19
28S,0,9022001006601006,-8207,16
28S,0,9022001006601007,-54087,122
28S,0,9022001006651004,2181,69
28S,0,9022001006661001,1014,68
28S,0,9022001006741002,8934,127
28S,0,9022001006761001,1952,173
28S,0,9022001006781001,11508,174
28S,0,9022001006791001,198,45
28S,0,9022001006791004,-552,129
28S,0,9022001007001001,6327,69
28S,0,9022001007011001,5970,70
28S,0,9022001007021003,2168,85
28S,0,9022001007031001,2565,109
28S,0,9022001007035001,4888,111
28S,0,9022001007051001,4713,174
28S,0,9022001007071001,-4286,174
28S,0,9022001007131001,670,6
28S,0,9022001007141001,2305,62
28S,0,9022001007171001,-1216,69
28S,0,9022001007181001,1114,69
28S,0,9022001007191002,1659,69
28S,1,9022001006601002,1238,50
28S,1,9022001006601003,980,26
28S,1,9022001006601004,272,4
28S,1,9022001006601005,-15,1
28S,1,9022001006601006,366,12
28S,1,9022001006601007,659,35
28S,1,9022001006651003,3363,120
28S,1,9022001006661002,5910,115
28S,1,9022001006741001,5917,109
28S,1,9022001006761002,2899,42
28S,1,9022001006791001,-40311,336
28S,1,9022001007001002,728,114
28S,1,9022001007011002,6903,114
28S,1,9022001007021001,175,114
28S,1,9022001007031002,4978,110
28S,1,9022001007035002,3392,109
28S,1,9022001007051002,2835,46
28S,1,9022001007071003,-1363,40
28S,1,9022001007111002,7645,128
28S,1,9022001007131002,5692,126
28S,1,9022001007141002,4154,128
28S,1,9022001007171002,8085,118
28S,1,9022001007181002,5632,115
28S,1,9022001007191004,-2480,114
28X,0,9022001006601007,-762,2
28X,0,9022001006651004,-4,1
28X,0,9022001006661001,-36,1
28X,0,9022001006741002,-66,1
28X,0,9022001006761001,-31,1
28X,0,9022001006781001,32,1
28X,0,9022001006791001,-42,1
28X,0,9022001007001001,27,1
28X,0,9022001007011001,45,1
28X,0,9022001007021003,-58,1
28X,0,9022001007031001,-45,1
28X,0,9022001007035001,-23,1
28X,0,9022001007051001,-17,1
28X,0,9022001007071001,18,1
28X,0,9022001007111001,43,1
28X,0,9022001007131001,25,1
28X,0,9022001007141001,3,1
28X,0,9022001007171001,-33,1
28X,0,9022001007181001,-7,1
28X,0,9022001007191002,-19,1
29,0,9022001000602001,-3206,4
29,0,9022001000603001,-456,4
29,0,9022001000604001,-16185,33
29,0,9022001006601002,-24675,44
29,0,9022001006601003,-77833,141
29,0,9022001006601004,-11103,20
29,0,9022001006601005,-21936,39
29,0,9022001006601006,-99664,177
29,0,9022001006601007,-77758,138
29,0,9022001006651002,5462,171
29,0,9022001006921001,10564,174
29,0,9022001006941002,2528,234
29,0,9022001006971001,-2692,234
29,0,9022001007111001,11266,170
29,0,9022001007131001,12734,170
29,0,9022001007141001,3935,170
29,0,9022001007221001,6922,228
29,0,9022001007241001,11176,234
29,0,9022001007251001,4309,234
29,1,9022001000602001,-24178,44
29,1,9022001000603001,10089,9
29,1,9022001000604001,571,11
29,1,9022001006601002,-588,20
29,1,9022001006601003,-713,44
29,1,9022001006601004,-457,11
29,1,9022001006601005,-574,11
29,1,9022001006601006,-1446,44
29,1,9022001006601007,-2548,53
29,1,9022001006651001,1395,183
29,1,9022001006921001,7759,183
29,1,9022001006941001,5022,143
29,1,9022001006971001,-48652,412
29,1,9022001007111002,3421,183
29,1,9022001007131002,7424,183
29,1,9022001007141002,11869,183
