route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
192,0,9022001013373001,462,2
192,0,9022001013397002,474,4
192,0,9022001013401006,-2335,11
192,0,9022001013505002,566,4
192,0,9022001013509002,605,4
192,0,9022001013511002,597,4
192,0,9022001013513002,586,4
192,0,9022001013515002,565,4
192,0,9022001013517002,509,4
192,0,9022001013521002,513,4
192,0,9022001013823001,257,2
192,0,9022001013835001,206,2
192,0,9022001013851001,189,2
192,0,9022001013879003,548,4
192,0,9022001070692001,626,4
192,0,9022001070738002,536,4
192,1,9022001010120002,673,3
192,1,9022001010122002,598,3
192,1,9022001010291001,415,3
192,1,9022001010294003,617,3
192,1,9022001010537001,252,11
192,1,9022001010649005,659,5
192,1,9022001010651002,708,4
192,1,9022001010653002,557,3
192,1,9022001010655002,559,3
192,1,9022001010658001,535,3
192,1,9022001010701001,548,3
192,1,9022001011002010,421,3
192,1,9022001012905002,220,9
192,1,9022001012907002,545,9
192,1,9022001012909002,654,9
192,1,9022001012911002,650,7
192,1,9022001012912001,798,9
192,1,9022001013053001,562,9
192,1,9022001013069002,886,7
192,1,9022001013373002,772,8
192,1,9022001013397001,1127,7
192,1,9022001013401006,-1088,9
192,1,9022001013507001,1002,7
192,1,9022001013509001,947,7
192,1,9022001013511001,940,7
192,1,9022001013513001,1012,7
192,1,9022001013515001,943,7
192,1,9022001013517001,946,7
192,1,9022001013519001,1035,7
192,1,9022001013521001,1015,7
192,1,9022001013823002,342,9
192,1,9022001013835002,181,9
192,1,9022001013851002,106,9
192,1,9022001013879002,1018,7
193,0,9022001010122001,267,3
193,0,9022001010250001,618,3
193,0,9022001010261003,551,3
193,0,9022001010291007,54,3
193,0,9022001010397002,542,3
193,0,9022001010414001,152,3
193,0,9022001010537002,-239,3
193,0,9022001011002015,480,3
193,0,9022001011725003,862,4
193,0,9022001013264004,-734,9
193,0,9022001013266008,171,1
193,0,9022001013338005,149,1
193,0,9022001013605002,241,1
193,0,9022001013607002,244,1
193,0,9022001013609002,243,1
193,0,9022001013611002,240,1
193,0,9022001013613002,236,1
193,0,9022001013615002,223,1
193,0,9022001013617002,217,1
193,0,9022001013619002,210,1
193,0,9022001013621002,204,1
193,0,9022001013624003,201,1
193,0,9022001013627002,196,1
193,0,9022001013629002,196,1
193,0,9022001013647001,170,1
193,0,9022001013713002,187,1
193,0,9022001013715002,182,1
193,0,9022001013717002,183,1
193,0,9022001013871001,1096,4
193,0,9022001013883002,1136,4
193,0,9022001070603002,156,1
193,0,9022001070628001,155,1
193,0,9022001070732002,1132,4
193,0,9022001070857002,164,1
193,0,9022001080153003,1097,4
193,0,9022001080935002,1085,4
193,0,9022001080937002,1012,4
193,0,9022001080939002,1061,4
193,0,9022001080941003,391,2
193,1,9022001010120002,474,3
193,1,9022001010122002,464,3
193,1,9022001010250002,507,5
193,1,9022001010291001,411,3
193,1,9022001010294003,466,3
193,1,9022001010397001,528,5
193,1,9022001010537001,39,2
193,1,9022001011002012,529,4
193,1,9022001011725009,1084,15
193,1,9022001013264003,334,12
193,1,9022001013266002,1587,12
193,1,9022001013338004,1275,10
193,1,9022001013605001,1199,10
193,1,9022001013607001,1181,10
193,1,9022001013609001,1474,11
193,1,9022001013611001,1497,11
193,1,9022001013613001,1526,11
193,1,9022001013615001,1550,11
193,1,9022001013617001,1753,12
193,1,9022001013619001,1773,12
193,1,9022001013621001,1717,12
193,1,9022001013624002,1730,12
193,1,9022001013627001,1660,12
193,1,9022001013629001,1571,12
193,1,9022001013647002,1686,12
193,1,9022001013713001,1620,12
193,1,9022001013715001,1592,12
193,1,9022001013717001,1600,12
193,1,9022001013871002,1461,10
193,1,9022001013883001,1351,10
193,1,9022001070603001,1740,12
193,1,9022001070628002,1697,12
193,1,9022001070732001,1469,10
193,1,9022001070857001,1708,12
193,1,9022001080153004,1606,10
193,1,9022001080935001,1700,10
193,1,9022001080937001,1793,10
193,1,9022001080939001,1694,10
193,1,9022001080941002,1734,10
194,0,9022001010122001,108,6
194,0,9022001010250001,735,6
194,0,9022001010261003,642,6
194,0,9022001010291007,-35,7
194,0,9022001010397002,620,6
194,0,9022001010414001,-207,6
194,0,9022001010537002,-564,7
194,0,9022001011002015,459,6
194,0,9022001011725003,572,6
194,0,9022001013001001,-2357,10
194,0,9022001013003001,338,4
194,0,9022001013005001,370,4
194,0,9022001013007001,354,4
194,0,9022001013009001,344,4
194,0,9022001013011001,353,4
194,0,9022001013549006,531,5
194,0,9022001013581002,422,4
194,0,9022001013877002,757,6
194,0,9022001013883002,945,6
194,0,9022001013885002,944,6
194,0,9022001013886001,806,6
194,0,9022001013887002,933,6
194,0,9022001013888003,834,6
194,1,9022001010120002,1213,4
194,1,9022001010122002,1137,4
194,1,9022001010250002,1131,4
194,1,9022001010291001,-12,3
194,1,9022001010294003,1192,4
194,1,9022001010397001,1088,4
194,1,9022001010537001,-366,7
194,1,9022001011002012,999,4
194,1,9022001011725009,917,6
194,1,9022001013001001,-312,11
194,1,9022001013003002,1196,11
194,1,9022001013005002,1405,11
194,1,9022001013007002,1702,11
194,1,9022001013009002,1813,11
194,1,9022001013011002,1933,11
194,1,9022001013549005,1950,11
194,1,9022001013581001,1983,11
194,1,9022001013877001,1957,11
194,1,9022001013883001,1892,10
194,1,9022001013885001,2052,11
194,1,9022001013886002,1870,11
194,1,9022001013887001,1989,11
194,1,9022001013888002,2061,11
195,0,9022001010122001,2008,15
195,0,9022001010250001,3495,15
195,0,9022001010261003,3186,13
195,0,9022001010291007,885,15
195,0,9022001010397002,3200,13
195,0,9022001010414001,1255,15
195,0,9022001010537002,-271,15
195,0,9022001011002015,2759,15
195,0,9022001011722001,3368,12
195,0,9022001011725003,1786,18
195,0,9022001013031002,2670,11
195,0,9022001013033002,2484,11
195,0,9022001013035002,2404,11
195,0,9022001013037002,1998,11
195,0,9022001013061002,2208,11
195,0,9022001013083002,1928,11
195,0,9022001013321002,-1992,15
195,0,9022001013323001,716,7
195,0,9022001013325004,723,7
195,0,9022001013335001,559,7
195,0,9022001013751001,2634,11
195,0,9022001014005003,1564,10
195,0,9022001070748002,1852,11
195,0,9022001070929001,2758,11
195,1,9022001010120002,648,6
195,1,9022001010122002,577,6
195,1,9022001010250002,326,6
195,1,9022001010291001,202,6
195,1,9022001010294003,546,6
195,1,9022001010397001,345,6
195,1,9022001010537001,-696,12
195,1,9022001011002012,356,6
195,1,9022001011723002,1033,7
195,1,9022001011725018,224,6
195,1,9022001013031001,1339,7
195,1,9022001013033001,1485,7
195,1,9022001013035001,1474,7
195,1,9022001013037001,1671,7
195,1,9022001013061001,1555,7
195,1,9022001013083001,1884,8
195,1,9022001013321002,276,8
195,1,9022001013323002,1205,8
195,1,9022001013325005,1543,8
195,1,9022001013335002,1074,8
195,1,9022001013349001,970,8
195,1,9022001013351001,898,8
195,1,9022001013751002,1276,7
195,1,9022001014005002,1949,8
195,1,9022001070748001,1900,8
195,1,9022001070929002,1137,7
196,0,9022001010014002,-714,18
196,0,9022001010019004,-2769,18
196,0,9022001010289004,-3897,18
196,0,9022001010369005,2282,18
196,0,9022001010421002,2272,18
196,0,9022001010473002,1653,18
196,0,9022001012418002,1032,12
196,0,9022001012533002,1846,16
196,0,9022001012537002,2651,16
196,0,9022001012557001,2715,16
196,0,9022001050051002,3023,17
196,0,9022001050065002,2690,16
196,0,9022001050067002,3105,16
196,0,9022001050121005,1338,18
196,0,9022001050125001,2114,17
196,0,9022001050126001,2275,17
196,0,9022001050137001,2382,17
196,0,9022001050163001,1770,17
196,0,9022001050237002,2642,17
196,0,9022001050240001,2545,16
196,0,9022001050241002,2681,16
196,0,9022001050242001,2764,16
196,0,9022001051054001,1288,13
196,0,9022001051496003,899,12
196,0,9022001051498001,796,12
196,0,9022001051502001,620,12
196,0,9022001051524002,973,12
196,0,9022001051526002,935,12
196,0,9022001051528002,1210,12
196,0,9022001051530002,1063,12
196,0,9022001051532002,799,12
196,0,9022001051763002,-2245,17
196,1,9022001010014001,78,3
196,1,9022001010019003,63,3
196,1,9022001010369006,-5,3
196,1,9022001010421003,156,3
196,1,9022001010473001,205,3
196,1,9022001010537003,-615,11
196,1,9022001012175002,254,5
196,1,9022001012418001,293,5
196,1,9022001012533001,193,5
196,1,9022001012537001,198,5
196,1,9022001012557002,456,5
196,1,9022001050051003,256,5
196,1,9022001050065001,258,5
196,1,9022001050067001,249,5
196,1,9022001050121003,232,5
196,1,9022001050125002,243,5
196,1,9022001050126002,258,5
196,1,9022001050163001,27,3
196,1,9022001050237001,276,5
196,1,9022001050240002,276,5
196,1,9022001050241001,321,5
196,1,9022001050242002,378,5
196,1,9022001051054002,272,5
196,1,9022001051496002,186,5
196,1,9022001051498002,-1,5
196,1,9022001051502002,-308,5
196,1,9022001051524001,287,5
196,1,9022001051526001,313,5
196,1,9022001051528001,255,5
196,1,9022001051530001,136,5
196,1,9022001051532001,313,5
196,1,9022001051763001,-1176,5
197,0,9022001010014002,-2123,15
197,0,9022001010019004,-3773,15
197,0,9022001010289004,-4535,15
197,0,9022001010369005,445,15
197,0,9022001010421002,718,15
197,0,9022001010473002,308,15
197,0,9022001012504001,385,15
197,0,9022001012506001,-294,15
197,0,9022001012530002,457,15
197,0,9022001012563002,515,11
197,0,9022001017304002,630,15
197,0,9022001050163001,688,15
197,0,9022001050197002,842,15
197,0,9022001050231002,349,15
197,0,9022001050246001,541,15
197,0,9022001050266001,286,4
197,0,9022001050267002,885,15
197,0,9022001050297002,799,15
197,0,9022001050313002,618,12
197,0,9022001050315002,599,7
197,0,9022001050317002,761,15
197,0,9022001050435002,790,15
197,0,9022001050437002,769,15
197,0,9022001050501009,-871,13
197,0,9022001050565002,728,11
197,0,9022001050567002,682,11
197,0,9022001050579004,-47,11
197,0,9022001050585002,813,11
197,0,9022001051054001,185,11
197,0,9022001051464006,593,11
197,0,9022001051466002,908,11
197,0,9022001051468002,778,11
197,0,9022001051470002,756,11
197,0,9022001051472002,687,11
197,0,9022001051474002,639,11
197,0,9022001051476002,557,11
197,0,9022001051514001,499,11
197,0,9022001060731001,301,11
197,1,9022001010014001,426,2
197,1,9022001010019003,417,2
197,1,9022001010369006,323,2
197,1,9022001010421003,456,2
197,1,9022001010473001,480,2
197,1,9022001010537003,-563,9
197,1,9022001012504002,403,2
197,1,9022001012506002,284,2
197,1,9022001012530003,237,2
197,1,9022001012563001,1257,10
197,1,9022001017304001,362,2
197,1,9022001050163001,327,2
197,1,9022001050197001,289,2
197,1,9022001050231001,394,2
197,1,9022001050246002,378,2
197,1,9022001050267001,309,2
197,1,9022001050297001,298,2
197,1,9022001050313001,854,4
197,1,9022001050315001,315,1
197,1,9022001050317001,333,2
197,1,9022001050435001,345,2
197,1,9022001050437001,355,2
197,1,9022001050501002,-1463,10
197,1,9022001050565001,1040,10
197,1,9022001050567001,924,10
197,1,9022001050579002,1036,10
197,1,9022001050585001,1124,10
197,1,9022001051054002,1271,7
197,1,9022001051464004,727,10
197,1,9022001051466001,1119,10
197,1,9022001051468001,1225,10
197,1,9022001051470001,1146,10
197,1,9022001051472001,1164,10
197,1,9022001051474001,1190,10
197,1,9022001051476001,1209,10
197,1,9022001051514002,81,10
197,1,9022001060731002,-661,10
198,0,9022001010014002,-2436,20
198,0,9022001010019004,-4627,20
198,0,9022001010289004,-5323,20
198,0,9022001010369005,727,20
198,0,9022001010421002,264,20
198,0,9022001012001003,1064,19
198,0,9022001012021001,433,20
198,0,9022001012173005,1987,18
198,0,9022001012217004,912,19
198,0,9022001012301001,207,20
198,0,9022001012349002,244,16
198,0,9022001012351003,-332,16
198,0,9022001012481002,939,20
198,0,9022001012496004,1709,18
198,0,9022001012569002,1965,18
198,0,9022001012579002,766,20
198,0,9022001012583002,1447,18
198,0,9022001012585003,1713,18
198,0,9022001012587002,1443,18
198,0,9022001012590001,790,20
198,0,9022001012592001,804,18
198,0,9022001050097002,477,16
198,0,9022001050103002,203,16
198,0,9022001050105002,280,16
198,0,9022001050107002,243,16
198,0,9022001050109002,239,16
198,0,9022001050111002,132,16
198,0,9022001050113002,122,16
198,0,9022001050115002,82,16
198,0,9022001050117003,-31,16
198,0,9022001051422001,64,16
198,0,9022001051571001,363,16
198,0,9022001051612002,232,9
198,0,9022001055030001,-1990,20
198,1,9022001010437004,187,1
198,1,9022001010537003,-1012,8
198,1,9022001012001002,548,4
198,1,9022001012021002,446,4
198,1,9022001012173004,736,5
198,1,9022001012217003,375,4
198,1,9022001012301002,841,5
198,1,9022001012349001,1494,8
198,1,9022001012351001,1212,8
198,1,9022001012481001,1233,8
198,1,9022001012496003,819,5
198,1,9022001012569001,771,5
198,1,9022001012579001,673,4
198,1,9022001012583001,443,4
198,1,9022001012585002,352,4
198,1,9022001012587001,826,5
198,1,9022001012590002,1301,8
198,1,9022001012592002,1253,8
198,1,9022001050097001,1381,8
198,1,9022001050103001,1059,8
198,1,9022001050105001,900,8
198,1,9022001050107001,731,8
198,1,9022001050109001,635,8
198,1,9022001050111001,472,8
198,1,9022001050113001,360,8
198,1,9022001050115001,246,8
198,1,9022001050117004,137,8
198,1,9022001051422002,-132,8
198,1,9022001051571002,-663,8
198,1,9022001051612001,-443,8
198,1,9022001055030002,-1634,8
199,0,9022001012138006,381,3
199,0,9022001012301005,150,6
199,0,9022001012325002,490,3
199,0,9022001012327002,487,3
199,0,9022001012329002,433,3
199,0,9022001012330001,463,3
199,0,9022001012331002,457,3
199,0,9022001012338001,283,3
199,0,9022001012427002,1028,6
199,0,9022001012431002,1012,6
199,0,9022001012435002,945,6
199,0,9022001012437002,907,6
199,0,9022001012452001,724,6
199,0,9022001012456001,921,6
199,0,9022001012458001,793,4
199,0,9022001012460001,414,3
199,0,9022001012464001,1170,6
199,0,9022001012466001,1123,6
199,0,9022001012468001,1097,6
199,0,9022001012470001,1091,6
199,0,9022001012476001,1014,6
199,0,9022001012482001,1041,6
199,0,9022001012484001,1185,6
199,0,9022001012486001,975,6
199,0,9022001012511002,803,6
199,0,9022001012530002,283,3
199,0,9022001012533002,184,3
199,0,9022001012540003,382,3
199,0,9022001050073001,415,3
199,0,9022001050075001,427,3
199,0,9022001050077001,442,3
199,0,9022001050313001,283,3
199,0,9022001050317001,283,3
199,0,9022001051153002,364,3
199,0,9022001051568001,943,6
199,1,9022001012138007,215,4
199,1,9022001012301001,-282,6
199,1,9022001012325001,342,4
199,1,9022001012327001,310,4
199,1,9022001012329001,300,4
199,1,9022001012330002,315,4
199,1,9022001012331001,277,4
199,1,9022001012338002,219,4
199,1,9022001012427001,375,4
199,1,9022001012429001,388,4
199,1,9022001012431001,364,4
199,1,9022001012433001,376,4
199,1,9022001012435001,340,4
199,1,9022001012437001,290,4
199,1,9022001012439001,498,4
199,1,9022001012452002,342,4
199,1,9022001012456002,271,4
199,1,9022001012458002,399,4
199,1,9022001012460002,475,4
199,1,9022001012466002,514,4
199,1,9022001012468002,494,4
199,1,9022001012470002,508,4
199,1,9022001012476002,425,4
199,1,9022001012482002,493,4
199,1,9022001012484002,496,4
199,1,9022001012511001,329,4
199,1,9022001012530002,-391,4
199,1,9022001012533001,100,4
199,1,9022001012540004,244,3
199,1,9022001050073002,255,4
199,1,9022001050075002,272,4
199,1,9022001050077002,294,4
199,1,9022001050313002,302,4
199,1,9022001050317002,133,4
199,1,9022001051153001,231,4
199,1,9022001051568002,327,4
2,0,9022001000301001,636,3
2,0,9022001000306001,364,3
2,0,9022001000401006,-669,1
2,0,9022001000401007,-608,1
2,0,9022001000402001,190,1
2,0,9022001000403001,197,1
2,0,9022001000407001,317,1
2,0,9022001000408001,-291,2
2,0,9022001000409001,259,1
2,0,9022001000432001,228,1
2,0,9022001000902001,-25,1
2,0,9022001000903001,-52,3
2,0,9022001000904001,-188,2
2,0,9022001000905001,-151,2
2,0,9022001000907001,10,1
2,0,9022001000908001,-16,1
2,0,9022001000951001,17,1
2,0,9022001000955001,-106,3
2,0,9022001010031005,15599,162
2,0,9022001010102001,14971,151
2,0,9022001010107002,20517,178
2,0,9022001010110001,21341,174
2,0,9022001010112001,19294,167
2,0,9022001010122001,8598,127
2,0,9022001010151001,4072,180
2,0,9022001010188001,20047,180
2,0,9022001010191001,24512,179
2,0,9022001010226001,-12354,180
2,0,9022001010227003,-44425,180
2,0,9022001010230001,2875,180
2,0,9022001010231002,-5862,180
2,0,9022001010250001,5355,88
2,0,9022001010254003,1291,75
2,0,9022001010255004,-1644,71
2,0,9022001010256003,-2733,62
2,0,9022001010414001,12368,135
2,0,9022001010881003,-63809,315
2,0,9022001010976001,-2665,60
2,0,9022001011002015,-2276,119
2,1,9022001000903001,-269,1
2,1,9022001010031004,12469,147
2,1,9022001010107001,6010,111
2,1,9022001010110002,7895,119
2,1,9022001010112002,10752,126
2,1,9022001010120002,10374,160
2,1,9022001010122002,527,165
2,1,9022001010151005,-3783,96
2,1,9022001010188002,2895,106
2,1,9022001010226002,3002,64
2,1,9022001010227001,-20749,273
2,1,9022001010230002,2110,73
2,1,9022001010231001,2969,64
2,1,9022001010250002,-5345,198
2,1,9022001010254001,-809,198
2,1,9022001010255002,2295,199
2,1,9022001010256001,819,199
2,1,9022001010294003,9680,155
2,1,9022001010881003,-25565,199
2,1,9022001010976002,-4244,199
2,1,9022001011002014,-11994,195
20,0,9022001000202001,-1800,3
20,0,9022001000209001,-1228,2
20,0,9022001000210001,-241,2
20,0,9022001000211001,-47,1
20,0,9022001000212001,-115,1
20,0,9022001000213001,-2,1
20,0,9022001000214001,-120,1
20,0,9022001000219001,-1119,2
20,1,9022001000209001,-2347,4
20,1,9022001000210001,99,1
20,1,9022001000214001,-170,1
20,1,9022001000219001,-340,3
201,0,9022001010032014,-31937,184
201,0,9022001020021002,1865,186
201,0,9022001020031002,4569,186
201,0,9022001020041002,-718,184
201,0,9022001020051002,1046,186
201,0,9022001020061002,2937,181
201,0,9022001020071002,2484,186
201,0,9022001020081002,1619,186
201,0,9022001020091002,964,185
201,0,9022001020101002,4321,178
201,0,9022001020111002,3672,178
201,0,9022001020121002,3852,175
201,0,9022001020131002,5782,172
201,0,9022001020141002,4389,171
201,0,9022001020152001,-50268,180
201,0,9022001020161002,209,7
201,0,9022001020163001,-1206,9
201,1,9022001010032006,-13936,160
201,1,9022001020021001,1549,36
201,1,9022001020031001,3242,37
201,1,9022001020041001,3305,37
201,1,9022001020051001,5519,42
201,1,9022001020061001,5543,42
201,1,9022001020071001,5643,42
201,1,9022001020081001,6045,42
201,1,9022001020091001,4677,42
201,1,9022001020101001,3857,42
201,1,9022001020111001,3314,42
201,1,9022001020121001,1771,42
201,1,9022001020131001,-458,42
201,1,9022001020141001,-1094,42
201,1,9022001020152001,-4069,42
203,0,9022001010032014,-19954,161
203,0,9022001020651002,7594,161
203,0,9022001020911002,6997,161
203,0,9022001020921002,7953,161
203,0,9022001020931002,8870,161
203,0,9022001020941002,5563,161
203,0,9022001020951001,-23863,184
203,1,9022001010032007,-16435,188
203,1,9022001020651001,-536,52
203,1,9022001020911001,-667,51
203,1,9022001020921001,-552,52
203,1,9022001020931001,-972,52
203,1,9022001020941001,-133,52
203,1,9022001020951001,-2801,53
204,0,9022001010032014,-11879,71
204,0,9022001020021002,2514,71
204,0,9022001020031002,3545,71
204,0,9022001020041002,983,70
204,0,9022001020043002,1072,71
204,0,9022001020211002,2191,71
204,0,9022001020221002,2345,71
204,0,9022001020231002,1895,70
204,0,9022001020241002,2758,70
204,0,9022001020251002,3610,70
204,0,9022001020261002,2966,70
204,0,9022001020271002,1982,70
204,0,9022001020281002,2722,70
204,0,9022001020291002,1705,69
204,0,9022001020311002,3456,69
204,0,9022001020321002,3578,69
204,0,9022001020331002,3261,69
204,0,9022001020341001,-473,2
204,0,9022001020351002,3153,68
204,0,9022001020371002,3207,68
204,0,9022001020381002,2965,66
204,0,9022001020392001,-18082,80
204,1,9022001010032004,-3872,61
204,1,9022001020021001,977,14
204,1,9022001020031001,1712,16
204,1,9022001020041001,1948,17
204,1,9022001020043001,2930,21
204,1,9022001020211001,3093,23
204,1,9022001020221001,3094,24
204,1,9022001020231003,2506,24
204,1,9022001020241001,2764,24
204,1,9022001020251001,2883,25
204,1,9022001020261001,3198,25
204,1,9022001020271001,3707,25
204,1,9022001020281001,3452,25
204,1,9022001020291001,2757,25
204,1,9022001020311001,1880,25
204,1,9022001020321001,1311,25
204,1,9022001020331001,639,25
204,1,9022001020351001,323,25
204,1,9022001020371001,-518,25
204,1,9022001020381001,-1233,25
204,1,9022001020392001,-2981,25
205,0,9022001010032009,-6750,74
205,0,9022001010032014,-12453,65
205,0,9022001020021002,3898,132
205,0,9022001020031002,4506,131
205,0,9022001020041002,-297,130
205,0,9022001020641002,4831,130
205,0,9022001020651002,4759,130
205,0,9022001020661002,5279,130
205,0,9022001020671002,6773,129
205,0,9022001020673002,6912,128
205,0,9022001020691002,4472,124
205,0,9022001020702001,-22240,142
205,0,9022001020711002,5088,127
205,0,9022001060301003,-14594,76
205,0,9022001069009001,-8846,76
205,0,9022001069011001,-7578,76
205,1,9022001010032008,-4686,142
205,1,9022001020021001,1088,95
205,1,9022001020031001,4681,95
205,1,9022001020041001,4287,95
205,1,9022001020641001,5936,97
205,1,9022001020651001,4333,97
205,1,9022001020661001,1553,97
205,1,9022001020671001,-1663,97
205,1,9022001020673001,-4539,97
205,1,9022001020691001,-3819,97
205,1,9022001020702001,-11931,98
205,1,9022001020711001,-3861,97
205,1,9022001020721001,3518,97
205,1,9022001060301004,403,40
205,1,9022001069009002,3944,51
205,1,9022001069011002,2372,49
206,0,9022001010032014,-33372,181
206,0,9022001020021002,2046,182
206,0,9022001020031002,4566,182
206,0,9022001020041002,-3273,181
206,0,9022001020761002,2778,182
206,0,9022001020771002,6012,182
206,0,9022001020781002,4503,182
206,0,9022001020791002,4357,180
206,0,9022001020801002,5042,176
206,0,9022001020812001,-1418,171
206,0,9022001021031002,-1721,171
206,0,9022001021041002,-42702,196
206,0,9022001021051001,-562,172
206,1,9022001010032003,-12248,145
206,1,9022001020021001,1625,37
206,1,9022001020031001,4076,38
206,1,9022001020041001,4038,38
206,1,9022001020761001,6844,45
206,1,9022001020771001,6795,46
206,1,9022001020781001,6454,46
206,1,9022001020791001,6604,46
206,1,9022001020801001,6068,46
206,1,9022001020812001,4753,46
206,1,9022001021031001,1273,46
206,1,9022001021041001,-6117,46
206,1,9022001021051002,1149,46
21,0,9022001000201001,139,10
21,0,9022001000202001,-257,6
21,0,9022001000204001,-6040,16
21,0,9022001022011001,-5273,44
21,0,9022001022011002,-12595,84
21,0,9022001022021001,-2111,44
21,0,9022001022021002,-3499,68
21,0,9022001022031001,-1292,108
21,0,9022001022041001,1494,103
21,0,9022001022051001,2710,97
21,0,9022001022061002,-2719,104
21,0,9022001022071001,6838,88
21,0,9022001022091001,3311,88
21,0,9022001022101001,4168,81
21,0,9022001022111001,625,72
21,0,9022001022121001,-10628,163
21,0,9022001022142002,376,57
21,0,9022001022151001,-23429,211
21,1,9022001000201001,-11913,23
21,1,9022001000202001,-799,11
21,1,9022001000203001,310,11
21,1,9022001000204001,-1242,11
21,1,9022001022011001,-11157,95
21,1,9022001022011002,-25590,219
21,1,9022001022021001,494,9
21,1,9022001022021002,1364,35
21,1,9022001022031002,2580,58
21,1,9022001022041002,4109,63
21,1,9022001022051002,6134,70
21,1,9022001022061003,738,93
21,1,9022001022071002,5733,92
21,1,9022001022091002,1586,104
21,1,9022001022101002,4823,104
21,1,9022001022111002,115,104
21,1,9022001022121001,-2175,31
21,1,9022001022121002,1521,73
21,1,9022001022142001,3841,70
21,1,9022001022151001,-7707,68
21,1,9022001022151002,-653,5
211,0,9022001010032014,-2739,18
211,0,9022001020021002,83,18
211,0,9022001020031002,199,18
211,0,9022001020041002,-486,18
211,0,9022001020043002,-481,18
211,0,9022001020211002,-172,18
211,0,9022001020221002,-73,18
211,0,9022001020231002,-18,18
211,0,9022001020241002,142,18
211,0,9022001020251002,405,18
211,0,9022001020261002,261,18
211,0,9022001020293002,122,18
211,0,9022001020295001,-5664,28
211,1,9022001010032004,-2266,19
211,1,9022001020021001,-83,1
211,1,9022001020031001,-45,1
211,1,9022001020041001,-53,1
211,1,9022001020043001,11,1
211,1,9022001020211001,10,1
211,1,9022001020221001,7,1
211,1,9022001020231003,-17,1
211,1,9022001020241001,-8,1
211,1,9022001020251001,-66,1
211,1,9022001020261001,-74,1
211,1,9022001020293001,-105,1
211,1,9022001020295001,-157,1
212,0,9022001010032014,-12028,77
212,0,9022001020021002,3210,77
212,0,9022001020031002,4340,77
212,0,9022001020041002,2150,77
212,0,9022001020043002,2083,77
212,0,9022001020211002,3100,77
212,0,9022001020221002,3098,77
212,0,9022001020231002,3261,77
212,0,9022001020241002,3664,75
212,0,9022001020251002,4461,75
212,0,9022001020261002,3627,75
212,0,9022001020271002,2408,75
212,0,9022001020281002,3073,75
212,0,9022001020291002,1968,76
212,0,9022001020461002,4745,75
212,0,9022001020471002,3852,75
212,0,9022001020481002,4044,75
212,0,9022001020491002,3880,73
212,0,9022001020501002,2129,73
212,0,9022001020512001,-18743,89
212,1,9022001010032004,-7497,82
212,1,9022001020021001,1044,14
212,1,9022001020031001,1696,15
212,1,9022001020041001,2014,16
212,1,9022001020043001,4028,28
212,1,9022001020211001,4610,35
212,1,9022001020221001,5225,42
212,1,9022001020231003,4400,44
212,1,9022001020241001,4881,45
212,1,9022001020251001,4875,47
212,1,9022001020261001,5475,47
212,1,9022001020271001,6241,47
212,1,9022001020281001,5718,47
212,1,9022001020291001,4619,46
212,1,9022001020461001,3180,44
212,1,9022001020471001,800,44
212,1,9022001020481001,117,44
212,1,9022001020491001,-2229,44
212,1,9022001020501001,-2852,44
212,1,9022001020512001,-5439,45
21B,0,9022001021181001,-1115,61
21B,0,9022001021202001,-7597,72
21B,1,9022001020680001,-39,76
21B,1,9022001021181001,-2590,82
21B,1,9022001021202001,-656,76
22,0,9022001000220001,289,3
22,0,9022001000221001,1068,3
22,0,9022001000222001,303,1
22,0,9022001000224001,-780,2
22,0,9022001000601001,-697,3
22,1,9022001000220001,-63,3
22,1,9022001000221001,-39,3
22,1,9022001000222001,350,3
22,1,9022001000223001,324,3
22,1,9022001000224001,-662,3
22,1,9022001000601001,-3398,6
222,0,9022001010032014,-122,1
222,0,9022001020231004,146,1
222,0,9022001020241002,100,1
222,0,9022001020251002,83,1
222,0,9022001020261002,48,1
222,0,9022001020291002,-585,5
222,1,9022001010032004,-1538,17
222,1,9022001020231003,-60,2
222,1,9022001020241001,-10,2
222,1,9022001020251001,46,2
222,1,9022001020261001,88,2
222,1,9022001020271001,130,2
222,1,9022001020281001,129,2
222,1,9022001020291002,-46,2
225,0,9022001010032014,-1878,10
225,0,9022001020651002,77,10
225,0,9022001020661002,169,10
225,0,9022001020671002,397,10
225,0,9022001020673002,391,10
225,0,9022001020691002,91,10
225,0,9022001020702001,-4358,11
225,0,9022001020711002,185,10
225,0,9022001020911002,47,10
225,1,9022001010032008,-1632,21
225,1,9022001020651001,-662,7
225,1,9022001020661001,-582,7
225,1,9022001020671001,-657,7
225,1,9022001020673001,-718,7
225,1,9022001020691001,-398,7
225,1,9022001020702001,-836,7
225,1,9022001020711001,-555,7
225,1,9022001020721001,-547,7
225,1,9022001020911001,-613,7
23,0,9022001000101001,-185,1
23,0,9022001000102001,-778,7
23,1,9022001000101001,-7806,14
238,0,9022001020001002,1370,47
238,0,9022001020003001,1807,14
238,0,9022001020003002,3512,48
238,0,9022001020021001,-1885,52
238,0,9022001020031001,1378,51
238,0,9022001020041001,-2649,51
238,0,9022001020051001,2648,51
238,0,9022001020061001,1975,50
238,0,9022001020071003,2057,51
238,0,9022001020221001,1788,51
238,0,9022001020231004,-178,51
238,0,9022001020812001,-1489,85
238,0,9022001020931001,-3423,51
