route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
212,1,9022001020461001,15255,188
212,1,9022001020471001,5038,188
212,1,9022001020481001,2294,189
212,1,9022001020491001,-7093,189
212,1,9022001020501001,-9945,188
212,1,9022001020512001,-20961,190
21B,0,9022001021181001,-19857,271
21B,0,9022001021202001,-54785,300
21B,1,9022001020680001,-158,312
21B,1,9022001021181001,-9713,322
21B,1,9022001021202001,-2960,313
22,0,9022001000220001,838,19
22,0,9022001000221001,4630,15
22,0,9022001000222001,498,2
22,0,9022001000224001,-6972,18
22,0,9022001000601001,-7058,19
22,1,9022001000220001,-279,11
22,1,9022001000221001,674,16
22,1,9022001000222001,3146,17
22,1,9022001000223001,2720,17
22,1,9022001000224001,-3058,17
22,1,9022001000601001,-13545,28
222,0,9022001010032014,-320,9
222,0,9022001020231004,1826,8
222,0,9022001020241002,1574,8
222,0,9022001020251002,1514,8
222,0,9022001020261002,1388,8
222,0,9022001020271002,984,3
222,0,9022001020281002,983,3
222,0,9022001020291002,-2994,38
222,1,9022001010032004,-4872,60
222,1,9022001020231003,888,12
222,1,9022001020241001,1227,12
222,1,9022001020251001,1350,12
222,1,9022001020261001,1582,12
222,1,9022001020271001,1920,12
222,1,9022001020281001,1821,12
222,1,9022001020291002,796,12
225,0,9022001010032014,-10415,53
225,0,9022001020651002,449,53
225,0,9022001020661002,938,53
225,0,9022001020671002,2160,53
225,0,9022001020673002,2120,53
225,0,9022001020691002,468,53
225,0,9022001020702001,-19900,56
225,0,9022001020711002,989,53
225,0,9022001020911002,-21,53
225,1,9022001010032008,-4899,75
225,1,9022001020651001,-1818,26
225,1,9022001020661001,-1494,26
225,1,9022001020671001,-1754,26
225,1,9022001020673001,-1978,26
225,1,9022001020691001,-766,26
225,1,9022001020702001,-2390,26
225,1,9022001020711001,-1373,26
225,1,9022001020721001,-1360,26
225,1,9022001020911001,-1655,26
23,0,9022001000101001,-1202,6
23,0,9022001000102001,-2577,29
23,1,9022001000101001,-27306,50
23,1,9022001000102001,-26,1
238,0,9022001020001002,5923,232
238,0,9022001020003001,12482,136
238,0,9022001020003002,15687,236
238,0,9022001020021001,9819,244
238,0,9022001020031001,17654,243
238,0,9022001020041001,119,242
238,0,9022001020051001,16241,244
238,0,9022001020061001,13404,243
238,0,9022001020071003,14232,244
238,0,9022001020221001,13809,244
238,0,9022001020231004,5083,244
238,0,9022001020812001,-12457,374
238,0,9022001020931001,-14303,244
238,0,9022001020941001,-23304,244
238,0,9022001020951001,-36804,244
238,0,9022001020961002,17352,237
238,0,9022001020971002,20490,236
238,0,9022001020981002,27461,236
238,0,9022001020991002,27594,236
238,0,9022001021001002,27644,236
238,0,9022001021011002,29971,236
238,0,9022001021021002,27228,236
238,0,9022001023071002,21577,236
238,0,9022001028005001,11630,236
238,1,9022001020001001,-56403,417
238,1,9022001020003001,7933,417
238,1,9022001020003002,-18332,416
238,1,9022001020021003,-83,23
238,1,9022001020031002,499,23
238,1,9022001020041002,973,254
238,1,9022001020051002,4809,254
238,1,9022001020061002,7978,253
238,1,9022001020071004,5887,253
238,1,9022001020221002,4631,253
238,1,9022001020231002,6248,253
238,1,9022001020761001,9412,235
238,1,9022001020812002,-115575,417
238,1,9022001020931002,9511,253
238,1,9022001020941002,7302,253
238,1,9022001020951001,-20098,275
238,1,9022001020961001,1016,23
238,1,9022001020971001,1005,23
238,1,9022001020973001,1203,25
238,1,9022001020981001,1469,30
238,1,9022001020991001,1649,39
238,1,9022001021001001,1360,320
238,1,9022001021011001,1792,398
238,1,9022001021021001,1562,413
238,1,9022001023071001,-1983,417
238,1,9022001028005001,-43576,415
25,0,9022001000520001,-2924,6
25,0,9022001000521001,-230,6
25,0,9022001000522001,-1052,6
25,0,9022001000523001,56,2
25,0,9022001000524001,-67,2
25,0,9022001000525001,-2248,7
25,0,9022001007501001,-83396,737
25,0,9022001007511001,3786,160
25,0,9022001007521001,104,169
25,0,9022001007531001,2369,27
25,0,9022001007531002,6126,145
25,0,9022001007541001,1176,176
25,0,9022001007551001,7301,204
25,0,9022001007561002,-2514,326
25,0,9022001007571001,1865,326
25,0,9022001007581001,-13765,327
25,0,9022001007591001,-11302,328
25,1,9022001000520001,-2188,13
25,1,9022001000521001,965,6
25,1,9022001000522001,188,7
25,1,9022001000523001,850,6
25,1,9022001000524001,197,6
25,1,9022001000525001,-782,6
25,1,9022001007501001,-6479,212
25,1,9022001007501002,-692,11
25,1,9022001007511001,13887,223
25,1,9022001007521001,5992,220
25,1,9022001007531001,-9900,191
25,1,9022001007531002,3152,23
25,1,9022001007531003,-1190,20
25,1,9022001007541002,4309,187
25,1,9022001007551001,2096,182
25,1,9022001007561001,-1388,182
25,1,9022001007571002,-6346,182
25,1,9022001007581001,-1452,181
25,1,9022001007591001,-101794,566
25,1,9022001007591002,-960,8
25E,0,9022001010248003,8041,54
25E,0,9022001040111004,-23884,80
25E,1,9022001010248001,-7726,51
25E,1,9022001040111003,7073,54
25M,0,9022001010248001,-7908,284
25M,0,9022001010248003,4728,27
25M,0,9022001010595002,20926,245
25M,0,9022001010595003,-4513,35
25M,0,9022001040043001,-3505,35
25M,0,9022001040107001,-4520,35
25M,0,9022001040111004,-8513,35
25M,0,9022001040137001,-2611,131
25M,0,9022001040138001,-5982,180
25M,0,9022001040159001,-31080,327
25M,0,9022001040161002,-1412,126
25M,0,9022001040163002,691,127
25M,0,9022001040164001,1607,121
25M,0,9022001040165001,8989,109
25M,0,9022001040243002,21715,227
25M,1,9022001010248001,-4629,39
25M,1,9022001010248003,-4793,465
25M,1,9022001010595002,-762,39
25M,1,9022001010595003,359,174
25M,1,9022001040043002,1731,39
25M,1,9022001040107002,1724,32
25M,1,9022001040111003,4259,40
25M,1,9022001040137001,-20487,296
25M,1,9022001040138001,-24542,310
25M,1,9022001040159001,-86566,332
25M,1,9022001040161001,14399,267
25M,1,9022001040163001,27056,269
25M,1,9022001040164002,20802,277
25M,1,9022001040165002,-19358,303
25M,1,9022001040243001,4418,220
26,0,9022001000301001,-1797,14
26,0,9022001000306001,-6883,14
26,0,9022001000401004,-325,2
26,0,9022001000401005,-3946,7
26,0,9022001000401006,-1334,4
26,0,9022001000501001,1320,4
26,0,9022001000502001,1303,4
26,0,9022001000503001,827,2
26,0,9022001000504001,503,2
26,0,9022001000505001,988,2
26,0,9022001000506001,755,2
26,0,9022001000507001,790,2
26,0,9022001000508001,629,2
26,0,9022001000509001,1059,2
26,0,9022001000510001,1041,2
26,0,9022001000511001,1078,2
26,0,9022001000512001,740,2
26,0,9022001000513001,-841,5
26,0,9022001000514001,600,3
26,0,9022001000515001,415,3
26,0,9022001000525001,-700,3
26,0,9022001000526001,-70,2
26,0,9022001000527001,-4,2
26,0,9022001000528001,139,2
26,0,9022001000529001,-2915,6
26,0,9022001000530001,920,2
26,0,9022001000550001,-564,3
26,0,9022001000831001,315,8
26,0,9022001000832001,1440,9
26,0,9022001000833001,523,4
26,0,9022001000844001,299,3
26,0,9022001000902001,-4377,16
26,0,9022001000903001,-2459,14
26,0,9022001000955001,-3217,14
26,0,9022001007531003,-9363,199
26,0,9022001007541001,434,7
26,0,9022001007551001,908,13
26,0,9022001007561002,925,13
26,0,9022001007571001,979,13
26,0,9022001007581001,360,14
26,0,9022001007591001,706,14
26,0,9022001007641001,-92220,820
26,0,9022001007651001,-6032,196
26,0,9022001007661001,4941,196
26,0,9022001007671001,5624,197
26,1,9022001000301002,-2436,4
26,1,9022001000301010,-1800,3
26,1,9022001000401004,-62,1
26,1,9022001000401005,102,3
26,1,9022001000501001,-339,9
26,1,9022001000502001,812,10
26,1,9022001000503001,738,10
26,1,9022001000504001,-14,10
26,1,9022001000505001,-50,10
26,1,9022001000506001,4,10
26,1,9022001000507001,286,10
26,1,9022001000508001,-732,10
26,1,9022001000509001,100,10
26,1,9022001000510001,414,10
26,1,9022001000511001,1358,11
26,1,9022001000512001,2673,13
26,1,9022001000513001,756,13
26,1,9022001000526001,-983,14
26,1,9022001000527001,-544,14
26,1,9022001000528001,-2723,14
26,1,9022001000529001,-2518,15
26,1,9022001000530001,-766,3
26,1,9022001000831001,1342,6
26,1,9022001000832001,1258,8
26,1,9022001000833001,-752,9
26,1,9022001000844001,1198,6
26,1,9022001000902001,89,1
26,1,9022001000903001,516,2
26,1,9022001000955001,350,2
26,1,9022001007531003,-56591,574
26,1,9022001007541002,126,1
26,1,9022001007591001,-18354,30
26,1,9022001007641001,-647,40
26,1,9022001007651001,3762,42
26,1,9022001007661001,3447,40
26,1,9022001007671001,2589,39
26C,0,9022001010595002,1301,34
26C,0,9022001010910002,-7974,45
26C,0,9022001017134001,571,15
26C,0,9022001040141003,-5726,55
26C,0,9022001040161002,-302,22
26C,0,9022001040168001,440,22
26C,0,9022001040243002,598,31
26M,0,9022001010248001,1079,244
26M,0,9022001010595002,-9157,196
26M,0,9022001017134001,3364,93
26M,0,9022001040137001,-16333,145
26M,0,9022001040138001,-19376,147
26M,0,9022001040141003,-37865,349
26M,0,9022001040161002,-5735,95
26M,0,9022001040168001,-448,93
26M,0,9022001040243002,4912,195
26M,1,9022001010248003,3008,362
26M,1,9022001010595003,8327,161
26M,1,9022001017134002,-49951,289
26M,1,9022001040137001,679,207
26M,1,9022001040138001,-3868,218
26M,1,9022001040141001,-108761,311
26M,1,9022001040161001,21433,252
26M,1,9022001040168002,-11259,275
26M,1,9022001040243001,8585,170
27,0,9022001000301001,-435,4
27,0,9022001000306001,-1484,4
27,0,9022001000401004,-886,4
27,0,9022001000408001,-220,4
27,0,9022001000501001,-414,3
27,0,9022001000502001,-605,3
27,0,9022001000503001,120,2
27,0,9022001000504001,-375,2
27,0,9022001000505001,-88,2
27,0,9022001000506001,-166,2
27,0,9022001000507001,-172,2
27,0,9022001000508001,-460,2
27,0,9022001000509001,-244,2
27,0,9022001000510001,-161,2
27,0,9022001000511001,-212,2
27,0,9022001000512001,39,2
27,0,9022001000513001,29,2
27,0,9022001000530001,-56,1
27,0,9022001000531001,100,1
27,0,9022001000532001,124,1
27,0,9022001000533001,-170,1
27,0,9022001000534001,144,1
27,0,9022001000535001,83,1
27,0,9022001000536001,105,1
27,0,9022001000537001,76,1
27,0,9022001000538001,95,1
27,0,9022001000539001,-1808,3
27,0,9022001000833001,-658,3
27,0,9022001000844001,-1058,3
27,0,9022001000902001,-508,5
27,0,9022001000903001,-435,4
27,0,9022001000907001,-263,4
27,0,9022001000955001,-679,4
27,0,9022001006601002,-45706,86
27,0,9022001006601003,-29464,50
27,0,9022001006601004,-41918,78
27,0,9022001006601005,-307347,571
27,0,9022001006601006,-12214,23
27,0,9022001006601007,-38536,77
27,0,9022001006651004,5196,90
27,0,9022001006661001,10597,140
27,0,9022001006851001,1647,388
27,0,9022001006881001,739,5
27,0,9022001006881002,-8815,155
27,0,9022001006881003,-230,8
27,0,9022001006901001,-5157,157
27,0,9022001006911001,-19009,157
27,0,9022001007111001,5219,67
27,0,9022001007131001,4442,68
27,0,9022001007141001,3839,71
27,0,9022001007171001,6377,185
27,0,9022001007181001,16996,308
27,0,9022001007191001,2696,309
27,0,9022001007301001,14067,309
27,0,9022001007311001,14249,316
27,0,9022001007321001,13259,317
27,0,9022001007331001,-1206,317
27,0,9022001007341001,-5683,328
27,0,9022001007361001,-22794,486
27,0,9022001007371001,-4021,331
27,0,9022001007371002,-14320,155
27,0,9022001007381001,-7815,163
27,0,9022001007401002,-575,157
27,0,9022001007498001,-72,6
27,0,9022001007498002,-578,157
27,1,9022001000301003,-1197,2
27,1,9022001000401005,64,1
27,1,9022001000513001,-1186,2
27,1,9022001000514001,628,3
27,1,9022001000515001,791,3
27,1,9022001000525001,317,3
27,1,9022001000530001,759,4
27,1,9022001000531001,1306,4
27,1,9022001000532001,1347,4
27,1,9022001000533001,1192,5
27,1,9022001000534001,213,5
27,1,9022001000535001,267,5
27,1,9022001000536001,212,5
27,1,9022001000537001,110,5
27,1,9022001000538001,776,5
27,1,9022001000539001,-489,5
27,1,9022001000550001,-258,3
27,1,9022001000832001,948,2
27,1,9022001000903001,356,1
27,1,9022001000955001,279,1
27,1,9022001006601002,-4390,109
27,1,9022001006601003,-4358,81
27,1,9022001006601004,-761,37
27,1,9022001006601005,-8256,197
27,1,9022001006601006,106,8
27,1,9022001006601007,-3320,68
27,1,9022001006651003,-4431,486
27,1,9022001006661002,5937,460
27,1,9022001006851002,-3555,160
27,1,9022001006881001,-3354,32
27,1,9022001006881002,-31676,264
27,1,9022001006901001,-91,8
27,1,9022001006911001,-20037,167
27,1,9022001007111002,2011,500
27,1,9022001007131002,-5723,485
27,1,9022001007141002,-10928,489
27,1,9022001007171002,13079,465
27,1,9022001007181002,5069,319
27,1,9022001007191003,-23592,330
27,1,9022001007301002,5621,329
27,1,9022001007311002,8684,328
27,1,9022001007321002,-16016,328
27,1,9022001007331002,-13650,328
27,1,9022001007341002,-3828,164
27,1,9022001007361002,-13675,150
27,1,9022001007371001,-62001,518
27,1,9022001007371002,-9264,150
27,1,9022001007381001,-4661,150
27,1,9022001007401002,-173,8
27,1,9022001007498002,-1720,150
27S,0,9022001006601002,-4504,8
27S,0,9022001006601003,-24959,45
27S,0,9022001006601004,-109942,200
27S,0,9022001006601005,-25758,47
27S,0,9022001006601006,-30778,57
27S,0,9022001006601007,-23026,42
27S,0,9022001006651004,5858,104
27S,0,9022001006661001,6271,104
27S,0,9022001006851001,19661,206
27S,0,9022001006881001,1931,6
27S,0,9022001006881002,2334,57
27S,0,9022001006881003,-2208,152
27S,0,9022001006901001,-2291,134
27S,0,9022001006911001,-13858,134
27S,0,9022001007111001,9150,104
27S,0,9022001007131001,7234,104
27S,0,9022001007141001,5398,104
27S,0,9022001007171001,3430,104
27S,0,9022001007181001,5867,104
27S,0,9022001007191001,4980,107
27S,0,9022001007301001,8847,110
27S,0,9022001007311001,15878,117
27S,0,9022001007321001,17245,139
27S,0,9022001007331001,626,206
27S,0,9022001007341001,7629,206
27S,0,9022001007361001,-3147,206
27S,0,9022001007371002,-12346,206
27S,0,9022001007381001,-6337,206
27S,0,9022001007401002,1520,134
27S,0,9022001007498002,4986,209
27S,1,9022001006601002,50,7
27S,1,9022001006601003,-1614,48
27S,1,9022001006601004,-4497,112
27S,1,9022001006601005,-276,22
27S,1,9022001006601006,-1008,28
27S,1,9022001006601007,-821,29
27S,1,9022001006651003,-3869,245
27S,1,9022001006661002,1537,241
27S,1,9022001006851002,4289,135
27S,1,9022001006881001,-2127,24
27S,1,9022001006881002,-22073,184
27S,1,9022001006901001,162,25
27S,1,9022001006911001,-18080,153
27S,1,9022001007111002,378,246
27S,1,9022001007131002,-2439,238
27S,1,9022001007141002,-2485,245
27S,1,9022001007171002,5590,242
27S,1,9022001007181002,2455,242
27S,1,9022001007191003,-27318,246
27S,1,9022001007301002,-5860,137
27S,1,9022001007311002,3593,125
27S,1,9022001007321002,5204,134
27S,1,9022001007331002,-7267,135
27S,1,9022001007341002,-4156,135
27S,1,9022001007361002,-8559,135
27S,1,9022001007371002,-6298,135
27S,1,9022001007381001,-2109,135
27S,1,9022001007401002,-910,25
27S,1,9022001007498002,625,40
28,0,9022001000515001,-14049,38
28,0,9022001000525001,-10644,38
28,0,9022001000526001,-2993,20
28,0,9022001000527001,177,23
28,0,9022001000528001,-815,3
28,0,9022001000529001,-1373,3
28,0,9022001000530001,-6210,23
28,0,9022001000531001,-1658,7
28,0,9022001000555001,-7211,30
28,0,9022001000556001,-5459,14
28,0,9022001006601002,-210394,373
28,0,9022001006601003,-56417,105
28,0,9022001006601004,-74863,155
28,0,9022001006601005,-47910,87
28,0,9022001006601006,-42744,77
28,0,9022001006601007,-20096,37
28,0,9022001006651004,7340,235
28,0,9022001006661001,13368,235
28,0,9022001006741002,-17399,450
28,0,9022001006761001,-10355,502
28,0,9022001006781001,12927,481
28,0,9022001006791001,-26109,481
28,0,9022001007001001,16570,253
28,0,9022001007011001,18226,270
28,0,9022001007021003,15163,318
28,0,9022001007031001,-5557,387
28,0,9022001007035001,2380,449
28,0,9022001007051001,337,496
28,0,9022001007071001,-24691,478
28,0,9022001007071002,-9188,115
28,0,9022001007111001,15765,235
28,0,9022001007131001,13017,235
28,0,9022001007141001,8181,235
28,0,9022001007171001,9278,235
28,0,9022001007181001,12500,238
28,0,9022001007191002,-1786,246
28,1,9022001000515001,19976,6
28,1,9022001000525001,-15229,41
28,1,9022001000526001,17870,28
28,1,9022001000527001,44744,42
28,1,9022001000528001,7984,14
28,1,9022001000529001,16468,15
28,1,9022001000530001,16233,14
28,1,9022001000531001,-634,3
28,1,9022001000555001,17821,14
28,1,9022001000556001,28977,16
28,1,9022001006601002,-1920,85
28,1,9022001006601003,-142,14
28,1,9022001006601004,-2343,107
28,1,9022001006601005,-6398,191
28,1,9022001006601006,-459,14
28,1,9022001006601007,-252,32
28,1,9022001006651003,-1039,433
28,1,9022001006661002,18072,423
28,1,9022001006741001,-7843,229
28,1,9022001006761002,3011,152
28,1,9022001006781001,2479,37
28,1,9022001006791001,-28129,242
28,1,9022001006791004,-35152,297
28,1,9022001007001002,-5472,398
28,1,9022001007011002,13612,330
28,1,9022001007021001,-7571,240
28,1,9022001007031002,1445,231
28,1,9022001007035002,-1276,231
28,1,9022001007051002,-2377,229
28,1,9022001007071002,-18605,156
28,1,9022001007071003,-827,148
28,1,9022001007111002,6273,443
28,1,9022001007131002,586,435
28,1,9022001007141002,-5457,435
28,1,9022001007171002,27999,423
28,1,9022001007181002,15944,423
28,1,9022001007191004,-16516,402
282,0,9022001020231004,-1088,7
282,0,9022001020241002,-815,7
282,0,9022001020251002,-178,7
282,0,9022001020261002,52,7
282,0,9022001020271002,-9,7
282,0,9022001020281002,242,7
282,0,9022001020291002,276,7
282,0,9022001020311002,394,7
282,0,9022001020321002,377,7
282,0,9022001020331002,260,7
282,0,9022001020351002,207,7
282,0,9022001020371002,178,7
282,0,9022001020381002,142,7
282,0,9022001020392001,-1191,7
282,0,9022001020931001,-2096,7
28S,0,9022001006601002,-31976,64
28S,0,9022001006601003,-113747,221
28S,0,9022001006601004,-47348,86
28S,0,9022001006601005,-16724,31
28S,0,9022001006601006,-13665,27
28S,0,9022001006601007,-70238,155
28S,0,9022001006651004,4632,111
28S,0,9022001006661001,2824,110
28S,0,9022001006741002,17486,198
28S,0,9022001006761001,6488,267
28S,0,9022001006781001,20969,268
28S,0,9022001006791001,-167,58
28S,0,9022001006791004,2445,210
28S,0,9022001007001001,12881,111
28S,0,9022001007011001,11831,112
28S,0,9022001007021003,5332,130
28S,0,9022001007031001,6043,162
28S,0,9022001007035001,9613,165
28S,0,9022001007051001,10911,268
28S,0,9022001007071001,-3417,268
28S,0,9022001007111001,273,1
28S,0,9022001007131001,2490,18
28S,0,9022001007141001,4706,104
28S,0,9022001007171001,-512,111
28S,0,9022001007181001,3934,111
28S,0,9022001007191002,5376,111
28S,1,9022001006601002,1875,75
28S,1,9022001006601003,2073,42
28S,1,9022001006601004,325,7
28S,1,9022001006601005,241,3
28S,1,9022001006601006,991,23
28S,1,9022001006601007,662,43
28S,1,9022001006651003,6613,181
28S,1,9022001006661002,10461,175
28S,1,9022001006741001,9273,160
28S,1,9022001006761002,4244,55
28S,1,9022001006791001,-61425,512
28S,1,9022001007001002,2088,170
28S,1,9022001007011002,10727,169
28S,1,9022001007021001,829,169
28S,1,9022001007031002,8114,163
28S,1,9022001007035002,5783,161
28S,1,9022001007051002,4633,62
28S,1,9022001007071003,-1622,51
28S,1,9022001007111002,12863,193
28S,1,9022001007131002,9721,189
28S,1,9022001007141002,7650,191
28S,1,9022001007171002,13476,178
28S,1,9022001007181002,9447,172
28S,1,9022001007191004,-2735,170
28X,0,9022001006601007,-1660,4
28X,0,9022001006651004,-6,2
28X,0,9022001006661001,-53,2
28X,0,9022001006741002,-169,2
28X,0,9022001006761001,-102,2
28X,0,9022001006781001,22,2
28X,0,9022001006791001,-124,2
28X,0,9022001007001001,75,2
28X,0,9022001007011001,98,2
28X,0,9022001007021003,-118,2
28X,0,9022001007031001,-119,2
28X,0,9022001007035001,-80,2
28X,0,9022001007051001,-71,2
28X,0,9022001007071001,-6,2
28X,0,9022001007111001,87,2
28X,0,9022001007131001,51,2
28X,0,9022001007141001,7,2
28X,0,9022001007171001,-66,2
28X,0,9022001007181001,-14,2
28X,0,9022001007191002,-38,2
29,0,9022001000602001,-4024,5
29,0,9022001000603001,-755,5
29,0,9022001000604001,-23617,49
29,0,9022001006601002,-34647,61
29,0,9022001006601003,-108064,195
29,0,9022001006601004,-17895,32
29,0,9022001006601005,-30680,56
29,0,9022001006601006,-144345,259
29,0,9022001006601007,-114707,204
29,0,9022001006651002,8198,247
29,0,9022001006921001,15966,253
29,0,9022001006941002,4474,346
29,0,9022001006971001,-3250,347
29,0,9022001007111001,15703,243
29,0,9022001007131001,18249,244
29,0,9022001007141001,5656,244
29,0,9022001007221001,11200,337
29,0,9022001007241001,17286,346
29,0,9022001007251001,7186,346
29,1,9022001000602001,-32489,60
29,1,9022001000603001,13687,14
29,1,9022001000604001,-2181,19
29,1,9022001006601002,-690,23
29,1,9022001006601003,-1193,57
29,1,9022001006601004,-582,18
29,1,9022001006601005,-446,19
29,1,9022001006601006,-1930,65
29,1,9022001006601007,-3636,80
29,1,9022001006651001,2567,262
29,1,9022001006921001,11671,262
29,1,9022001006941001,7400,208
29,1,9022001006971001,-70598,595
29,1,9022001007111002,5423,262
29,1,9022001007131002,10924,262
29,1,9022001007141002,17601,262
29,1,9022001007221001,25170,262
29,1,9022001007241001,3392,49
29,1,9022001007251001,1832,15
291,0,9022001010019003,-5525,31
291,0,9022001010024001,-1922,31
291,0,9022001010031002,-3093,31
291,0,9022001010032008,447,24
291,0,9022001010032014,-3484,27
291,0,9022001010034001,-2703,31
291,0,9022001010064002,-100,30
291,0,9022001010199005,-2235,31
291,0,9022001010505002,-2271,31
291,0,9022001010847002,-587,31
291,0,9022001010919002,-1154,31
291,0,9022001020021002,2869,53
291,0,9022001020031002,2837,53
291,0,9022001020041002,2735,53
291,0,9022001020761002,3104,53
291,0,9022001020812001,1793,69
291,0,9022001021001002,2526,53
291,0,9022001021011002,3807,53
291,0,9022001021021002,3791,53
291,0,9022001021051002,2683,53
291,0,9022001021111002,2891,48
291,0,9022001021121002,4059,48
291,0,9022001021131002,3936,48
291,0,9022001021151002,3491,48
291,0,9022001021161002,3089,48
291,0,9022001021171002,2494,46
291,0,9022001021181002,1860,40
291,0,9022001021191002,1686,40
291,0,9022001021202001,-32665,66
291,0,9022001023503002,3636,48
291,1,9022001010019004,-430,27
291,1,9022001010024002,469,23
291,1,9022001010031001,2124,24
291,1,9022001010032006,-1824,90
291,1,9022001010033001,2345,24
291,1,9022001010034004,2583,25
291,1,9022001010064001,2786,36
291,1,9022001010199004,2944,26
291,1,9022001010505001,1179,24
291,1,9022001010919001,3043,30
291,1,9022001020021001,3501,54
291,1,9022001020031001,4785,54
291,1,9022001020041001,4709,54
291,1,9022001020680001,-9071,73
291,1,9022001020761001,5901,54
291,1,9022001020811001,4859,64
291,1,9022001021001001,4570,56
291,1,9022001021011001,4651,56
291,1,9022001021021001,4644,56
291,1,9022001021051001,5958,58
291,1,9022001021111001,5662,70
291,1,9022001021121001,7042,72
291,1,9022001021131001,7210,72
291,1,9022001021151001,7233,73
291,1,9022001021161001,7945,73
291,1,9022001021171001,5647,73
291,1,9022001021181001,-2763,73
291,1,9022001021202001,-14832,73
291,1,9022001023503001,7608,73
293,0,9022001010032014,-2336,50
293,0,9022001020021002,3747,49
293,0,9022001020031002,4267,49
293,0,9022001020041002,3735,49
293,0,9022001020043002,3861,49
293,0,9022001020211002,4584,49
293,0,9022001020221002,4573,49
293,0,9022001020231002,5877,49
293,0,9022001020241002,5278,49
293,0,9022001020251002,5920,49
293,0,9022001020261002,6061,49
293,0,9022001020271002,5973,49
293,0,9022001020281002,6627,46
293,0,9022001020291002,6266,46
293,1,9022001010032007,-1757,40
293,1,9022001010032014,80,1
293,1,9022001020021001,3651,18
293,1,9022001020021002,212,1
293,1,9022001020031001,4009,18
293,1,9022001020031002,-1155,1
293,1,9022001020041001,4004,18
293,1,9022001020041002,35,1
293,1,9022001020043002,2,1
293,1,9022001020211002,16,1
293,1,9022001020221002,-1,1
293,1,9022001020231002,24,1
293,1,9022001020231003,4025,20
293,1,9022001020241001,3850,20
293,1,9022001020241002,8,1
293,1,9022001020251001,3612,20
293,1,9022001020251002,19,1
293,1,9022001020261001,3566,20
293,1,9022001020261002,19,1
293,1,9022001020271001,3596,20
293,1,9022001020271002,16,1
293,1,9022001020281001,3349,20
293,1,9022001020291002,2638,21
293,1,9022001020641001,4341,19
293,1,9022001020651001,4466,20
293,1,9022001020921001,4310,20
293,1,9022001020931001,3859,20
293,1,9022001020931002,3842,20
293,1,9022001020941001,3913,20
293,1,9022001020941002,3785,20
293,1,9022001020951001,3502,20
3,0,9022001000129001,-1217,6
3,0,9022001000243001,-444,5
3,0,9022001000401001,11489,30
3,0,9022001000411001,15191,19
3,0,9022001000413001,1070,8
3,0,9022001000414001,4589,24
3,0,9022001000418001,2240,4
3,0,9022001000419001,3258,37
3,0,9022001000420001,3740,17
3,0,9022001000421001,-275,2
3,0,9022001000422001,404,1
3,0,9022001000423001,466,1
3,0,9022001000424001,466,1
3,0,9022001000425001,289,1
3,0,9022001000429001,-439,23
3,0,9022001000433001,4799,19
3,0,9022001010136001,16397,225
3,0,9022001010179002,150677,917
3,0,9022001010250001,75940,481
3,0,9022001010251001,49005,429
3,0,9022001010261003,21197,395
3,0,9022001010346001,177933,918
3,0,9022001010357002,173153,918
3,0,9022001010359004,177660,917
3,0,9022001010363004,143955,906
3,0,9022001010367002,160516,886
3,0,9022001010371002,115478,828
3,0,9022001010373002,138399,812
3,0,9022001010377002,125081,782
3,0,9022001010379002,105185,736
3,0,9022001010381002,101111,706
3,0,9022001010383002,61814,653
3,0,9022001010385002,114324,642
3,0,9022001010387002,99390,629
3,0,9022001010395002,42856,413
3,0,9022001010397002,35518,408
3,0,9022001010401002,10476,255
3,0,9022001010406001,-235066,1331
3,0,9022001011002016,39783,559
3,0,9022001050800003,-111382,921
3,1,9022001000128001,93,1
3,1,9022001000129001,-2141,22
3,1,9022001000243001,67,8
3,1,9022001000301017,-1212,2
3,1,9022001000401001,-736,2
3,1,9022001000401004,-66,1
3,1,9022001000401005,-4369,10
3,1,9022001000401006,-3608,11
3,1,9022001000401007,-783,2
3,1,9022001000401008,-2574,5
3,1,9022001000401009,-5178,9
3,1,9022001000401010,-8426,14
3,1,9022001000402001,73,1
3,1,9022001000403001,24,1
3,1,9022001000405001,2719,8
3,1,9022001000406001,1964,8
3,1,9022001000407001,-66,1
3,1,9022001000408001,7752,8
3,1,9022001000409001,-66,1
3,1,9022001000410001,-66,1
3,1,9022001000411001,399,7
3,1,9022001000413001,343,4
3,1,9022001000414001,1592,14
3,1,9022001000418001,1140,3
3,1,9022001000419001,6384,24
3,1,9022001000420001,1932,11
3,1,9022001000421001,585,5
3,1,9022001000422001,1034,7
3,1,9022001000423001,2305,18
3,1,9022001000424001,1921,15
3,1,9022001000425001,1813,19
3,1,9022001000429001,-1002,13
3,1,9022001000432001,4,1
3,1,9022001000433001,289,3
3,1,9022001000903001,1,1
3,1,9022001000904001,96,1
3,1,9022001000905001,113,1
3,1,9022001010136002,90451,967
3,1,9022001010179001,41948,425
3,1,9022001010250002,88312,923
3,1,9022001010251002,129111,950
3,1,9022001010261002,110166,972
3,1,9022001010346002,22935,302
3,1,9022001010357001,24696,340
3,1,9022001010359003,35382,390
3,1,9022001010363005,52755,462
3,1,9022001010367001,57905,516
3,1,9022001010371001,39028,539
3,1,9022001010373001,52927,576
3,1,9022001010375001,59478,615
3,1,9022001010377001,71249,643
