route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
438,1,9022001041647002,2216,13
438,1,9022001041650001,1497,13
438,1,9022001041650002,6072,52
438,1,9022001042002002,4657,21
438,1,9022001042558002,14055,65
438,1,9022001044000012,301,48
439,0,9022001010591002,-2726,38
439,0,9022001010595002,-4799,38
439,0,9022001040243002,-5935,38
439,0,9022001041321002,4620,37
439,0,9022001041323002,3811,37
439,0,9022001041325002,2211,34
439,0,9022001041523002,3488,33
439,0,9022001041525002,2587,31
439,0,9022001041527002,2427,29
439,0,9022001041529002,553,45
439,0,9022001041531002,-429,43
439,0,9022001041533002,227,43
439,0,9022001041535002,-1911,43
439,0,9022001041593002,-590,43
439,0,9022001041595002,-1098,43
439,0,9022001041597002,-1469,43
439,0,9022001041599002,-1865,43
439,0,9022001041601002,-720,43
439,0,9022001041603002,-794,43
439,0,9022001041605002,186,43
439,0,9022001041607002,509,43
439,0,9022001041609002,19,43
439,0,9022001041611002,-923,43
439,0,9022001041613002,-1989,43
439,0,9022001041661002,-383,43
439,0,9022001041663002,-14,43
439,0,9022001041665002,744,43
439,0,9022001041673002,2025,43
439,0,9022001041677002,2422,36
439,0,9022001041680001,271,28
439,0,9022001041681002,532,37
439,0,9022001041684001,-7841,35
439,0,9022001042002001,4584,37
439,0,9022001044000019,-7905,38
439,1,9022001010591004,142,2
439,1,9022001010595004,338,2
439,1,9022001040243003,1000,3
439,1,9022001041321001,718,7
439,1,9022001041323001,406,7
439,1,9022001041325001,629,7
439,1,9022001041525001,1419,8
439,1,9022001041527001,1411,8
439,1,9022001041529001,-1105,22
439,1,9022001041531001,1897,15
439,1,9022001041533001,1936,16
439,1,9022001041535001,1577,17
439,1,9022001041593001,2599,19
439,1,9022001041595001,3806,21
439,1,9022001041597001,4937,23
439,1,9022001041599001,5462,24
439,1,9022001041601001,6215,28
439,1,9022001041603001,6550,29
439,1,9022001041605001,6492,30
439,1,9022001041607001,7074,34
439,1,9022001041609001,7536,35
439,1,9022001041611001,6160,35
439,1,9022001041613001,6068,35
439,1,9022001041661001,6592,35
439,1,9022001041663001,6255,35
439,1,9022001041665001,5876,35
439,1,9022001041673001,5299,35
439,1,9022001041677001,4926,35
439,1,9022001041680001,2711,16
439,1,9022001041681001,-448,35
439,1,9022001041684001,-3944,35
439,1,9022001042002002,615,7
439,1,9022001044000012,781,21
43X,0,9022001005131002,12406,19
43X,0,9022001005135001,12256,18
43X,0,9022001005141004,9831,14
43X,0,9022001005310001,13927,30
43X,0,9022001005320001,14323,81
43X,0,9022001006031002,12246,82
43X,0,9022001006041002,14103,27
43X,0,9022001006051002,11394,19
43X,0,9022001006061002,12499,21
43X,0,9022001006071002,10896,18
43X,0,9022001006071003,4062,5
43X,0,9022001006121002,3248,65
43X,0,9022001006151002,4115,78
43X,0,9022001006171001,9929,30
43X,0,9022001006181001,8136,14
43X,0,9022001006191002,7856,13
43X,0,9022001006201001,6420,10
43X,0,9022001006211001,6776,16
43X,0,9022001006221002,9363,58
43X,0,9022001006231002,-586,74
43X,0,9022001006241001,2877,75
43X,0,9022001006251001,148,9
43X,0,9022001006251002,3546,163
43X,1,9022001005131004,1080,6
43X,1,9022001005135001,1740,4
43X,1,9022001005141003,1682,4
43X,1,9022001005310004,-1001,80
43X,1,9022001005320002,-1368,81
43X,1,9022001006031001,1255,9
43X,1,9022001006041001,314,2
43X,1,9022001006051001,600,2
43X,1,9022001006061001,660,3
43X,1,9022001006071001,240,2
43X,1,9022001006071002,2543,112
43X,1,9022001006071003,138,4
43X,1,9022001006081001,270,6
43X,1,9022001006091002,1514,11
43X,1,9022001006121001,1513,4
43X,1,9022001006151001,-765,76
43X,1,9022001006171003,2491,77
43X,1,9022001006181002,1437,13
43X,1,9022001006191001,3720,8
43X,1,9022001006201002,3600,7
43X,1,9022001006211001,4222,9
43X,1,9022001006221002,3576,10
43X,1,9022001006231001,13279,85
43X,1,9022001006241001,6668,80
43X,1,9022001006251001,360,1
43X,1,9022001006251002,7663,80
43X,1,9022001006251003,300,1
440,0,9022001010591002,-10424,73
440,0,9022001010595002,-14486,73
440,0,9022001040243002,-16445,68
440,0,9022001041321002,2555,63
440,0,9022001041323002,2003,63
440,0,9022001041325002,1,63
440,0,9022001041523002,3444,63
440,0,9022001041525002,3037,63
440,0,9022001041527002,3539,63
440,0,9022001041529002,840,111
440,0,9022001041531002,2057,108
440,0,9022001041533002,3503,103
440,0,9022001041535002,1473,107
440,0,9022001041551002,9562,107
440,0,9022001041553002,9848,107
440,0,9022001041555002,9855,107
440,0,9022001041572001,8004,107
440,0,9022001041701002,10224,107
440,0,9022001041703002,10207,106
440,0,9022001041707002,12335,106
440,0,9022001041709002,13303,104
440,0,9022001041711002,10496,100
440,0,9022001041713002,6942,95
440,0,9022001041715002,5174,94
440,0,9022001041717002,3244,90
440,0,9022001041720001,-31894,132
440,0,9022001041721002,9276,98
440,0,9022001041723002,8224,95
440,0,9022001042002001,2064,63
440,0,9022001044000019,-21807,73
440,1,9022001010591004,2867,13
440,1,9022001010595004,4344,14
440,1,9022001040243003,8724,24
440,1,9022001041321001,13755,47
440,1,9022001041323001,12423,47
440,1,9022001041325001,12735,47
440,1,9022001041525001,13015,47
440,1,9022001041527001,14260,48
440,1,9022001041529001,9720,79
440,1,9022001041531001,15986,58
440,1,9022001041533001,16882,60
440,1,9022001041535001,15420,60
440,1,9022001041551001,14511,64
440,1,9022001041553001,13584,64
440,1,9022001041701001,11898,65
440,1,9022001041703001,11569,65
440,1,9022001041707001,6838,65
440,1,9022001041709001,3279,65
440,1,9022001041711001,3422,65
440,1,9022001041713001,3365,66
440,1,9022001041715001,3898,66
440,1,9022001041717001,4082,66
440,1,9022001041720001,-2326,66
440,1,9022001041721001,3615,65
440,1,9022001041723001,3274,66
440,1,9022001042002002,6785,44
440,1,9022001044000012,3391,63
441,0,9022001010591002,-10785,80
441,0,9022001010595002,-12395,81
441,0,9022001040243002,-3957,80
441,0,9022001040273004,-7942,75
441,0,9022001040283004,3256,75
441,0,9022001040303002,4510,74
441,0,9022001040305003,4265,74
441,0,9022001040307003,3389,74
441,0,9022001040431002,-3385,67
441,0,9022001040461002,-2417,57
441,0,9022001040463002,-2526,56
441,0,9022001040465002,-2018,56
441,0,9022001040467002,-628,56
441,0,9022001040469001,281,50
441,0,9022001040469002,166,55
441,0,9022001040471001,-74,50
441,0,9022001040471002,1024,52
441,0,9022001040473001,-482,50
441,0,9022001040473002,1449,51
441,0,9022001040476001,-2719,58
441,0,9022001040477002,-711,50
441,0,9022001040479002,175,48
441,0,9022001040481002,1210,43
441,0,9022001040483001,975,35
441,0,9022001040485002,-1442,41
441,0,9022001040487002,-1267,35
441,0,9022001040489002,-1178,35
441,0,9022001040491002,-3317,61
441,0,9022001040492001,-1335,20
441,0,9022001040493002,-3412,72
441,0,9022001044000019,-26120,81
441,1,9022001010591003,1966,19
441,1,9022001010595003,3547,20
441,1,9022001040243001,3256,23
441,1,9022001040258002,882,33
441,1,9022001040273003,1638,41
441,1,9022001040283003,2772,34
441,1,9022001040303001,1961,35
441,1,9022001040305001,1913,35
441,1,9022001040307001,1271,35
441,1,9022001040431001,6731,47
441,1,9022001040435001,8409,48
441,1,9022001040461001,8194,49
441,1,9022001040463001,9704,49
441,1,9022001040465001,10008,49
441,1,9022001040467001,8674,49
441,1,9022001040469001,8794,49
441,1,9022001040469002,5433,38
441,1,9022001040471001,8873,49
441,1,9022001040471002,6837,38
441,1,9022001040473001,9021,49
441,1,9022001040473002,8038,38
441,1,9022001040476001,5510,49
441,1,9022001040477001,4528,38
441,1,9022001040479001,1233,38
441,1,9022001040481001,1094,38
441,1,9022001040483002,106,38
441,1,9022001040485001,-3541,38
441,1,9022001040487001,-488,31
441,1,9022001040489001,-1709,31
441,1,9022001040491001,7390,48
441,1,9022001040492001,-2129,31
441,1,9022001040493001,5224,42
441,1,9022001044000005,3341,72
442,0,9022001010591002,11086,287
442,0,9022001010595002,9820,287
442,0,9022001040129001,67455,275
442,0,9022001040219001,50298,274
442,0,9022001040221001,40766,274
442,0,9022001040222001,35504,269
442,0,9022001040258002,4287,235
442,0,9022001040261002,5471,222
442,0,9022001040265002,8949,218
442,0,9022001040267002,12696,214
442,0,9022001040273003,-5493,44
442,0,9022001040319002,8830,205
442,0,9022001040323002,8019,185
442,0,9022001040325002,9863,179
442,0,9022001040330002,6648,172
442,0,9022001040331002,8059,163
442,0,9022001040333002,7838,160
442,0,9022001040335002,6675,143
442,0,9022001040337002,-31529,250
442,0,9022001040423002,6207,221
442,0,9022001040425001,-763,222
442,0,9022001040431001,-190,7
442,0,9022001040491001,240,8
442,0,9022001040493001,-81,7
442,0,9022001044000019,-47445,288
442,1,9022001010591003,5064,72
442,1,9022001010595003,8640,75
442,1,9022001040219002,5129,119
442,1,9022001040221002,11991,131
442,1,9022001040222002,6344,136
442,1,9022001040259001,1687,150
442,1,9022001040261001,4748,150
442,1,9022001040265001,11086,166
442,1,9022001040267001,11760,171
442,1,9022001040273004,-305,4
442,1,9022001040319001,15416,171
442,1,9022001040323001,16448,171
442,1,9022001040325001,16112,171
442,1,9022001040330001,12052,170
442,1,9022001040331001,4562,171
442,1,9022001040333001,-6083,172
442,1,9022001040335001,-9331,172
442,1,9022001040337001,-25213,172
442,1,9022001040423001,5443,154
442,1,9022001040431002,315,4
442,1,9022001040491002,570,4
442,1,9022001040493002,84,4
442,1,9022001044000011,13993,322
442X,0,9022001010248001,-3799,28
442X,0,9022001010254003,1036,26
442X,0,9022001010591005,-1002,26
442X,0,9022001010595002,-2180,26
442X,0,9022001040243002,-100,26
442X,0,9022001040258002,1340,21
442X,0,9022001040261002,1719,21
442X,0,9022001040265002,1323,9
442X,0,9022001040267002,-837,31
442X,0,9022001040425001,1459,21
442X,0,9022001040530001,1641,21
442X,0,9022001040540001,1372,10
442X,1,9022001010248004,2616,73
442X,1,9022001010254002,3124,28
442X,1,9022001010591003,5185,28
442X,1,9022001010595003,6838,28
442X,1,9022001040243001,7675,40
442X,1,9022001040259001,2684,44
442X,1,9022001040261001,3795,44
442X,1,9022001040265001,3659,45
442X,1,9022001040267001,2655,45
442X,1,9022001040319001,3309,45
442X,1,9022001040323001,3126,45
442X,1,9022001040325001,2335,46
442X,1,9022001040330001,-326,47
442X,1,9022001040331001,-2053,48
442X,1,9022001040333001,-4254,48
442X,1,9022001040335001,-4735,48
442X,1,9022001040337001,-8689,48
442X,1,9022001040423001,270,45
442X,1,9022001040530002,2055,44
442X,1,9022001040540002,3359,45
443,0,9022001010591002,-2859,443
443,0,9022001010595002,-12417,442
443,0,9022001040129002,23145,431
443,0,9022001040130002,-37473,487
443,0,9022001040133002,-16610,491
443,0,9022001044000019,-50603,444
443,1,9022001010591003,9740,124
443,1,9022001010595003,15885,134
443,1,9022001040129001,1787,143
443,1,9022001040130001,-26175,135
443,1,9022001040131001,7128,143
443,1,9022001040133003,870,143
443,1,9022001044000010,28196,582
443C,0,9022001010910001,-542,10
443C,0,9022001040129002,1503,3
443C,0,9022001040133002,117,33
443C,1,9022001010910002,-1541,52
443C,1,9022001040129001,1017,18
443C,1,9022001040131001,2236,19
443C,1,9022001040133001,1317,19
444,0,9022001010591002,15420,644
444,0,9022001010595002,-6653,644
444,0,9022001040243002,32774,628
444,0,9022001040273004,-8532,623
444,0,9022001040283004,28888,598
444,0,9022001040303002,49318,598
444,0,9022001040305003,51548,594
444,0,9022001040307003,48573,596
444,0,9022001040375001,53546,508
444,0,9022001040379001,37285,525
444,0,9022001040381001,26110,531
444,0,9022001040383001,25586,541
444,0,9022001040421002,15191,585
444,0,9022001040493002,15867,615
444,0,9022001044000019,-58770,647
444,1,9022001010591003,13449,109
444,1,9022001010595003,22013,111
444,1,9022001040243001,19292,117
444,1,9022001040258002,14709,169
444,1,9022001040273002,18301,174
444,1,9022001040283003,27101,171
444,1,9022001040303001,23990,171
444,1,9022001040305001,23958,170
444,1,9022001040307001,21979,174
444,1,9022001040375001,17942,174
444,1,9022001040379001,1167,23
444,1,9022001040381001,1169,23
444,1,9022001040383001,1394,23
444,1,9022001040421002,1541,23
444,1,9022001044000005,22256,476
445,0,9022001010591002,-131,186
445,0,9022001010595002,-6572,185
445,0,9022001040243002,-607,182
445,0,9022001040273004,-7390,199
445,0,9022001040283004,5608,169
445,0,9022001040303002,11288,162
445,0,9022001040305003,11914,156
445,0,9022001040307003,10213,154
445,0,9022001040415002,-5001,129
445,0,9022001040417002,-1568,129
445,0,9022001040419002,-8774,165
445,0,9022001040461002,3270,26
445,0,9022001040463002,2800,25
445,0,9022001040491002,3773,30
445,0,9022001041027002,2609,24
445,0,9022001041029002,2387,23
445,0,9022001041031002,-5510,53
445,0,9022001044000019,-24579,186
445,1,9022001010591003,7676,74
445,1,9022001010595003,16864,91
445,1,9022001040243001,15793,105
445,1,9022001040258002,5439,117
445,1,9022001040273002,919,123
445,1,9022001040283003,10230,119
445,1,9022001040303001,6659,119
445,1,9022001040305001,6229,121
445,1,9022001040307001,4119,121
445,1,9022001040415001,9320,94
445,1,9022001040417001,6929,95
445,1,9022001040419001,1375,95
445,1,9022001040435001,7162,56
445,1,9022001040461001,5470,56
445,1,9022001040463003,5131,56
445,1,9022001040491001,6521,56
445,1,9022001041027001,1890,56
445,1,9022001041029001,467,56
445,1,9022001041031001,-6215,56
445,1,9022001044000004,10620,281
445C,0,9022001010591002,-6060,30
445C,0,9022001010910001,-5181,30
445C,0,9022001040243002,-2722,30
445C,0,9022001040273004,-747,16
445C,0,9022001040283004,882,17
445C,0,9022001040303002,1528,17
445C,0,9022001040305003,1510,17
445C,0,9022001040307003,910,16
445C,0,9022001040415002,226,5
445C,0,9022001040417002,531,2
445C,0,9022001040419002,-3328,39
445C,1,9022001010591003,3741,10
445C,1,9022001010910002,-1652,32
445C,1,9022001040243001,3451,12
445C,1,9022001040258002,0,12
445C,1,9022001040273002,-582,13
445C,1,9022001040283003,444,12
445C,1,9022001040303001,60,12
445C,1,9022001040305001,40,12
445C,1,9022001040307001,-261,13
445C,1,9022001040415001,631,12
445C,1,9022001040417001,-487,13
445C,1,9022001040419001,-1627,13
446,0,9022001010248001,-15647,64
446,0,9022001010254003,-3611,64
446,0,9022001010591005,-9015,64
446,0,9022001010595002,-11814,64
446,0,9022001040243002,-9055,62
446,0,9022001040273007,-2343,47
446,0,9022001040375001,-1097,71
446,0,9022001040379001,574,33
446,0,9022001040381001,-188,38
446,0,9022001040383001,-118,42
446,0,9022001040421002,-1032,43
446,0,9022001040493002,-120,42
446,1,9022001010248004,3279,171
446,1,9022001010254002,7448,45
446,1,9022001010591003,12762,56
446,1,9022001010595003,18634,62
446,1,9022001040243001,18679,68
446,1,9022001040273002,8629,93
446,1,9022001040375002,-13702,94
446,1,9022001040379002,-910,93
446,1,9022001040381002,3519,93
446,1,9022001040383002,4671,94
446,1,9022001040421001,8917,94
446,1,9022001040493001,12599,93
446C,0,9022001010591002,-15172,63
446C,0,9022001010910001,-11539,63
446C,0,9022001040243002,-10577,58
446C,0,9022001040273007,-617,41
446C,0,9022001040375001,2077,56
446C,0,9022001040379001,2097,32
446C,0,9022001040381001,1538,33
446C,0,9022001040383001,1456,36
446C,0,9022001040421002,841,41
446C,0,9022001040493002,1499,41
446C,1,9022001010591003,5132,14
446C,1,9022001010910002,-513,37
446C,1,9022001040243001,5371,17
446C,1,9022001040273002,-2539,23
446C,1,9022001040375002,-9135,25
446C,1,9022001040379002,-4919,23
446C,1,9022001040381002,-3756,23
446C,1,9022001040383002,-3284,23
446C,1,9022001040421001,-2085,23
446C,1,9022001040493001,-723,23
447,0,9022001010591002,4730,33
447,0,9022001010595002,3216,33
447,0,9022001040243002,4019,33
447,0,9022001040302001,6041,24
447,0,9022001040319002,4497,23
447,0,9022001040323002,3736,21
447,0,9022001040325002,2818,19
447,0,9022001040330002,2045,19
447,0,9022001040331002,2482,16
447,0,9022001040333002,2492,15
447,0,9022001040335002,2185,14
447,0,9022001040337002,-9408,68
447,0,9022001044000019,827,33
448C,0,9022001010591002,-5825,24
448C,0,9022001010910001,-2624,24
448C,0,9022001040243002,-3233,20
448C,0,9022001040273007,-589,15
448C,0,9022001040431002,847,15
448C,0,9022001040435002,793,15
448C,0,9022001040437002,893,15
448C,0,9022001040439002,1077,15
448C,0,9022001040441002,1232,13
448C,0,9022001040444001,-193,15
448C,0,9022001040491002,1271,15
448C,0,9022001040493002,662,15
449,0,9022001010248001,-10602,40
449,0,9022001010254003,-6839,39
449,0,9022001010591005,-9489,40
449,0,9022001010595002,-9809,40
449,0,9022001040183001,-3373,56
449,0,9022001040185001,2420,16
449,0,9022001040187001,2340,16
449,0,9022001040189001,2924,17
449,0,9022001040191001,2990,31
449,0,9022001040193001,3530,32
449,0,9022001040197001,3539,32
449,0,9022001040199001,4540,32
449,0,9022001040203001,4845,32
449,0,9022001040205001,5272,32
449,0,9022001040207001,6051,32
449,0,9022001040209001,6486,32
449,0,9022001040211001,4930,34
449,0,9022001040243002,-1883,38
449,1,9022001010248002,611,47
449,1,9022001010254002,1251,8
449,1,9022001010591003,2997,13
449,1,9022001010595003,3944,13
449,1,9022001040181004,-5156,22
449,1,9022001040183002,-917,22
449,1,9022001040185002,1431,22
449,1,9022001040187002,1821,21
449,1,9022001040189002,1953,22
449,1,9022001040191002,2122,22
449,1,9022001040193002,2619,22
449,1,9022001040197002,2898,22
449,1,9022001040199002,2364,22
449,1,9022001040202001,2678,22
449,1,9022001040203002,2626,22
449,1,9022001040205002,2449,22
449,1,9022001040207002,2354,22
449,1,9022001040209002,2244,22
449,1,9022001040211002,1288,21
449,1,9022001040243001,3357,16
458,0,9022001040141002,-12918,97
458,0,9022001040143002,-5069,91
458,0,9022001040145002,-3971,92
458,0,9022001040147002,-1578,91
458,0,9022001040149002,-250,91
458,0,9022001040151002,405,91
458,0,9022001040153002,2389,91
458,0,9022001040155002,1403,91
458,0,9022001040158001,-25148,107
458,0,9022001040159001,-3256,46
458,0,9022001040170002,-1815,45
458,0,9022001040173002,-1483,44
458,0,9022001040312001,976,91
458,0,9022001040391002,1877,91
458,1,9022001040141002,4810,92
458,1,9022001040143001,6454,79
458,1,9022001040145001,6074,79
458,1,9022001040147001,4196,79
458,1,9022001040149001,3116,80
458,1,9022001040151001,3215,80
458,1,9022001040153001,1494,80
458,1,9022001040155001,1035,80
458,1,9022001040158001,-8049,81
458,1,9022001040159001,-9502,65
458,1,9022001040170001,3438,48
458,1,9022001040173001,3761,48
458,1,9022001040312002,-987,80
458,1,9022001040391001,2302,80
461,0,9022001041529002,-1373,17
461,0,9022001041531002,-739,17
461,0,9022001041533002,-29,17
461,0,9022001041535002,-1516,17
461,0,9022001041551002,619,17
461,0,9022001041553002,1020,17
461,0,9022001041555002,1129,17
461,0,9022001041572001,-385,17
461,0,9022001041729003,1349,17
461,0,9022001041733002,1255,17
461,0,9022001041735002,1014,16
461,0,9022001041738001,-2030,17
461,1,9022001041529001,-2301,20
461,1,9022001041531001,1834,8
461,1,9022001041533001,1965,8
461,1,9022001041535001,1902,9
461,1,9022001041551001,1619,9
461,1,9022001041553001,1434,9
461,1,9022001041555001,1420,9
461,1,9022001041729002,1387,9
461,1,9022001041733001,1401,9
461,1,9022001041735001,1527,9
461,1,9022001041738001,1100,9
462,0,9022001041529002,3946,37
462,0,9022001041531002,5432,37
462,0,9022001041533002,7221,37
462,0,9022001041535002,5253,37
462,0,9022001041551002,9363,37
462,0,9022001041553002,10022,37
462,0,9022001041555002,10230,37
462,0,9022001041559002,8319,36
462,0,9022001041561002,8534,36
462,0,9022001041563002,8309,36
462,0,9022001041565002,8438,36
462,0,9022001041567002,6874,35
462,0,9022001041569002,3519,38
462,0,9022001041572001,7524,36
462,0,9022001041729002,7012,20
462,0,9022001041729003,10538,37
462,0,9022001041733001,7220,20
462,0,9022001041733002,7725,20
462,0,9022001041735001,7580,20
462,0,9022001041735002,7626,20
462,0,9022001041738001,6977,20
462,0,9022001041761002,5659,30
462,0,9022001041763002,5319,30
462,0,9022001041765002,4980,29
462,0,9022001041771002,4620,23
462,0,9022001041773002,4655,23
462,0,9022001041776001,766,23
462,0,9022001042556001,8122,36
462,0,9022001042863002,4764,25
462,0,9022001042865002,5103,24
462,0,9022001042867002,3999,23
462,1,9022001041529001,-2882,21
462,1,9022001041531001,726,5
462,1,9022001041533001,846,6
462,1,9022001041535001,713,6
462,1,9022001041551001,866,8
462,1,9022001041553001,795,9
462,1,9022001041555001,874,9
462,1,9022001041559001,1195,9
462,1,9022001041561001,1127,9
462,1,9022001041563001,1185,9
462,1,9022001041565001,1107,9
462,1,9022001041567001,1018,9
462,1,9022001041569001,-1046,18
462,1,9022001041729001,1347,9
462,1,9022001041729002,485,4
462,1,9022001041733001,636,4
462,1,9022001041733002,820,4
462,1,9022001041735001,776,4
462,1,9022001041735002,825,4
462,1,9022001041738001,706,4
462,1,9022001041761001,1922,10
462,1,9022001041763001,1923,10
462,1,9022001041765001,1978,10
462,1,9022001041771001,1403,10
462,1,9022001041773001,1328,10
462,1,9022001041776001,506,10
462,1,9022001042556002,1325,9
462,1,9022001042863001,1824,10
462,1,9022001042865001,1549,10
462,1,9022001042867001,1218,10
463,0,9022001041529002,-6449,6
463,0,9022001041531002,-6107,6
463,0,9022001041533002,-6105,6
463,0,9022001041535002,-6132,6
463,0,9022001041593002,-6113,6
463,0,9022001041595002,-6070,6
463,0,9022001041597002,-6009,6
463,0,9022001041599002,-233,4
463,0,9022001041601002,-121,4
463,0,9022001041603002,-2220,25
463,0,9022001041791002,318,25
463,0,9022001041793002,671,25
463,0,9022001041795002,613,25
463,0,9022001041797002,540,25
463,0,9022001041799002,481,25
463,0,9022001041801002,479,24
463,0,9022001041804001,-3904,30
463,0,9022001041805002,766,25
463,1,9022001041529001,-4633,37
463,1,9022001041531001,2695,21
463,1,9022001041533001,2640,21
463,1,9022001041535001,2271,21
463,1,9022001041593001,2158,21
463,1,9022001041595001,1962,21
463,1,9022001041597001,1718,22
463,1,9022001041599001,1548,23
463,1,9022001041601001,801,23
463,1,9022001041603003,128,23
463,1,9022001041791001,-93,23
463,1,9022001041793001,19,23
463,1,9022001041795001,144,23
463,1,9022001041797001,312,23
463,1,9022001041799001,588,23
463,1,9022001041801001,982,23
463,1,9022001041804001,-709,23
463,1,9022001041805001,542,23
465,1,9022001040116003,54135,330
465,1,9022001040116004,-54302,418
465,1,9022001040122001,31452,391
465,1,9022001040126001,15018,399
465,1,9022001040129001,-3474,417
465,1,9022001040129002,15234,317
465,1,9022001040130001,-58891,418
465,1,9022001040130002,-38673,366
465,1,9022001040131001,11901,417
465,1,9022001040133002,-7004,279
465,1,9022001040133003,-18289,418
465,1,9022001040137001,-4136,393
465,1,9022001040138001,-18876,400
465,1,9022001040140001,18761,400
465,1,9022001040175003,79605,335
465,1,9022001040175004,-63775,414
467,0,9022001040359008,-407,132
467,0,9022001041143002,4124,131
467,0,9022001041145002,12655,127
467,0,9022001041151002,11653,129
467,0,9022001041157002,13353,129
467,0,9022001041159002,11218,128
467,0,9022001041161002,-9771,165
467,0,9022001042004002,8145,131
467,0,9022001042023001,7078,131
467,0,9022001042029002,9261,130
467,0,9022001042276001,9910,130
467,0,9022001042291002,5584,131
467,1,9022001040359004,-4009,145
467,1,9022001041143001,12499,47
467,1,9022001041145001,11797,51
467,1,9022001041151001,13268,51
467,1,9022001041157001,9560,51
467,1,9022001041159001,8735,51
467,1,9022001041161004,6221,51
467,1,9022001042004001,8690,35
467,1,9022001042023002,10578,44
467,1,9022001042029001,9663,50
467,1,9022001042276002,11290,50
467,1,9022001042291001,11724,47
468,0,9022001040359008,-11593,78
468,0,9022001041143002,5319,75
468,0,9022001042004002,6141,75
468,0,9022001042006004,5636,75
468,0,9022001042008002,7793,75
468,0,9022001042010002,4549,75
468,0,9022001042012002,1699,76
468,0,9022001042015001,7421,72
468,0,9022001042016002,8099,72
468,0,9022001042018001,2999,74
468,0,9022001042021002,8770,72
468,0,9022001042029002,6491,74
468,0,9022001042276001,8236,75
468,0,9022001042281002,5884,75
468,0,9022001042289002,7631,75
468,0,9022001042291002,6341,75
468,1,9022001040359004,-2200,49
468,1,9022001041141001,833,14
468,1,9022001041143001,3218,19
468,1,9022001042004001,953,14
468,1,9022001042006003,1237,14
468,1,9022001042008001,526,14
468,1,9022001042010001,198,13
468,1,9022001042012001,283,9
468,1,9022001042015002,3867,27
468,1,9022001042016001,3621,27
468,1,9022001042018001,2805,27
468,1,9022001042021001,4149,27
468,1,9022001042029001,4424,27
468,1,9022001042276002,4474,27
468,1,9022001042281001,560,14
468,1,9022001042289001,1773,16
468,1,9022001042291001,2603,18
469,0,9022001010580001,12278,64
469,0,9022001010599001,15161,64
469,0,9022001010609001,6737,65
469,0,9022001010609002,14994,65
469,0,9022001010611001,2351,21
469,0,9022001010611003,6209,45
469,0,9022001010619002,14592,63
469,0,9022001010788001,13516,62
469,0,9022001010949001,-2718,67
469,0,9022001010985001,7340,67
469,0,9022001010987001,4152,67
469,0,9022001040007001,8591,57
469,0,9022001040085001,3106,28
469,0,9022001040103002,6927,57
469,0,9022001040106001,7321,57
469,0,9022001040107002,4328,33
469,0,9022001040111002,3596,37
469,0,9022001040113002,2564,37
469,0,9022001040177002,2649,37
469,0,9022001040179002,3315,37
469,0,9022001040181002,3726,37
469,0,9022001040183001,2573,37
469,0,9022001040215002,1788,37
469,0,9022001040219001,707,37
469,0,9022001040221001,2553,37
469,0,9022001040222001,3074,37
469,0,9022001040801001,4069,36
469,0,9022001040803001,4078,31
469,0,9022001040804001,-7197,67
469,0,9022001040805001,3792,31
469,0,9022001040806001,7817,65
469,0,9022001040807001,5030,42
469,0,9022001040807002,7036,51
469,0,9022001040809001,6412,50
469,0,9022001040813001,2584,28
469,0,9022001040813002,2885,30
469,0,9022001040815001,2412,30
469,0,9022001040819001,1984,37
469,0,9022001040821001,2943,37
469,0,9022001080413002,-4779,60
469,1,9022001010599002,5390,68
469,1,9022001010609001,7356,68
469,1,9022001010609002,8219,68
469,1,9022001010611002,7470,68
469,1,9022001010619001,7000,70
469,1,9022001010665002,7610,72
469,1,9022001010949002,5732,68
469,1,9022001010985002,7258,68
469,1,9022001010987002,6542,68
469,1,9022001040007002,16693,74
469,1,9022001040085001,13709,61
469,1,9022001040103001,19271,75
469,1,9022001040107001,15811,56
469,1,9022001040111001,14101,59
469,1,9022001040113001,21630,95
469,1,9022001040177001,20545,99
469,1,9022001040179001,14947,99
469,1,9022001040181001,14102,99
469,1,9022001040183001,14390,99
469,1,9022001040215001,22447,99
469,1,9022001040219002,19109,96
469,1,9022001040221002,19697,97
469,1,9022001040222001,24389,99
469,1,9022001040801001,12469,55
469,1,9022001040803001,12303,56
469,1,9022001040804001,-8889,72
469,1,9022001040805001,12865,56
469,1,9022001040806001,6651,68
469,1,9022001040807001,12231,78
469,1,9022001040807002,16742,79
469,1,9022001040809001,14622,79
469,1,9022001040813001,13617,59
469,1,9022001040813002,13113,61
469,1,9022001040815001,12654,61
469,1,9022001040819001,21400,99
469,1,9022001040821001,5259,99
469,1,9022001080413001,-407,99
471,0,9022001010591002,9805,909
471,0,9022001010595002,-860,907
471,0,9022001040116001,54423,862
471,0,9022001040129001,138698,887
471,0,9022001040175004,69322,850
471,0,9022001040177002,62222,831
471,0,9022001040181002,57432,824
471,0,9022001040253002,64336,892
471,0,9022001040255002,61917,632
471,0,9022001040273006,31314,592
471,0,9022001040283002,19449,601
471,0,9022001040303002,36402,594
471,0,9022001040307002,40541,580
471,0,9022001040375001,35551,519
471,0,9022001040379001,38199,477
471,0,9022001040381001,29858,519
471,0,9022001040383001,29250,553
471,0,9022001040421002,26276,566
471,0,9022001040493002,34815,569
471,0,9022001044000019,-152380,918
