route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
43,0,9022001005310002,315,3
43,0,9022001005310003,634,14
43,0,9022001005310004,38,2
43,0,9022001005320001,20221,187
43,0,9022001006031002,16765,225
43,0,9022001006041002,17856,224
43,0,9022001006051002,15025,192
43,0,9022001006061001,2932,122
43,0,9022001006061002,17033,45
43,0,9022001006071003,899,11
43,0,9022001006071004,-1648,318
43,0,9022001006081001,7870,14
43,0,9022001006081002,-9746,317
43,0,9022001006091001,859,1
43,0,9022001006091002,-6468,290
43,0,9022001006101001,717,137
43,0,9022001006101003,-120,2
43,0,9022001006121002,-3094,204
43,0,9022001006131002,6009,209
43,0,9022001006141002,11409,52
43,0,9022001006145002,-1180,236
43,0,9022001006151002,1866,283
43,0,9022001006161002,1170,266
43,0,9022001006171001,8613,165
43,0,9022001006171002,19519,604
43,0,9022001006171003,319,3
43,0,9022001006181001,3423,12
43,0,9022001006191002,4467,11
43,0,9022001006201001,4338,10
43,0,9022001006211001,3518,9
43,0,9022001006221001,2763,24
43,0,9022001006221002,2092,56
43,0,9022001006231001,369,34
43,0,9022001006231002,-3536,67
43,0,9022001006241001,1439,103
43,0,9022001006251001,2490,100
43,0,9022001006251002,4457,155
43,0,9022001006251003,446,12
43,1,9022001005131004,8490,217
43,1,9022001005135001,6970,229
43,1,9022001005141003,8860,197
43,1,9022001005310001,49,1
43,1,9022001005310002,119,3
43,1,9022001005310003,24,1
43,1,9022001005310004,3859,224
43,1,9022001005320002,9469,41
43,1,9022001006031001,-4539,236
43,1,9022001006041001,-2296,200
43,1,9022001006041002,5548,176
43,1,9022001006051001,11484,43
43,1,9022001006061001,90,311
43,1,9022001006071001,977,317
43,1,9022001006071003,1232,31
43,1,9022001006081001,8725,569
43,1,9022001006091001,-124,242
43,1,9022001006091002,-17,1
43,1,9022001006101001,20266,615
43,1,9022001006121001,3084,262
43,1,9022001006131001,14049,250
43,1,9022001006141001,19349,253
43,1,9022001006145001,5982,217
43,1,9022001006151001,16616,49
43,1,9022001006161001,7048,215
43,1,9022001006171002,16377,198
43,1,9022001006171003,2284,16
43,1,9022001006181002,1260,3
43,1,9022001006191001,1200,3
43,1,9022001006201002,-449,85
43,1,9022001006211001,-694,85
43,1,9022001006221001,339,55
43,1,9022001006221002,234,27
43,1,9022001006231001,2179,4
43,1,9022001006241001,2153,4
43,1,9022001006251001,1020,2
43,1,9022001006251002,1137,2
430,0,9022001040359008,2921,87
430,0,9022001041143002,4067,87
430,0,9022001041145002,5763,80
430,0,9022001041151002,5430,85
430,0,9022001041157002,5513,79
430,0,9022001041159002,4563,78
430,0,9022001041161002,-2446,78
430,0,9022001041231001,4844,72
430,0,9022001041233001,5464,72
430,0,9022001041249002,1126,77
430,0,9022001041251002,836,77
430,0,9022001041253002,1414,77
430,0,9022001041255002,298,77
430,0,9022001041257002,805,73
430,0,9022001041259002,1474,72
430,0,9022001041261002,3556,72
430,0,9022001041263002,3978,71
430,0,9022001041265002,7322,72
430,0,9022001041267002,6597,72
430,0,9022001041271002,4228,72
430,0,9022001041273002,4571,72
430,0,9022001041275002,4605,72
430,0,9022001041277002,4168,72
430,0,9022001041279002,3640,72
430,0,9022001041281002,3385,72
430,0,9022001041284001,-21838,80
430,0,9022001041285002,4175,72
430,0,9022001042004002,7218,75
430,0,9022001042006003,29,12
430,0,9022001042023001,6514,87
430,0,9022001042029002,4645,86
430,0,9022001042276001,6659,86
430,0,9022001042282001,3625,72
430,0,9022001042291002,5409,87
430,1,9022001040359004,-4232,56
430,1,9022001041143001,1686,7
430,1,9022001041145001,2743,13
430,1,9022001041151001,2496,9
430,1,9022001041157001,2489,13
430,1,9022001041159001,2486,13
430,1,9022001041161001,2246,13
430,1,9022001041231002,9737,32
430,1,9022001041233002,9528,32
430,1,9022001041249001,3079,13
430,1,9022001041251001,3053,13
430,1,9022001041253001,3094,13
430,1,9022001041255001,4224,14
430,1,9022001041257001,4302,14
430,1,9022001041259001,4592,15
430,1,9022001041261001,6511,20
430,1,9022001041263001,7421,25
430,1,9022001041265001,7766,25
430,1,9022001041267001,8481,28
430,1,9022001041271001,9040,34
430,1,9022001041273001,8491,35
430,1,9022001041275001,8206,35
430,1,9022001041277001,7788,35
430,1,9022001041279001,7302,35
430,1,9022001041281001,7190,35
430,1,9022001041284001,3799,35
430,1,9022001041285001,7872,35
430,1,9022001042004001,621,5
430,1,9022001042006004,-174,1
430,1,9022001042023002,507,6
430,1,9022001042029001,1429,8
430,1,9022001042276002,1455,7
430,1,9022001042282002,6976,35
430,1,9022001042291001,1083,7
430X,0,9022001010591002,-1312,147
430X,0,9022001010595002,-8491,147
430X,0,9022001040243002,-13346,147
430X,0,9022001041145002,12466,122
430X,0,9022001041151002,14876,125
430X,0,9022001041157002,11443,122
430X,0,9022001041159002,8418,122
430X,0,9022001041161004,-6396,122
430X,0,9022001041231001,2071,89
430X,0,9022001041233001,2640,89
430X,0,9022001041249002,673,117
430X,0,9022001041251002,324,121
430X,0,9022001041253002,472,113
430X,0,9022001041255002,-3476,109
430X,0,9022001041257002,-2539,107
430X,0,9022001041259002,-1267,101
430X,0,9022001041261002,2496,98
430X,0,9022001041263002,604,94
430X,0,9022001041265002,5743,92
430X,0,9022001041267002,5062,91
430X,0,9022001041271002,1800,89
430X,0,9022001041273002,2607,89
430X,0,9022001041275002,2943,89
430X,0,9022001041277002,2444,89
430X,0,9022001041279002,1149,85
430X,0,9022001041281002,226,84
430X,0,9022001041284001,-20676,101
430X,0,9022001041285002,2491,88
430X,0,9022001042282001,157,84
430X,0,9022001044000019,-24437,147
430X,1,9022001010591004,6717,38
430X,1,9022001010595004,8493,37
430X,1,9022001040243003,9664,39
430X,1,9022001041145001,10332,74
430X,1,9022001041151001,8785,68
430X,1,9022001041157001,11254,74
430X,1,9022001041159001,13359,74
430X,1,9022001041161001,5132,74
430X,1,9022001041231002,14496,81
430X,1,9022001041233002,14342,81
430X,1,9022001041249001,10334,74
430X,1,9022001041251001,10448,74
430X,1,9022001041253001,10524,74
430X,1,9022001041255001,12573,74
430X,1,9022001041257001,13571,74
430X,1,9022001041259001,13962,74
430X,1,9022001041261001,13290,74
430X,1,9022001041263001,11385,76
430X,1,9022001041265001,13898,78
430X,1,9022001041267001,13143,81
430X,1,9022001041271001,11766,81
430X,1,9022001041273001,10344,81
430X,1,9022001041275001,9637,81
430X,1,9022001041277001,8531,81
430X,1,9022001041279001,7432,81
430X,1,9022001041281001,7780,81
430X,1,9022001041284001,1562,82
430X,1,9022001041285001,8911,81
430X,1,9022001042282002,8066,80
430X,1,9022001044000015,1512,115
432,0,9022001010591002,-697,11
432,0,9022001010595002,-1173,11
432,0,9022001040243002,-1126,10
432,0,9022001041321002,1119,10
432,0,9022001041323002,1004,10
432,0,9022001041325002,-151,11
432,0,9022001041327002,363,11
432,0,9022001041329002,618,11
432,0,9022001041331002,1058,11
432,0,9022001041333002,1138,11
432,0,9022001041335002,1172,11
432,0,9022001041337002,1351,11
432,0,9022001041339002,1535,11
432,0,9022001041341002,1201,11
432,0,9022001041345002,1309,11
432,0,9022001041349002,1210,11
432,0,9022001041353002,1210,11
432,0,9022001041355002,1051,17
432,0,9022001041357002,2098,15
432,0,9022001041359002,1753,14
432,0,9022001041361002,1809,13
432,0,9022001041363002,1947,13
432,0,9022001041365002,1483,12
432,0,9022001041367002,1394,12
432,0,9022001041370001,295,12
432,0,9022001041371002,1255,12
432,0,9022001042002001,1375,10
432,0,9022001044000019,-2790,11
432,1,9022001041337001,443,1
432,1,9022001041339001,449,1
432,1,9022001041341001,408,1
432,1,9022001041345001,432,1
432,1,9022001041349001,433,1
432,1,9022001041353001,441,1
432,1,9022001041355001,-1833,15
432,1,9022001041357001,278,3
432,1,9022001041359001,184,3
432,1,9022001041361001,77,3
432,1,9022001041363001,-2,3
432,1,9022001041365001,-48,3
432,1,9022001041367001,-67,3
432,1,9022001041370001,-275,3
432,1,9022001041371001,-36,3
432,1,9022001044000017,-120,1
433,0,9022001010591002,-32342,304
433,0,9022001010595002,-46210,303
433,0,9022001040243002,-50605,302
433,0,9022001041321002,19394,208
433,0,9022001041323002,13512,202
433,0,9022001041325002,-1980,206
433,0,9022001041327002,2834,204
433,0,9022001041329002,5711,203
433,0,9022001041331002,10093,191
433,0,9022001041333002,8815,190
433,0,9022001041335002,8538,190
433,0,9022001041337002,10991,190
433,0,9022001041339002,14230,190
433,0,9022001041341002,7510,190
433,0,9022001041345002,7826,187
433,0,9022001041349002,6761,187
433,0,9022001041353002,8821,176
433,0,9022001041355002,6083,171
433,0,9022001041391002,12331,170
433,0,9022001041393002,11931,168
433,0,9022001041395002,10899,158
433,0,9022001041397002,11523,159
433,0,9022001041399002,11568,158
433,0,9022001041401002,11168,158
433,0,9022001041403002,5964,157
433,0,9022001041403003,5780,69
433,0,9022001041403004,9714,157
433,0,9022001041405001,4089,68
433,0,9022001041405002,11180,157
433,0,9022001041407001,1230,69
433,0,9022001041407003,9836,154
433,0,9022001041411002,-12101,187
433,0,9022001041419002,11350,158
433,0,9022001041433002,9961,69
433,0,9022001041435002,9621,68
433,0,9022001041437002,7268,66
433,0,9022001041439002,5961,66
433,0,9022001041441002,273,88
433,0,9022001041489002,8656,69
433,0,9022001042002001,28308,211
433,0,9022001042278001,11497,159
433,0,9022001044000019,-82852,306
433,1,9022001010591004,8291,63
433,1,9022001010595004,13971,67
433,1,9022001040243003,17499,72
433,1,9022001041321001,18675,104
433,1,9022001041323001,7117,106
433,1,9022001041325001,12388,108
433,1,9022001041327001,13683,107
433,1,9022001041329001,12750,111
433,1,9022001041331001,15600,124
433,1,9022001041333001,21436,137
433,1,9022001041335001,24846,149
433,1,9022001041337001,26885,164
433,1,9022001041339001,31118,181
433,1,9022001041341001,25294,196
433,1,9022001041345001,35586,205
433,1,9022001041349001,38285,209
433,1,9022001041353001,39053,216
433,1,9022001041355001,33259,216
433,1,9022001041391001,33976,218
433,1,9022001041393001,32502,218
433,1,9022001041395001,29517,218
433,1,9022001041397001,27632,219
433,1,9022001041399001,26460,219
433,1,9022001041401001,22755,219
433,1,9022001041403001,16733,232
433,1,9022001041403003,25299,223
433,1,9022001041403004,2188,96
433,1,9022001041405001,15208,224
433,1,9022001041405002,5009,96
433,1,9022001041407001,2496,225
433,1,9022001041407003,6703,96
433,1,9022001041411003,-10190,227
433,1,9022001041419001,23957,219
433,1,9022001041433001,-4079,96
433,1,9022001041435001,-8285,96
433,1,9022001041437001,-7829,96
433,1,9022001041439001,-7806,96
433,1,9022001041441001,-15260,96
433,1,9022001041489001,109,96
433,1,9022001042002002,13907,104
433,1,9022001042278002,25243,219
433,1,9022001044000016,9671,251
434,0,9022001010591002,186852,425
434,0,9022001010595002,163760,425
434,0,9022001040243002,154148,424
434,0,9022001041321002,264374,388
434,0,9022001041323002,255481,388
434,0,9022001041325002,226110,389
434,0,9022001041327002,225943,386
434,0,9022001041329002,221212,381
434,0,9022001041331002,220877,376
434,0,9022001041333002,218595,374
434,0,9022001041335002,218893,373
434,0,9022001041337002,203937,370
434,0,9022001041339002,210326,369
434,0,9022001041341002,177406,362
434,0,9022001041345002,167980,360
434,0,9022001041349002,165727,356
434,0,9022001041353002,169749,340
434,0,9022001041355002,165578,346
434,0,9022001041391002,176487,342
434,0,9022001041393002,176550,335
434,0,9022001041395002,176292,311
434,0,9022001041397002,176852,304
434,0,9022001041399002,174626,295
434,0,9022001041401002,168412,271
434,0,9022001041403001,1060,11
434,0,9022001041403002,156991,265
434,0,9022001041403003,12586,145
434,0,9022001041403004,156954,213
434,0,9022001041405001,56136,152
434,0,9022001041405002,59372,173
434,0,9022001041407001,47764,160
434,0,9022001041407003,58240,164
434,0,9022001041411002,37762,166
434,0,9022001041419002,171152,279
434,0,9022001041433002,21878,178
434,0,9022001041435002,21429,176
434,0,9022001041437002,16067,176
434,0,9022001041439002,12396,176
434,0,9022001041441002,5688,176
434,0,9022001041443002,19003,172
434,0,9022001041445002,19711,169
434,0,9022001041447002,19979,168
434,0,9022001041449002,21751,164
434,0,9022001041451002,22326,164
434,0,9022001041453002,22852,163
434,0,9022001041455002,22398,162
434,0,9022001041457002,22922,162
434,0,9022001041459002,22727,159
434,0,9022001041461001,1951,22
434,0,9022001041461002,10929,84
434,0,9022001041463001,1684,22
434,0,9022001041463002,9855,82
434,0,9022001041465001,1587,22
434,0,9022001041465002,8948,79
434,0,9022001041468001,-26562,159
434,0,9022001041469002,11100,91
434,0,9022001041471002,10263,91
434,0,9022001041473002,9447,90
434,0,9022001041475002,8702,90
434,0,9022001041477002,7871,90
434,0,9022001041479002,7564,90
434,0,9022001041481002,7005,90
434,0,9022001041483002,6155,91
434,0,9022001041485002,5736,91
434,0,9022001041488001,-21022,113
434,0,9022001041489002,18796,178
434,0,9022001042002001,280154,393
434,0,9022001042278001,173395,289
434,0,9022001044000019,122355,427
434,1,9022001010591004,19097,108
434,1,9022001010595004,39099,153
434,1,9022001040243003,48240,172
434,1,9022001040359007,280,12
434,1,9022001041309001,68,4
434,1,9022001041313001,110,4
434,1,9022001041315001,50,4
434,1,9022001041317001,88,4
434,1,9022001041321001,40438,201
434,1,9022001041323001,18573,206
434,1,9022001041325001,28520,204
434,1,9022001041327001,30778,204
434,1,9022001041329001,27252,205
434,1,9022001041331001,25496,208
434,1,9022001041333001,28467,213
434,1,9022001041335001,29406,217
434,1,9022001041337001,28253,222
434,1,9022001041339001,28952,223
434,1,9022001041341001,19977,224
434,1,9022001041345001,29706,224
434,1,9022001041349001,30390,224
434,1,9022001041353001,30833,226
434,1,9022001041355001,24043,226
434,1,9022001041391001,25300,225
434,1,9022001041393001,23409,226
434,1,9022001041395001,20139,226
434,1,9022001041397001,18091,228
434,1,9022001041399001,16770,226
434,1,9022001041401001,12443,230
434,1,9022001041403001,5834,232
434,1,9022001041403003,18600,173
434,1,9022001041403004,13331,196
434,1,9022001041405001,15339,174
434,1,9022001041405002,19605,196
434,1,9022001041407001,9599,178
434,1,9022001041407003,20998,193
434,1,9022001041411003,8109,197
434,1,9022001041419001,13923,229
434,1,9022001041433001,50348,277
434,1,9022001041435001,51609,294
434,1,9022001041437001,63584,312
434,1,9022001041439001,77439,327
434,1,9022001041441001,71031,336
434,1,9022001041443001,73740,353
434,1,9022001041445001,68208,354
434,1,9022001041447001,61685,356
434,1,9022001041449001,50024,372
434,1,9022001041451001,49335,373
434,1,9022001041453001,42439,376
434,1,9022001041455001,38053,377
434,1,9022001041457001,32644,377
434,1,9022001041459001,7058,229
434,1,9022001041459003,30989,223
434,1,9022001041461001,5980,229
434,1,9022001041461002,7605,75
434,1,9022001041463001,3223,229
434,1,9022001041463002,11124,75
434,1,9022001041465001,3112,229
434,1,9022001041465002,11817,75
434,1,9022001041468001,-11662,229
434,1,9022001041469001,27057,223
434,1,9022001041471001,25790,224
434,1,9022001041473001,24736,224
434,1,9022001041475001,25914,224
434,1,9022001041477001,25385,223
434,1,9022001041479001,25838,223
434,1,9022001041481001,25488,224
434,1,9022001041483001,25652,224
434,1,9022001041485001,25858,224
434,1,9022001041488001,4178,224
434,1,9022001041489001,52135,272
434,1,9022001041492001,63397,352
434,1,9022001041494001,17765,86
434,1,9022001042002002,31843,196
434,1,9022001042278002,15285,228
434,1,9022001044000017,9335,235
435,0,9022001010591002,-4313,35
435,0,9022001010595002,-6174,35
435,0,9022001040243002,-7679,34
435,0,9022001041321002,3071,30
435,0,9022001041323002,2700,30
435,0,9022001041325002,1167,30
435,0,9022001041523002,3105,30
435,0,9022001041525002,2649,27
435,0,9022001041527002,1853,20
435,0,9022001041529002,1684,19
435,0,9022001041531002,1695,19
435,0,9022001041533002,1828,19
435,0,9022001041535002,732,30
435,0,9022001042002001,2633,30
435,0,9022001044000019,-9499,35
435,1,9022001040243003,1623,5
435,1,9022001041321001,1086,6
435,1,9022001041323001,915,6
435,1,9022001041325001,898,6
435,1,9022001041525001,876,6
435,1,9022001041527001,970,6
435,1,9022001041529001,704,6
435,1,9022001041531001,363,6
435,1,9022001041533001,-120,6
435,1,9022001041535001,-756,6
435,1,9022001042002002,1118,6
435,1,9022001044000012,-103,5
435C,0,9022001010591002,-28321,67
435C,0,9022001010910001,-19064,67
435C,0,9022001040243002,-29492,64
435C,0,9022001041321002,766,36
435C,0,9022001041323002,1155,32
435C,0,9022001041325002,-389,30
435C,0,9022001041523002,1824,30
435C,0,9022001041525002,1482,27
435C,0,9022001041527002,1529,25
435C,0,9022001041529002,1203,23
435C,0,9022001041531002,942,22
435C,0,9022001041533002,1042,20
435C,0,9022001041535002,-70,50
435C,0,9022001042002001,-75,37
435C,1,9022001010591004,8371,12
435C,1,9022001010910002,3407,25
435C,1,9022001040243003,11573,17
435C,1,9022001041321001,2977,21
435C,1,9022001041323001,4369,24
435C,1,9022001041325001,2952,24
435C,1,9022001041525001,2345,24
435C,1,9022001041527001,2266,27
435C,1,9022001041529001,1774,27
435C,1,9022001041531001,1525,27
435C,1,9022001041533001,627,27
435C,1,9022001041535003,-2820,27
435C,1,9022001042002002,1980,21
436,0,9022001010591002,-9101,90
436,0,9022001010595002,-14070,90
436,0,9022001040243002,-17656,90
436,0,9022001041321002,6917,79
436,0,9022001041323002,5973,77
436,0,9022001041325002,3257,77
436,0,9022001041523002,7288,77
436,0,9022001041525002,6530,73
436,0,9022001041527002,6951,70
436,0,9022001041529002,3197,147
436,0,9022001041531002,4949,148
436,0,9022001041533002,8031,147
436,0,9022001041535002,2787,143
436,0,9022001041551002,12752,142
436,0,9022001041553002,12691,140
436,0,9022001041555002,12185,140
436,0,9022001041559002,12248,140
436,0,9022001041561002,10812,138
436,0,9022001041563002,9845,137
436,0,9022001041565002,9681,135
436,0,9022001041567002,9939,137
436,0,9022001041569002,-24371,168
436,0,9022001041572001,9176,142
436,0,9022001041729003,11356,140
436,0,9022001042002001,6022,79
436,0,9022001042556001,12243,140
436,0,9022001044000019,-22977,90
436,1,9022001010591004,3599,17
436,1,9022001010595004,6402,19
436,1,9022001040243003,15857,42
436,1,9022001041321001,10836,67
436,1,9022001041323001,9266,69
436,1,9022001041325001,10125,72
436,1,9022001041525001,12326,80
436,1,9022001041527001,14469,84
436,1,9022001041529001,7376,144
436,1,9022001041531001,19385,130
436,1,9022001041533001,21053,134
436,1,9022001041535001,17479,137
436,1,9022001041551001,12892,141
436,1,9022001041553001,9747,141
436,1,9022001041555001,9104,141
436,1,9022001041559001,1590,141
436,1,9022001041561001,-2448,141
436,1,9022001041563001,-1608,141
436,1,9022001041565001,-4578,141
436,1,9022001041567001,-7994,141
436,1,9022001041569001,-18159,143
436,1,9022001041729001,5620,141
436,1,9022001042002002,10055,69
436,1,9022001042556002,4905,140
436,1,9022001044000012,4086,109
437,0,9022001010591002,-8075,143
437,0,9022001010595002,-15408,143
437,0,9022001040243002,-20269,141
437,0,9022001041321002,17837,128
437,0,9022001041323002,16084,124
437,0,9022001041325002,11336,122
437,0,9022001041523002,16641,114
437,0,9022001041525002,14641,108
437,0,9022001041527002,13294,96
437,0,9022001041529002,6117,133
437,0,9022001041531002,5796,129
437,0,9022001041533002,7367,127
437,0,9022001041535002,4673,126
437,0,9022001041593002,7737,126
437,0,9022001041595002,6279,123
437,0,9022001041597002,5095,122
437,0,9022001041599002,4046,122
437,0,9022001041601002,6012,122
437,0,9022001041603002,6307,121
437,0,9022001041605002,9349,122
437,0,9022001041607002,9247,121
437,0,9022001041609002,6346,120
437,0,9022001041611002,5383,117
437,0,9022001041613002,-10248,150
437,0,9022001041661002,4060,76
437,0,9022001041663002,4695,76
437,0,9022001041665002,3968,75
437,0,9022001041667002,2856,75
437,0,9022001041669002,3492,75
437,0,9022001041672001,-23260,101
437,0,9022001041685002,2722,75
437,0,9022001042002001,16947,134
437,0,9022001044000019,-29910,143
437,1,9022001010591004,2766,18
437,1,9022001010595004,5004,20
437,1,9022001040243003,9719,30
437,1,9022001041321001,9792,53
437,1,9022001041323001,8896,57
437,1,9022001041325001,9467,58
437,1,9022001041525001,9978,61
437,1,9022001041527001,11660,65
437,1,9022001041529001,8747,111
437,1,9022001041531001,17701,96
437,1,9022001041533001,18805,96
437,1,9022001041535001,17601,102
437,1,9022001041593001,22337,114
437,1,9022001041595001,25728,121
437,1,9022001041597001,28643,124
437,1,9022001041599001,31710,129
437,1,9022001041601001,31741,132
437,1,9022001041603001,32382,135
437,1,9022001041605001,31182,136
437,1,9022001041607001,31477,137
437,1,9022001041609001,33047,140
437,1,9022001041611001,27049,141
437,1,9022001041613001,15581,142
437,1,9022001041661001,17426,89
437,1,9022001041663001,12633,89
437,1,9022001041665001,8851,89
437,1,9022001041667001,3608,89
437,1,9022001041669001,-1429,90
437,1,9022001041672001,-12429,90
437,1,9022001041685001,7425,89
437,1,9022001042002002,9062,49
437,1,9022001044000012,3439,97
438,0,9022001010591002,-7071,137
438,0,9022001010595002,-13416,137
438,0,9022001040243002,-16563,137
438,0,9022001041321002,18117,121
438,0,9022001041323002,16783,118
438,0,9022001041325002,11267,115
438,0,9022001041523002,17408,112
438,0,9022001041525002,16584,107
438,0,9022001041527002,17541,102
438,0,9022001041529002,15022,102
438,0,9022001041531002,13009,98
438,0,9022001041533002,12678,96
438,0,9022001041535002,6253,92
438,0,9022001041593002,10241,90
438,0,9022001041595002,8452,89
438,0,9022001041597002,7519,89
438,0,9022001041599002,7003,89
438,0,9022001041601002,8639,89
438,0,9022001041603002,8104,89
438,0,9022001041605002,10158,89
438,0,9022001041607002,10813,89
438,0,9022001041609002,8853,88
438,0,9022001041611002,4439,87
438,0,9022001041631002,10068,88
438,0,9022001041633002,13066,88
438,0,9022001041635002,13773,86
438,0,9022001041637002,14279,86
438,0,9022001041639001,6658,44
438,0,9022001041639002,14794,82
438,0,9022001041641001,6556,48
438,0,9022001041641002,14799,76
438,0,9022001041643001,6542,53
438,0,9022001041643002,14683,75
438,0,9022001041646001,11887,75
438,0,9022001041647001,5773,23
438,0,9022001041647002,13062,75
438,0,9022001041650001,4043,83
438,0,9022001042002001,17348,124
438,0,9022001042558001,14504,84
438,0,9022001044000019,-26831,137
438,1,9022001010591004,1161,24
438,1,9022001010595004,3944,27
438,1,9022001040243003,5149,27
438,1,9022001041321001,5254,29
438,1,9022001041323001,4059,29
438,1,9022001041325001,5076,29
438,1,9022001041525001,5191,31
438,1,9022001041527001,5839,32
438,1,9022001041529001,3133,57
438,1,9022001041531001,9674,49
438,1,9022001041533001,10068,52
438,1,9022001041535001,8538,54
438,1,9022001041593001,11629,58
438,1,9022001041595001,12462,60
438,1,9022001041597001,14062,63
438,1,9022001041599001,15796,67
438,1,9022001041601001,17484,70
438,1,9022001041603001,18356,74
438,1,9022001041605001,17530,74
438,1,9022001041607001,18305,75
438,1,9022001041609001,19902,81
438,1,9022001041611001,16518,82
438,1,9022001041631001,17694,84
438,1,9022001041633001,15550,89
438,1,9022001041635001,14192,90
438,1,9022001041637001,13427,91
438,1,9022001041639001,4124,33
438,1,9022001041639003,9782,74
438,1,9022001041641001,3758,33
438,1,9022001041641002,2005,17
438,1,9022001041643001,3074,33
438,1,9022001041643002,3087,17
438,1,9022001041646001,3258,33
438,1,9022001041647001,9200,91
438,1,9022001041647002,2775,16
438,1,9022001041650001,-1755,32
438,1,9022001041650002,5441,59
438,1,9022001042002002,2124,29
438,1,9022001042558002,13326,91
438,1,9022001044000012,-2474,62
439,0,9022001010591002,-3313,55
439,0,9022001010595002,-6204,55
439,0,9022001040243002,-7999,55
439,0,9022001041321002,6535,49
439,0,9022001041323002,5304,48
439,0,9022001041325002,3360,45
439,0,9022001041523002,5203,44
439,0,9022001041525002,4248,42
439,0,9022001041527002,3571,38
439,0,9022001041529002,1107,59
439,0,9022001041531002,82,57
439,0,9022001041533002,934,57
439,0,9022001041535002,-1861,57
439,0,9022001041593002,-122,57
439,0,9022001041595002,-843,57
439,0,9022001041597002,-1354,57
439,0,9022001041599002,-1865,57
439,0,9022001041601002,-445,57
439,0,9022001041603002,-471,57
439,0,9022001041605002,786,57
439,0,9022001041607002,1180,57
439,0,9022001041609002,479,57
439,0,9022001041611002,-707,57
439,0,9022001041613002,-2197,57
439,0,9022001041661002,19,57
439,0,9022001041663002,527,57
439,0,9022001041665002,1486,57
439,0,9022001041673002,3096,57
439,0,9022001041677002,3631,50
439,0,9022001041680001,936,39
439,0,9022001041681002,1357,50
439,0,9022001041684001,-9743,48
439,0,9022001042002001,6547,50
439,0,9022001044000019,-10719,55
439,1,9022001010591004,142,2
439,1,9022001010595004,338,2
439,1,9022001040243003,1000,3
439,1,9022001041321001,823,8
439,1,9022001041323001,480,8
439,1,9022001041325001,706,8
439,1,9022001041525001,1492,9
439,1,9022001041527001,1504,9
439,1,9022001041529001,-1099,28
439,1,9022001041531001,2448,20
439,1,9022001041533001,2554,21
439,1,9022001041535001,2034,22
439,1,9022001041593001,3224,24
439,1,9022001041595001,4519,26
439,1,9022001041597001,6130,29
439,1,9022001041599001,6743,30
439,1,9022001041601001,7861,36
439,1,9022001041603001,8275,38
439,1,9022001041605001,9891,42
439,1,9022001041607001,10629,47
439,1,9022001041609001,11246,48
439,1,9022001041611001,9370,47
439,1,9022001041613001,9076,48
439,1,9022001041661001,9628,48
439,1,9022001041663001,9164,48
439,1,9022001041665001,8697,48
439,1,9022001041673001,7876,48
439,1,9022001041677001,7301,48
439,1,9022001041680001,3420,19
439,1,9022001041681001,314,48
439,1,9022001041684001,-4260,48
439,1,9022001042002002,726,8
439,1,9022001044000012,674,26
43B,0,9022001051464004,-1247,59
43B,0,9022001051608005,-3508,40
43B,0,9022001054009001,-9342,42
43B,1,9022001051464001,6442,47
43B,1,9022001051608003,-823,36
43B,1,9022001054009005,-3280,81
43D,1,9022001051608003,-185,2
43H,1,9022001017000001,-283,2
43H,1,9022001054022002,524,1
43H,1,9022001068139002,-120,1
43X,0,9022001005131002,18607,24
43X,0,9022001005135001,15796,21
43X,0,9022001005141004,13731,17
43X,0,9022001005310001,20396,36
43X,0,9022001005320001,18848,96
43X,0,9022001006031002,17979,98
43X,0,9022001006041002,19983,34
43X,0,9022001006051002,16734,24
43X,0,9022001006061002,17779,26
43X,0,9022001006071002,16440,24
43X,0,9022001006071003,4062,5
43X,0,9022001006121002,3038,74
43X,0,9022001006151002,4530,94
43X,0,9022001006171001,12072,39
43X,0,9022001006181001,9645,19
43X,0,9022001006191002,9451,18
43X,0,9022001006201001,8141,16
43X,0,9022001006211001,7676,20
43X,0,9022001006221002,10752,67
43X,0,9022001006231002,-831,88
43X,0,9022001006241001,3342,89
43X,0,9022001006251001,181,11
43X,0,9022001006251002,4410,195
43X,1,9022001005131004,5759,12
43X,1,9022001005135001,7305,11
43X,1,9022001005141003,6705,11
43X,1,9022001005310004,3311,99
43X,1,9022001005320002,1487,98
43X,1,9022001006031001,5027,13
43X,1,9022001006041001,3854,5
43X,1,9022001006051001,3240,4
43X,1,9022001006061001,4392,6
43X,1,9022001006071001,240,2
43X,1,9022001006071002,3643,139
43X,1,9022001006071003,145,5
43X,1,9022001006081001,204,7
43X,1,9022001006091002,1729,14
43X,1,9022001006121001,5833,10
43X,1,9022001006151001,3941,94
43X,1,9022001006171003,8137,93
43X,1,9022001006181002,8865,25
43X,1,9022001006191001,10841,18
43X,1,9022001006201002,10722,17
43X,1,9022001006211001,9262,16
43X,1,9022001006221002,9474,21
43X,1,9022001006231001,20596,106
43X,1,9022001006241001,13647,102
43X,1,9022001006251001,360,1
43X,1,9022001006251002,14960,102
43X,1,9022001006251003,300,1
440,0,9022001010591002,-14295,95
440,0,9022001010595002,-19486,95
440,0,9022001040243002,-22103,89
440,0,9022001041321002,2975,84
440,0,9022001041323002,2205,84
440,0,9022001041325002,-444,84
440,0,9022001041523002,4229,84
440,0,9022001041525002,3741,84
440,0,9022001041527002,4578,84
