route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
302,1,9022001015344002,-5864,40
302,1,9022001015359002,19931,418
302,1,9022001015361002,15751,378
302,1,9022001015364001,7449,403
302,1,9022001015365002,21320,409
303,0,9022001012213002,2386,26
303,0,9022001012215002,2232,26
303,0,9022001012217009,1280,25
303,0,9022001015303001,3054,27
303,0,9022001015305001,2939,27
303,0,9022001015307001,3439,28
303,0,9022001015309001,3547,28
303,0,9022001015311001,4239,31
303,0,9022001015313001,4412,36
303,0,9022001015315001,4949,40
303,0,9022001015317001,3398,41
303,0,9022001015319001,1438,43
303,0,9022001015321001,848,44
303,0,9022001015342001,9477,362
303,0,9022001015344002,10077,424
303,0,9022001015352001,-63016,450
303,0,9022001015371001,24282,362
303,0,9022001015373001,21854,378
303,0,9022001015377001,3771,357
303,0,9022001015381001,-6481,431
303,0,9022001015509002,-37712,446
303,0,9022001015511001,-12274,365
303,0,9022001015511002,-12717,363
303,0,9022001015514001,-11317,364
303,0,9022001015514002,-4233,349
303,0,9022001015516001,-17943,348
303,1,9022001012213001,-7435,50
303,1,9022001012215001,-7471,50
303,1,9022001012217006,-14301,50
303,1,9022001015303002,-7924,50
303,1,9022001015305002,-6693,50
303,1,9022001015307002,-6041,50
303,1,9022001015309002,-6471,50
303,1,9022001015311002,-5073,50
303,1,9022001015313002,-3749,50
303,1,9022001015315002,-3219,50
303,1,9022001015317002,168,50
303,1,9022001015323002,2752,40
303,1,9022001015342002,-2504,360
303,1,9022001015344001,-51679,437
303,1,9022001015352001,7997,391
303,1,9022001015371002,-32066,435
303,1,9022001015373002,-21441,434
303,1,9022001015377002,-4938,351
303,1,9022001015381002,9651,418
303,1,9022001015383002,20266,399
303,1,9022001015509001,15831,304
303,1,9022001015511001,9659,319
303,1,9022001015511002,12964,311
303,1,9022001015514001,9817,355
303,1,9022001015514002,12864,278
303,1,9022001015516001,5249,318
304,0,9022001012213002,8115,67
304,0,9022001012215002,7571,66
304,0,9022001012217009,3799,67
304,0,9022001015303001,10232,68
304,0,9022001015305001,9711,68
304,0,9022001015307001,9996,68
304,0,9022001015309001,10300,68
304,0,9022001015311001,10191,68
304,0,9022001015313001,9433,68
304,0,9022001015315001,9435,68
304,0,9022001015317001,6411,68
304,0,9022001015319001,3280,67
304,0,9022001015321001,2355,68
304,0,9022001015342001,1352,92
304,0,9022001015344002,1450,91
304,0,9022001015371001,5590,89
304,0,9022001015373001,4420,88
304,0,9022001015377001,-1424,91
304,0,9022001015381001,-6765,92
304,0,9022001015511001,-16044,92
304,0,9022001015514001,-18601,92
304,0,9022001015516001,-25538,92
304,1,9022001012213001,-15599,49
304,1,9022001012215001,-15651,49
304,1,9022001012217006,-22874,49
304,1,9022001015303002,-15529,49
304,1,9022001015305002,-13775,49
304,1,9022001015307002,-12567,49
304,1,9022001015309002,-13716,48
304,1,9022001015311002,-11528,46
304,1,9022001015313002,-9145,46
304,1,9022001015315002,-7800,46
304,1,9022001015317002,-3896,46
304,1,9022001015323002,1366,44
304,1,9022001015342002,1898,73
304,1,9022001015344001,-4420,76
304,1,9022001015371002,-2180,76
304,1,9022001015373002,-733,76
304,1,9022001015377002,2991,74
304,1,9022001015381002,5094,76
304,1,9022001015383002,6437,75
304,1,9022001015511002,4980,76
304,1,9022001015514002,3222,74
304,1,9022001015516001,1272,70
305,0,9022001012213002,4896,55
305,0,9022001012215002,4423,55
305,0,9022001012217009,1876,54
305,0,9022001015303001,6353,56
305,0,9022001015305001,6214,56
305,0,9022001015307001,6642,56
305,0,9022001015309001,6965,56
305,0,9022001015311001,7262,56
305,0,9022001015313001,6642,56
305,0,9022001015315001,7384,57
305,0,9022001015317001,5285,58
305,0,9022001015319001,3949,68
305,0,9022001015321001,3202,69
305,0,9022001015323001,-1290,73
305,0,9022001015325001,25403,442
305,0,9022001015327001,29795,451
305,0,9022001015329001,17256,470
305,0,9022001015331001,5090,470
305,0,9022001015344004,14333,361
305,0,9022001015345001,33899,456
305,0,9022001015347001,35590,465
305,0,9022001015349001,32832,469
305,0,9022001015353001,30997,469
305,0,9022001015355001,30239,469
305,0,9022001015357001,10775,466
305,0,9022001015447001,-30542,475
305,0,9022001015449001,283,472
305,0,9022001015455001,-11165,473
305,0,9022001015457001,-31527,474
305,0,9022001015459001,-27828,475
305,0,9022001015462001,-59957,476
305,1,9022001012213001,-10325,54
305,1,9022001012215001,-10230,54
305,1,9022001012217006,-17341,55
305,1,9022001015303002,-10718,54
305,1,9022001015305002,-9569,54
305,1,9022001015307002,-9172,53
305,1,9022001015309002,-9974,51
305,1,9022001015311002,-8477,51
305,1,9022001015313002,-6745,51
305,1,9022001015315002,-5921,51
305,1,9022001015317002,-2193,51
305,1,9022001015323002,184,50
305,1,9022001015325002,-2000,446
305,1,9022001015327002,16362,451
305,1,9022001015329002,26479,428
305,1,9022001015344001,-50112,351
305,1,9022001015344002,-9421,57
305,1,9022001015345002,9109,449
305,1,9022001015347002,6066,451
305,1,9022001015349002,9239,443
305,1,9022001015353002,11467,429
305,1,9022001015355002,13493,430
305,1,9022001015357002,15148,402
305,1,9022001015447002,19683,312
305,1,9022001015449002,23404,403
305,1,9022001015455002,28157,398
305,1,9022001015457002,31061,381
305,1,9022001015459002,23279,362
305,1,9022001015462001,7216,359
309,0,9022001012213002,5433,53
309,0,9022001012215002,4833,51
309,0,9022001012217009,2703,49
309,0,9022001015303001,7481,58
309,0,9022001015305001,7710,62
309,0,9022001015307001,9211,65
309,0,9022001015309001,10223,67
309,0,9022001015311001,11225,69
309,0,9022001015313001,10791,71
309,0,9022001015315001,11554,72
309,0,9022001015317001,8891,74
309,0,9022001015319001,6389,76
309,0,9022001015321001,5503,76
309,0,9022001015323001,961,77
309,0,9022001015325001,18842,292
309,0,9022001015327001,27430,301
309,0,9022001015329001,27528,316
309,0,9022001015331001,26431,331
309,0,9022001015333004,19281,348
309,0,9022001015344004,8138,198
309,0,9022001015518001,-7815,356
309,0,9022001015520002,21403,354
309,0,9022001015529001,26715,369
309,0,9022001015529002,43004,380
309,0,9022001015529003,47128,380
309,0,9022001015533001,20940,386
309,0,9022001015535001,-4393,385
309,0,9022001015537001,9737,387
309,0,9022001015539001,-4705,387
309,0,9022001015541001,-9133,388
309,0,9022001015543001,-20334,387
309,0,9022001015545001,-23257,388
309,0,9022001015547001,-25070,385
309,0,9022001015549001,-34361,387
309,0,9022001015551001,-38659,388
309,0,9022001015554001,-58913,389
309,0,9022001015555001,33123,372
309,0,9022001015555002,43182,378
309,0,9022001015557001,38977,373
309,0,9022001015557002,42154,376
309,0,9022001015560001,35030,375
309,0,9022001015562001,2580,23
309,1,9022001012213001,-42491,170
309,1,9022001012215001,-41980,170
309,1,9022001012217006,-63165,170
309,1,9022001015303002,-44299,170
309,1,9022001015305002,-39274,170
309,1,9022001015307002,-36658,169
309,1,9022001015309002,-39634,166
309,1,9022001015311002,-34123,164
309,1,9022001015313002,-28766,164
309,1,9022001015315002,-25267,162
309,1,9022001015317002,-13153,163
309,1,9022001015323002,-9690,154
309,1,9022001015325002,-2332,313
309,1,9022001015327002,7522,312
309,1,9022001015329002,13707,307
309,1,9022001015331002,14842,303
309,1,9022001015333002,13851,302
309,1,9022001015344001,-19984,152
309,1,9022001015344002,-2841,18
309,1,9022001015518001,-2895,304
309,1,9022001015520001,23542,299
309,1,9022001015529001,8382,269
309,1,9022001015529004,35581,289
309,1,9022001015533002,14526,252
309,1,9022001015535002,9179,243
309,1,9022001015537002,13528,240
309,1,9022001015539002,14375,238
309,1,9022001015541002,14244,240
309,1,9022001015543002,16755,240
309,1,9022001015545002,16233,236
309,1,9022001015547002,14333,190
309,1,9022001015549002,13914,167
309,1,9022001015551002,13412,156
309,1,9022001015554001,4450,226
309,1,9022001015555001,11859,268
309,1,9022001015555002,28313,285
309,1,9022001015557001,16813,270
309,1,9022001015557002,25496,284
309,1,9022001015560001,16391,280
309,1,9022001015562001,725,11
31,0,9022001004523003,-6889,168
31,0,9022001004525002,-10317,167
31,0,9022001004535002,1574,165
31,0,9022001004537002,2898,99
31,0,9022001004561002,-1244,99
31,0,9022001004563002,-73479,843
31,1,9022001004523003,-72889,831
31,1,9022001004525001,-4138,116
31,1,9022001004535001,-5688,120
31,1,9022001004537001,7207,175
31,1,9022001004561001,2550,176
31,1,9022001004563002,-1133,175
311,0,9022001012213002,8325,107
311,0,9022001012215002,7600,105
311,0,9022001012217009,4554,108
311,0,9022001015303001,11154,110
311,0,9022001015305001,10912,110
311,0,9022001015307001,12759,115
311,0,9022001015309001,14406,120
311,0,9022001015311001,15600,126
311,0,9022001015313001,17460,142
311,0,9022001015315001,19328,156
311,0,9022001015317001,13324,161
311,0,9022001015319001,6682,171
311,0,9022001015321001,4393,172
311,0,9022001015323001,-7719,174
311,0,9022001015325001,19938,280
311,0,9022001015327001,24871,283
311,0,9022001015329001,22750,285
311,0,9022001015331001,19992,286
311,0,9022001015333004,11707,278
311,0,9022001015344004,6020,103
311,0,9022001015431001,3712,291
311,0,9022001015490002,-10644,321
311,0,9022001015520002,18416,283
311,0,9022001015524002,-5014,59
311,0,9022001015529003,9631,287
311,0,9022001015533001,5615,287
311,0,9022001015535001,-4745,287
311,0,9022001015563001,-4569,59
311,0,9022001015566002,-5904,59
311,0,9022001015568001,-9599,59
311,0,9022001015569001,-4568,59
311,0,9022001015583001,10889,284
311,0,9022001015585001,5437,287
311,0,9022001015589001,3407,291
311,0,9022001015591001,3984,292
311,0,9022001015593001,3842,292
311,0,9022001015595001,4241,295
311,0,9022001015597001,892,307
311,0,9022001015599001,-927,306
311,0,9022001015601001,-7424,316
311,0,9022001015605001,-11441,331
311,0,9022001015607001,-11413,332
311,0,9022001015609001,-12021,331
311,0,9022001015611001,-14058,333
311,0,9022001015613001,-15489,332
311,0,9022001015615001,-14667,333
311,0,9022001015617001,-11902,333
311,0,9022001015619001,-8884,333
311,0,9022001015621002,-6140,332
311,0,9022001015621003,-3424,59
311,0,9022001015623001,-9487,333
311,0,9022001015625001,-3308,332
311,0,9022001015625002,-2414,57
311,0,9022001015627002,-49207,364
311,0,9022001015635001,-6254,59
311,0,9022001015639001,-4410,59
311,0,9022001015641001,-3816,311
311,0,9022001015643001,-12749,333
311,0,9022001015645001,-3636,332
311,0,9022001015645002,-25,54
311,1,9022001012213001,-28808,277
311,1,9022001012215001,-27675,276
311,1,9022001012217006,-60114,278
311,1,9022001015303002,-33078,277
311,1,9022001015305002,-27962,277
311,1,9022001015307002,-26584,277
311,1,9022001015309002,-30451,277
311,1,9022001015311002,-25420,274
311,1,9022001015313002,-18650,272
311,1,9022001015315002,-16196,270
311,1,9022001015317002,-1232,263
311,1,9022001015323002,-1498,261
311,1,9022001015325002,-6678,313
311,1,9022001015327002,3389,311
311,1,9022001015329002,9826,309
311,1,9022001015331002,12350,309
311,1,9022001015333002,8761,311
311,1,9022001015344001,-9977,53
311,1,9022001015344002,-336,2
311,1,9022001015431002,38566,283
311,1,9022001015490001,39167,257
311,1,9022001015520001,15170,309
311,1,9022001015524001,2052,39
311,1,9022001015529004,21261,303
311,1,9022001015533002,23726,298
311,1,9022001015535002,12256,303
311,1,9022001015563002,2048,44
311,1,9022001015566001,2007,28
311,1,9022001015568001,710,44
311,1,9022001015569002,2566,43
311,1,9022001015583002,40303,289
311,1,9022001015585002,39410,283
311,1,9022001015589002,37909,278
311,1,9022001015591002,36231,276
311,1,9022001015593002,33860,270
311,1,9022001015595002,33263,269
311,1,9022001015597002,34085,269
311,1,9022001015599002,34989,269
311,1,9022001015601002,37543,263
311,1,9022001015605002,36639,245
311,1,9022001015607002,32602,228
311,1,9022001015609002,29166,214
311,1,9022001015611002,23382,191
311,1,9022001015615002,20449,186
311,1,9022001015617002,16995,183
311,1,9022001015619002,15433,182
311,1,9022001015621002,2163,44
311,1,9022001015621003,10259,174
311,1,9022001015623001,2550,43
311,1,9022001015623002,13673,181
311,1,9022001015625001,1390,45
311,1,9022001015625002,8530,159
311,1,9022001015627002,-461,212
311,1,9022001015635002,2438,37
311,1,9022001015641002,35834,265
311,1,9022001015643002,24438,194
311,1,9022001015645001,430,44
311,1,9022001015645002,7399,127
311E,0,9022001015323001,825,16
311E,0,9022001015325001,-151,15
311E,0,9022001015327001,366,16
311E,0,9022001015329001,439,16
311E,0,9022001015331001,392,16
311E,0,9022001015333004,-201,16
311E,0,9022001015431001,241,16
311E,0,9022001015490002,-1239,16
311E,0,9022001015520002,498,16
311E,0,9022001015529003,202,16
311E,0,9022001015533001,141,16
311E,0,9022001015535001,-248,16
311E,0,9022001015583001,767,16
311E,0,9022001015585001,435,16
311E,0,9022001015589001,176,16
311E,0,9022001015591001,153,16
311E,0,9022001015593001,119,16
311E,0,9022001015595001,109,16
311E,0,9022001015597001,-226,16
311E,0,9022001015599001,-391,16
311E,0,9022001015601001,-1005,16
311E,0,9022001015605001,-1441,16
311E,0,9022001015607001,-1477,16
311E,0,9022001015609001,-1546,16
311E,0,9022001015611001,-1706,16
311E,0,9022001015613001,-1858,16
311E,0,9022001015615001,-1816,16
311E,0,9022001015617001,-1620,16
311E,0,9022001015619001,-1456,16
311E,0,9022001015621002,-1445,16
311E,0,9022001015623001,-1607,16
311E,0,9022001015625001,-1399,16
311E,0,9022001015627002,-4030,16
311E,0,9022001015641001,-694,16
311E,0,9022001015643001,-1588,16
311E,0,9022001015645001,-1439,16
312,0,9022001015522002,9229,138
312,0,9022001015525001,2087,154
312,0,9022001015571002,-241,158
312,0,9022001015573001,6956,151
312,0,9022001015575001,3148,153
312,0,9022001015577001,7277,118
312,0,9022001015578001,-19303,118
312,0,9022001015578002,-166,40
312,0,9022001015579001,7986,153
312,0,9022001015580001,-17116,118
312,0,9022001015580002,862,40
312,0,9022001015582001,-11350,156
312,0,9022001015627002,-7276,75
312,0,9022001015634002,7005,154
312,0,9022001015636002,6293,152
312,0,9022001015638002,-1937,151
312,0,9022001015640002,1856,152
312,0,9022001015642002,2280,156
312,0,9022001015644001,-463,38
312,0,9022001015644002,2529,114
312,0,9022001015646002,1737,153
312,0,9022001015648002,3176,114
312,0,9022001015650002,3088,150
312,0,9022001015652002,-39107,158
312,0,9022001015663002,-7700,158
312,0,9022001015665001,4273,112
312,0,9022001015665002,-21888,118
312,0,9022001015667001,5341,112
312,0,9022001015667002,-16981,118
312,0,9022001015670001,6030,111
312,0,9022001015693001,-14568,116
312,0,9022001015694001,-3860,116
312,0,9022001015695001,-381,105
312,0,9022001015695002,-18737,118
312,0,9022001015696001,-2516,116
312,0,9022001015698001,-9315,116
312,0,9022001015832001,-3195,40
312,1,9022001015325002,-1650,10
312,1,9022001015327002,-1246,10
312,1,9022001015329002,-770,10
312,1,9022001015331002,-320,10
312,1,9022001015333002,-1117,10
312,1,9022001015344001,-1650,10
312,1,9022001015431002,-557,10
312,1,9022001015490001,-287,9
312,1,9022001015520001,-870,10
312,1,9022001015522001,-48039,181
312,1,9022001015525002,-370,178
312,1,9022001015529004,-557,10
312,1,9022001015533002,-190,10
312,1,9022001015535002,-1594,10
312,1,9022001015571001,-10949,174
312,1,9022001015573002,-28050,181
312,1,9022001015575002,1141,180
312,1,9022001015577002,-48751,181
312,1,9022001015578001,-50908,181
312,1,9022001015578002,3467,103
312,1,9022001015579002,-37354,181
312,1,9022001015580002,3096,107
312,1,9022001015582002,-1461,153
312,1,9022001015583002,-628,10
312,1,9022001015585002,-607,10
312,1,9022001015589002,-519,10
312,1,9022001015591002,-526,10
312,1,9022001015593002,-538,10
312,1,9022001015595002,-536,10
312,1,9022001015597002,-498,10
312,1,9022001015599002,-474,10
312,1,9022001015601002,-363,9
312,1,9022001015605002,-315,9
312,1,9022001015607002,-314,9
312,1,9022001015609002,-281,9
312,1,9022001015611002,-272,8
312,1,9022001015615002,-271,9
312,1,9022001015617002,-273,9
312,1,9022001015619002,-284,9
312,1,9022001015621003,-329,9
312,1,9022001015623002,-272,9
312,1,9022001015625002,-307,9
312,1,9022001015627002,4085,155
312,1,9022001015634001,-30431,181
312,1,9022001015636001,-22898,181
312,1,9022001015638001,-24582,181
312,1,9022001015640001,-1301,177
312,1,9022001015641002,-420,10
312,1,9022001015642001,-342,180
312,1,9022001015643002,-281,9
312,1,9022001015644001,-445,178
312,1,9022001015645002,-242,9
312,1,9022001015646001,2083,180
312,1,9022001015648001,1166,181
312,1,9022001015650001,1611,180
312,1,9022001015652001,-16151,174
312,1,9022001015663001,-4724,161
312,1,9022001015665001,-1195,150
312,1,9022001015665002,3168,156
312,1,9022001015667001,-1541,150
312,1,9022001015667002,2853,156
312,1,9022001015670001,-1734,149
312,1,9022001015693001,1425,155
312,1,9022001015694001,-4137,144
312,1,9022001015695001,-8232,102
312,1,9022001015695002,-49487,225
312,1,9022001015696001,1519,147
312,1,9022001015698001,1576,155
313,0,9022001015672002,5891,129
313,0,9022001015673001,14332,129
313,0,9022001015675001,13166,133
313,0,9022001015677001,13086,133
313,0,9022001015679001,11375,133
313,0,9022001015681001,11231,133
313,0,9022001015683001,10586,133
313,0,9022001015685001,7451,134
313,0,9022001015687001,14422,130
313,0,9022001015689001,9901,134
313,0,9022001015691001,8354,136
313,0,9022001015702001,-1407,141
313,1,9022001015672002,-5548,131
313,1,9022001015673002,599,128
313,1,9022001015675002,1603,129
313,1,9022001015677002,2106,130
313,1,9022001015679002,3296,129
313,1,9022001015681002,3815,126
313,1,9022001015683002,4524,121
313,1,9022001015685002,6780,73
313,1,9022001015687002,864,130
313,1,9022001015689002,5205,107
313,1,9022001015691002,6542,69
313,1,9022001015702001,3623,123
315,0,9022001015672002,8384,184
315,0,9022001015717001,16568,175
315,0,9022001015719001,26956,211
315,0,9022001015721001,27833,212
315,0,9022001015723001,30354,215
315,0,9022001015725001,33399,227
315,0,9022001015727001,22647,228
315,0,9022001015741001,34296,222
315,0,9022001015745001,25308,228
315,0,9022001015747001,28211,232
315,0,9022001015749001,25430,237
315,0,9022001015751001,28490,243
315,0,9022001015753001,24040,245
315,0,9022001015755001,24744,255
315,0,9022001015755003,18513,249
315,0,9022001015757001,26585,259
315,0,9022001015757002,20474,250
315,0,9022001015762001,20462,260
315,0,9022001015765001,6213,258
315,0,9022001015767001,-5681,259
315,0,9022001015769001,-20542,261
315,0,9022001015771001,7011,260
315,0,9022001015773001,5273,261
315,0,9022001015775001,3974,260
315,0,9022001015777001,4270,258
315,0,9022001015779001,5429,259
315,0,9022001015781001,1831,261
315,0,9022001015784001,-2426,259
315,0,9022001015785001,-4238,262
315,0,9022001015788001,-38242,262
315,0,9022001015792002,19654,201
315,0,9022001015903001,2345,262
315,1,9022001015672001,-38328,294
315,1,9022001015717002,-13370,291
315,1,9022001015719002,-12804,292
315,1,9022001015721002,-10540,292
315,1,9022001015723002,-13357,292
315,1,9022001015725002,3103,247
315,1,9022001015727003,-13057,289
315,1,9022001015741002,-15195,292
315,1,9022001015745002,464,291
315,1,9022001015747002,-593,291
315,1,9022001015749002,5448,285
315,1,9022001015751002,8333,275
315,1,9022001015753002,10126,273
315,1,9022001015755001,5102,236
315,1,9022001015757001,7470,242
315,1,9022001015757002,11100,257
315,1,9022001015762001,4825,245
315,1,9022001015765002,5933,229
315,1,9022001015767002,9374,222
315,1,9022001015769002,-8878,220
315,1,9022001015771002,1565,216
315,1,9022001015773002,2499,211
315,1,9022001015775002,5170,210
315,1,9022001015777002,5425,212
315,1,9022001015779002,6567,207
315,1,9022001015781002,11206,183
315,1,9022001015784003,6673,177
315,1,9022001015785002,3674,139
315,1,9022001015788001,5498,169
315,1,9022001015792001,-15736,291
315,1,9022001015893002,789,13
315,1,9022001015895002,736,11
315,1,9022001015897002,474,13
315,1,9022001015903002,10554,200
316,0,9022001012213002,4917,36
316,0,9022001012215002,4533,36
316,0,9022001012217011,2737,35
316,0,9022001015303001,6717,37
316,0,9022001015305001,7016,37
316,0,9022001015307001,7625,37
316,0,9022001015309001,8343,37
316,0,9022001015311001,11640,43
316,0,9022001015313001,12555,45
316,0,9022001015315001,13517,47
316,0,9022001015317001,12749,50
316,0,9022001015319001,11435,52
316,0,9022001015321003,12122,57
316,0,9022001015672002,6654,137
316,0,9022001015703001,11550,57
316,0,9022001015705001,10146,57
316,0,9022001015707001,9257,57
316,0,9022001015709001,9441,57
316,0,9022001015711001,9904,57
316,0,9022001015713001,10390,57
316,0,9022001015727003,-11487,126
316,0,9022001015745002,-4381,123
316,0,9022001015760002,-4499,124
316,0,9022001015803001,9559,128
316,0,9022001015805001,6343,137
316,0,9022001015807001,6564,139
316,0,9022001015809001,4369,141
316,0,9022001015811001,6025,140
316,0,9022001015813001,10914,140
316,0,9022001015815001,9465,140
316,0,9022001015818002,1880,133
316,0,9022001015821001,5289,117
316,0,9022001015823001,2834,123
316,0,9022001015825001,-545,124
316,0,9022001015889001,-1122,124
316,1,9022001012213001,-14476,67
316,1,9022001012215001,-13839,67
316,1,9022001012217006,-25347,67
316,1,9022001015303002,-15422,67
316,1,9022001015305002,-14359,67
316,1,9022001015307002,-14204,67
316,1,9022001015309002,-15782,66
316,1,9022001015311002,-14985,66
316,1,9022001015313002,-14095,66
316,1,9022001015315002,-13934,66
316,1,9022001015317002,-10178,66
316,1,9022001015321004,-5950,61
316,1,9022001015672001,-5496,121
316,1,9022001015703002,-4691,61
316,1,9022001015705002,-559,55
316,1,9022001015707002,792,55
316,1,9022001015709002,1472,55
316,1,9022001015711002,1609,54
316,1,9022001015713002,2296,52
316,1,9022001015727003,2685,97
316,1,9022001015745001,8324,97
316,1,9022001015760001,11324,100
316,1,9022001015803002,4630,117
316,1,9022001015805002,8728,117
316,1,9022001015807002,10212,118
316,1,9022001015809002,12217,118
316,1,9022001015811002,11876,118
316,1,9022001015813002,9751,117
316,1,9022001015815002,9435,111
316,1,9022001015818003,8749,117
316,1,9022001015821002,12179,101
316,1,9022001015823002,11599,101
316,1,9022001015825002,12069,101
316,1,9022001015889002,11602,101
317,0,9022001012213002,5079,57
317,0,9022001012215002,4708,57
317,0,9022001012217011,2623,60
317,0,9022001015303001,6354,60
317,0,9022001015305001,6346,60
317,0,9022001015307001,6593,60
317,0,9022001015309001,7142,60
317,0,9022001015311001,7180,60
317,0,9022001015313001,6984,61
317,0,9022001015315001,7615,63
317,0,9022001015317001,5578,65
317,0,9022001015319001,3263,69
317,0,9022001015321001,2954,80
317,0,9022001015321003,13181,87
317,0,9022001015344004,1109,87
317,0,9022001015368001,7199,82
317,0,9022001015672002,2858,102
317,0,9022001015703001,12013,90
317,0,9022001015705001,9259,95
317,0,9022001015707001,7258,100
317,0,9022001015709001,6843,101
317,0,9022001015711001,6606,102
317,0,9022001015713001,6758,101
317,0,9022001015769002,-11989,301
317,0,9022001015803001,7477,103
317,0,9022001015805001,5405,103
317,0,9022001015807001,5396,106
317,0,9022001015809001,5037,109
317,0,9022001015811001,10947,242
317,0,9022001015813001,21241,234
317,0,9022001015815001,17558,240
317,0,9022001015818002,12160,238
317,0,9022001015821001,14351,239
317,0,9022001015823001,13855,244
317,0,9022001015825001,15732,261
317,0,9022001015835001,21462,265
317,0,9022001015837001,26287,271
317,0,9022001015839001,28788,273
317,0,9022001015841001,32897,277
317,0,9022001015843001,36088,282
317,0,9022001015845001,35382,283
317,0,9022001015847001,19889,282
317,0,9022001015849001,18147,286
317,0,9022001015851001,16439,290
317,0,9022001015853001,10897,293
317,0,9022001015855001,2317,297
317,0,9022001015859001,15024,292
317,0,9022001015861001,15044,297
317,0,9022001015863001,15378,296
317,0,9022001015865001,12743,300
317,0,9022001015867001,12111,299
317,0,9022001015869001,8560,301
317,0,9022001015871001,-5681,303
317,0,9022001015875001,4492,304
317,0,9022001015877001,306,304
317,0,9022001015879001,-9060,300
317,0,9022001015881001,-15825,306
317,0,9022001015883001,-24268,305
317,0,9022001015886001,-55205,306
317,0,9022001015887001,-27699,305
317,0,9022001015899001,10646,300
317,0,9022001015901001,-36023,304
317,1,9022001012213001,-17104,98
317,1,9022001012215001,-17697,97
317,1,9022001012217006,-30456,97
317,1,9022001015303002,-16685,98
317,1,9022001015305002,-14513,98
317,1,9022001015307002,-12909,98
317,1,9022001015309002,-12556,98
317,1,9022001015311002,-9359,98
317,1,9022001015313002,-6734,98
317,1,9022001015315002,-5421,97
317,1,9022001015317002,799,97
317,1,9022001015321004,-9321,138
317,1,9022001015323002,4724,97
317,1,9022001015323003,-9372,150
317,1,9022001015344001,-11917,150
317,1,9022001015672001,-2737,144
317,1,9022001015703002,-7862,150
317,1,9022001015705002,-419,146
317,1,9022001015707002,2296,143
317,1,9022001015709002,3687,143
317,1,9022001015711002,6092,143
317,1,9022001015713002,7489,141
317,1,9022001015769001,2356,232
317,1,9022001015803002,6450,142
317,1,9022001015805002,10509,141
317,1,9022001015807002,11510,141
317,1,9022001015809002,12825,141
317,1,9022001015811002,-19309,291
317,1,9022001015813002,-10001,291
317,1,9022001015815002,3514,285
317,1,9022001015818003,-1842,300
317,1,9022001015821002,18313,292
317,1,9022001015823002,18938,292
317,1,9022001015825002,20457,292
317,1,9022001015835002,17404,284
317,1,9022001015837002,15891,281
317,1,9022001015839002,15033,277
317,1,9022001015841002,12567,269
317,1,9022001015843002,11821,262
317,1,9022001015845002,12921,257
317,1,9022001015847002,7615,257
317,1,9022001015849002,14629,250
317,1,9022001015851002,14093,246
317,1,9022001015853002,13973,239
317,1,9022001015855002,13424,233
317,1,9022001015857002,12486,217
317,1,9022001015859002,11016,230
317,1,9022001015861002,8177,229
317,1,9022001015863002,8005,231
317,1,9022001015865002,9312,229
317,1,9022001015867002,10184,230
317,1,9022001015869002,12431,225
317,1,9022001015871002,12452,216
317,1,9022001015875002,14701,220
317,1,9022001015877002,12416,217
317,1,9022001015879002,10675,208
317,1,9022001015881002,10757,201
317,1,9022001015883002,10406,183
317,1,9022001015886001,5450,180
317,1,9022001015887002,10108,170
317,1,9022001015899002,11548,226
317,1,9022001015901002,9150,146
318,0,9022001012213002,6881,53
318,0,9022001012215002,5915,51
318,0,9022001012217008,2692,47
318,0,9022001015303001,9340,58
318,0,9022001015305001,10675,63
318,0,9022001015307001,12563,67
318,0,9022001015309001,14001,69
318,0,9022001015311001,15106,70
318,0,9022001015313001,15406,70
318,0,9022001015315001,16383,70
318,0,9022001015317001,13931,70
318,0,9022001015319001,11798,70
318,0,9022001015321003,12035,70
318,0,9022001015672002,5538,135
318,0,9022001015703001,11637,70
318,0,9022001015705001,10809,71
318,0,9022001015707001,9904,71
318,0,9022001015709001,10158,71
318,0,9022001015711001,10706,71
318,0,9022001015713001,11185,71
318,0,9022001015717001,14872,134
318,0,9022001015747001,12291,145
318,0,9022001015749001,12224,150
318,0,9022001015751001,15866,152
318,0,9022001015753001,15995,162
318,0,9022001015755003,16245,162
318,0,9022001015765001,16759,165
318,0,9022001015767001,15966,167
318,0,9022001015769001,3434,69
318,0,9022001015769002,-39872,103
318,0,9022001015771001,4440,42
318,0,9022001015771002,-26333,103
318,0,9022001015773001,4011,42
318,0,9022001015773002,-23234,103
318,0,9022001015775001,3648,42
318,0,9022001015775002,-17498,103
318,0,9022001015777001,3466,42
318,0,9022001015777002,-13278,103
318,0,9022001015779001,3256,42
318,0,9022001015779002,-9108,103
318,0,9022001015781001,2402,42
318,0,9022001015781002,-39,103
318,0,9022001015784002,627,42
318,0,9022001015784003,-12690,103
318,0,9022001015790002,16064,138
318,0,9022001015859001,815,100
318,0,9022001015861001,5150,99
318,0,9022001015863001,-1199,42
318,0,9022001015865001,-2682,42
318,0,9022001015867001,-1405,28
318,0,9022001015869001,-2387,28
318,0,9022001015871001,-4892,28
318,0,9022001015893001,1494,42
318,0,9022001015893002,-6920,103
318,0,9022001015895001,-122,42
318,0,9022001015895002,628,102
318,0,9022001015897001,-1299,42
318,0,9022001015897002,5890,100
318,0,9022001015899001,-1759,28
